altitude,battery_soc,cadence,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,timestamp,temperature,year,month,day,hour,wind_speed,wind_direction
30.399999999999977,,0.0,1133.35,30.399999999999977,4.531,3,0.0,16.0,,51.0,50.5245025,-84.8112318,0.0,22.0,78.0,4.531,2022-05-11 11:27:37,10.0,2022,5,11,11,2.78,218.0
30.399999999999977,,0.0,1137.59,30.399999999999977,3.718,3,0.0,16.0,,51.0,50.5244884,-84.8112901,0.0,22.0,78.0,3.718,2022-05-11 11:27:38,10.0,2022,5,11,11,2.78,218.0
30.399999999999977,,0.0,1141.43,30.399999999999977,2.91,3,0.0,16.0,,51.0,50.5244861,-84.8113456,0.0,22.0,78.0,2.91,2022-05-11 11:27:39,10.0,2022,5,11,11,2.78,218.0
30.399999999999977,,0.0,1144.03,30.399999999999977,2.04,3,0.0,16.0,,51.0,50.5244802,-84.8113823,0.0,22.0,78.0,2.04,2022-05-11 11:27:40,10.0,2022,5,11,11,2.78,218.0
30.399999999999977,,0.0,1146.22,30.399999999999977,2.352,3,0.0,16.0,,51.0,50.5244801,-84.811414,0.0,22.0,78.0,2.352,2022-05-11 11:27:41,10.0,2022,5,11,11,2.78,218.0
30.399999999999977,,0.0,1148.56,30.399999999999977,2.36,3,0.0,16.0,,51.0,50.5244839,-84.8114475,0.0,22.0,78.0,2.36,2022-05-11 11:27:42,10.0,2022,5,11,11,2.78,218.0
30.399999999999977,,0.0,1150.81,30.399999999999977,2.272,3,0.0,16.0,,51.0,50.524488,-84.8114796,0.0,22.0,78.0,2.272,2022-05-11 11:27:43,10.0,2022,5,11,11,2.78,218.0
30.399999999999977,,0.0,1150.86,30.399999999999977,5.456,1,0.0,16.0,37.0,51.0,50.5244632,-84.8116264,0.0,22.0,78.0,5.456,2022-05-11 11:28:15,10.0,2022,5,11,11,2.78,218.0
30.600000000000023,,1.0,1153.99,30.600000000000023,3.997,1,0.0,16.0,41.0,51.0,50.5244398,-84.8116632,0.0,22.0,78.0,3.997,2022-05-11 11:28:16,10.0,2022,5,11,11,2.78,218.0
30.600000000000023,,7.0,1157.61,30.600000000000023,3.601,1,0.0,16.0,44.0,51.0,50.5244111,-84.8116985,208.0,22.0,78.0,3.601,2022-05-11 11:28:17,10.0,2022,5,11,11,2.78,218.0
30.799999999999955,,13.0,1161.29,30.799999999999955,3.655,2,0.0,16.0,48.0,51.0,50.5243774,-84.8117264,243.0,22.0,78.0,3.655,2022-05-11 11:28:18,10.0,2022,5,11,11,2.78,218.0
30.799999999999955,,21.0,1164.9,30.799999999999955,3.644,2,0.0,16.0,51.0,51.0,50.5243401,-84.8117405,260.0,22.0,78.0,3.644,2022-05-11 11:28:19,10.0,2022,5,11,11,2.78,218.0
31.0,,36.0,1168.73,31.0,3.83,2,0.18,16.0,51.0,51.0,50.524299,-84.8117428,219.0,22.0,78.0,3.83,2022-05-11 11:28:20,10.0,2022,5,11,11,2.78,218.0
31.0,,41.0,1172.86,31.0,4.014,2,1.27,16.0,53.0,51.0,50.5242546,-84.811741,202.0,22.0,78.0,4.014,2022-05-11 11:28:21,10.0,2022,5,11,11,2.78,218.0
31.200000000000045,,43.0,1176.05,31.200000000000045,3.407,2,2.3,16.5,59.0,54.0,50.5242205,-84.8117448,175.0,22.5,78.0,3.407,2022-05-11 11:28:22,10.0,2022,5,11,11,2.78,218.0
31.200000000000045,,43.0,1178.69,31.200000000000045,2.824,2,2.38,17.5,67.0,58.5,50.5241926,-84.8117507,144.0,23.0,78.0,2.824,2022-05-11 11:28:23,10.0,2022,5,11,11,2.78,218.0
31.200000000000045,83.0,44.0,1180.58,31.200000000000045,2.112,2,2.09,18.5,74.0,62.5,50.5241723,-84.8117489,113.0,23.5,78.0,2.112,2022-05-11 11:28:24,10.0,2022,5,11,11,2.78,218.0
31.200000000000045,,45.0,1181.52,31.200000000000045,1.237,2,1.61,19.5,81.0,67.0,50.5241622,-84.8117488,82.0,24.0,77.5,1.237,2022-05-11 11:28:25,10.0,2022,5,11,11,2.78,218.0
31.200000000000045,,46.0,1182.16,31.200000000000045,0.775,2,0.69,20.5,89.0,71.0,50.524156,-84.8117528,51.0,24.5,77.5,0.775,2022-05-11 11:28:26,10.0,2022,5,11,11,2.78,218.0
31.200000000000045,,46.0,1182.16,31.200000000000045,0.023,2,0.0,21.5,96.0,75.5,50.5241521,-84.8117567,20.0,24.5,77.5,0.023,2022-05-11 11:28:27,10.0,2022,5,11,11,2.78,218.0
31.200000000000045,,42.0,1182.16,31.200000000000045,0.0,2,0.0,21.5,100.0,77.0,50.524152,-84.8117626,3.0,24.5,76.0,0.0,2022-05-11 11:28:28,10.0,2022,5,11,11,2.78,218.0
31.200000000000045,,33.0,1182.16,31.200000000000045,0.0,2,0.0,20.0,100.0,75.5,50.524152,-84.8117628,2.0,23.0,73.0,0.0,2022-05-11 11:28:29,10.0,2022,5,11,11,2.78,218.0
31.200000000000045,,24.0,1182.16,31.200000000000045,0.0,2,0.0,19.0,100.0,74.5,50.524152,-84.8117628,1.0,21.5,70.0,0.0,2022-05-11 11:28:30,10.0,2022,5,11,11,2.78,218.0
31.200000000000045,,14.0,1182.16,31.200000000000045,0.0,1,0.0,18.0,100.0,73.5,50.524152,-84.8117628,0.0,20.0,67.0,0.0,2022-05-11 11:28:31,10.0,2022,5,11,11,2.78,218.0
31.0,,2.0,1182.16,31.0,1.189,2,0.0,18.0,91.0,78.0,50.5241384,-84.8117764,0.0,15.5,53.0,1.189,2022-05-11 11:28:40,10.0,2022,5,11,11,2.78,218.0
31.0,,7.0,1183.72,31.0,1.519,2,0.0,19.0,73.0,87.5,50.5241219,-84.8117713,211.0,8.0,27.0,1.519,2022-05-11 11:28:41,10.0,2022,5,11,11,2.78,218.0
30.799999999999955,,11.0,1186.57,30.799999999999955,2.486,2,0.0,20.0,54.0,97.5,50.5240916,-84.811765,319.0,0.0,0.5,2.486,2022-05-11 11:28:42,10.0,2022,5,11,11,2.78,218.0
30.600000000000023,,51.0,1190.31,30.600000000000023,3.425,2,0.0,20.0,49.0,97.5,50.5240517,-84.811759,323.0,0.0,0.0,3.425,2022-05-11 11:28:43,10.0,2022,5,11,11,2.78,218.0
30.600000000000023,,71.0,1194.38,30.600000000000023,3.903,2,-0.34,22.5,51.0,97.0,50.5240096,-84.8117432,391.0,13.5,48.5,3.903,2022-05-11 11:28:44,10.0,2022,5,11,11,2.78,218.0
30.600000000000023,,82.0,1198.99,30.600000000000023,4.54,2,-2.36,25.5,55.0,96.0,50.5239629,-84.8117208,431.0,27.5,98.0,4.54,2022-05-11 11:28:45,10.0,2022,5,11,11,2.78,218.0
30.799999999999955,,91.0,1204.18,30.799999999999955,4.894,2,-3.35,25.5,53.0,96.0,50.523909,-84.8117017,318.0,27.5,98.0,4.894,2022-05-11 11:28:46,10.0,2022,5,11,11,2.78,218.0
31.200000000000045,,94.0,1208.86,31.200000000000045,4.768,2,-1.04,25.5,45.0,96.0,50.5238598,-84.8116878,245.0,27.5,98.0,4.768,2022-05-11 11:28:47,10.0,2022,5,11,11,2.78,218.0
31.200000000000045,,88.0,1213.81,31.200000000000045,4.914,2,1.88,27.0,53.0,92.0,50.5238087,-84.8116683,246.0,28.5,92.0,4.914,2022-05-11 11:28:48,10.0,2022,5,11,11,2.78,218.0
31.399999999999977,,85.0,1218.6,31.399999999999977,4.816,2,3.53,29.0,55.0,92.5,50.5237595,-84.811648,220.0,25.0,88.0,4.816,2022-05-11 11:28:49,10.0,2022,5,11,11,2.78,218.0
31.600000000000023,,84.0,1224.38,31.600000000000023,5.511,2,3.71,31.5,55.0,94.0,50.5236989,-84.8116302,184.0,20.0,85.0,5.511,2022-05-11 11:28:50,10.0,2022,5,11,11,2.78,218.0
31.799999999999955,,80.0,1230.19,31.799999999999955,5.759,2,3.8,31.5,55.0,94.0,50.5236379,-84.8116125,198.0,20.0,85.0,5.759,2022-05-11 11:28:51,10.0,2022,5,11,11,2.78,218.0
31.799999999999955,,80.0,1235.16,31.799999999999955,5.134,2,3.78,30.0,,92.0,50.5235866,-84.8115923,162.0,20.5,81.5,5.134,2022-05-11 11:28:52,10.0,2022,5,11,11,2.78,218.0
32.0,,81.0,1239.29,32.0,4.384,2,3.45,28.0,,90.0,50.5235448,-84.8115725,126.0,20.5,78.5,4.384,2022-05-11 11:28:53,10.0,2022,5,11,11,2.78,218.0
32.200000000000045,,81.0,1242.2,32.200000000000045,2.828,2,3.32,26.5,,87.5,50.5235148,-84.8115604,90.0,21.0,75.0,2.828,2022-05-11 11:28:54,10.0,2022,5,11,11,2.78,218.0
32.39999999999998,,81.0,1244.33,32.39999999999998,1.468,2,3.46,24.5,,85.5,50.5234936,-84.811549,54.0,21.0,72.0,1.468,2022-05-11 11:28:55,10.0,2022,5,11,11,2.78,218.0
32.60000000000002,,82.0,1244.5,32.60000000000002,0.026,2,3.48,23.0,,83.5,50.5234802,-84.811548,18.0,21.5,68.5,0.026,2022-05-11 11:28:56,10.0,2022,5,11,11,2.78,218.0
32.799999999999955,,0.0,1244.5,32.799999999999955,0.0,2,3.26,22.0,,82.5,50.5234741,-84.8115441,0.0,21.5,67.0,0.0,2022-05-11 11:28:57,10.0,2022,5,11,11,2.78,218.0
32.799999999999955,,0.0,1244.5,32.799999999999955,0.0,2,1.59,22.0,,82.5,50.5234663,-84.8115383,0.0,21.5,67.0,0.0,2022-05-11 11:28:58,10.0,2022,5,11,11,2.78,218.0
32.799999999999955,,0.0,1244.5,32.799999999999955,0.0,2,0.0,22.0,,82.5,50.523466,-84.8115381,0.0,21.5,67.0,0.0,2022-05-11 11:28:59,10.0,2022,5,11,11,2.78,218.0
32.799999999999955,,0.0,1244.5,32.799999999999955,0.0,2,0.0,22.0,,82.5,50.523466,-84.8115381,0.0,21.5,67.0,0.0,2022-05-11 11:29:00,10.0,2022,5,11,11,2.78,218.0
33.0,,0.0,1244.5,33.0,1.044,1,0.0,22.0,,82.5,50.523466,-84.8115381,0.0,21.5,67.0,1.044,2022-05-11 11:29:23,10.0,2022,5,11,11,2.78,218.0
33.200000000000045,82.0,0.0,1246.25,33.200000000000045,1.435,1,0.0,22.0,,82.5,50.5234473,-84.8115362,0.0,21.5,67.0,1.435,2022-05-11 11:29:24,10.0,2022,5,11,11,2.78,218.0
33.200000000000045,,0.0,1247.8,33.200000000000045,1.45,1,0.0,22.0,,82.5,50.5234325,-84.8115263,0.0,21.5,67.0,1.45,2022-05-11 11:29:25,10.0,2022,5,11,11,2.78,218.0
33.200000000000045,,0.0,1249.25,33.200000000000045,1.455,1,0.0,22.0,,82.5,50.5234186,-84.8115165,0.0,21.5,67.0,1.455,2022-05-11 11:29:26,10.0,2022,5,11,11,2.78,218.0
33.200000000000045,,0.0,1250.88,33.200000000000045,1.487,2,0.0,22.0,54.0,82.5,50.5234029,-84.8115066,0.0,21.5,67.0,1.487,2022-05-11 11:29:27,10.0,2022,5,11,11,2.78,218.0
33.39999999999998,,0.0,1253.38,33.39999999999998,2.432,2,0.0,22.0,57.0,82.5,50.523377,-84.8114965,0.0,21.5,67.0,2.432,2022-05-11 11:29:28,10.0,2022,5,11,11,2.78,218.0
33.39999999999998,,10.0,1256.54,33.39999999999998,3.174,2,0.34,22.0,60.0,82.5,50.5233441,-84.8114849,173.0,21.5,67.0,3.174,2022-05-11 11:29:29,11.0,2022,5,11,11,2.78,218.0
33.39999999999998,,19.0,1260.75,33.39999999999998,4.221,2,2.56,22.0,63.0,82.5,50.5233002,-84.8114709,222.0,21.5,67.0,4.221,2022-05-11 11:29:30,11.0,2022,5,11,11,2.78,218.0
33.60000000000002,,30.0,1264.93,33.60000000000002,3.841,2,3.99,23.5,64.0,86.5,50.5232563,-84.8114588,294.0,22.0,78.0,3.841,2022-05-11 11:29:31,11.0,2022,5,11,11,2.78,218.0
33.60000000000002,,43.0,1269.13,33.60000000000002,4.351,2,3.02,26.5,64.0,93.0,50.5232126,-84.811443,383.0,23.0,97.0,4.351,2022-05-11 11:29:32,11.0,2022,5,11,11,2.78,218.0
33.60000000000002,,60.0,1273.65,33.60000000000002,4.097,2,2.3,26.5,64.0,93.0,50.5231669,-84.8114213,433.0,23.0,97.0,4.097,2022-05-11 11:29:33,11.0,2022,5,11,11,2.78,218.0
33.799999999999955,,70.0,1278.34,33.799999999999955,4.73,2,2.01,26.5,64.0,93.0,50.523123,-84.8113877,444.0,23.0,97.0,4.73,2022-05-11 11:29:34,11.0,2022,5,11,11,2.78,218.0
34.0,,74.0,1284.01,34.0,5.977,2,1.85,26.5,64.0,93.0,50.52307,-84.8113475,457.0,23.0,97.0,5.977,2022-05-11 11:29:35,11.0,2022,5,11,11,2.78,218.0
34.0,,84.0,1291.49,34.0,6.679,2,1.83,26.5,64.0,93.0,50.5229983,-84.8112985,344.0,23.0,97.0,6.679,2022-05-11 11:29:36,11.0,2022,5,11,11,2.78,218.0
34.200000000000045,,87.0,1298.43,34.200000000000045,6.908,2,2.11,26.5,64.0,93.0,50.5229292,-84.8112608,287.0,23.0,97.0,6.908,2022-05-11 11:29:37,11.0,2022,5,11,11,2.78,218.0
34.200000000000045,,87.0,1305.4,34.200000000000045,6.952,2,2.36,26.0,62.0,91.0,50.5228576,-84.8112315,237.0,22.5,96.5,6.952,2022-05-11 11:29:38,11.0,2022,5,11,11,2.78,218.0
34.39999999999998,,88.0,1312.87,34.39999999999998,6.847,2,2.41,24.5,57.0,84.5,50.5227821,-84.8111951,229.0,21.5,94.0,6.847,2022-05-11 11:29:39,11.0,2022,5,11,11,2.78,218.0
34.39999999999998,,88.0,1320.82,34.39999999999998,7.475,2,2.24,22.5,51.0,78.0,50.5227001,-84.8111629,221.0,20.5,91.5,7.475,2022-05-11 11:29:40,11.0,2022,5,11,11,2.78,218.0
34.60000000000002,,88.0,1329.09,34.60000000000002,7.718,2,1.84,24.0,45.0,78.5,50.5226162,-84.811124,211.0,19.0,85.5,7.718,2022-05-11 11:29:41,11.0,2022,5,11,11,2.78,218.0
34.39999999999998,,89.0,1337.42,34.39999999999998,7.614,2,1.34,27.0,37.0,85.0,50.5225322,-84.8110821,198.0,18.0,76.5,7.614,2022-05-11 11:29:42,11.0,2022,5,11,11,2.78,218.0
34.39999999999998,,89.0,1345.82,34.39999999999998,8.031,2,0.54,30.0,29.0,91.5,50.5224465,-84.8110441,184.0,16.5,67.5,8.031,2022-05-11 11:29:43,11.0,2022,5,11,11,2.78,218.0
34.200000000000045,,89.0,1353.62,34.200000000000045,8.445,2,0.0,33.0,21.0,97.5,50.5223706,-84.8109964,179.0,15.5,60.5,8.445,2022-05-11 11:29:44,11.0,2022,5,11,11,2.78,218.0
34.0,,75.0,1363.09,34.0,8.818,2,-0.08,32.5,21.0,97.5,50.5222786,-84.8109379,284.0,22.0,82.5,8.818,2022-05-11 11:29:45,11.0,2022,5,11,11,2.78,218.0
33.60000000000002,,68.0,1372.59,33.60000000000002,9.02,2,-0.76,31.0,29.0,96.5,50.5221851,-84.8108828,338.0,27.0,97.0,9.02,2022-05-11 11:29:46,11.0,2022,5,11,11,2.78,218.0
33.39999999999998,,73.0,1381.73,33.39999999999998,8.999,2,-1.81,28.5,44.0,93.0,50.5220941,-84.8108333,266.0,26.0,94.5,8.999,2022-05-11 11:29:47,11.0,2022,5,11,11,2.78,218.0
33.39999999999998,,76.0,1390.86,33.39999999999998,9.184,2,-2.27,27.0,42.0,89.5,50.5220019,-84.8107881,219.0,23.0,92.0,9.184,2022-05-11 11:29:48,11.0,2022,5,11,11,2.78,218.0
33.200000000000045,,78.0,1399.13,33.200000000000045,7.931,2,-2.37,27.0,55.0,89.5,50.5219308,-84.8107168,257.0,23.0,92.0,7.931,2022-05-11 11:29:49,11.0,2022,5,11,11,2.78,218.0
33.0,,78.0,1406.95,33.0,7.244,2,-2.43,26.5,49.0,91.0,50.5218669,-84.8106431,225.0,23.5,90.5,7.244,2022-05-11 11:29:50,11.0,2022,5,11,11,2.78,218.0
33.0,,79.0,1414.81,33.0,7.452,2,-2.26,26.0,47.0,86.0,50.5217953,-84.810583,191.0,25.0,89.0,7.452,2022-05-11 11:29:51,11.0,2022,5,11,11,2.78,218.0
32.60000000000002,,80.0,1422.16,32.60000000000002,7.288,2,-1.94,24.5,45.0,81.5,50.5217293,-84.8105248,201.0,26.5,87.5,7.288,2022-05-11 11:29:52,11.0,2022,5,11,11,2.78,218.0
32.200000000000045,,81.0,1429.77,32.200000000000045,7.25,2,-2.09,24.0,45.0,81.5,50.5216629,-84.8104606,239.0,27.5,88.0,7.25,2022-05-11 11:29:53,11.0,2022,5,11,11,2.78,218.0
31.799999999999955,,82.0,1438.28,31.799999999999955,8.032,2,-2.94,25.5,49.0,81.0,50.5215809,-84.8104059,268.0,28.5,91.5,8.032,2022-05-11 11:29:54,11.0,2022,5,11,11,2.78,218.0
31.799999999999955,,85.0,1446.82,31.799999999999955,8.205,2,-3.39,28.5,52.0,91.0,50.5214941,-84.8103659,263.0,27.5,87.5,8.205,2022-05-11 11:29:55,11.0,2022,5,11,11,2.78,218.0
32.0,,85.0,1456.0,32.0,7.759,3,-3.12,29.5,54.0,94.0,50.5214022,-84.8103183,252.0,27.0,86.5,7.759,2022-05-11 11:29:56,11.0,2022,5,11,11,2.78,218.0
31.799999999999955,,87.0,1463.06,31.799999999999955,7.526,2,-2.48,29.0,54.0,93.0,50.5213343,-84.8102727,250.0,27.0,87.0,7.526,2022-05-11 11:29:57,11.0,2022,5,11,11,2.78,218.0
31.600000000000023,,89.0,1470.1,31.600000000000023,7.143,2,-1.7,25.5,49.0,81.0,50.5212643,-84.8102344,220.0,29.5,92.5,7.143,2022-05-11 11:29:58,11.0,2022,5,11,11,2.78,218.0
31.399999999999977,,90.0,1476.22,31.399999999999977,6.377,2,-1.08,22.0,37.0,70.5,50.5212182,-84.8101715,189.0,31.0,92.5,6.377,2022-05-11 11:29:59,11.0,2022,5,11,11,2.78,218.0
31.200000000000045,,90.0,1482.64,31.200000000000045,6.935,3,-0.92,21.0,46.0,73.5,50.5211606,-84.8101202,192.0,24.0,84.0,6.935,2022-05-11 11:30:00,11.0,2022,5,11,11,2.78,218.0
30.799999999999955,,87.0,1504.65,30.799999999999955,7.949,7,-1.67,21.0,48.0,74.0,50.5211283,-84.8098111,199.0,23.0,82.5,7.949,2022-05-11 11:30:01,11.0,2022,5,11,11,2.78,218.0
30.799999999999955,,86.0,1540.53,30.799999999999955,8.355,5,-2.71,21.5,48.0,74.0,50.5207547,-84.8098916,201.0,24.5,85.0,8.355,2022-05-11 11:30:02,11.0,2022,5,11,11,2.78,218.0
30.399999999999977,,84.0,1559.06,30.399999999999977,8.02,4,-2.69,22.0,48.0,74.5,50.5205618,-84.8099569,207.0,26.5,88.0,8.02,2022-05-11 11:30:03,11.0,2022,5,11,11,2.78,218.0
30.0,,82.0,1570.91,30.0,14.089,4,-2.02,22.0,48.0,75.0,50.5204347,-84.8099629,230.0,26.5,88.0,14.089,2022-05-11 11:30:04,11.0,2022,5,11,11,2.78,218.0
29.799999999999955,,81.0,1582.29,29.799999999999955,11.693,4,-1.74,23.5,48.0,79.5,50.5203149,-84.8099322,236.0,27.0,90.5,11.693,2022-05-11 11:30:05,11.0,2022,5,11,11,2.78,218.0
29.600000000000023,,85.0,1591.99,29.600000000000023,10.172,4,-1.55,23.5,48.0,80.0,50.5202122,-84.8099083,226.0,27.0,91.0,10.172,2022-05-11 11:30:06,11.0,2022,5,11,11,2.78,218.0
29.399999999999977,,88.0,1601.88,29.399999999999977,9.962,3,-1.43,23.5,48.0,80.0,50.5201097,-84.8098706,215.0,27.0,91.0,9.962,2022-05-11 11:30:07,11.0,2022,5,11,11,2.78,218.0
29.200000000000045,,90.0,1610.88,29.200000000000045,9.241,3,-1.56,23.5,48.0,80.0,50.5200178,-84.8098308,205.0,27.0,91.0,9.241,2022-05-11 11:30:08,11.0,2022,5,11,11,2.78,218.0
29.200000000000045,,90.0,1619.57,29.200000000000045,8.856,3,-1.59,23.0,48.0,79.0,50.5199306,-84.8097853,224.0,26.0,88.5,8.856,2022-05-11 11:30:09,11.0,2022,5,11,11,2.78,218.0
29.399999999999977,,89.0,1629.11,29.399999999999977,9.404,3,-1.48,22.0,48.0,78.0,50.5198335,-84.8097416,250.0,25.0,85.5,9.404,2022-05-11 11:30:10,11.0,2022,5,11,11,2.78,218.0
29.399999999999977,,89.0,1640.1,29.399999999999977,10.558,3,-1.02,21.5,48.0,77.0,50.5197246,-84.8096805,257.0,24.5,83.5,10.558,2022-05-11 11:30:11,11.0,2022,5,11,11,2.78,218.0
29.399999999999977,,87.0,1649.3,29.399999999999977,9.586,3,-0.3,21.5,47.0,77.0,50.5196334,-84.8096289,228.0,24.5,83.5,9.586,2022-05-11 11:30:12,11.0,2022,5,11,11,2.78,218.0
29.399999999999977,,86.0,1658.14,29.399999999999977,8.972,3,0.0,21.5,48.0,77.0,50.5195445,-84.8095843,201.0,24.5,83.5,8.972,2022-05-11 11:30:13,11.0,2022,5,11,11,2.78,218.0
29.600000000000023,,86.0,1666.95,29.600000000000023,8.872,3,0.06,22.0,49.0,77.5,50.5194555,-84.8095408,201.0,25.0,83.0,8.872,2022-05-11 11:30:14,11.0,2022,5,11,11,2.78,218.0
29.600000000000023,,86.0,1674.62,29.600000000000023,8.194,3,0.44,22.5,50.0,77.5,50.5193779,-84.8095038,201.0,25.0,83.0,8.194,2022-05-11 11:30:15,11.0,2022,5,11,11,2.78,218.0
29.600000000000023,,85.0,1683.83,29.600000000000023,8.775,3,0.38,23.0,51.0,78.0,50.5192852,-84.8094566,201.0,25.5,82.5,8.775,2022-05-11 11:30:16,11.0,2022,5,11,11,2.78,218.0
29.399999999999977,,85.0,1691.07,29.399999999999977,7.661,3,0.0,23.5,53.0,78.5,50.5192144,-84.8094135,196.0,25.5,82.0,7.661,2022-05-11 11:30:17,11.0,2022,5,11,11,2.78,218.0
29.399999999999977,,85.0,1699.77,29.399999999999977,8.481,3,0.0,23.5,52.0,78.5,50.5191297,-84.8093603,182.0,25.5,82.0,8.481,2022-05-11 11:30:18,11.0,2022,5,11,11,2.78,218.0
29.399999999999977,,85.0,1709.16,29.399999999999977,8.394,4,-0.07,23.5,50.0,78.5,50.5189369,-84.8089367,168.0,25.5,82.0,8.394,2022-05-11 11:30:19,11.0,2022,5,11,11,2.78,218.0
29.200000000000045,,85.0,1718.57,29.200000000000045,8.28,5,-0.59,23.5,50.0,78.5,50.5187411,-84.8085025,213.0,25.5,82.0,8.28,2022-05-11 11:30:20,11.0,2022,5,11,11,2.78,218.0
29.200000000000045,,83.0,1727.97,29.200000000000045,8.166,5,-1.24,23.5,50.0,78.5,50.5185452,-84.8080683,227.0,25.5,82.0,8.166,2022-05-11 11:30:21,11.0,2022,5,11,11,2.78,218.0
29.0,,82.0,1739.2,29.0,7.883,5,-1.39,23.5,51.0,78.5,50.5184944,-84.8082051,201.0,25.5,82.0,7.883,2022-05-11 11:30:22,11.0,2022,5,11,11,2.78,218.0
29.200000000000045,,81.0,1744.95,29.200000000000045,7.466,5,-1.0,23.5,54.0,78.5,50.5184425,-84.8082483,184.0,25.5,82.0,7.466,2022-05-11 11:30:23,11.0,2022,5,11,11,2.78,218.0
29.200000000000045,,80.0,1751.05,29.200000000000045,6.957,5,-0.32,22.5,50.0,77.0,50.5183774,-84.8082406,178.0,24.0,80.0,6.957,2022-05-11 11:30:24,11.0,2022,5,11,11,2.78,218.0
29.0,,79.0,1757.63,29.0,7.436,5,0.0,23.0,52.0,78.5,50.5183079,-84.8082239,165.0,22.5,79.5,7.436,2022-05-11 11:30:25,11.0,2022,5,11,11,2.78,218.0
29.0,,80.0,1765.94,29.0,7.716,5,0.0,23.0,53.0,76.5,50.5182285,-84.8081691,170.0,22.0,77.5,7.716,2022-05-11 11:30:26,11.0,2022,5,11,11,2.78,218.0
29.200000000000045,,83.0,1772.31,29.200000000000045,8.107,4,0.0,22.5,53.0,73.5,50.5181604,-84.8081716,205.0,22.5,75.0,8.107,2022-05-11 11:30:27,11.0,2022,5,11,11,2.78,218.0
29.200000000000045,,88.0,1778.66,29.200000000000045,8.135,4,0.0,23.0,52.0,74.5,50.5180926,-84.8081815,272.0,22.5,75.5,8.135,2022-05-11 11:30:28,11.0,2022,5,11,11,2.78,218.0
29.200000000000045,,83.0,1785.7,29.200000000000045,8.166,4,0.06,25.5,51.0,84.0,50.5180177,-84.8081952,317.0,23.5,79.0,8.166,2022-05-11 11:30:29,11.0,2022,5,11,11,2.78,218.0
29.399999999999977,,80.0,1794.16,29.399999999999977,8.757,4,0.5,28.0,50.0,92.0,50.5179283,-84.8082169,359.0,24.5,82.5,8.757,2022-05-11 11:30:30,11.0,2022,5,11,11,2.78,218.0
29.399999999999977,,82.0,1801.5,29.399999999999977,8.312,4,0.88,28.0,50.0,92.5,50.5178495,-84.8082136,380.0,25.0,84.0,8.312,2022-05-11 11:30:31,11.0,2022,5,11,11,2.78,218.0
29.399999999999977,,85.0,1813.45,29.399999999999977,10.882,4,0.82,27.0,47.0,94.5,50.5177905,-84.8083648,349.0,28.0,96.0,10.882,2022-05-11 11:30:32,11.0,2022,5,11,11,2.78,218.0
29.799999999999955,,86.0,1822.52,29.799999999999955,9.739,4,0.46,28.0,50.0,93.5,50.517723,-84.8084593,369.0,27.5,95.5,9.739,2022-05-11 11:30:33,11.0,2022,5,11,11,2.78,218.0
29.799999999999955,,87.0,1830.07,29.799999999999955,7.88,4,0.69,27.5,48.0,93.0,50.5176435,-84.8084698,371.0,27.0,96.0,7.88,2022-05-11 11:30:34,11.0,2022,5,11,11,2.78,218.0
29.799999999999955,,87.0,1837.6,29.799999999999955,7.808,3,1.14,26.5,53.0,93.5,50.5176065,-84.8085656,387.0,28.0,96.5,7.808,2022-05-11 11:30:35,11.0,2022,5,11,11,2.78,218.0
30.0,,87.0,1846.35,30.0,8.34,3,1.12,25.5,59.0,94.5,50.5175359,-84.8086475,309.0,29.5,97.5,8.34,2022-05-11 11:30:36,11.0,2022,5,11,11,2.78,218.0
30.0,,86.0,1854.84,30.0,8.49,3,1.2,25.5,59.0,94.5,50.517457,-84.808709,59.0,29.5,97.5,8.49,2022-05-11 11:30:37,11.0,2022,5,11,11,2.78,218.0
30.0,,68.0,1863.24,30.0,8.449,3,1.16,24.5,59.0,89.0,50.5173952,-84.8087975,96.0,25.0,87.5,8.449,2022-05-11 11:30:38,11.0,2022,5,11,11,2.78,218.0
29.799999999999955,,48.0,1872.46,29.799999999999955,9.013,3,0.55,23.0,59.0,83.0,50.5173276,-84.8088949,173.0,20.0,75.5,9.013,2022-05-11 11:30:39,11.0,2022,5,11,11,2.78,218.0
29.799999999999955,,37.0,1880.92,29.799999999999955,8.588,3,0.0,22.0,59.0,78.0,50.5172675,-84.8089869,233.0,15.5,65.5,8.588,2022-05-11 11:30:40,11.0,2022,5,11,11,2.78,218.0
29.799999999999955,,85.0,1889.73,29.799999999999955,8.787,3,0.0,22.0,58.0,78.0,50.5172008,-84.8090773,187.0,15.5,65.5,8.787,2022-05-11 11:30:41,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,84.0,1897.97,29.600000000000023,8.368,3,-0.04,22.0,53.0,78.0,50.5171328,-84.8091538,178.0,15.5,65.5,8.368,2022-05-11 11:30:42,10.0,2022,5,11,11,2.78,218.0
29.600000000000023,,84.0,1906.74,29.600000000000023,8.655,3,-0.39,22.0,51.0,78.0,50.5170601,-84.8092344,148.0,15.5,65.5,8.655,2022-05-11 11:30:43,10.0,2022,5,11,11,2.78,218.0
