timestamp,battery_soc,cadence,calories,distance,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
2023-04-19 23:01:59,,0.0,119.0,4961.23,2.999,2.0,,,,50.5218407,-84.8319561,0.0,,,2.999,8.0,27.200000000000045,27.200000000000045,31.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:00,,0.0,119.0,4964.55,2.776,2.0,,,,50.5218052,-84.8319472,0.0,,,2.776,8.0,27.200000000000045,27.200000000000045,31.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:01,,0.0,119.0,4967.42,2.017,2.0,,,,50.5217766,-84.8319293,0.0,,,2.017,8.0,27.399999999999977,27.399999999999977,31.0,33.0,0.15,2023,4,19,23,3.68,338.0
2023-04-19 23:02:02,,0.0,119.0,4969.57,1.541,2.0,,,,50.5217535,-84.8319196,0.0,,,1.541,8.0,27.399999999999977,27.399999999999977,31.0,33.0,0.63,2023,4,19,23,3.68,338.0
2023-04-19 23:02:14,,0.0,119.0,4969.67,2.224,1.0,,,,50.521668,-84.8319283,0.0,,,2.224,8.0,27.799999999999955,27.799999999999955,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:15,,18.0,119.0,4972.24,2.683,1.0,,49.0,99.5,50.5216402,-84.8319197,29.0,,,2.683,8.0,27.799999999999955,27.799999999999955,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:16,,29.0,119.0,4975.48,3.405,1.0,21.0,51.0,99.5,50.5216081,-84.8319017,94.0,0.0,0.0,3.405,8.0,27.799999999999955,27.799999999999955,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:17,,38.0,119.0,4979.2,3.994,1.0,29.5,53.0,100.0,50.5215721,-84.831875,184.0,30.0,80.0,3.994,8.0,27.799999999999955,27.799999999999955,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:18,,47.0,119.0,4983.84,4.747,1.0,31.0,53.0,99.5,50.521527,-84.8318476,232.0,36.0,99.5,4.747,8.0,27.799999999999955,27.799999999999955,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:19,,55.0,120.0,4988.94,5.333,1.0,30.0,54.0,99.0,50.5214734,-84.8318206,274.0,34.0,99.5,5.333,8.0,27.600000000000023,27.600000000000023,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:20,,63.0,120.0,4994.36,5.4,2.0,29.0,54.0,98.5,50.5214189,-84.8317934,293.0,31.5,99.0,5.4,8.0,27.399999999999977,27.399999999999977,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:21,,69.0,120.0,5000.41,5.992,2.0,28.0,54.0,98.0,50.521359,-84.8317569,291.0,29.5,99.0,5.992,8.0,27.399999999999977,27.399999999999977,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:22,,76.0,120.0,5006.78,6.747,2.0,28.5,56.0,96.5,50.5212954,-84.8317292,277.0,29.5,99.0,6.747,8.0,27.200000000000045,27.200000000000045,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:23,,82.0,121.0,5013.62,6.954,2.0,25.5,58.0,87.0,50.5212275,-84.8316933,250.0,27.0,95.0,6.954,8.0,27.200000000000045,27.200000000000045,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:24,,87.0,121.0,5020.72,7.125,2.0,21.5,52.0,75.0,50.5211568,-84.8316493,215.0,24.0,90.0,7.125,8.0,27.0,27.0,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:25,,89.0,121.0,5028.27,6.908,2.0,19.5,51.0,69.5,50.5210871,-84.8316031,174.0,21.5,85.0,6.908,8.0,27.0,27.0,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:26,,90.0,121.0,5036.03,7.444,2.0,23.0,56.0,83.0,50.5210096,-84.8315572,206.0,22.0,80.5,7.444,8.0,27.0,27.0,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:27,,89.0,122.0,5043.38,7.108,2.0,23.0,55.0,85.0,50.5209359,-84.8315113,241.0,25.0,88.0,7.108,8.0,27.0,27.0,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:28,,86.0,122.0,5050.17,6.593,2.0,23.5,54.0,87.0,50.5208684,-84.831475,292.0,28.0,96.0,6.593,8.0,27.0,27.0,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:29,,84.0,122.0,5056.6,6.327,2.0,24.5,53.0,90.0,50.520804,-84.8314384,292.0,29.5,99.5,6.327,8.0,27.399999999999977,27.399999999999977,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:30,,85.0,122.0,5062.76,6.292,2.0,27.0,54.0,94.5,50.5207447,-84.8314107,288.0,30.0,99.0,6.292,8.0,27.600000000000023,27.600000000000023,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:31,,87.0,123.0,5068.68,5.806,2.0,31.5,56.0,100.0,50.5206857,-84.8313748,300.0,32.0,97.5,5.806,8.0,27.799999999999955,27.799999999999955,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:32,,85.0,123.0,5074.2,5.793,2.0,32.5,55.0,100.0,50.520631,-84.8313471,318.0,32.0,97.5,5.793,8.0,28.200000000000045,28.200000000000045,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:33,,83.0,123.0,5079.63,5.486,2.0,32.0,59.0,99.5,50.5205767,-84.8313113,327.0,32.0,98.0,5.486,8.0,28.399999999999977,28.399999999999977,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:34,,82.0,124.0,5084.67,5.155,2.0,31.0,58.0,99.0,50.5205301,-84.8312832,330.0,32.0,98.5,5.155,8.0,28.799999999999955,28.799999999999955,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:35,,82.0,124.0,5090.27,5.558,2.0,30.0,57.0,98.5,50.520476,-84.8312473,320.0,32.0,99.0,5.558,8.0,29.200000000000045,29.200000000000045,32.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:36,,83.0,124.0,5095.97,5.785,2.0,29.0,56.0,98.0,50.5204159,-84.8312127,320.0,32.0,99.5,5.785,8.0,29.399999999999977,29.399999999999977,32.0,33.0,1.51,2023,4,19,23,3.68,338.0
2023-04-19 23:02:37,,83.0,125.0,5102.48,5.837,2.0,27.5,55.0,97.5,50.52035,-84.8311836,321.0,32.0,100.0,5.837,8.0,29.799999999999955,29.799999999999955,32.0,33.0,4.69,2023,4,19,23,3.68,338.0
2023-04-19 23:02:38,,84.0,125.0,5108.61,5.707,2.0,29.5,53.0,97.5,50.5202908,-84.8311479,322.0,31.0,100.0,5.707,8.0,30.0,30.0,32.0,33.0,4.81,2023,4,19,23,3.68,338.0
2023-04-19 23:02:39,,85.0,125.0,5114.63,5.823,2.0,30.5,54.0,98.5,50.5202328,-84.8311122,323.0,30.5,100.0,5.823,8.0,30.200000000000045,30.200000000000045,32.0,33.0,4.72,2023,4,19,23,3.68,338.0
2023-04-19 23:02:40,,85.0,126.0,5121.28,5.846,2.0,30.0,57.0,99.5,50.5201669,-84.8310743,344.0,31.0,100.0,5.846,8.0,30.399999999999977,30.399999999999977,32.0,33.0,4.52,2023,4,19,23,3.68,338.0
2023-04-19 23:02:41,,85.0,126.0,5127.51,5.818,2.0,29.0,59.0,98.5,50.5201033,-84.8310466,337.0,31.5,100.0,5.818,8.0,30.600000000000023,30.600000000000023,33.0,33.0,4.24,2023,4,19,23,3.68,338.0
2023-04-19 23:02:42,,85.0,126.0,5133.54,5.805,2.0,28.0,61.0,97.5,50.5200399,-84.8310195,324.0,28.5,97.0,5.805,8.0,31.0,31.0,33.0,33.0,3.96,2023,4,19,23,3.68,338.0
2023-04-19 23:02:43,,85.0,127.0,5139.45,6.081,2.0,28.0,57.0,98.0,50.5199802,-84.830992,305.0,28.0,93.5,6.081,8.0,31.200000000000045,31.200000000000045,33.0,33.0,3.76,2023,4,19,23,3.68,338.0
2023-04-19 23:02:44,,86.0,127.0,5145.56,6.085,2.0,30.5,52.0,99.0,50.5199213,-84.8309648,288.0,30.0,95.0,6.085,8.0,31.399999999999977,31.399999999999977,33.0,33.0,3.65,2023,4,19,23,3.68,338.0
2023-04-19 23:02:45,,88.0,127.0,5151.68,6.06,2.0,31.5,47.0,94.5,50.5198576,-84.8309288,279.0,31.0,96.0,6.06,8.0,31.399999999999977,31.399999999999977,34.0,33.0,3.58,2023,4,19,23,3.68,338.0
2023-04-19 23:02:46,,82.0,127.0,5158.08,6.035,2.0,22.0,46.0,76.0,50.5197937,-84.830901,226.0,25.0,83.5,6.035,8.0,31.600000000000023,31.600000000000023,34.0,33.0,3.49,2023,4,19,23,3.68,338.0
2023-04-19 23:02:47,,63.0,127.0,5164.29,5.747,2.0,13.0,56.0,57.0,50.5197303,-84.8308738,184.0,19.0,70.5,5.747,8.0,31.600000000000023,31.600000000000023,34.0,33.0,3.26,2023,4,19,23,3.68,338.0
2023-04-19 23:02:48,,41.0,127.0,5170.34,5.75,2.0,11.5,55.0,52.5,50.5196672,-84.8308467,147.0,16.0,62.0,5.75,8.0,31.600000000000023,31.600000000000023,34.0,33.0,2.78,2023,4,19,23,3.68,338.0
2023-04-19 23:02:49,,20.0,127.0,5176.51,5.926,2.0,12.0,54.0,51.5,50.5196075,-84.8308193,109.0,14.0,55.0,5.926,8.0,31.399999999999977,31.399999999999977,34.0,33.0,2.21,2023,4,19,23,3.68,338.0
2023-04-19 23:02:50,,0.0,127.0,5182.89,6.202,2.0,12.0,53.0,51.0,50.5195433,-84.830783,0.0,12.0,47.5,6.202,8.0,31.399999999999977,31.399999999999977,34.0,33.0,1.21,2023,4,19,23,3.68,338.0
2023-04-19 23:02:51,,0.0,127.0,5189.56,6.628,2.0,12.5,52.0,50.0,50.5194734,-84.8307478,0.0,10.5,40.0,6.628,8.0,31.200000000000045,31.200000000000045,34.0,33.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:02:52,,0.0,127.0,5196.89,6.894,2.0,13.0,51.0,49.5,50.5194025,-84.8307102,0.0,8.5,33.0,6.894,8.0,30.799999999999955,30.799999999999955,34.0,33.0,-0.16,2023,4,19,23,3.68,338.0
2023-04-19 23:02:53,,0.0,127.0,5204.13,7.136,2.0,13.5,49.0,48.5,50.5193255,-84.8306738,0.0,6.5,25.5,7.136,8.0,30.600000000000023,30.600000000000023,34.0,33.0,-0.77,2023,4,19,23,3.68,338.0
2023-04-19 23:02:54,,0.0,127.0,5211.6,7.417,2.0,14.0,48.0,48.0,50.5192483,-84.8306462,0.0,4.5,18.0,7.417,8.0,30.200000000000045,30.200000000000045,34.0,33.0,-1.59,2023,4,19,23,3.68,338.0
2023-04-19 23:02:55,,33.0,127.0,5219.31,7.761,2.0,14.5,47.0,47.0,50.5191666,-84.8306275,4.0,3.0,10.5,7.761,8.0,29.799999999999955,29.799999999999955,34.0,33.0,-2.35,2023,4,19,23,3.68,338.0
2023-04-19 23:02:56,,69.0,127.0,5227.83,8.437,2.0,15.0,46.0,46.5,50.519076,-84.8306093,28.0,1.0,3.5,8.437,8.0,29.600000000000023,29.600000000000023,34.0,34.0,-2.97,2023,4,19,23,3.68,338.0
2023-04-19 23:02:57,,81.0,128.0,5236.6,8.787,2.0,21.0,61.0,69.0,50.5189819,-84.8306085,75.0,8.0,29.5,8.787,8.0,29.200000000000045,29.200000000000045,34.0,34.0,-3.43,2023,4,19,23,3.68,338.0
2023-04-19 23:02:58,,84.0,128.0,5245.49,8.321,2.0,27.0,63.0,94.0,50.5188889,-84.8306085,138.0,20.5,75.0,8.321,8.0,28.799999999999955,28.799999999999955,34.0,35.0,-3.78,2023,4,19,23,3.68,338.0
2023-04-19 23:02:59,,50.0,128.0,5253.53,7.121,2.0,22.5,48.0,79.0,50.5188024,-84.8306172,207.0,28.5,99.0,7.121,8.0,28.600000000000023,28.600000000000023,34.0,35.0,-3.89,2023,4,19,23,3.68,338.0
2023-04-19 23:03:00,,42.0,128.0,5260.76,7.251,2.0,4.5,26.0,18.5,50.5187292,-84.8306611,150.0,30.0,82.0,7.251,8.0,28.399999999999977,28.399999999999977,34.0,35.0,-3.81,2023,4,19,23,3.68,338.0
2023-04-19 23:03:01,,60.0,128.0,5268.56,7.845,2.0,8.0,73.0,31.5,50.5186564,-84.8307066,132.0,28.5,82.5,7.845,8.0,28.0,28.0,34.0,36.0,-3.67,2023,4,19,23,3.68,338.0
2023-04-19 23:03:02,,84.0,129.0,5276.65,8.471,2.0,17.0,63.0,62.5,50.5185707,-84.8307434,165.0,26.0,87.5,8.471,8.0,27.799999999999955,27.799999999999955,34.0,36.0,-3.43,2023,4,19,23,3.68,338.0
2023-04-19 23:03:03,,89.0,129.0,5285.14,8.307,2.0,22.5,51.0,80.5,50.5184799,-84.830745,253.0,25.5,92.0,8.307,8.0,27.600000000000023,27.600000000000023,34.0,36.0,-3.24,2023,4,19,23,3.68,338.0
2023-04-19 23:03:04,,65.0,129.0,5293.47,8.023,2.0,19.5,44.0,69.0,50.5183934,-84.8307364,192.0,27.5,93.5,8.023,8.0,27.600000000000023,27.600000000000023,34.0,36.0,-2.99,2023,4,19,23,3.68,338.0
2023-04-19 23:03:05,,48.0,129.0,5301.32,7.685,2.0,8.0,32.0,39.5,50.5183061,-84.8307359,157.0,21.0,74.0,7.685,8.0,27.600000000000023,27.600000000000023,34.0,36.0,-2.67,2023,4,19,23,3.68,338.0
2023-04-19 23:03:06,,31.0,129.0,5309.51,7.902,2.0,7.5,34.0,38.0,50.5182201,-84.8307533,128.0,18.5,72.0,7.902,8.0,27.399999999999977,27.399999999999977,34.0,37.0,-2.3,2023,4,19,23,3.68,338.0
2023-04-19 23:03:07,,15.0,129.0,5317.27,7.932,2.0,9.5,37.0,43.0,50.5181386,-84.83078,99.0,16.5,74.0,7.932,8.0,27.200000000000045,27.200000000000045,34.0,37.0,-1.97,2023,4,19,23,3.68,338.0
2023-04-19 23:03:08,,0.0,129.0,5324.96,7.56,2.0,11.5,39.0,48.0,50.5180564,-84.8307988,0.0,15.0,76.0,7.56,8.0,27.200000000000045,27.200000000000045,34.0,37.0,-1.74,2023,4,19,23,3.68,338.0
2023-04-19 23:03:09,,0.0,129.0,5332.42,7.051,2.0,13.0,42.0,52.5,50.5179784,-84.8307909,0.0,13.5,78.0,7.051,8.0,27.200000000000045,27.200000000000045,34.0,37.0,-1.49,2023,4,19,23,3.68,338.0
2023-04-19 23:03:10,,0.0,129.0,5338.77,5.862,2.0,15.0,44.0,57.5,50.5179093,-84.830773,0.0,12.0,79.5,5.862,8.0,27.200000000000045,27.200000000000045,34.0,37.0,-1.23,2023,4,19,23,3.68,338.0
2023-04-19 23:03:11,,0.0,129.0,5343.87,4.88,2.0,17.0,46.0,62.5,50.5178589,-84.8307549,0.0,10.5,81.5,4.88,8.0,27.200000000000045,27.200000000000045,34.0,37.0,-0.75,2023,4,19,23,3.68,338.0
2023-04-19 23:03:12,,0.0,129.0,5348.28,4.203,2.0,19.0,49.0,67.5,50.5178132,-84.8307281,0.0,9.0,83.5,4.203,8.0,27.200000000000045,27.200000000000045,34.0,37.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:13,,0.0,129.0,5351.73,3.264,2.0,20.5,51.0,72.5,50.517781,-84.8307096,0.0,7.5,85.5,3.264,8.0,27.399999999999977,27.399999999999977,34.0,37.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:14,,0.0,129.0,5355.0,3.058,2.0,22.5,53.0,77.0,50.5177493,-84.8306914,0.0,6.0,87.5,3.058,8.0,27.399999999999977,27.399999999999977,34.0,37.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:15,,0.0,129.0,5357.73,2.829,2.0,24.5,56.0,82.0,50.5177259,-84.8306645,0.0,4.5,89.0,2.829,8.0,27.399999999999977,27.399999999999977,34.0,37.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:16,,0.0,129.0,5360.82,3.039,2.0,26.5,58.0,87.0,50.5176985,-84.8306369,0.0,3.0,91.0,3.039,8.0,27.399999999999977,27.399999999999977,34.0,37.0,0.17,2023,4,19,23,3.68,338.0
2023-04-19 23:03:17,,6.0,129.0,5363.8,3.715,2.0,28.5,60.0,92.0,50.51768,-84.830601,8.0,1.5,93.0,3.715,8.0,27.399999999999977,27.399999999999977,34.0,37.0,0.61,2023,4,19,23,3.68,338.0
2023-04-19 23:03:18,,53.0,129.0,5367.37,4.369,2.0,30.0,63.0,96.5,50.5176534,-84.830565,122.0,1.0,95.0,4.369,8.0,27.399999999999977,27.399999999999977,34.0,37.0,0.76,2023,4,19,23,3.68,338.0
2023-04-19 23:03:19,,79.0,130.0,5372.05,5.348,2.0,29.0,64.0,95.5,50.5176172,-84.8305196,255.0,13.5,97.0,5.348,8.0,27.399999999999977,27.399999999999977,34.0,37.0,0.55,2023,4,19,23,3.68,338.0
2023-04-19 23:03:20,,92.0,130.0,5377.9,6.118,2.0,28.5,50.0,94.5,50.5175725,-84.8304573,393.0,25.5,98.5,6.118,8.0,27.399999999999977,27.399999999999977,34.0,37.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:21,,97.0,131.0,5384.43,6.514,2.0,28.0,29.0,94.0,50.5175228,-84.8303937,482.0,27.0,92.5,6.514,8.0,27.399999999999977,27.399999999999977,34.0,37.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:22,,81.0,131.0,5391.43,6.881,2.0,28.0,41.0,93.5,50.5174675,-84.8303201,283.0,19.5,80.5,6.881,8.0,27.399999999999977,27.399999999999977,34.0,37.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:23,,78.0,131.0,5398.96,7.393,2.0,28.0,63.0,93.5,50.5174131,-84.8302476,274.0,14.0,71.5,7.393,8.0,27.399999999999977,27.399999999999977,34.0,37.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:24,,83.0,131.0,5406.84,7.91,2.0,27.5,51.0,94.0,50.5173542,-84.8301662,278.0,23.5,95.0,7.91,8.0,27.399999999999977,27.399999999999977,34.0,37.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:25,,85.0,132.0,5414.82,8.132,2.0,26.0,49.0,89.0,50.5172912,-84.8300849,268.0,24.0,94.0,8.132,8.0,27.200000000000045,27.200000000000045,34.0,37.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:26,,88.0,132.0,5423.39,8.349,2.0,24.0,52.0,83.5,50.5172267,-84.8299932,248.0,23.0,88.5,8.349,8.0,27.200000000000045,27.200000000000045,34.0,37.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:27,,90.0,132.0,5431.75,8.391,2.0,22.5,57.0,78.5,50.5171597,-84.8299123,234.0,22.0,82.5,8.391,8.0,27.200000000000045,27.200000000000045,34.0,37.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:28,,92.0,132.0,5440.34,8.374,2.0,22.0,59.0,76.5,50.5170904,-84.829829,216.0,20.5,76.0,8.374,8.0,27.200000000000045,27.200000000000045,34.0,37.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:29,,92.0,132.0,5448.65,8.704,2.0,22.5,58.0,78.5,50.5170242,-84.8297496,211.0,18.5,67.5,8.704,8.0,26.799999999999955,26.799999999999955,34.0,37.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:30,,89.0,133.0,5456.3,8.46,2.0,27.0,61.0,87.5,50.5169593,-84.8296837,224.0,19.0,72.5,8.46,8.0,26.600000000000023,26.600000000000023,34.0,37.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:31,,87.0,133.0,5466.17,8.745,2.0,30.0,55.0,93.5,50.5168731,-84.8296019,264.0,21.0,79.5,8.745,8.0,26.600000000000023,26.600000000000023,34.0,37.0,-0.25,2023,4,19,23,3.68,338.0
2023-04-19 23:03:32,,87.0,133.0,5475.08,8.878,2.0,28.0,50.0,91.0,50.5167996,-84.82952,291.0,24.0,84.5,8.878,8.0,26.399999999999977,26.399999999999977,34.0,38.0,-1.03,2023,4,19,23,3.68,338.0
2023-04-19 23:03:33,,88.0,134.0,5484.1,9.112,2.0,26.5,57.0,88.5,50.5167251,-84.8294325,299.0,27.5,89.5,9.112,8.0,26.399999999999977,26.399999999999977,34.0,38.0,-1.2,2023,4,19,23,3.68,338.0
2023-04-19 23:03:34,,89.0,134.0,5493.67,9.167,2.0,24.5,54.0,85.5,50.5166494,-84.8293383,290.0,29.0,95.0,9.167,8.0,26.399999999999977,26.399999999999977,34.0,38.0,-1.28,2023,4,19,23,3.68,338.0
2023-04-19 23:03:35,,89.0,134.0,5503.26,9.188,2.0,25.5,55.0,90.5,50.516568,-84.829256,268.0,27.5,94.5,9.188,8.0,26.399999999999977,26.399999999999977,34.0,38.0,-1.26,2023,4,19,23,3.68,338.0
2023-04-19 23:03:36,,89.0,134.0,5512.72,9.306,2.0,28.0,57.0,96.5,50.5164905,-84.8291655,259.0,26.0,91.5,9.306,8.0,26.399999999999977,26.399999999999977,34.0,38.0,-0.87,2023,4,19,23,3.68,338.0
2023-04-19 23:03:37,,90.0,135.0,5521.8,9.192,2.0,28.5,57.0,95.5,50.5164108,-84.8290852,251.0,27.5,92.0,9.192,8.0,26.399999999999977,26.399999999999977,34.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:38,,91.0,135.0,5531.5,9.41,2.0,27.0,57.0,91.5,50.5163266,-84.8290097,243.0,27.5,91.0,9.41,8.0,26.399999999999977,26.399999999999977,34.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:39,,92.0,135.0,5541.13,9.423,2.0,26.0,63.0,87.5,50.5162414,-84.8289292,235.0,27.5,90.0,9.423,8.0,26.600000000000023,26.600000000000023,34.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:40,,87.0,135.0,5550.93,9.629,2.0,26.0,64.0,92.0,50.5161582,-84.8288375,229.0,25.0,86.5,9.629,8.0,26.600000000000023,26.600000000000023,34.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:41,,83.0,136.0,5560.55,9.347,2.0,27.5,61.0,97.0,50.5160761,-84.8287551,250.0,22.0,83.0,9.347,8.0,26.799999999999955,26.799999999999955,34.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:42,,84.0,136.0,5569.77,9.218,2.0,28.5,56.0,91.0,50.5159951,-84.828674,294.0,22.0,84.0,9.218,8.0,27.0,27.0,34.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:43,,85.0,136.0,5579.3,9.342,2.0,24.0,53.0,80.0,50.5159124,-84.8286001,300.0,25.0,90.0,9.342,8.0,27.0,27.0,34.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:44,,86.0,136.0,5588.94,9.384,2.0,19.5,51.0,69.0,50.515827,-84.8285194,291.0,28.0,95.5,9.384,8.0,27.200000000000045,27.200000000000045,35.0,38.0,0.23,2023,4,19,23,3.68,338.0
2023-04-19 23:03:45,,86.0,137.0,5598.53,9.628,2.0,25.0,55.0,81.0,50.515745,-84.8284376,276.0,29.0,97.0,9.628,8.0,27.200000000000045,27.200000000000045,35.0,38.0,0.92,2023,4,19,23,3.68,338.0
2023-04-19 23:03:46,,87.0,137.0,5608.72,9.88,2.0,31.5,57.0,96.5,50.5156574,-84.8283457,274.0,29.0,95.0,9.88,8.0,27.200000000000045,27.200000000000045,35.0,38.0,0.96,2023,4,19,23,3.68,338.0
2023-04-19 23:03:47,,88.0,137.0,5619.1,9.908,2.0,28.0,55.0,92.5,50.5155677,-84.8282558,273.0,27.5,94.5,9.908,8.0,27.0,27.0,35.0,38.0,0.69,2023,4,19,23,3.68,338.0
2023-04-19 23:03:48,,88.0,138.0,5628.9,9.748,2.0,22.0,53.0,77.5,50.5154829,-84.8281752,259.0,27.0,96.5,9.748,8.0,26.799999999999955,26.799999999999955,35.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:49,,88.0,138.0,5638.88,9.406,2.0,24.0,55.0,80.5,50.5153983,-84.8280909,241.0,25.0,86.5,9.406,8.0,27.0,27.0,35.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:50,,89.0,138.0,5648.8,9.744,2.0,25.5,56.0,85.0,50.5153113,-84.8279996,244.0,24.0,81.5,9.744,8.0,27.0,27.0,35.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:51,,90.0,138.0,5658.74,9.927,2.0,26.5,57.0,86.0,50.5152297,-84.827909,247.0,23.5,81.5,9.927,8.0,27.0,27.0,35.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:52,,90.0,138.0,5669.11,9.954,2.0,27.0,58.0,84.0,50.5151344,-84.8278265,238.0,23.0,81.5,9.954,8.0,27.0,27.0,35.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:53,,91.0,139.0,5679.64,10.328,2.0,25.0,59.0,83.5,50.5150443,-84.827737,223.0,22.0,82.5,10.328,8.0,27.0,27.0,35.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:54,,90.0,139.0,5690.39,10.353,2.0,25.0,59.0,83.0,50.5149483,-84.8276453,210.0,20.5,74.0,10.353,8.0,26.799999999999955,26.799999999999955,35.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:55,,90.0,139.0,5701.04,10.245,2.0,24.5,59.0,80.0,50.5148613,-84.8275541,193.0,19.0,68.5,10.245,8.0,26.799999999999955,26.799999999999955,35.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:56,,90.0,139.0,5711.53,10.136,2.0,24.5,60.0,78.5,50.514775,-84.8274546,193.0,18.0,66.5,10.136,8.0,26.600000000000023,26.600000000000023,35.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:57,,89.0,139.0,5722.26,10.316,2.0,26.0,60.0,81.5,50.5146886,-84.8273545,192.0,19.0,67.0,10.316,8.0,26.600000000000023,26.600000000000023,35.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:58,,89.0,140.0,5732.55,9.708,2.0,24.0,58.0,79.5,50.5146015,-84.8272537,191.0,18.5,68.0,9.708,8.0,26.399999999999977,26.399999999999977,35.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:03:59,,88.0,140.0,5742.68,9.887,2.0,25.0,58.0,84.0,50.5145199,-84.8271629,193.0,20.0,71.5,9.887,8.0,26.399999999999977,26.399999999999977,35.0,38.0,0.0,2023,4,19,23,3.68,338.0
2023-04-19 23:04:00,,87.0,140.0,5751.91,9.551,2.0,26.5,58.0,89.0,50.5144478,-84.8270702,203.0,22.0,76.0,9.551,8.0,26.399999999999977,26.399999999999977,35.0,38.0,-0.2,2023,4,19,23,3.68,338.0
2023-04-19 23:04:01,,85.0,140.0,5762.62,9.491,2.0,28.5,57.0,93.0,50.5143602,-84.8269713,221.0,22.5,80.0,9.491,8.0,26.399999999999977,26.399999999999977,35.0,38.0,-0.83,2023,4,19,23,3.68,338.0
