distance,enhanced_speed,gps_accuracy,heart_rate,position_lat,position_long,speed,timestamp,battery_soc,cadence,calories,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,temperature,right_torque_effectiveness,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
1136.6,8.615,2,102,39.0490515,-139.8537592,8.615,2022-07-13 04:32:52,,94.0,23.0,17.5,49.0,63.5,167.0,20.5,16.0,74.0,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1145.19,8.61,2,101,39.0491239,-139.8536964,8.61,2022-07-13 04:32:53,,94.0,23.0,17.0,50.0,61.0,162.0,20.5,16.0,73.0,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1154.05,8.492,2,101,39.0492015,-139.853632,8.492,2022-07-13 04:32:54,,94.0,23.0,16.5,50.0,61.5,158.0,20.0,16.0,70.5,4.600000000000023,4.600000000000023,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1162.57,8.394,2,103,39.049275,-139.8535682,8.394,2022-07-13 04:32:55,,73.0,23.0,16.0,50.0,61.5,130.0,19.5,16.0,68.5,4.399999999999977,4.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1170.6,8.205,2,101,39.0493485,-139.8535072,8.205,2022-07-13 04:32:56,,49.0,23.0,17.5,47.0,64.0,103.0,16.0,16.0,70.0,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1179.03,7.941,2,106,39.0494203,-139.8534494,7.941,2022-07-13 04:32:57,,24.0,23.0,18.5,44.0,66.0,75.0,13.0,16.0,71.5,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1187.09,7.813,2,109,39.0494932,-139.8533943,7.813,2022-07-13 04:32:58,,1.0,23.0,19.5,41.0,68.5,0.0,10.0,16.0,73.0,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1194.72,7.727,2,110,39.0495603,-139.8533333,7.727,2022-07-13 04:32:59,,18.0,23.0,21.0,38.0,70.5,10.0,7.0,16.0,74.5,4.399999999999977,4.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1202.61,7.804,2,117,39.0496298,-139.8532763,7.804,2022-07-13 04:33:00,,57.0,23.0,22.0,38.0,73.0,67.0,3.5,16.0,76.5,4.399999999999977,4.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1210.78,7.971,2,117,39.0497022,-139.8532215,7.971,2022-07-13 04:33:01,,84.0,23.0,23.5,43.0,75.0,116.0,0.5,16.0,78.0,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1218.79,8.148,2,121,39.0497714,-139.8531588,8.148,2022-07-13 04:33:02,,85.0,24.0,21.5,49.0,72.0,160.0,16.0,16.0,79.5,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1226.83,8.178,2,122,39.0498417,-139.8530968,8.178,2022-07-13 04:33:03,,86.0,24.0,20.5,50.0,72.0,197.0,24.0,16.0,80.5,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1234.88,7.829,2,121,39.0499118,-139.853032,7.829,2022-07-13 04:33:04,,88.0,24.0,20.5,50.0,73.0,225.0,22.5,16.0,81.0,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1243.24,8.24,2,122,39.0499806,-139.8529678,8.24,2022-07-13 04:33:05,,89.0,24.0,20.0,50.0,71.0,217.0,22.0,16.0,78.5,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1251.68,8.491,2,123,39.050049,-139.852896,8.491,2022-07-13 04:33:06,,89.0,24.0,19.5,50.0,69.0,193.0,21.0,16.0,76.0,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1260.12,8.484,2,122,39.050117,-139.8528313,8.484,2022-07-13 04:33:07,,90.0,25.0,19.0,51.0,67.0,175.0,20.5,16.0,74.0,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1268.65,8.474,2,121,39.050189,-139.85276,8.474,2022-07-13 04:33:08,,90.0,25.0,18.5,51.0,65.5,172.0,19.5,16.0,71.5,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1276.88,8.472,2,120,39.0502608,-139.8526959,8.472,2022-07-13 04:33:09,,91.0,25.0,18.0,51.0,64.5,173.0,19.0,16.0,70.0,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1285.06,8.452,2,121,39.0503324,-139.8526333,8.452,2022-07-13 04:33:10,,91.0,25.0,18.5,51.0,66.0,167.0,19.0,16.0,70.0,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1293.81,8.475,2,121,39.0504077,-139.8525673,8.475,2022-07-13 04:33:11,,92.0,25.0,17.0,52.0,59.0,160.0,20.5,16.0,70.5,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1302.25,8.56,2,122,39.0504803,-139.8525038,8.56,2022-07-13 04:33:12,,92.0,25.0,17.0,52.0,59.5,154.0,19.5,16.0,68.5,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1311.04,8.673,2,123,39.0505569,-139.8524403,8.673,2022-07-13 04:33:13,,93.0,26.0,17.5,53.0,62.0,152.0,18.5,16.0,66.5,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1319.71,8.689,2,122,39.0506337,-139.852377,8.689,2022-07-13 04:33:14,,94.0,26.0,18.0,54.0,63.5,149.0,18.0,16.0,65.0,3.8000000000000114,3.8000000000000114,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1328.48,8.57,2,121,39.0507111,-139.8523133,8.57,2022-07-13 04:33:15,,73.0,26.0,17.5,52.0,63.5,133.0,19.0,16.0,66.0,3.6000000000000227,3.6000000000000227,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1336.83,8.134,2,122,39.0507822,-139.8522482,8.134,2022-07-13 04:33:16,,48.0,26.0,18.0,42.0,65.5,103.0,16.5,16.0,67.5,3.6000000000000227,3.6000000000000227,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1344.53,7.423,2,123,39.0508489,-139.8521937,7.423,2022-07-13 04:33:17,,23.0,26.0,19.0,33.0,68.0,73.0,13.5,16.0,69.5,3.6000000000000227,3.6000000000000227,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1351.45,6.872,2,126,39.0508888,-139.852122,6.872,2022-07-13 04:33:18,,0.0,26.0,20.0,23.0,70.5,0.0,10.5,16.0,71.5,3.8000000000000114,3.8000000000000114,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1358.24,6.356,2,129,39.0509239,-139.852047,6.356,2022-07-13 04:33:19,24.0,7.0,26.0,20.5,13.0,72.5,11.0,7.5,16.0,73.5,3.8000000000000114,3.8000000000000114,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1364.4,6.33,2,129,39.0509148,-139.8519656,6.33,2022-07-13 04:33:20,,20.0,26.0,21.5,10.0,75.0,21.0,4.5,16.0,75.5,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1371.14,6.974,2,130,39.0508761,-139.8518915,6.974,2022-07-13 04:33:21,,48.0,26.0,22.0,80.0,77.5,91.0,1.5,16.0,77.5,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1377.9,6.922,2,132,39.0508356,-139.8518194,6.922,2022-07-13 04:33:22,,74.0,26.0,20.5,81.0,78.5,163.0,10.0,16.0,79.0,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1384.84,6.94,2,133,39.0507903,-139.8517546,6.94,2022-07-13 04:33:23,,76.0,27.0,19.5,67.0,78.0,325.0,21.0,16.0,80.5,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1391.76,6.935,2,130,39.0507491,-139.8516828,6.935,2022-07-13 04:33:24,,78.0,27.0,22.0,53.0,75.0,287.0,19.5,16.0,80.5,3.8000000000000114,3.8000000000000114,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1398.64,6.683,2,130,39.0507081,-139.8516099,6.683,2022-07-13 04:33:25,,78.0,27.0,22.0,41.0,77.5,241.0,19.5,16.0,80.0,3.8000000000000114,3.8000000000000114,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1405.62,7.088,2,131,39.050667,-139.8515368,7.088,2022-07-13 04:33:26,,78.0,27.0,21.0,43.0,77.0,213.0,20.5,16.0,80.5,3.8000000000000114,3.8000000000000114,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1412.54,6.666,2,131,39.050622,-139.8514642,6.666,2022-07-13 04:33:27,,78.0,28.0,20.0,44.0,75.5,196.0,22.0,16.0,80.5,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1419.4,6.796,2,131,39.0505849,-139.8513918,6.796,2022-07-13 04:33:28,,81.0,28.0,19.5,46.0,74.5,161.0,23.0,16.0,81.0,4.0,4.0,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1426.19,6.668,2,131,39.0505405,-139.8513193,6.668,2022-07-13 04:33:29,,82.0,28.0,19.5,50.0,74.0,138.0,23.5,16.0,81.0,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1433.07,6.724,2,130,39.0504945,-139.8512539,6.724,2022-07-13 04:33:30,,81.0,28.0,19.5,57.0,74.0,124.0,23.5,16.0,81.0,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1440.09,6.862,2,129,39.050447,-139.851182,6.862,2022-07-13 04:33:31,,82.0,28.0,20.0,53.0,74.0,127.0,24.0,16.0,80.5,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1447.12,7.006,2,129,39.0503993,-139.8511093,7.006,2022-07-13 04:33:32,,82.0,28.0,20.0,50.0,73.5,159.0,24.5,16.0,80.5,4.199999999999989,4.199999999999989,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
1454.58,7.033,2,129,39.0503569,-139.8510267,7.033,2022-07-13 04:33:33,,83.0,28.0,19.5,48.0,72.0,182.0,24.0,16.0,80.0,4.399999999999977,4.399999999999977,3.0,3.0,0.0,2022,7,13,4,3.42,165.0
