distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,altitude,battery_soc,enhanced_altitude,grade,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,year,month,day,hour,wind_speed,wind_direction
8892.39,9.779,2,50.4040942,-84.4583213,9.779,2022-05-10 12:50:09,0.19999999999998863,,0.19999999999998863,-0.27,92.0,23.5,45.0,83.5,276.0,26.5,81.5,11.0,2022,5,10,12,6.63,247.0
8902.05,9.684,2,50.4041969,-84.4583411,9.684,2022-05-10 12:50:10,0.39999999999997726,,0.39999999999997726,0.59,93.0,23.0,46.0,80.0,276.0,27.5,86.0,11.0,2022,5,10,12,6.63,247.0
8911.17,9.291,2,50.4042939,-84.4583593,9.291,2022-05-10 12:50:11,0.6000000000000227,,0.6000000000000227,1.25,100.0,22.5,47.0,76.0,344.0,29.0,91.5,11.0,2022,5,10,12,6.63,247.0
8919.68,8.694,2,50.4043848,-84.4583733,8.694,2022-05-10 12:50:12,0.39999999999997726,,0.39999999999997726,1.57,99.0,27.5,48.0,90.0,331.0,28.5,91.0,11.0,2022,5,10,12,6.63,247.0
8927.25,8.131,2,50.4044659,-84.4583795,8.131,2022-05-10 12:50:13,0.6000000000000227,,0.6000000000000227,1.52,101.0,27.5,48.0,90.5,291.0,28.5,91.0,11.0,2022,5,10,12,6.63,247.0
8936.09,8.43,2,50.4045606,-84.4583896,8.43,2022-05-10 12:50:14,1.0,,1.0,1.77,103.0,27.5,49.0,90.5,358.0,28.0,87.5,11.0,2022,5,10,12,6.63,247.0
8944.19,8.19,2,50.4046468,-84.4584052,8.19,2022-05-10 12:50:15,1.3999999999999773,,1.3999999999999773,2.08,99.0,27.5,48.0,88.5,341.0,28.0,85.5,11.0,2022,5,10,12,6.63,247.0
8951.36,7.428,2,50.4047234,-84.4584156,7.428,2022-05-10 12:50:16,1.6000000000000227,,1.6000000000000227,2.42,97.0,27.5,39.0,83.5,242.0,30.0,93.5,11.0,2022,5,10,12,6.63,247.0
8958.44,7.165,2,50.4047992,-84.4584235,7.165,2022-05-10 12:50:17,1.8000000000000114,,1.8000000000000114,2.94,95.0,27.5,39.0,83.5,184.0,30.0,93.5,11.0,2022,5,10,12,6.63,247.0
8965.96,7.425,2,50.4048799,-84.4584279,7.425,2022-05-10 12:50:18,2.0,,2.0,3.44,93.0,27.5,44.0,83.5,113.0,30.0,93.5,11.0,2022,5,10,12,6.63,247.0
8972.99,7.149,2,50.4049554,-84.4584263,7.149,2022-05-10 12:50:19,2.1999999999999886,,2.1999999999999886,3.26,71.0,15.5,25.0,51.0,91.0,23.5,78.0,11.0,2022,5,10,12,6.63,247.0
8980.42,7.642,2,50.4050351,-84.4584261,7.642,2022-05-10 12:50:20,2.1999999999999886,,2.1999999999999886,2.6,55.0,12.0,9.0,40.0,107.0,11.5,66.0,11.0,2022,5,10,12,6.63,247.0
8989.17,8.264,2,50.4051291,-84.4584317,8.264,2022-05-10 12:50:21,1.6000000000000227,,1.6000000000000227,1.88,85.0,20.0,9.0,63.0,145.0,0.0,65.5,11.0,2022,5,10,12,6.63,247.0
8997.94,8.57,2,50.4052229,-84.458443,8.57,2022-05-10 12:50:22,1.8000000000000114,,1.8000000000000114,0.6,93.0,19.0,54.0,64.0,192.0,20.0,65.0,11.0,2022,5,10,12,6.63,247.0
9006.26,8.264,2,50.4053115,-84.458458,8.264,2022-05-10 12:50:23,1.3999999999999773,,1.3999999999999773,-0.08,95.0,22.5,53.0,77.5,246.0,22.0,68.5,11.0,2022,5,10,12,6.63,247.0
9015.39,8.579,2,50.4054082,-84.45848,8.579,2022-05-10 12:50:24,1.3999999999999773,,1.3999999999999773,-0.87,95.0,25.0,51.0,82.5,259.0,25.0,78.5,11.0,2022,5,10,12,6.63,247.0
9024.17,8.443,2,50.4055003,-84.4585075,8.443,2022-05-10 12:50:25,1.1999999999999886,,1.1999999999999886,-1.88,95.0,25.5,50.0,82.0,251.0,29.0,88.0,11.0,2022,5,10,12,6.63,247.0
9033.06,8.435,2,50.4055935,-84.4585353,8.435,2022-05-10 12:50:26,1.1999999999999886,,1.1999999999999886,-2.1,95.0,24.0,49.0,81.5,250.0,30.5,87.5,11.0,2022,5,10,12,6.63,247.0
9041.93,8.409,2,50.4056858,-84.458567,8.409,2022-05-10 12:50:27,1.1999999999999886,,1.1999999999999886,-1.66,94.0,24.0,49.0,81.5,284.0,30.5,87.5,11.0,2022,5,10,12,6.63,247.0
9050.1,7.898,2,50.4057709,-84.4585955,7.898,2022-05-10 12:50:28,1.3999999999999773,,1.3999999999999773,-1.08,95.0,24.5,47.0,80.0,244.0,34.0,94.0,11.0,2022,5,10,12,6.63,247.0
9058.95,8.629,2,50.4058648,-84.4586154,8.629,2022-05-10 12:50:29,1.3999999999999773,,1.3999999999999773,-0.4,95.0,24.5,46.0,79.5,277.0,36.0,97.5,11.0,2022,5,10,12,6.63,247.0
9067.45,8.437,2,50.4059546,-84.4586373,8.437,2022-05-10 12:50:30,1.6000000000000227,,1.6000000000000227,0.3,95.0,24.5,46.0,79.5,299.0,36.0,97.5,11.0,2022,5,10,12,6.63,247.0
9075.78,7.837,2,50.4060423,-84.4586611,7.837,2022-05-10 12:50:31,1.6000000000000227,,1.6000000000000227,0.64,95.0,24.5,47.0,79.5,286.0,36.0,97.5,11.0,2022,5,10,12,6.63,247.0
9084.37,8.021,2,50.4061326,-84.4586866,8.021,2022-05-10 12:50:32,1.6000000000000227,,1.6000000000000227,1.06,95.0,24.5,48.0,79.5,274.0,36.0,97.5,11.0,2022,5,10,12,6.63,247.0
9092.19,8.284,2,50.4062147,-84.4587107,8.284,2022-05-10 12:50:33,1.6000000000000227,,1.6000000000000227,1.09,94.0,24.5,49.0,79.5,282.0,36.0,97.5,11.0,2022,5,10,12,6.63,247.0
9101.4,8.686,2,50.4063123,-84.4587329,8.686,2022-05-10 12:50:34,1.8000000000000114,,1.8000000000000114,0.43,92.0,25.5,49.0,81.5,290.0,35.5,96.5,11.0,2022,5,10,12,6.63,247.0
9110.22,8.17,2,50.406406,-84.4587511,8.17,2022-05-10 12:50:35,1.8000000000000114,,1.8000000000000114,0.34,92.0,27.0,49.0,85.5,277.0,34.5,94.5,11.0,2022,5,10,12,6.63,247.0
9118.46,7.817,2,50.406494,-84.4587634,7.817,2022-05-10 12:50:36,1.8000000000000114,,1.8000000000000114,0.3,91.0,29.0,48.0,90.0,263.0,33.5,92.0,11.0,2022,5,10,12,6.63,247.0
9126.48,7.403,2,50.4065792,-84.4587808,7.403,2022-05-10 12:50:37,1.6000000000000227,,1.6000000000000227,0.0,91.0,30.0,48.0,92.0,244.0,33.0,91.0,11.0,2022,5,10,12,6.63,247.0
9134.5,7.979,2,50.4066635,-84.4588044,7.979,2022-05-10 12:50:38,1.8000000000000114,,1.8000000000000114,0.05,102.0,28.0,50.0,90.5,270.0,31.0,89.0,11.0,2022,5,10,12,6.63,247.0
9142.08,7.71,2,50.4067426,-84.4588299,7.71,2022-05-10 12:50:39,2.0,,2.0,0.47,101.0,24.5,53.0,87.0,296.0,27.5,85.0,11.0,2022,5,10,12,6.63,247.0
9149.14,7.68,2,50.4068165,-84.4588534,7.68,2022-05-10 12:50:40,2.1999999999999886,,2.1999999999999886,0.96,99.0,27.0,51.0,87.5,325.0,25.0,81.5,11.0,2022,5,10,12,6.63,247.0
9157.25,7.67,2,50.4068992,-84.4588897,7.67,2022-05-10 12:50:41,2.3999999999999773,,2.3999999999999773,1.35,98.0,26.0,51.0,88.5,307.0,28.0,85.5,11.0,2022,5,10,12,6.63,247.0
9164.7,7.391,2,50.4069721,-84.4589341,7.391,2022-05-10 12:50:42,2.6000000000000227,,2.6000000000000227,1.95,96.0,26.0,50.0,88.5,234.0,28.0,85.5,11.0,2022,5,10,12,6.63,247.0
9171.87,7.421,2,50.407035,-84.4589935,7.421,2022-05-10 12:50:43,2.8000000000000114,,2.8000000000000114,2.43,94.0,30.0,54.0,94.0,268.0,29.5,88.0,11.0,2022,5,10,12,6.63,247.0
9179.89,7.667,2,50.4071001,-84.4590695,7.667,2022-05-10 12:50:44,3.0,,3.0,2.39,94.0,32.5,58.0,98.0,286.0,30.5,90.0,11.0,2022,5,10,12,6.63,247.0
9187.2,7.408,2,50.4071533,-84.4591472,7.408,2022-05-10 12:50:45,3.1999999999999886,,3.1999999999999886,2.06,96.0,23.5,51.0,83.5,225.0,27.0,83.0,11.0,2022,5,10,12,6.63,247.0
9194.56,7.351,2,50.4072007,-84.4592321,7.351,2022-05-10 12:50:46,3.3999999999999773,,3.3999999999999773,2.04,97.0,24.5,57.0,87.0,187.0,28.5,90.0,11.0,2022,5,10,12,6.63,247.0
9202.05,7.499,2,50.4072346,-84.4593303,7.499,2022-05-10 12:50:47,3.3999999999999773,,3.3999999999999773,2.08,94.0,7.5,15.0,27.0,230.0,23.5,77.0,11.0,2022,5,10,12,6.63,247.0
9209.54,7.486,2,50.4072575,-84.4594339,7.486,2022-05-10 12:50:48,3.3999999999999773,,3.3999999999999773,1.99,93.0,3.0,5.0,12.0,308.0,22.0,74.0,11.0,2022,5,10,12,6.63,247.0
9216.79,7.312,2,50.4072741,-84.4595364,7.312,2022-05-10 12:50:49,3.6000000000000227,,3.6000000000000227,1.85,94.0,3.0,5.0,12.0,372.0,22.0,74.0,11.0,2022,5,10,12,6.63,247.0
9223.2,6.626,2,50.4072806,-84.4596285,6.626,2022-05-10 12:50:50,3.8000000000000114,,3.8000000000000114,1.94,97.0,3.0,5.0,12.0,364.0,22.0,74.0,11.0,2022,5,10,12,6.63,247.0
9229.75,6.588,2,50.4072885,-84.4597227,6.588,2022-05-10 12:50:51,4.0,,4.0,2.07,99.0,3.0,5.0,12.0,324.0,22.0,74.0,11.0,2022,5,10,12,6.63,247.0
9236.81,6.931,2,50.4072965,-84.4598242,6.931,2022-05-10 12:50:52,4.199999999999989,,4.199999999999989,2.08,99.0,10.0,20.0,38.0,292.0,26.5,82.0,11.0,2022,5,10,12,6.63,247.0
9243.69,6.846,2,50.4073023,-84.4599233,6.846,2022-05-10 12:50:53,4.399999999999977,,4.399999999999977,2.48,100.0,17.0,35.0,63.5,260.0,31.0,90.0,11.0,2022,5,10,12,6.63,247.0
9251.24,7.312,2,50.4073086,-84.4600321,7.312,2022-05-10 12:50:54,4.600000000000023,,4.600000000000023,2.88,99.0,19.5,41.0,73.5,207.0,32.0,91.0,11.0,2022,5,10,12,6.63,247.0
9258.05,7.016,2,50.4073163,-84.46013,7.016,2022-05-10 12:50:55,4.800000000000011,,4.800000000000011,2.58,98.0,17.5,38.0,67.5,133.0,28.5,85.5,11.0,2022,5,10,12,6.63,247.0
9264.83,6.606,2,50.4073223,-84.4602277,6.606,2022-05-10 12:50:56,4.800000000000011,,4.800000000000011,2.34,96.0,15.5,35.0,62.5,62.0,25.0,80.0,11.0,2022,5,10,12,6.63,247.0
9272.16,7.155,2,50.4073285,-84.4603333,7.155,2022-05-10 12:50:57,4.800000000000011,,4.800000000000011,2.07,53.0,24.5,46.0,90.0,201.0,19.5,67.0,11.0,2022,5,10,12,6.63,247.0
9278.61,6.718,2,50.4073325,-84.4604265,6.718,2022-05-10 12:50:58,5.0,,5.0,1.53,87.0,24.5,47.0,89.0,72.0,20.0,66.5,11.0,2022,5,10,12,6.63,247.0
9284.63,6.114,2,50.4073401,-84.4605128,6.114,2022-05-10 12:50:59,5.0,,5.0,1.44,82.0,20.0,44.0,74.0,62.0,22.5,72.0,11.0,2022,5,10,12,6.63,247.0
9289.38,5.891,2,50.4073468,-84.460581,5.891,2022-05-10 12:51:00,5.199999999999989,,5.199999999999989,1.59,76.0,16.0,41.0,59.5,51.0,25.5,77.5,11.0,2022,5,10,12,6.63,247.0
9296.01,5.719,2,50.4073598,-84.4606751,5.719,2022-05-10 12:51:01,5.199999999999989,,5.199999999999989,1.36,70.0,12.0,38.0,45.5,41.0,28.0,82.0,11.0,2022,5,10,12,6.63,247.0
9302.11,5.962,2,50.4073699,-84.4607621,5.962,2022-05-10 12:51:02,5.199999999999989,,5.199999999999989,1.04,38.0,14.0,50.0,62.0,101.0,20.0,66.0,11.0,2022,5,10,12,6.63,247.0
9307.94,6.038,2,50.4073864,-84.4608435,6.038,2022-05-10 12:51:03,5.199999999999989,,5.199999999999989,1.0,34.0,22.0,61.0,81.5,233.0,17.0,74.0,11.0,2022,5,10,12,6.63,247.0
9314.56,6.286,2,50.4074218,-84.4609261,6.286,2022-05-10 12:51:04,5.399999999999977,,5.399999999999977,0.54,57.0,33.0,65.0,98.0,389.0,23.5,97.0,11.0,2022,5,10,12,6.63,247.0
9321.47,6.757,2,50.4074743,-84.4609964,6.757,2022-05-10 12:51:05,5.600000000000023,,5.600000000000023,0.8,79.0,36.0,52.0,100.0,419.0,36.5,99.5,11.0,2022,5,10,12,6.63,247.0
9328.54,6.987,2,50.4075355,-84.4610567,6.987,2022-05-10 12:51:06,5.600000000000023,,5.600000000000023,1.41,82.0,37.0,47.0,99.5,398.0,33.5,99.5,11.0,2022,5,10,12,6.63,247.0
9335.73,7.152,2,50.4076006,-84.4611125,7.152,2022-05-10 12:51:07,5.600000000000023,,5.600000000000023,1.55,84.0,37.0,46.0,99.5,413.0,33.0,99.5,11.0,2022,5,10,12,6.63,247.0
9342.99,7.242,2,50.4076671,-84.4611674,7.242,2022-05-10 12:51:08,6.0,,6.0,1.63,86.0,37.0,50.0,99.5,319.0,33.0,99.5,11.0,2022,5,10,12,6.63,247.0
9350.54,7.496,2,50.4077357,-84.4612257,7.496,2022-05-10 12:51:09,5.800000000000011,,5.800000000000011,1.71,84.0,37.0,54.0,99.5,205.0,33.0,99.5,11.0,2022,5,10,12,6.63,247.0
9358.73,7.983,2,50.4078126,-84.4612834,7.983,2022-05-10 12:51:10,5.600000000000023,,5.600000000000023,0.94,82.0,27.0,41.0,81.0,210.0,7.5,100.0,11.0,2022,5,10,12,6.63,247.0
9367.06,8.232,2,50.4078902,-84.461343,8.232,2022-05-10 12:51:11,5.399999999999977,,5.399999999999977,0.0,94.0,24.0,43.0,76.0,131.0,0.0,100.0,11.0,2022,5,10,12,6.63,247.0
9375.5,8.421,2,50.4079672,-84.4614077,8.421,2022-05-10 12:51:12,5.199999999999989,95.0,5.199999999999989,-0.07,98.0,22.0,45.0,72.0,137.0,6.5,84.5,11.0,2022,5,10,12,6.63,247.0
9383.88,8.602,2,50.4080432,-84.4614723,8.602,2022-05-10 12:51:13,5.0,,5.0,-0.79,100.0,18.5,45.0,65.5,138.0,17.5,59.0,11.0,2022,5,10,12,6.63,247.0
9393.38,9.014,2,50.4081306,-84.4615434,9.014,2022-05-10 12:51:14,4.800000000000011,,4.800000000000011,-1.99,98.0,18.5,54.0,60.5,102.0,17.5,59.5,11.0,2022,5,10,12,6.63,247.0
9403.14,9.606,2,50.4082206,-84.4616158,9.606,2022-05-10 12:51:15,4.600000000000023,,4.600000000000023,-2.48,94.0,16.0,54.0,52.0,150.0,18.5,61.0,11.0,2022,5,10,12,6.63,247.0
9413.34,10.101,2,50.4083161,-84.4616879,10.101,2022-05-10 12:51:16,4.0,,4.0,-2.73,90.0,13.0,54.0,43.0,199.0,19.5,63.0,11.0,2022,5,10,12,6.63,247.0
9423.83,10.326,2,50.4084197,-84.461747,10.326,2022-05-10 12:51:17,3.6000000000000227,,3.6000000000000227,-3.47,86.0,10.5,54.0,34.5,248.0,20.5,64.5,11.0,2022,5,10,12,6.63,247.0
9435.1,11.039,3,50.4085332,-84.4618041,11.039,2022-05-10 12:51:18,3.3999999999999773,,3.3999999999999773,-3.84,82.0,15.0,53.0,47.0,328.0,22.5,73.0,11.0,2022,5,10,12,6.63,247.0
9445.82,10.789,3,50.4086477,-84.4618084,10.789,2022-05-10 12:51:19,2.8000000000000114,,2.8000000000000114,-4.02,80.0,31.5,48.0,95.0,458.0,28.5,94.0,11.0,2022,5,10,12,6.63,247.0
9455.23,10.481,3,50.4087487,-84.4618051,10.481,2022-05-10 12:51:20,2.1999999999999886,,2.1999999999999886,-4.04,87.0,28.0,45.0,88.0,499.0,34.5,100.0,11.0,2022,5,10,12,6.63,247.0
9465.82,9.955,3,50.4088607,-84.4617796,9.955,2022-05-10 12:51:21,2.3999999999999773,,2.3999999999999773,-3.72,88.0,28.0,47.0,89.0,452.0,34.5,100.0,11.0,2022,5,10,12,6.63,247.0
9476.28,10.279,3,50.4089704,-84.4617469,10.279,2022-05-10 12:51:22,2.1999999999999886,,2.1999999999999886,-3.06,88.0,28.0,49.0,90.0,431.0,34.5,100.0,11.0,2022,5,10,12,6.63,247.0
9485.35,9.656,3,50.4090653,-84.4617172,9.656,2022-05-10 12:51:23,2.3999999999999773,,2.3999999999999773,-2.33,89.0,28.0,50.0,90.0,410.0,34.0,100.0,11.0,2022,5,10,12,6.63,247.0
9495.89,10.064,3,50.4091764,-84.461689,10.064,2022-05-10 12:51:24,2.3999999999999773,,2.3999999999999773,-1.53,91.0,27.0,48.0,87.5,388.0,32.5,99.0,11.0,2022,5,10,12,6.63,247.0
9505.73,9.923,3,50.4092809,-84.4616667,9.923,2022-05-10 12:51:25,2.3999999999999773,,2.3999999999999773,-0.8,93.0,26.0,46.0,84.5,367.0,31.5,98.0,11.0,2022,5,10,12,6.63,247.0
9515.06,9.468,3,50.4093808,-84.4616578,9.468,2022-05-10 12:51:26,2.1999999999999886,,2.1999999999999886,-0.43,94.0,27.0,50.0,86.0,350.0,31.5,96.0,11.0,2022,5,10,12,6.63,247.0
9524.73,9.686,2,50.4094826,-84.4616849,9.686,2022-05-10 12:51:27,1.6000000000000227,,1.6000000000000227,-0.62,94.0,28.5,53.0,90.0,322.0,31.5,93.5,11.0,2022,5,10,12,6.63,247.0
9535.37,10.331,3,50.4095899,-84.4617369,10.331,2022-05-10 12:51:28,1.3999999999999773,,1.3999999999999773,-1.31,95.0,30.0,54.0,94.0,277.0,30.5,92.0,11.0,2022,5,10,12,6.63,247.0
9545.12,9.92,3,50.4096607,-84.4618391,9.92,2022-05-10 12:51:29,1.3999999999999773,,1.3999999999999773,-1.78,89.0,31.5,55.0,97.5,219.0,30.0,90.5,11.0,2022,5,10,12,6.63,247.0
9554.77,9.671,3,50.4097094,-84.461962,9.671,2022-05-10 12:51:30,1.1999999999999886,,1.1999999999999886,-2.17,39.0,29.0,54.0,92.5,124.0,30.0,91.5,11.0,2022,5,10,12,6.63,247.0
9564.26,9.331,3,50.4097495,-84.4620881,9.331,2022-05-10 12:51:31,1.6000000000000227,,1.6000000000000227,-2.05,39.0,24.5,53.0,83.5,198.0,30.5,93.5,11.0,2022,5,10,12,6.63,247.0
9573.86,9.481,3,50.4097825,-84.4622195,9.481,2022-05-10 12:51:32,1.8000000000000114,,1.8000000000000114,-1.2,38.0,20.0,52.0,74.0,272.0,30.5,95.0,11.0,2022,5,10,12,6.63,247.0
9583.06,9.695,3,50.4098175,-84.462344,9.695,2022-05-10 12:51:33,1.8000000000000114,,1.8000000000000114,-0.26,40.0,15.5,51.0,65.5,353.0,31.0,97.0,11.0,2022,5,10,12,6.63,247.0
9593.54,9.84,3,50.4098576,-84.4624855,9.84,2022-05-10 12:51:34,2.1999999999999886,,2.1999999999999886,0.56,93.0,16.0,51.0,66.5,559.0,31.5,97.0,11.0,2022,5,10,12,6.63,247.0
9603.18,9.346,2,50.4098918,-84.4626172,9.346,2022-05-10 12:51:35,2.1999999999999886,,2.1999999999999886,1.49,95.0,25.0,51.0,81.0,345.0,37.5,99.5,11.0,2022,5,10,12,6.63,247.0
9612.72,9.344,2,50.4099236,-84.4627481,9.344,2022-05-10 12:51:36,2.1999999999999886,,2.1999999999999886,1.57,95.0,23.5,46.0,78.0,251.0,31.0,98.0,11.0,2022,5,10,12,6.63,247.0
9622.21,9.341,2,50.4099481,-84.4628813,9.341,2022-05-10 12:51:37,2.1999999999999886,,2.1999999999999886,1.28,94.0,21.5,45.0,75.5,224.0,26.5,92.0,11.0,2022,5,10,12,6.63,247.0
9631.32,9.024,2,50.4099643,-84.4630113,9.024,2022-05-10 12:51:38,2.3999999999999773,,2.3999999999999773,1.17,91.0,22.0,47.0,76.0,239.0,26.0,86.0,11.0,2022,5,10,12,6.63,247.0
9640.33,8.76,2,50.4099767,-84.4631404,8.76,2022-05-10 12:51:39,2.3999999999999773,,2.3999999999999773,1.03,90.0,22.0,47.0,76.0,277.0,26.0,86.0,11.0,2022,5,10,12,6.63,247.0
9648.41,9.03,2,50.409989,-84.463256,9.03,2022-05-10 12:51:40,2.6000000000000227,,2.6000000000000227,0.6,90.0,22.0,47.0,76.0,241.0,26.0,84.5,11.0,2022,5,10,12,6.63,247.0
9658.16,9.089,2,50.4100058,-84.4633951,9.089,2022-05-10 12:51:41,2.6000000000000227,,2.6000000000000227,0.58,89.0,22.5,49.0,77.5,223.0,23.5,82.5,11.0,2022,5,10,12,6.63,247.0
9665.65,7.908,2,50.4100126,-84.463503,7.908,2022-05-10 12:51:42,2.3999999999999773,,2.3999999999999773,0.56,90.0,24.0,50.0,79.5,256.0,23.5,82.0,11.0,2022,5,10,12,6.63,247.0
9673.1,7.735,2,50.4100289,-84.4636084,7.735,2022-05-10 12:51:43,2.6000000000000227,,2.6000000000000227,0.38,90.0,26.5,51.0,83.0,304.0,25.0,82.0,11.0,2022,5,10,12,6.63,247.0
9682.64,9.162,2,50.4100734,-84.4637322,9.162,2022-05-10 12:51:44,2.3999999999999773,,2.3999999999999773,0.35,92.0,29.0,51.0,88.5,311.0,25.5,81.5,11.0,2022,5,10,12,6.63,247.0
9692.26,9.414,2,50.4101341,-84.4638445,9.414,2022-05-10 12:51:45,2.1999999999999886,,2.1999999999999886,-0.05,93.0,27.5,48.0,84.5,372.0,29.5,91.5,11.0,2022,5,10,12,6.63,247.0
9701.68,8.963,2,50.4102001,-84.4639477,8.963,2022-05-10 12:51:46,2.1999999999999886,,2.1999999999999886,-0.59,94.0,29.5,47.0,90.0,373.0,29.0,91.0,11.0,2022,5,10,12,6.63,247.0
9710.41,8.226,2,50.410271,-84.4640301,8.226,2022-05-10 12:51:47,2.0,,2.0,-0.98,95.0,31.5,47.0,95.0,363.0,28.5,89.0,11.0,2022,5,10,12,6.63,247.0
9718.6,7.544,2,50.4103457,-84.4640926,7.544,2022-05-10 12:51:48,2.1999999999999886,,2.1999999999999886,-1.09,96.0,31.0,47.0,95.0,360.0,28.5,89.0,11.0,2022,5,10,12,6.63,247.0
9727.13,7.917,2,50.4104323,-84.4641321,7.917,2022-05-10 12:51:49,2.1999999999999886,,2.1999999999999886,-1.03,96.0,27.5,49.0,92.5,339.0,28.5,89.5,11.0,2022,5,10,12,6.63,247.0
9736.46,8.861,2,50.4105303,-84.4641605,8.861,2022-05-10 12:51:50,2.1999999999999886,,2.1999999999999886,-0.76,95.0,27.0,49.0,92.0,266.0,28.5,89.5,11.0,2022,5,10,12,6.63,247.0
9745.97,9.192,2,50.4106317,-84.4641753,9.192,2022-05-10 12:51:51,2.1999999999999886,,2.1999999999999886,-0.37,95.0,24.5,49.0,82.5,208.0,27.0,84.5,11.0,2022,5,10,12,6.63,247.0
9755.67,9.508,2,50.4107359,-84.4641784,9.508,2022-05-10 12:51:52,2.1999999999999886,,2.1999999999999886,0.0,96.0,22.0,49.0,71.5,203.0,25.0,79.0,11.0,2022,5,10,12,6.63,247.0
9764.83,9.515,2,50.4108342,-84.4641835,9.515,2022-05-10 12:51:53,2.1999999999999886,,2.1999999999999886,0.0,98.0,22.0,57.0,76.0,257.0,20.5,66.5,11.0,2022,5,10,12,6.63,247.0
9775.8,9.309,2,50.4109516,-84.4641956,9.309,2022-05-10 12:51:54,2.0,,2.0,0.0,98.0,22.0,52.0,76.0,225.0,20.5,66.5,11.0,2022,5,10,12,6.63,247.0
9785.76,9.255,2,50.4110564,-84.4642244,9.255,2022-05-10 12:51:55,2.0,,2.0,-0.02,97.0,22.0,48.0,76.0,189.0,20.5,66.5,11.0,2022,5,10,12,6.63,247.0
9795.5,9.255,2,50.4111536,-84.4642762,9.255,2022-05-10 12:51:56,1.8000000000000114,,1.8000000000000114,-0.31,95.0,22.0,48.0,76.0,152.0,20.5,66.5,11.0,2022,5,10,12,6.63,247.0
9805.71,9.828,2,50.4112475,-84.4643521,9.828,2022-05-10 12:51:57,1.3999999999999773,,1.3999999999999773,-0.73,95.0,22.0,48.0,75.5,174.0,20.5,66.5,11.0,2022,5,10,12,6.63,247.0
9816.07,9.852,2,50.4113301,-84.4644522,9.852,2022-05-10 12:51:58,1.3999999999999773,,1.3999999999999773,-1.25,95.0,22.0,53.0,71.0,217.0,21.5,67.5,11.0,2022,5,10,12,6.63,247.0
9826.12,10.02,2,50.411396,-84.4645671,10.02,2022-05-10 12:51:59,1.1999999999999886,,1.1999999999999886,-1.59,97.0,27.5,54.0,84.0,297.0,21.5,67.5,11.0,2022,5,10,12,6.63,247.0
9836.14,9.888,3,50.4114705,-84.4646715,9.888,2022-05-10 12:52:00,1.0,,1.0,-1.59,98.0,25.0,51.0,81.0,312.0,23.5,74.0,11.0,2022,5,10,12,6.63,247.0
9849.21,11.555,3,50.4115451,-84.4648306,11.555,2022-05-10 12:52:01,1.3999999999999773,,1.3999999999999773,-1.69,97.0,24.0,49.0,80.0,313.0,25.5,79.5,11.0,2022,5,10,12,6.63,247.0
9859.46,10.503,3,50.4115838,-84.4649691,10.503,2022-05-10 12:52:02,1.6000000000000227,,1.6000000000000227,-1.12,97.0,33.0,49.0,94.5,374.0,31.5,92.5,11.0,2022,5,10,12,6.63,247.0
9868.38,9.584,3,50.4116058,-84.4650946,9.584,2022-05-10 12:52:03,2.0,,2.0,0.27,97.0,35.0,51.0,99.5,375.0,31.5,92.5,11.0,2022,5,10,12,6.63,247.0
9879.88,11.011,3,50.4116392,-84.4652546,11.011,2022-05-10 12:52:04,2.1999999999999886,,2.1999999999999886,1.24,97.0,35.0,51.0,99.5,359.0,31.5,92.5,11.0,2022,5,10,12,6.63,247.0
9890.64,10.815,3,50.4116604,-84.4654075,10.815,2022-05-10 12:52:05,2.1999999999999886,,2.1999999999999886,1.83,97.0,30.5,50.0,92.5,316.0,31.5,92.0,11.0,2022,5,10,12,6.63,247.0
9900.84,10.363,3,50.4116784,-84.465553,10.363,2022-05-10 12:52:06,2.1999999999999886,,2.1999999999999886,2.09,97.0,26.0,48.0,85.0,270.0,31.5,91.5,11.0,2022,5,10,12,6.63,247.0
9910.3,9.681,3,50.4116981,-84.4656871,9.681,2022-05-10 12:52:07,2.1999999999999886,,2.1999999999999886,1.67,95.0,25.0,48.0,80.0,287.0,31.5,91.5,11.0,2022,5,10,12,6.63,247.0
9920.1,9.773,3,50.4117234,-84.4658246,9.773,2022-05-10 12:52:08,2.1999999999999886,,2.1999999999999886,1.02,96.0,25.0,48.0,80.0,256.0,30.5,92.5,11.0,2022,5,10,12,6.63,247.0
9930.55,10.249,3,50.4117527,-84.4659704,10.249,2022-05-10 12:52:09,2.0,,2.0,0.31,97.0,25.0,49.0,82.0,213.0,28.5,94.0,11.0,2022,5,10,12,6.63,247.0
9940.11,10.029,3,50.4117756,-84.4661052,10.029,2022-05-10 12:52:10,2.0,,2.0,-0.33,97.0,22.5,52.0,74.5,241.0,26.5,86.5,11.0,2022,5,10,12,6.63,247.0
9948.99,9.931,3,50.4117991,-84.4662296,9.931,2022-05-10 12:52:11,1.8000000000000114,,1.8000000000000114,-0.33,98.0,25.0,52.0,78.0,231.0,21.5,71.0,11.0,2022,5,10,12,6.63,247.0
9958.59,10.066,3,50.4118361,-84.4663591,10.066,2022-05-10 12:52:12,1.6000000000000227,94.0,1.6000000000000227,-0.47,98.0,20.5,52.0,71.0,222.0,23.5,75.5,11.0,2022,5,10,12,6.63,247.0
