cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,timestamp,altitude,battery_soc,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,position_lat,position_long,speed,temperature,year,month,day,hour,wind_speed,wind_direction
97,26.5,47.0,90.0,274,29.0,91.5,2022-05-09 10:45:36,56.799999999999955,,890.47,56.799999999999955,5.052,2.0,5.37,50.3905487,-84.4911653,5.052,8.0,2022,5,9,10,3.6,272.0
93,27.5,47.0,92.0,233,30.0,95.5,2022-05-09 10:45:37,57.0,,895.26,57.0,4.852,2.0,4.71,50.3905148,-84.4912171,4.852,8.0,2022,5,9,10,3.6,272.0
72,21.0,43.0,88.0,404,30.0,97.0,2022-05-09 10:45:38,57.200000000000045,,900.38,57.200000000000045,5.052,2.0,4.38,50.390478,-84.4912718,5.052,8.0,2022,5,9,10,3.6,272.0
70,24.0,51.0,89.5,480,27.5,97.5,2022-05-09 10:45:39,57.39999999999998,,906.07,57.39999999999998,5.588,2.0,3.96,50.3904409,-84.4913372,5.588,8.0,2022,5,9,10,3.6,272.0
78,25.0,56.0,90.0,318,26.5,97.5,2022-05-09 10:45:40,57.39999999999998,,912.53,57.39999999999998,6.423,2.0,3.52,50.3903992,-84.4914118,6.423,8.0,2022,5,9,10,3.6,272.0
75,22.0,60.0,85.0,244,26.5,96.0,2022-05-09 10:45:41,57.39999999999998,,919.97,57.39999999999998,7.449,2.0,3.18,50.3903495,-84.491496,7.449,8.0,2022,5,9,10,3.6,272.0
71,18.5,65.0,80.5,171,26.5,94.5,2022-05-09 10:45:42,57.200000000000045,,928.03,57.200000000000045,8.023,2.0,2.27,50.3902965,-84.491588,8.023,8.0,2022,5,9,10,3.6,272.0
67,15.5,70.0,76.0,98,26.5,92.5,2022-05-09 10:45:43,56.799999999999955,,936.3,56.799999999999955,8.359,2.0,0.44,50.3902413,-84.4916817,8.359,8.0,2022,5,9,10,3.6,272.0
64,12.0,75.0,71.5,25,26.5,91.0,2022-05-09 10:45:44,56.200000000000045,,944.82,56.200000000000045,8.649,2.0,-1.45,50.390182,-84.4917755,8.649,8.0,2022,5,9,10,3.6,272.0
0,11.0,79.0,70.0,0,26.5,90.5,2022-05-09 10:45:45,55.799999999999955,,953.79,55.799999999999955,8.772,2.0,-3.1,50.39012,-84.4918746,8.772,8.0,2022,5,9,10,3.6,272.0
0,11.0,84.0,70.0,0,26.5,90.5,2022-05-09 10:45:46,55.200000000000045,,963.02,55.200000000000045,9.143,2.0,-4.54,50.3900593,-84.4919801,9.143,8.0,2022,5,9,10,3.6,272.0
2,10.0,89.0,70.0,0,23.5,89.0,2022-05-09 10:45:47,54.60000000000002,,972.73,54.60000000000002,9.748,2.0,-5.4,50.3899987,-84.4920943,9.748,8.0,2022,5,9,10,3.6,272.0
15,2.5,94.0,69.5,0,6.0,80.5,2022-05-09 10:45:48,54.0,,982.89,54.0,10.319,3.0,-5.32,50.3899392,-84.4922172,10.319,8.0,2022,5,9,10,3.6,272.0
20,0.0,98.0,69.5,3,0.0,71.5,2022-05-09 10:45:49,53.39999999999998,,993.98,53.39999999999998,10.929,3.0,-5.15,50.3898761,-84.4923532,10.929,8.0,2022,5,9,10,3.6,272.0
40,0.0,100.0,69.0,10,0.0,63.0,2022-05-09 10:45:50,52.60000000000002,,1006.16,52.60000000000002,11.435,3.0,-5.33,50.3898039,-84.4925,11.435,8.0,2022,5,9,10,3.6,272.0
71,0.0,100.0,69.0,17,0.0,54.0,2022-05-09 10:45:51,51.799999999999955,,1018.6,51.799999999999955,11.806,3.0,-5.44,50.3897266,-84.4926467,11.806,8.0,2022,5,9,10,3.6,272.0
71,0.0,100.0,69.0,191,0.0,45.5,2022-05-09 10:45:52,50.799999999999955,,1031.56,50.799999999999955,12.179,3.0,-5.76,50.389641,-84.4927942,12.179,8.0,2022,5,9,10,3.6,272.0
80,20.0,56.0,68.5,227,8.0,36.5,2022-05-09 10:45:53,49.799999999999955,,1045.16,49.799999999999955,12.645,3.0,-6.63,50.3895474,-84.4929451,12.645,8.0,2022,5,9,10,3.6,272.0
82,23.0,50.0,73.5,218,12.0,46.0,2022-05-09 10:45:54,48.799999999999955,,1058.68,48.799999999999955,12.882,3.0,-7.32,50.3894597,-84.4931007,12.882,8.0,2022,5,9,10,3.6,272.0
83,24.0,48.0,79.0,207,16.0,57.5,2022-05-09 10:45:55,47.799999999999955,,1072.07,47.799999999999955,12.923,3.0,-7.6,50.3893794,-84.4932613,12.923,8.0,2022,5,9,10,3.6,272.0
84,25.5,46.0,84.5,196,20.0,68.5,2022-05-09 10:45:56,46.799999999999955,,1085.84,46.799999999999955,12.923,4.0,-7.99,50.3892989,-84.4934282,12.923,8.0,2022,5,9,10,3.6,272.0
86,24.5,45.0,80.5,195,23.5,78.0,2022-05-09 10:45:57,45.60000000000002,,1099.56,45.60000000000002,12.489,4.0,-8.27,50.3892184,-84.4935943,12.489,8.0,2022,5,9,10,3.6,272.0
87,23.5,45.0,76.0,210,26.0,83.5,2022-05-09 10:45:58,44.799999999999955,,1112.61,44.799999999999955,12.188,4.0,-8.29,50.3891372,-84.4937478,12.188,8.0,2022,5,9,10,3.6,272.0
87,23.5,45.0,76.5,226,26.0,83.5,2022-05-09 10:45:59,44.0,,1125.3,44.0,12.062,4.0,-7.86,50.3890538,-84.4938929,12.062,8.0,2022,5,9,10,3.6,272.0
87,23.0,45.0,77.0,225,26.5,83.0,2022-05-09 10:46:00,43.60000000000002,,1137.02,43.60000000000002,11.668,4.0,-6.83,50.3889767,-84.4940269,11.668,8.0,2022,5,9,10,3.6,272.0
87,22.5,45.0,78.0,223,27.0,82.5,2022-05-09 10:46:01,43.200000000000045,,1147.64,43.200000000000045,11.334,3.0,-5.77,50.3889071,-84.4941485,11.334,8.0,2022,5,9,10,3.6,272.0
83,22.5,45.0,78.0,205,27.0,82.5,2022-05-09 10:46:02,42.799999999999955,,1158.03,42.799999999999955,10.985,3.0,-4.95,50.3888376,-84.4942658,10.985,8.0,2022,5,9,10,3.6,272.0
80,22.5,45.0,78.0,191,27.0,82.5,2022-05-09 10:46:03,42.39999999999998,,1168.15,42.39999999999998,10.581,3.0,-4.07,50.3887711,-84.4943815,10.581,8.0,2022,5,9,10,3.6,272.0
78,22.5,44.0,79.0,184,26.0,79.5,2022-05-09 10:46:04,42.200000000000045,,1178.26,42.200000000000045,10.392,3.0,-3.52,50.3887074,-84.4944999,10.392,8.0,2022,5,9,10,3.6,272.0
80,21.5,44.0,81.5,179,22.5,70.5,2022-05-09 10:46:05,42.200000000000045,,1188.68,42.200000000000045,10.138,3.0,-3.46,50.3886405,-84.4946207,10.138,8.0,2022,5,9,10,3.6,272.0
81,21.0,44.0,80.5,153,23.0,73.0,2022-05-09 10:46:06,42.0,,1198.9,42.0,9.772,3.0,-3.09,50.388571,-84.4947349,9.772,8.0,2022,5,9,10,3.6,272.0
82,21.0,44.0,79.0,127,24.0,75.5,2022-05-09 10:46:07,42.0,,1208.49,42.0,9.521,3.0,-2.37,50.3885031,-84.4948392,9.521,8.0,2022,5,9,10,3.6,272.0
83,20.5,44.0,77.5,101,24.5,78.0,2022-05-09 10:46:08,42.200000000000045,,1217.69,42.200000000000045,9.221,3.0,-1.61,50.3884388,-84.49494,9.221,8.0,2022,5,9,10,3.6,272.0
67,14.5,44.0,83.5,70,24.0,77.5,2022-05-09 10:46:09,42.0,,1226.8,42.0,8.902,3.0,-0.79,50.3883765,-84.4950415,8.902,8.0,2022,5,9,10,3.6,272.0
29,1.0,44.0,99.0,32,21.5,73.5,2022-05-09 10:46:10,42.0,,1235.65,42.0,8.35,3.0,-0.21,50.3883208,-84.4951449,8.35,8.0,2022,5,9,10,3.6,272.0
26,0.0,44.0,100.0,52,21.5,73.0,2022-05-09 10:46:11,42.200000000000045,,1243.94,42.200000000000045,7.703,3.0,0.0,50.3882819,-84.4952517,7.703,8.0,2022,5,9,10,3.6,272.0
37,1.5,41.0,81.5,41,19.5,67.0,2022-05-09 10:46:12,42.200000000000045,,1251.34,42.200000000000045,6.95,3.0,0.0,50.3882619,-84.4953549,6.95,8.0,2022,5,9,10,3.6,272.0
48,2.5,37.0,61.5,29,17.5,61.0,2022-05-09 10:46:13,42.39999999999998,,1257.24,42.39999999999998,5.527,3.0,0.0,50.3882581,-84.4954395,5.527,8.0,2022,5,9,10,3.6,272.0
59,4.0,34.0,41.5,17,15.0,54.5,2022-05-09 10:46:14,42.60000000000002,,1261.83,42.60000000000002,4.073,3.0,0.21,50.388265,-84.4955049,4.073,8.0,2022,5,9,10,3.6,272.0
61,8.0,39.0,33.0,8,13.5,49.5,2022-05-09 10:46:15,42.799999999999955,,1265.44,42.799999999999955,3.073,2.0,0.92,50.388273,-84.4955559,3.073,8.0,2022,5,9,10,3.6,272.0
31,23.5,78.0,70.5,15,13.5,49.5,2022-05-09 10:46:16,42.799999999999955,,1268.04,42.799999999999955,2.353,2.0,1.78,50.3882789,-84.4955926,2.353,8.0,2022,5,9,10,3.6,272.0
18,27.5,93.0,81.0,38,10.5,53.0,2022-05-09 10:46:17,43.0,,1270.31,43.0,2.416,2.0,2.58,50.3882849,-84.4956244,2.416,8.0,2022,5,9,10,3.6,272.0
28,17.0,77.0,58.5,84,3.5,61.5,2022-05-09 10:46:18,43.0,,1272.82,43.0,2.79,2.0,3.34,50.3882968,-84.4956561,2.79,8.0,2022,5,9,10,3.6,272.0
41,11.5,68.0,46.5,248,0.0,70.0,2022-05-09 10:46:19,43.0,,1275.75,43.0,3.246,2.0,3.58,50.3883166,-84.4956888,3.246,8.0,2022,5,9,10,3.6,272.0
49,27.5,70.0,88.0,417,23.0,78.0,2022-05-09 10:46:20,43.200000000000045,,1279.44,43.200000000000045,3.982,2.0,3.49,50.3883436,-84.4957278,3.982,8.0,2022,5,9,10,3.6,272.0
67,21.5,53.0,86.5,479,29.0,86.5,2022-05-09 10:46:21,43.39999999999998,,1283.86,43.39999999999998,4.599,2.0,3.67,50.3883795,-84.4957696,4.599,8.0,2022,5,9,10,3.6,272.0
89,25.5,48.0,87.0,540,28.5,87.0,2022-05-09 10:46:22,43.60000000000002,,1288.61,43.60000000000002,4.979,2.0,4.03,50.3884193,-84.4958124,4.979,8.0,2022,5,9,10,3.6,272.0
95,21.5,33.0,68.0,377,26.5,88.5,2022-05-09 10:46:23,43.799999999999955,,1293.76,43.799999999999955,5.473,2.0,4.05,50.388463,-84.4958581,5.473,8.0,2022,5,9,10,3.6,272.0
90,17.0,23.0,53.0,470,25.5,90.0,2022-05-09 10:46:24,44.0,,1299.47,44.0,5.847,2.0,3.72,50.3885115,-84.4959086,5.847,8.0,2022,5,9,10,3.6,272.0
86,18.0,45.0,58.0,492,26.0,91.0,2022-05-09 10:46:25,44.39999999999998,,1305.36,44.39999999999998,6.005,2.0,3.92,50.3885611,-84.4959612,6.005,8.0,2022,5,9,10,3.6,272.0
89,23.0,46.0,82.5,389,28.0,95.5,2022-05-09 10:46:26,44.799999999999955,,1311.49,44.799999999999955,6.354,2.0,4.6,50.388614,-84.4960141,6.354,8.0,2022,5,9,10,3.6,272.0
93,27.5,42.0,87.5,364,29.5,97.5,2022-05-09 10:46:27,45.200000000000045,,1318.08,45.200000000000045,6.804,2.0,4.95,50.3886715,-84.4960696,6.804,8.0,2022,5,9,10,3.6,272.0
90,27.5,48.0,88.0,421,30.0,97.5,2022-05-09 10:46:28,45.200000000000045,,1325.0,45.200000000000045,6.968,2.0,5.09,50.3887328,-84.496126,6.968,8.0,2022,5,9,10,3.6,272.0
87,27.0,54.0,93.0,434,30.0,97.5,2022-05-09 10:46:29,45.60000000000002,,1332.29,45.60000000000002,6.946,2.0,5.16,50.3887987,-84.4961829,6.946,8.0,2022,5,9,10,3.6,272.0
89,27.0,52.0,93.0,400,30.0,97.5,2022-05-09 10:46:30,45.60000000000002,,1339.91,45.60000000000002,7.195,2.0,4.9,50.3888675,-84.4962427,7.195,8.0,2022,5,9,10,3.6,272.0
90,27.0,50.0,93.0,366,30.0,97.5,2022-05-09 10:46:31,45.799999999999955,,1347.69,45.799999999999955,7.456,2.0,4.09,50.3889379,-84.4963032,7.456,8.0,2022,5,9,10,3.6,272.0
93,27.0,50.0,93.0,349,30.0,97.5,2022-05-09 10:46:32,45.799999999999955,,1355.54,45.799999999999955,7.556,2.0,3.02,50.3890096,-84.4963629,7.556,8.0,2022,5,9,10,3.6,272.0
95,27.0,51.0,93.0,338,30.0,97.5,2022-05-09 10:46:33,46.0,,1363.31,46.0,7.567,2.0,2.27,50.3890802,-84.4964228,7.567,8.0,2022,5,9,10,3.6,272.0
96,27.0,49.0,93.0,324,30.0,97.5,2022-05-09 10:46:34,46.0,,1371.13,46.0,7.525,2.0,1.95,50.3891507,-84.4964843,7.525,8.0,2022,5,9,10,3.6,272.0
97,27.0,47.0,93.0,310,30.0,97.5,2022-05-09 10:46:35,46.200000000000045,,1378.74,46.200000000000045,7.392,2.0,1.69,50.3892191,-84.4965446,7.392,8.0,2022,5,9,10,3.6,272.0
97,27.0,46.0,93.0,209,30.0,97.5,2022-05-09 10:46:36,46.39999999999998,,1385.93,46.39999999999998,7.177,2.0,1.6,50.3892827,-84.4966033,7.177,8.0,2022,5,9,10,3.6,272.0
85,27.0,48.0,93.0,216,30.0,97.5,2022-05-09 10:46:37,46.60000000000002,,1392.85,46.60000000000002,7.175,2.0,1.68,50.3893437,-84.4966604,7.175,8.0,2022,5,9,10,3.6,272.0
70,27.0,51.0,93.0,278,30.0,97.5,2022-05-09 10:46:38,46.60000000000002,,1400.3,46.60000000000002,7.468,2.0,1.62,50.3894109,-84.4967188,7.468,8.0,2022,5,9,10,3.6,272.0
71,27.0,51.0,93.0,345,30.0,97.5,2022-05-09 10:46:39,46.39999999999998,,1408.48,46.39999999999998,7.699,2.0,1.35,50.3894859,-84.4967806,7.699,8.0,2022,5,9,10,3.6,272.0
75,27.0,51.0,93.0,359,30.0,97.5,2022-05-09 10:46:40,46.39999999999998,,1416.5,46.39999999999998,7.917,2.0,0.88,50.3895598,-84.4968399,7.917,8.0,2022,5,9,10,3.6,272.0
76,27.0,51.0,93.0,348,30.0,97.5,2022-05-09 10:46:41,46.200000000000045,,1424.81,46.200000000000045,8.131,2.0,0.3,50.3896361,-84.4969023,8.131,8.0,2022,5,9,10,3.6,272.0
77,27.0,51.0,93.0,337,30.0,97.5,2022-05-09 10:46:42,46.200000000000045,,1433.4,46.200000000000045,8.245,2.0,-0.16,50.389714,-84.4969689,8.245,8.0,2022,5,9,10,3.6,272.0
78,27.5,50.0,92.5,325,29.5,97.5,2022-05-09 10:46:43,46.200000000000045,,1441.94,46.200000000000045,8.317,2.0,-0.65,50.3897916,-84.4970345,8.317,8.0,2022,5,9,10,3.6,272.0
79,29.0,48.0,92.0,311,28.5,97.0,2022-05-09 10:46:44,46.0,,1450.54,46.0,8.427,2.0,-1.01,50.3898707,-84.4970988,8.427,8.0,2022,5,9,10,3.6,272.0
80,30.0,46.0,91.5,297,27.5,97.0,2022-05-09 10:46:45,46.0,,1459.11,46.0,8.613,2.0,-1.12,50.3899495,-84.4971628,8.613,7.0,2022,5,9,10,3.6,272.0
81,30.5,46.0,91.5,299,27.0,97.0,2022-05-09 10:46:46,45.799999999999955,,1467.92,45.799999999999955,8.76,2.0,-1.08,50.3900301,-84.4972295,8.76,7.0,2022,5,9,10,3.6,272.0
82,27.5,46.0,89.5,288,29.0,97.5,2022-05-09 10:46:47,45.60000000000002,,1476.97,45.60000000000002,8.83,2.0,-1.03,50.3901125,-84.4972988,8.83,7.0,2022,5,9,10,3.6,272.0
83,23.5,47.0,87.0,271,31.5,98.0,2022-05-09 10:46:48,45.60000000000002,,1485.87,45.60000000000002,8.828,2.0,-1.21,50.390193,-84.4973684,8.828,7.0,2022,5,9,10,3.6,272.0
84,19.5,47.0,84.0,254,34.0,98.5,2022-05-09 10:46:49,45.39999999999998,,1494.62,45.39999999999998,8.827,2.0,-1.28,50.3902721,-84.4974366,8.827,7.0,2022,5,9,10,3.6,272.0
86,23.0,48.0,84.0,266,29.5,96.5,2022-05-09 10:46:50,45.200000000000045,,1503.53,45.200000000000045,8.833,2.0,-1.18,50.3903536,-84.4975042,8.833,7.0,2022,5,9,10,3.6,272.0
86,27.0,50.0,93.0,249,27.0,88.5,2022-05-09 10:46:51,45.0,,1512.56,45.0,8.838,2.0,-1.36,50.3904361,-84.4975726,8.838,7.0,2022,5,9,10,3.6,272.0
86,26.0,50.0,90.0,219,27.0,86.0,2022-05-09 10:46:52,44.799999999999955,,1521.41,44.799999999999955,8.851,2.0,-1.69,50.3905161,-84.4976418,8.851,7.0,2022,5,9,10,3.6,272.0
86,23.5,49.0,81.0,137,27.5,86.5,2022-05-09 10:46:53,44.60000000000002,,1530.42,44.60000000000002,8.937,2.0,-1.77,50.3905971,-84.4977129,8.937,7.0,2022,5,9,10,3.6,272.0
87,14.0,32.0,58.0,229,26.0,81.5,2022-05-09 10:46:54,44.60000000000002,,1539.62,44.60000000000002,9.04,2.0,-1.9,50.3906802,-84.497785,9.04,7.0,2022,5,9,10,3.6,272.0
88,21.0,32.0,73.5,196,24.5,81.5,2022-05-09 10:46:55,44.39999999999998,,1548.77,44.39999999999998,9.188,2.0,-2.09,50.3907628,-84.4978567,9.188,7.0,2022,5,9,10,3.6,272.0
89,22.0,46.0,75.5,207,26.0,80.5,2022-05-09 10:46:56,44.200000000000045,,1558.06,44.200000000000045,9.409,2.0,-2.08,50.3908462,-84.4979303,9.409,7.0,2022,5,9,10,3.6,272.0
91,21.5,53.0,77.5,222,26.5,78.0,2022-05-09 10:46:57,43.60000000000002,,1567.73,43.60000000000002,9.552,2.0,-2.32,50.3909337,-84.4980057,9.552,7.0,2022,5,9,10,3.6,272.0
90,21.5,55.0,80.0,253,26.5,77.0,2022-05-09 10:46:58,43.0,,1577.52,43.0,9.686,2.0,-3.05,50.3910231,-84.4980802,9.686,7.0,2022,5,9,10,3.6,272.0
83,22.5,50.0,83.0,272,26.5,79.5,2022-05-09 10:46:59,42.799999999999955,,1587.33,42.799999999999955,9.767,2.0,-3.7,50.3911123,-84.4981555,9.767,7.0,2022,5,9,10,3.6,272.0
84,26.5,54.0,94.5,246,27.0,90.5,2022-05-09 10:47:00,42.60000000000002,,1597.47,42.60000000000002,9.914,2.0,-3.92,50.391204,-84.4982348,9.914,7.0,2022,5,9,10,3.6,272.0
84,26.5,48.0,94.5,281,27.0,90.5,2022-05-09 10:47:01,42.39999999999998,,1607.93,42.39999999999998,10.211,3.0,-3.86,50.3912985,-84.4983164,10.211,7.0,2022,5,9,10,3.6,272.0
85,25.0,45.0,89.0,280,27.0,89.0,2022-05-09 10:47:02,42.200000000000045,,1618.74,42.200000000000045,10.4,3.0,-3.42,50.3913981,-84.4983967,10.4,7.0,2022,5,9,10,3.6,272.0
87,22.5,46.0,81.0,250,27.0,87.5,2022-05-09 10:47:03,42.0,,1630.04,42.0,10.445,3.0,-2.51,50.3915021,-84.4984807,10.445,7.0,2022,5,9,10,3.6,272.0
88,21.5,47.0,76.5,230,27.0,87.5,2022-05-09 10:47:04,41.60000000000002,,1641.06,41.60000000000002,10.528,3.0,-1.87,50.3916039,-84.4985617,10.528,7.0,2022,5,9,10,3.6,272.0
88,20.5,48.0,72.0,210,27.0,87.5,2022-05-09 10:47:05,41.60000000000002,,1651.59,41.60000000000002,10.653,3.0,-1.79,50.3917017,-84.4986379,10.653,7.0,2022,5,9,10,3.6,272.0
89,20.0,45.0,69.5,198,27.0,87.0,2022-05-09 10:47:06,40.60000000000002,,1662.16,40.60000000000002,10.753,3.0,-2.1,50.3917988,-84.498717,10.753,7.0,2022,5,9,10,3.6,272.0
90,19.5,39.0,69.0,195,26.5,86.0,2022-05-09 10:47:07,40.0,,1673.21,40.0,10.996,3.0,-2.94,50.3918995,-84.4988015,10.996,7.0,2022,5,9,10,3.6,272.0
90,19.0,33.0,68.5,191,26.0,85.5,2022-05-09 10:47:08,39.39999999999998,,1684.66,39.39999999999998,11.322,3.0,-4.02,50.3920013,-84.4988945,11.322,7.0,2022,5,9,10,3.6,272.0
90,19.0,27.0,68.0,187,26.0,84.5,2022-05-09 10:47:09,38.799999999999955,,1696.6,38.799999999999955,11.464,3.0,-4.83,50.3921076,-84.498991,11.464,7.0,2022,5,9,10,3.6,272.0
91,18.5,21.0,67.0,184,25.5,83.5,2022-05-09 10:47:10,38.200000000000045,,1708.51,38.200000000000045,11.473,3.0,-5.52,50.392215,-84.4990842,11.473,7.0,2022,5,9,10,3.6,272.0
92,19.0,27.0,69.0,205,25.0,81.0,2022-05-09 10:47:11,37.60000000000002,,1720.08,37.60000000000002,11.537,3.0,-6.13,50.3923192,-84.4991755,11.537,7.0,2022,5,9,10,3.6,272.0
93,19.5,36.0,71.5,233,24.0,78.0,2022-05-09 10:47:12,36.799999999999955,,1731.77,36.799999999999955,11.808,3.0,-5.86,50.3924231,-84.4992704,11.808,7.0,2022,5,9,10,3.6,272.0
94,20.0,46.0,74.0,261,23.0,75.0,2022-05-09 10:47:13,35.799999999999955,,1743.47,35.799999999999955,11.844,3.0,-5.13,50.392528,-84.4993634,11.844,7.0,2022,5,9,10,3.6,272.0
92,20.5,48.0,76.5,263,24.5,79.0,2022-05-09 10:47:14,35.39999999999998,,1755.25,35.39999999999998,11.818,3.0,-5.2,50.3926355,-84.4994531,11.818,7.0,2022,5,9,10,3.6,272.0
90,21.5,48.0,79.0,255,26.5,86.0,2022-05-09 10:47:15,34.60000000000002,,1767.38,34.60000000000002,12.087,3.0,-5.43,50.3927458,-84.4995465,12.087,7.0,2022,5,9,10,3.6,272.0
89,22.0,48.0,80.0,232,27.5,89.0,2022-05-09 10:47:16,34.0,,1779.88,34.0,12.282,3.0,-5.29,50.392858,-84.4996457,12.282,7.0,2022,5,9,10,3.6,272.0
90,22.0,48.0,80.0,219,27.5,89.0,2022-05-09 10:47:17,33.60000000000002,,1792.41,33.60000000000002,12.168,3.0,-5.37,50.3929691,-84.4997478,12.168,7.0,2022,5,9,10,3.6,272.0
91,22.0,48.0,80.0,228,27.5,89.0,2022-05-09 10:47:18,33.0,,1804.51,33.0,11.977,3.0,-5.61,50.3930771,-84.4998449,11.977,7.0,2022,5,9,10,3.6,272.0
91,22.0,48.0,80.0,208,27.5,89.0,2022-05-09 10:47:19,32.200000000000045,,1816.33,32.200000000000045,11.879,3.0,-5.54,50.393181,-84.4999429,11.879,7.0,2022,5,9,10,3.6,272.0
90,22.0,48.0,80.0,223,27.5,89.0,2022-05-09 10:47:20,31.799999999999955,,1827.96,31.799999999999955,11.775,3.0,-5.4,50.3932827,-84.5000404,11.775,7.0,2022,5,9,10,3.6,272.0
90,22.0,48.0,80.0,251,27.5,89.0,2022-05-09 10:47:21,31.600000000000023,,1839.47,31.600000000000023,11.562,3.0,-5.1,50.3933836,-84.5001365,11.562,7.0,2022,5,9,10,3.6,272.0
89,21.5,48.0,77.0,254,26.5,86.0,2022-05-09 10:47:22,31.399999999999977,,1851.02,31.399999999999977,11.242,3.0,-4.47,50.3934802,-84.5002411,11.242,7.0,2022,5,9,10,3.6,272.0
88,20.0,48.0,72.0,231,24.5,80.5,2022-05-09 10:47:23,31.200000000000045,,1862.01,31.200000000000045,11.025,3.0,-3.94,50.3935737,-84.5003375,11.025,7.0,2022,5,9,10,3.6,272.0
90,20.0,56.0,72.0,303,24.5,80.5,2022-05-09 10:47:24,31.0,,1872.65,31.0,10.763,3.0,-3.14,50.393655,-84.5004422,10.763,7.0,2022,5,9,10,3.6,272.0
93,23.0,59.0,81.5,355,23.5,79.5,2022-05-09 10:47:25,30.600000000000023,,1883.64,30.600000000000023,10.657,3.0,-2.17,50.3937372,-84.5005537,10.657,7.0,2022,5,9,10,3.6,272.0
95,27.5,53.0,94.0,375,24.0,81.5,2022-05-09 10:47:26,30.600000000000023,,1894.81,30.600000000000023,10.627,3.0,-1.79,50.3938317,-84.5006531,10.627,7.0,2022,5,9,10,3.6,272.0
94,28.5,43.0,93.5,358,26.0,87.0,2022-05-09 10:47:27,30.600000000000023,,1905.76,30.600000000000023,10.503,3.0,-1.65,50.3939221,-84.5007544,10.503,7.0,2022,5,9,10,3.6,272.0
93,28.0,45.0,92.5,350,27.0,88.5,2022-05-09 10:47:28,30.600000000000023,,1916.62,30.600000000000023,10.456,3.0,-1.31,50.3940102,-84.5008572,10.456,7.0,2022,5,9,10,3.6,272.0
93,25.5,47.0,89.5,366,30.5,94.5,2022-05-09 10:47:29,30.399999999999977,,1927.31,30.399999999999977,10.453,3.0,-1.1,50.3940947,-84.5009619,10.453,7.0,2022,5,9,10,3.6,272.0
92,25.0,48.0,89.0,358,31.5,96.0,2022-05-09 10:47:30,30.200000000000045,,1937.68,30.200000000000045,10.453,3.0,-1.03,50.3941742,-84.5010668,10.453,7.0,2022,5,9,10,3.6,272.0
91,25.0,49.0,89.0,335,31.5,96.0,2022-05-09 10:47:31,30.0,,1948.36,30.0,10.501,3.0,-0.92,50.3942566,-84.5011742,10.501,7.0,2022,5,9,10,3.6,272.0
91,25.0,48.0,89.0,322,31.5,96.0,2022-05-09 10:47:32,29.600000000000023,,1959.46,29.600000000000023,10.457,3.0,-1.2,50.3943429,-84.5012848,10.457,7.0,2022,5,9,10,3.6,272.0
91,26.5,50.0,93.0,299,28.0,91.5,2022-05-09 10:47:33,29.399999999999977,,1970.28,29.399999999999977,10.405,3.0,-1.92,50.3944254,-84.501395,10.405,7.0,2022,5,9,10,3.6,272.0
90,26.0,50.0,87.5,315,27.0,90.0,2022-05-09 10:47:34,29.399999999999977,,1980.89,29.399999999999977,10.432,3.0,-2.22,50.3945009,-84.5015095,10.432,7.0,2022,5,9,10,3.6,272.0
89,26.0,51.0,89.5,337,28.0,91.5,2022-05-09 10:47:35,29.200000000000045,,1991.18,29.200000000000045,10.426,3.0,-2.16,50.394572,-84.5016231,10.426,7.0,2022,5,9,10,3.6,272.0
89,26.0,51.0,91.5,337,28.5,92.5,2022-05-09 10:47:36,29.200000000000045,,2001.17,29.200000000000045,10.484,3.0,-2.02,50.3946395,-84.5017351,10.484,7.0,2022,5,9,10,3.6,272.0
90,27.5,50.0,91.5,307,28.0,95.5,2022-05-09 10:47:37,29.0,,2011.29,29.0,10.513,3.0,-1.56,50.3947071,-84.5018494,10.513,7.0,2022,5,9,10,3.6,272.0
91,27.5,52.0,92.5,299,27.5,94.5,2022-05-09 10:47:38,28.799999999999955,,2022.1,28.799999999999955,10.508,3.0,-0.93,50.3947809,-84.50197,10.508,7.0,2022,5,9,10,3.6,272.0
91,27.0,54.0,93.5,307,27.0,93.0,2022-05-09 10:47:39,29.0,,2033.19,29.0,10.527,3.0,-0.67,50.3948569,-84.5020932,10.527,7.0,2022,5,9,10,3.6,272.0
91,27.0,50.0,93.5,283,27.0,92.5,2022-05-09 10:47:40,29.200000000000045,,2043.84,29.200000000000045,10.456,3.0,-0.35,50.3949313,-84.5022103,10.456,7.0,2022,5,9,10,3.6,272.0
90,27.0,45.0,93.5,294,27.0,92.5,2022-05-09 10:47:41,29.399999999999977,,2054.1,29.399999999999977,10.368,3.0,0.0,50.3949998,-84.5023264,10.368,7.0,2022,5,9,10,3.6,272.0
90,27.0,45.0,93.0,296,27.0,92.5,2022-05-09 10:47:42,29.0,,2064.26,29.0,10.37,3.0,0.0,50.3950627,-84.5024462,10.37,7.0,2022,5,9,10,3.6,272.0
90,26.0,47.0,90.5,298,28.0,93.0,2022-05-09 10:47:43,29.0,,2074.8,29.0,10.281,3.0,0.0,50.3951246,-84.5025738,10.281,7.0,2022,5,9,10,3.6,272.0
