cadence,calories,distance,enhanced_speed,gps_accuracy,heart_rate,position_lat,position_long,power,speed,timestamp,battery_soc,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
101,337,14241.57,7.992,2,144,50.6024248,-84.7907202,204,7.992,2022-09-11 23:03:54,,17.5,47.0,69.0,24.0,80.5,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
101,337,14249.57,7.965,2,144,50.6024977,-84.7907779,186,7.965,2022-09-11 23:03:55,,17.0,46.0,68.0,23.5,79.0,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
101,337,14257.5,7.95,2,144,50.6025705,-84.7908387,194,7.95,2022-09-11 23:03:56,,16.5,47.0,66.5,23.0,77.5,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
102,337,14265.6,8.007,2,144,50.6026439,-84.7909029,201,8.007,2022-09-11 23:03:57,,18.0,44.0,66.5,24.0,80.5,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
102,338,14273.48,8.032,2,144,50.6027194,-84.7909601,198,8.032,2022-09-11 23:03:58,,16.5,41.0,59.5,24.0,81.0,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
101,338,14281.46,7.976,2,144,50.6027935,-84.7910145,186,7.976,2022-09-11 23:03:59,,16.0,47.0,61.0,24.0,80.0,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
99,338,14289.33,7.879,2,144,50.6028665,-84.7910693,169,7.879,2022-09-11 23:04:00,,16.0,51.0,64.5,23.5,78.0,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
75,338,14297.16,7.663,2,144,50.6029391,-84.7911237,147,7.663,2022-09-11 23:04:01,,15.0,50.0,56.5,24.0,75.5,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
51,338,14304.84,7.641,2,144,50.6030122,-84.7911785,126,7.641,2022-09-11 23:04:02,,17.5,49.0,65.5,21.0,71.0,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
33,338,14312.17,7.799,2,144,50.6030819,-84.791225,91,7.799,2022-09-11 23:04:03,,20.0,48.0,74.0,18.5,67.0,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
99,338,14320.33,8.062,2,144,50.6031624,-84.7912716,122,8.062,2022-09-11 23:04:04,,20.5,46.0,76.0,20.5,70.5,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
103,339,14328.54,8.143,2,144,50.6032462,-84.7913181,251,8.143,2022-09-11 23:04:05,,20.0,45.0,72.0,26.5,80.5,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
104,339,14336.64,8.224,2,145,50.6033276,-84.7913633,225,8.224,2022-09-11 23:04:06,,19.5,46.0,68.5,31.5,89.5,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
104,339,14344.94,8.323,2,145,50.6034098,-84.7914028,210,8.323,2022-09-11 23:04:07,,20.0,53.0,70.5,25.0,80.0,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
104,339,14353.27,8.282,2,146,50.6034946,-84.7914391,203,8.282,2022-09-11 23:04:08,,21.5,53.0,75.0,23.5,78.5,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
104,340,14361.67,8.509,2,145,50.6035813,-84.7914756,209,8.509,2022-09-11 23:04:09,,22.0,53.0,78.0,23.0,79.5,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
107,340,14370.23,8.745,2,145,50.6036682,-84.7915184,227,8.745,2022-09-11 23:04:10,,20.5,52.0,77.5,23.5,81.0,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
103,340,14378.88,8.732,2,144,50.6037545,-84.7915639,230,8.732,2022-09-11 23:04:11,,18.5,50.0,71.5,22.5,77.0,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
103,340,14387.56,8.717,2,144,50.6038431,-84.7916027,221,8.717,2022-09-11 23:04:12,,17.5,47.0,67.5,22.5,79.0,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
104,340,14396.27,8.662,2,144,50.6039303,-84.7916449,243,8.662,2022-09-11 23:04:13,,16.5,47.0,64.0,22.5,81.5,21.0,23.200000000000045,52.0,53.0,23.200000000000045,0.0,2022,9,11,23,2.35,282.0
105,341,14404.87,8.656,2,144,50.6040184,-84.7916838,271,8.656,2022-09-11 23:04:14,,15.5,47.0,60.5,22.5,84.5,21.0,23.200000000000045,52.0,53.0,23.200000000000045,0.0,2022,9,11,23,2.35,282.0
104,341,14413.9,8.789,2,144,50.6041116,-84.791721,263,8.789,2022-09-11 23:04:15,,15.0,48.0,58.5,22.5,86.5,21.0,23.200000000000045,52.0,53.0,23.200000000000045,0.0,2022,9,11,23,2.35,282.0
105,341,14422.92,8.821,2,145,50.6042062,-84.7917515,254,8.821,2022-09-11 23:04:16,,18.5,52.0,75.0,21.0,77.0,21.0,23.200000000000045,52.0,53.0,23.200000000000045,0.0,2022,9,11,23,2.35,282.0
105,341,14431.77,8.816,2,145,50.6042988,-84.791785,244,8.816,2022-09-11 23:04:17,,20.5,53.0,82.5,21.5,75.0,21.0,23.0,52.0,53.0,23.0,0.0,2022,9,11,23,2.35,282.0
105,342,14440.58,8.81,2,145,50.6043893,-84.7918151,248,8.81,2022-09-11 23:04:18,,20.0,50.0,81.5,25.5,80.5,21.0,23.0,52.0,53.0,23.0,0.0,2022,9,11,23,2.35,282.0
104,342,14449.5,8.726,2,146,50.6044837,-84.7918425,250,8.726,2022-09-11 23:04:19,,19.5,48.0,78.5,28.5,87.0,21.0,23.200000000000045,52.0,53.0,23.200000000000045,0.0,2022,9,11,23,2.35,282.0
104,342,14458.35,8.611,2,146,50.6045769,-84.79187,246,8.611,2022-09-11 23:04:20,,22.0,48.0,79.0,26.0,85.0,21.0,23.200000000000045,52.0,53.0,23.200000000000045,0.0,2022,9,11,23,2.35,282.0
104,342,14466.86,8.519,2,146,50.6046673,-84.7918909,241,8.519,2022-09-11 23:04:21,,21.0,48.0,77.0,28.5,86.5,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
104,343,14475.41,8.592,2,146,50.6047579,-84.7919152,233,8.592,2022-09-11 23:04:22,,20.5,48.0,74.5,24.5,77.0,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
104,343,14484.12,8.662,2,146,50.6048482,-84.7919362,233,8.662,2022-09-11 23:04:23,,22.0,53.0,81.5,23.5,76.5,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
104,343,14492.96,8.589,2,146,50.6049406,-84.7919547,252,8.589,2022-09-11 23:04:24,,25.0,51.0,91.0,25.5,81.5,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
105,343,14501.91,8.909,2,146,50.6050355,-84.7919793,261,8.909,2022-09-11 23:04:25,,28.0,46.0,89.5,26.5,83.5,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
106,344,14510.87,8.801,2,146,50.605131,-84.791994,267,8.801,2022-09-11 23:04:26,,20.0,46.0,77.0,29.5,94.0,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
107,344,14519.76,8.966,2,146,50.6052261,-84.7920093,271,8.966,2022-09-11 23:04:27,,18.0,48.0,71.5,28.0,91.0,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
107,344,14528.68,8.81,2,148,50.6053216,-84.7920213,253,8.81,2022-09-11 23:04:28,,17.0,49.0,67.0,25.0,83.5,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
106,344,14537.14,8.396,2,147,50.6054112,-84.7920304,213,8.396,2022-09-11 23:04:29,,15.0,51.0,62.0,23.0,73.0,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
106,345,14545.45,8.444,2,148,50.6055003,-84.7920519,189,8.444,2022-09-11 23:04:30,,17.5,52.0,67.0,23.0,73.0,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
106,345,14553.64,8.152,2,149,50.605588,-84.7920729,179,8.152,2022-09-11 23:04:31,,17.5,45.0,63.5,21.5,70.0,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
105,345,14562.06,8.357,2,149,50.6056785,-84.7920913,176,8.357,2022-09-11 23:04:32,,16.5,44.0,59.0,21.0,70.5,21.0,23.399999999999977,52.0,53.0,23.399999999999977,0.0,2022,9,11,23,2.35,282.0
104,345,14570.35,8.224,2,149,50.6057664,-84.7921095,173,8.224,2022-09-11 23:04:33,,15.0,44.0,56.0,21.5,72.0,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
103,345,14578.77,8.337,2,149,50.6058559,-84.7921215,164,8.337,2022-09-11 23:04:34,,15.5,44.0,56.0,22.0,68.5,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
98,345,14587.28,8.526,2,150,50.6059469,-84.7921243,157,8.526,2022-09-11 23:04:35,,13.5,37.0,53.0,21.0,70.5,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
83,346,14595.73,8.25,2,150,50.6060372,-84.7921243,108,8.25,2022-09-11 23:04:36,,8.5,11.0,68.5,21.0,71.0,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
56,346,14604.11,8.113,2,150,50.6061281,-84.7921243,79,8.113,2022-09-11 23:04:37,,3.5,,87.5,21.0,71.0,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
30,346,14612.51,7.992,2,150,50.6062167,-84.7921243,49,7.992,2022-09-11 23:04:38,,,,,,,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
4,346,14620.5,7.599,2,150,50.6063036,-84.7921243,0,7.599,2022-09-11 23:04:39,,,,,,,21.0,23.600000000000023,52.0,53.0,23.600000000000023,0.0,2022,9,11,23,2.35,282.0
0,346,14627.64,6.792,2,150,50.6063805,-84.7921306,0,6.792,2022-09-11 23:04:40,,,,,,,21.0,23.799999999999955,52.0,53.0,23.799999999999955,0.0,2022,9,11,23,2.35,282.0
0,346,14633.85,5.76,2,150,50.6064469,-84.7921334,0,5.76,2022-09-11 23:04:41,,,,,,,21.0,24.0,52.0,53.0,24.0,0.0,2022,9,11,23,2.35,282.0
0,346,14639.26,4.809,2,150,50.6065041,-84.7921272,0,4.809,2022-09-11 23:04:42,,,,,,,21.0,24.0,52.0,53.0,24.0,0.0,2022,9,11,23,2.35,282.0
0,346,14643.73,3.776,2,150,50.6065527,-84.7921243,0,3.776,2022-09-11 23:04:43,,,,,,,21.0,24.200000000000045,52.0,53.0,24.200000000000045,0.0,2022,9,11,23,2.35,282.0
0,346,14647.04,2.829,2,150,50.6065888,-84.7921243,0,2.829,2022-09-11 23:04:44,,,,,,,21.0,24.200000000000045,52.0,53.0,24.200000000000045,0.0,2022,9,11,23,2.35,282.0
0,346,14649.24,1.606,2,152,50.6066112,-84.7921243,0,1.606,2022-09-11 23:04:45,,,,,,,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
0,346,14650.73,1.077,2,152,50.6066262,-84.7921304,0,1.077,2022-09-11 23:04:46,,,,,,,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
0,346,14651.78,0.934,2,150,50.6066366,-84.7921334,0,0.934,2022-09-11 23:04:47,,,,,,,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
0,346,14653.04,0.938,1,141,50.6066534,-84.7921334,0,0.938,2022-09-11 23:05:27,,,,,,,21.0,24.799999999999955,52.0,53.0,24.799999999999955,0.0,2022,9,11,23,2.35,282.0
0,346,14654.99,1.845,1,141,50.6066754,-84.7921397,0,1.845,2022-09-11 23:05:28,,,,,,,21.0,24.799999999999955,52.0,53.0,24.799999999999955,0.0,2022,9,11,23,2.35,282.0
0,346,14657.46,2.426,1,140,50.6067009,-84.7921488,0,2.426,2022-09-11 23:05:29,,,,,,,21.0,24.799999999999955,52.0,53.0,24.799999999999955,0.0,2022,9,11,23,2.35,282.0
20,346,14660.23,3.107,1,141,50.6067206,-84.7921767,32,3.107,2022-09-11 23:05:30,,19.0,,98.5,0.0,0.0,21.0,24.799999999999955,52.0,53.0,24.799999999999955,0.0,2022,9,11,23,2.35,282.0
36,346,14663.55,3.61,1,140,50.6067294,-84.7922256,113,3.61,2022-09-11 23:05:31,,30.0,37.0,99.0,13.5,45.5,21.0,24.799999999999955,52.0,53.0,24.799999999999955,0.0,2022,9,11,23,2.35,282.0
46,346,14667.37,4.086,1,140,50.6067308,-84.7922802,167,4.086,2022-09-11 23:05:32,,40.5,40.0,100.0,27.0,91.0,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
54,346,14671.52,4.256,1,140,50.6067277,-84.7923403,196,4.256,2022-09-11 23:05:33,,33.5,43.0,99.5,35.0,98.5,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
62,346,14675.95,4.633,2,140,50.60672,-84.7924045,201,4.633,2022-09-11 23:05:34,,27.0,43.0,96.0,38.0,100.0,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
72,346,14680.24,4.419,2,139,50.6066984,-84.792456,150,4.419,2022-09-11 23:05:35,,22.0,43.0,80.5,36.0,98.0,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
56,347,14684.46,4.443,2,141,50.6066648,-84.7924889,118,4.443,2022-09-11 23:05:36,,18.0,38.0,55.5,30.5,92.5,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
39,347,14688.8,4.396,2,142,50.6066252,-84.7925289,86,4.396,2022-09-11 23:05:37,,12.5,27.0,45.5,26.0,80.0,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
36,347,14692.77,4.131,2,140,50.6065971,-84.7925737,67,4.131,2022-09-11 23:05:38,,7.0,16.0,35.5,21.5,68.0,21.0,24.200000000000045,52.0,53.0,24.200000000000045,0.0,2022,9,11,23,2.35,282.0
40,347,14697.15,4.852,2,139,50.6065773,-84.792632,63,4.852,2022-09-11 23:05:39,,17.5,72.0,67.5,12.5,44.0,21.0,24.200000000000045,52.0,53.0,24.200000000000045,0.0,2022,9,11,23,2.35,282.0
85,347,14702.54,5.799,2,138,50.6065653,-84.7927085,196,5.799,2022-09-11 23:05:40,,28.0,68.0,96.5,6.5,26.5,21.0,24.0,52.0,53.0,24.0,0.0,2022,9,11,23,2.35,282.0
93,347,14708.58,6.341,2,137,50.6065532,-84.7927897,326,6.341,2022-09-11 23:05:41,,27.5,44.0,95.5,8.0,30.5,21.0,24.0,52.0,53.0,24.0,0.0,2022,9,11,23,2.35,282.0
94,348,14715.19,6.667,2,136,50.6065395,-84.7928841,330,6.667,2022-09-11 23:05:42,,26.5,39.0,93.0,17.0,53.5,21.0,23.799999999999955,52.0,53.0,23.799999999999955,0.0,2022,9,11,23,2.35,282.0
98,348,14721.63,7.033,2,136,50.6065267,-84.7929775,324,7.033,2022-09-11 23:05:43,,26.0,40.0,90.5,25.5,76.0,21.0,23.799999999999955,52.0,53.0,23.799999999999955,0.0,2022,9,11,23,2.35,282.0
101,348,14728.77,7.098,2,135,50.6065131,-84.7930778,314,7.098,2022-09-11 23:05:44,,24.0,40.0,84.5,28.5,86.0,21.0,23.799999999999955,52.0,53.0,23.799999999999955,0.0,2022,9,11,23,2.35,282.0
104,349,14736.49,7.169,2,134,50.6064986,-84.7931898,278,7.169,2022-09-11 23:05:45,,20.5,42.0,74.5,24.0,78.5,21.0,23.799999999999955,52.0,53.0,23.799999999999955,0.0,2022,9,11,23,2.35,282.0
104,349,14743.72,7.062,2,133,50.6064851,-84.7932918,300,7.062,2022-09-11 23:05:46,,16.5,48.0,64.0,19.5,71.0,21.0,23.799999999999955,52.0,53.0,23.799999999999955,0.0,2022,9,11,23,2.35,282.0
101,349,14750.91,6.952,2,132,50.6064683,-84.7933927,315,6.952,2022-09-11 23:05:47,,23.0,54.0,86.5,22.0,82.0,21.0,24.0,52.0,53.0,24.0,0.0,2022,9,11,23,2.35,282.0
99,349,14757.91,6.921,2,130,50.606453,-84.7934944,320,6.921,2022-09-11 23:05:48,,23.0,41.0,87.5,24.5,85.5,21.0,24.200000000000045,52.0,53.0,24.200000000000045,0.0,2022,9,11,23,2.35,282.0
98,350,14764.72,6.715,2,132,50.6064456,-84.7935935,310,6.715,2022-09-11 23:05:49,,20.0,46.0,77.0,24.5,86.5,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
94,350,14771.46,6.475,2,133,50.6064379,-84.7936881,209,6.475,2022-09-11 23:05:50,,18.0,49.0,65.5,22.0,84.5,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
92,350,14777.94,6.397,2,135,50.6064289,-84.7937782,146,6.397,2022-09-11 23:05:51,,14.0,44.0,50.0,18.5,62.0,21.0,24.799999999999955,52.0,53.0,24.799999999999955,0.0,2022,9,11,23,2.35,282.0
87,350,14784.39,6.369,2,136,50.6064197,-84.7938699,90,6.369,2022-09-11 23:05:52,,15.0,50.0,50.0,17.5,57.0,21.0,24.799999999999955,52.0,53.0,24.799999999999955,0.0,2022,9,11,23,2.35,282.0
66,350,14790.63,6.194,2,137,50.6064137,-84.7939608,76,6.194,2022-09-11 23:05:53,,14.0,63.0,49.0,14.0,57.0,21.0,25.0,52.0,53.0,25.0,0.0,2022,9,11,23,2.35,282.0
45,350,14796.76,6.098,2,137,50.6064091,-84.7940524,61,6.098,2022-09-11 23:05:54,,11.5,76.0,46.5,9.5,58.0,21.0,25.0,52.0,53.0,25.0,0.0,2022,9,11,23,2.35,282.0
23,350,14802.89,6.222,2,136,50.6064046,-84.7941431,47,6.222,2022-09-11 23:05:55,,9.0,89.0,44.5,5.0,59.5,21.0,24.799999999999955,52.0,53.0,24.799999999999955,0.0,2022,9,11,23,2.35,282.0
17,350,14809.13,6.111,2,136,50.6063969,-84.7942346,36,6.111,2022-09-11 23:05:56,,6.5,100.0,42.0,0.0,60.5,21.0,24.799999999999955,52.0,53.0,24.799999999999955,0.0,2022,9,11,23,2.35,282.0
11,350,14814.97,5.665,2,136,50.6063878,-84.7943128,28,5.665,2022-09-11 23:05:57,,7.5,99.0,44.0,1.5,62.0,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
5,350,14820.26,4.87,2,136,50.6063756,-84.7943859,0,4.87,2022-09-11 23:05:58,,8.5,99.0,46.0,3.5,63.0,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
0,350,14824.8,4.215,2,136,50.606362,-84.7944523,0,4.215,2022-09-11 23:05:59,,9.5,98.0,48.0,5.0,64.5,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
0,350,14828.75,3.838,2,135,50.606339,-84.7944975,0,3.838,2022-09-11 23:06:00,,10.5,97.0,50.0,6.5,66.0,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
0,350,14832.36,3.422,2,136,50.6063053,-84.7945216,0,3.422,2022-09-11 23:06:01,,11.5,97.0,51.5,8.5,67.0,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
0,350,14835.36,2.566,2,137,50.6062754,-84.7945211,0,2.566,2022-09-11 23:06:02,,13.0,96.0,53.5,10.0,68.5,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
0,350,14837.81,2.323,2,137,50.6062482,-84.794512,0,2.323,2022-09-11 23:06:03,,14.0,96.0,55.5,11.5,69.5,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
0,350,14840.18,2.535,2,137,50.606224,-84.7945152,0,2.535,2022-09-11 23:06:04,,15.0,95.0,57.5,13.5,71.0,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
0,350,14842.92,2.802,2,137,50.606195,-84.7945243,0,2.802,2022-09-11 23:06:05,,16.0,94.0,59.5,15.0,72.0,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
0,350,14845.9,2.893,2,137,50.6061692,-84.7945459,0,2.893,2022-09-11 23:06:06,,17.0,94.0,61.5,17.0,73.5,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
18,350,14848.85,2.76,2,137,50.6061588,-84.7945856,6,2.76,2022-09-11 23:06:07,,18.0,93.0,63.5,18.5,74.5,21.0,24.200000000000045,52.0,53.0,24.200000000000045,0.0,2022,9,11,23,2.35,282.0
14,350,14851.57,2.62,2,137,50.6061574,-84.794625,7,2.62,2022-09-11 23:06:08,,19.0,91.0,65.5,20.0,76.0,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
8,350,14854.08,2.443,2,137,50.6061605,-84.7946613,7,2.443,2022-09-11 23:06:09,,20.0,89.0,67.0,21.5,76.5,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
2,350,14856.44,2.303,2,136,50.6061619,-84.7946972,0,2.303,2022-09-11 23:06:10,,20.0,87.0,66.5,21.0,74.5,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
0,350,14858.74,2.104,2,136,50.606165,-84.7947278,0,2.104,2022-09-11 23:06:11,,19.5,85.0,66.0,20.5,73.0,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
0,350,14860.93,1.823,2,135,50.6061727,-84.7947618,0,1.823,2022-09-11 23:06:12,,19.5,82.0,65.5,20.0,71.0,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
0,350,14862.74,1.639,2,136,50.6061756,-84.7947847,0,1.639,2022-09-11 23:06:13,,19.5,80.0,64.5,19.5,69.0,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
0,350,14864.55,1.732,2,137,50.6061756,-84.794809,0,1.732,2022-09-11 23:06:14,,19.5,78.0,64.0,19.0,67.5,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
0,350,14866.31,1.741,2,136,50.6061724,-84.7948373,0,1.741,2022-09-11 23:06:15,,19.0,75.0,63.5,18.5,65.5,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
0,350,14867.88,1.612,2,137,50.606171,-84.7948584,0,1.612,2022-09-11 23:06:16,,19.0,73.0,63.0,18.0,63.5,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
0,350,14869.22,1.399,2,136,50.606171,-84.7948767,0,1.399,2022-09-11 23:06:17,,19.0,71.0,62.5,17.5,61.5,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
0,350,14870.55,1.348,2,135,50.606171,-84.7948949,0,1.348,2022-09-11 23:06:18,,18.5,68.0,62.0,17.0,60.0,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
0,350,14872.07,1.483,2,136,50.6061679,-84.7949191,0,1.483,2022-09-11 23:06:19,,18.5,66.0,61.5,17.0,58.0,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
0,350,14873.96,1.792,2,137,50.6061602,-84.7949465,0,1.792,2022-09-11 23:06:20,,18.5,64.0,61.0,16.5,56.0,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
6,350,14876.03,2.003,2,138,50.6061449,-84.7949675,4,2.003,2022-09-11 23:06:21,,18.5,62.0,60.5,16.0,54.5,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
31,350,14878.57,2.408,2,138,50.6061204,-84.7949796,22,2.408,2022-09-11 23:06:22,,18.0,59.0,60.0,15.5,52.5,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
43,350,14881.15,2.546,2,137,50.6060933,-84.7949762,48,2.546,2022-09-11 23:06:23,,18.5,57.0,61.5,15.5,53.0,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
55,350,14883.88,3.133,2,139,50.6060752,-84.7949484,78,3.133,2022-09-11 23:06:24,,21.5,55.0,69.0,18.0,61.0,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
68,351,14887.49,4.321,2,139,50.6060709,-84.7948994,135,4.321,2022-09-11 23:06:25,,28.0,53.0,92.0,18.0,61.0,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
87,351,14892.25,4.821,2,139,50.6060772,-84.7948322,246,4.821,2022-09-11 23:06:26,,25.5,44.0,88.0,20.0,68.5,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
87,351,14897.31,4.762,2,140,50.6060863,-84.7947591,251,4.762,2022-09-11 23:06:27,,19.5,40.0,74.0,22.5,78.5,21.0,24.600000000000023,52.0,53.0,24.600000000000023,0.0,2022,9,11,23,2.35,282.0
66,351,14902.23,4.928,2,142,50.6060828,-84.7946863,212,4.928,2022-09-11 23:06:28,,13.0,31.0,65.0,24.0,85.0,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
44,351,14907.16,5.04,2,143,50.606055,-84.7946326,173,5.04,2022-09-11 23:06:29,,7.5,16.0,72.0,23.0,79.5,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
33,352,14912.65,5.772,2,144,50.606003,-84.7945996,150,5.772,2022-09-11 23:06:30,,1.5,0.0,79.0,22.0,74.0,21.0,24.399999999999977,52.0,53.0,24.399999999999977,0.0,2022,9,11,23,2.35,282.0
