distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,temperature,cadence,calories,power,left_pedal_smoothness,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,left_right_balance,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
0.0,0.0,6,50.5283015,-84.772327,0.0,2022-07-20 14:34:45,,,,,,,,,,,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5283221,-84.7723419,0.0,2022-07-20 14:34:46,12.0,,,,,,,,,,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5283427,-84.7723569,0.0,2022-07-20 14:34:47,,25.0,,,,,,,,,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5283598,-84.7723854,0.0,2022-07-20 14:34:48,,25.0,0.0,0.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5283768,-84.7724172,0.0,2022-07-20 14:34:49,,25.0,0.0,0.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5283949,-84.7724443,0.0,2022-07-20 14:34:50,,25.0,0.0,0.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5284442,-84.7725395,0.0,2022-07-20 14:34:51,,25.0,0.0,0.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5285066,-84.7726248,0.0,2022-07-20 14:34:52,,25.0,0.0,0.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5285544,-84.7726736,0.0,2022-07-20 14:34:53,,25.0,37.0,0.0,41.0,26.0,88.0,31.0,91.5,,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.528598,-84.7727134,0.0,2022-07-20 14:34:54,,25.0,47.0,0.0,77.0,22.5,73.0,31.0,91.5,29.0,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5286264,-84.7727654,0.0,2022-07-20 14:34:55,,25.0,51.0,0.0,96.0,17.0,55.0,26.5,85.0,30.0,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5286587,-84.7728133,0.0,2022-07-20 14:34:56,,25.0,51.0,0.0,88.0,11.5,40.0,21.0,73.5,32.0,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5286861,-84.772856,0.0,2022-07-20 14:34:57,,25.0,42.0,0.0,75.0,9.0,29.5,18.0,59.5,33.0,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5287157,-84.7728902,0.0,2022-07-20 14:34:58,,25.0,32.0,0.0,62.0,10.0,35.0,16.0,53.5,35.0,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5287521,-84.7729289,0.0,2022-07-20 14:34:59,,25.0,32.0,0.0,34.0,11.5,42.0,14.0,48.0,37.0,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5287997,-84.7729799,0.0,2022-07-20 14:35:00,,26.0,45.0,0.0,56.0,16.5,61.0,9.0,54.0,38.0,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5288512,-84.7730398,0.0,2022-07-20 14:35:01,,26.0,69.0,0.0,212.0,25.5,91.5,4.5,75.5,35.0,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5288903,-84.7730869,0.0,2022-07-20 14:35:02,,26.0,52.0,0.0,207.0,24.0,92.5,31.5,97.0,26.0,,,,,,2022,7,20,14,3.52,7.0
0.0,0.0,5,50.5289192,-84.7731289,0.0,2022-07-20 14:35:03,,26.0,31.0,1.0,190.0,11.0,48.0,29.5,93.0,20.0,,,,,,2022,7,20,14,3.52,7.0
2.78,1.557,5,50.5289495,-84.7731747,1.557,2022-07-20 14:35:04,,26.0,21.0,1.0,180.0,5.0,,28.0,91.0,16.0,,,,,,2022,7,20,14,3.52,7.0
7.29,1.995,5,50.5289873,-84.7732147,1.995,2022-07-20 14:35:05,,26.0,11.0,1.0,170.0,4.0,,28.5,91.0,12.0,,,,,,2022,7,20,14,3.52,7.0
11.52,1.458,5,50.5290285,-84.7732455,1.458,2022-07-20 14:35:06,,26.0,1.0,1.0,0.0,3.0,,29.5,91.5,8.0,,,,,,2022,7,20,14,3.52,7.0
13.68,0.902,5,50.5290433,-84.7732671,0.902,2022-07-20 14:35:07,,26.0,10.0,1.0,2.0,1.5,,30.0,91.5,4.0,,,,,,2022,7,20,14,3.52,7.0
14.07,0.242,5,50.5290346,-84.7732678,0.242,2022-07-20 14:35:08,,26.0,11.0,1.0,2.0,0.5,,31.0,91.5,0.0,,,,,,2022,7,20,14,3.52,7.0
14.07,0.0,5,50.5290326,-84.7732587,0.0,2022-07-20 14:35:09,,26.0,8.0,1.0,2.0,1.0,,31.0,91.5,5.0,,,,,,2022,7,20,14,3.52,7.0
14.07,0.0,4,50.5290371,-84.7732554,0.0,2022-07-20 14:35:10,,26.0,4.0,1.0,0.0,2.5,,31.0,92.0,9.0,,,,,,2022,7,20,14,3.52,7.0
14.07,0.0,4,50.529033,-84.7732496,0.0,2022-07-20 14:35:11,,26.0,0.0,1.0,0.0,4.0,,31.0,92.0,14.0,,,,,,2022,7,20,14,3.52,7.0
14.07,1.268,3,50.5291031,-84.7734692,1.268,2022-07-20 14:35:25,,26.0,0.0,1.0,0.0,25.5,,30.5,95.5,83.0,,,,,,2022,7,20,14,3.52,7.0
15.8,2.522,3,50.5290866,-84.7735056,2.522,2022-07-20 14:35:26,,27.0,0.0,1.0,0.0,27.0,,30.5,95.5,88.0,,,,,,2022,7,20,14,3.52,7.0
19.37,4.098,3,50.5290682,-84.7735482,4.098,2022-07-20 14:35:27,,27.0,51.0,1.0,147.0,28.5,,30.5,95.5,89.0,,,,,,2022,7,20,14,3.52,7.0
24.04,5.021,3,50.5290528,-84.7736113,5.021,2022-07-20 14:35:28,,27.0,84.0,1.0,308.0,30.0,95.0,30.5,96.0,70.0,,,,,,2022,7,20,14,3.52,7.0
29.46,5.29,3,50.5290335,-84.7736838,5.29,2022-07-20 14:35:29,,27.0,84.0,2.0,390.0,30.0,95.0,30.5,96.5,51.0,,,,,,2022,7,20,14,3.52,7.0
42.5,5.447,3,50.5289568,-84.7738414,5.447,2022-07-20 14:35:30,,27.0,60.0,2.0,370.0,29.0,94.5,30.5,97.5,45.0,,,,,,2022,7,20,14,3.52,7.0
55.94,5.544,4,50.5288797,-84.7740089,5.544,2022-07-20 14:35:31,,27.0,37.0,2.0,349.0,28.0,94.0,30.0,96.5,44.0,,,,,,2022,7,20,14,3.52,7.0
65.79,5.516,3,50.5288339,-84.7741398,5.516,2022-07-20 14:35:32,,27.0,13.0,2.0,329.0,27.0,92.5,27.5,89.0,44.0,,,,,,2022,7,20,14,3.52,7.0
73.76,4.945,3,50.5288029,-84.7742479,4.945,2022-07-20 14:35:33,,27.0,0.0,2.0,0.0,26.5,90.5,25.0,81.5,43.0,,,,,,2022,7,20,14,3.52,7.0
79.54,4.507,3,50.5287777,-84.7743248,4.507,2022-07-20 14:35:34,,27.0,0.0,2.0,0.0,26.0,88.5,22.5,74.0,43.0,,,,,,2022,7,20,14,3.52,7.0
85.39,4.368,3,50.5287472,-84.7743938,4.368,2022-07-20 14:35:35,,27.0,0.0,2.0,0.0,25.5,86.5,20.0,66.0,42.0,,,,,,2022,7,20,14,3.52,7.0
90.53,3.582,3,50.5287193,-84.7744553,3.582,2022-07-20 14:35:36,,27.0,0.0,2.0,0.0,24.5,85.0,17.5,58.5,42.0,,,,,,2022,7,20,14,3.52,7.0
94.84,3.364,3,50.528685,-84.7744983,3.364,2022-07-20 14:35:37,,27.0,0.0,2.0,0.0,24.0,83.0,15.0,51.0,41.0,,,,,,2022,7,20,14,3.52,7.0
99.39,3.688,4,50.5286413,-84.7745288,3.688,2022-07-20 14:35:38,,27.0,0.0,2.0,0.0,23.5,81.0,12.5,43.5,40.0,,,,,,2022,7,20,14,3.52,7.0
103.47,3.912,4,50.528602,-84.7745502,3.912,2022-07-20 14:35:39,,27.0,0.0,2.0,0.0,23.0,79.5,10.0,36.0,40.0,,,,,,2022,7,20,14,3.52,7.0
106.64,3.416,4,50.528571,-84.7745685,3.416,2022-07-20 14:35:40,,27.0,56.0,2.0,37.0,22.0,77.5,7.5,28.5,39.0,,,,,,2022,7,20,14,3.52,7.0
111.14,4.198,4,50.528529,-84.7746042,4.198,2022-07-20 14:35:41,,27.0,70.0,2.0,103.0,21.5,75.5,5.0,21.0,38.0,,,,,,2022,7,20,14,3.52,7.0
116.29,4.905,4,50.5284848,-84.7746439,4.905,2022-07-20 14:35:42,,27.0,55.0,2.0,136.0,26.5,87.5,20.5,66.5,36.0,,,,,,2022,7,20,14,3.52,7.0
121.35,5.032,4,50.5284412,-84.7746858,5.032,2022-07-20 14:35:43,,27.0,39.0,2.0,127.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
126.09,4.944,4,50.5284054,-84.7747352,4.944,2022-07-20 14:35:44,,27.0,22.0,2.0,118.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
130.9,4.815,4,50.5283705,-84.7747903,4.815,2022-07-20 14:35:45,,27.0,5.0,2.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
135.48,4.576,4,50.5283419,-84.7748461,4.576,2022-07-20 14:35:46,,27.0,0.0,2.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
139.27,3.994,4,50.5283194,-84.7748889,3.994,2022-07-20 14:35:47,,27.0,0.0,2.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
142.33,3.292,4,50.5282994,-84.7749253,3.292,2022-07-20 14:35:48,,27.0,0.0,2.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
145.07,2.876,4,50.5282782,-84.7749507,2.876,2022-07-20 14:35:49,,27.0,0.0,2.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
147.47,2.52,4,50.5282584,-84.7749687,2.52,2022-07-20 14:35:50,,27.0,0.0,2.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
149.81,2.402,4,50.5282352,-84.7749866,2.402,2022-07-20 14:35:51,,27.0,0.0,2.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
152.02,2.251,4,50.5282296,-84.7750104,2.251,2022-07-20 14:35:52,,27.0,0.0,2.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
153.56,1.711,4,50.5282388,-84.7750324,1.711,2022-07-20 14:35:53,,27.0,0.0,2.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
154.03,0.565,4,50.5282423,-84.7750394,0.565,2022-07-20 14:35:54,,27.0,0.0,2.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
154.03,0.0,4,50.5282257,-84.7750117,0.0,2022-07-20 14:35:55,,27.0,0.0,2.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
154.03,0.0,4,50.5282206,-84.7749995,0.0,2022-07-20 14:35:56,,27.0,0.0,2.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
154.03,0.0,4,50.5282241,-84.775003,0.0,2022-07-20 14:35:57,,27.0,0.0,2.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
154.03,0.0,2,50.5282241,-84.775003,0.0,2022-07-20 14:35:58,,27.0,0.0,2.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
154.03,1.046,1,50.5287202,-84.775117,1.046,2022-07-20 14:36:34,,29.0,0.0,2.0,0.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
154.56,1.273,1,50.5287145,-84.7751247,1.273,2022-07-20 14:36:35,,29.0,10.0,2.0,9.0,,,,,,,,,,,2022,7,20,14,3.52,7.0
155.63,1.111,1,50.5287025,-84.7751271,1.111,2022-07-20 14:36:36,,29.0,51.0,2.0,146.0,25.0,95.5,33.0,97.0,,,,,,,2022,7,20,14,3.52,7.0
156.99,1.301,2,50.5286888,-84.7751362,1.301,2022-07-20 14:36:37,,29.0,85.0,2.0,270.0,24.5,90.5,33.0,97.0,35.0,,,,,,2022,7,20,14,3.52,7.0
158.67,1.58,2,50.5286726,-84.7751452,1.58,2022-07-20 14:36:38,,29.0,72.0,3.0,205.0,24.0,85.0,32.5,95.5,39.0,,,,,,2022,7,20,14,3.52,7.0
161.26,2.351,2,50.5286514,-84.7751657,2.351,2022-07-20 14:36:39,,29.0,67.0,3.0,151.0,23.0,76.0,15.0,51.0,43.0,,,,,,2022,7,20,14,3.52,7.0
164.93,3.349,2,50.5286225,-84.775205,3.349,2022-07-20 14:36:40,,29.0,68.0,3.0,131.0,19.5,65.0,19.0,59.5,45.0,,,,,,2022,7,20,14,3.52,7.0
169.46,4.239,2,50.5285908,-84.7752561,4.239,2022-07-20 14:36:41,,29.0,72.0,3.0,148.0,22.0,73.5,22.0,69.5,51.0,,,,,,2022,7,20,14,3.52,7.0
174.53,4.855,2,50.5285618,-84.7753165,4.855,2022-07-20 14:36:42,,29.0,78.0,3.0,233.0,26.0,88.5,21.0,74.5,51.0,,,,,,2022,7,20,14,3.52,7.0
179.05,4.615,2,50.528532,-84.7753681,4.615,2022-07-20 14:36:43,,29.0,62.0,3.0,210.0,22.0,75.0,26.0,95.5,45.0,,,,,,2022,7,20,14,3.52,7.0
183.0,4.116,2,50.5285029,-84.7754081,4.116,2022-07-20 14:36:44,,29.0,45.0,4.0,187.0,22.0,77.0,25.0,92.0,38.0,,,,,,2022,7,20,14,3.52,7.0
187.1,4.096,2,50.5284725,-84.7754506,4.096,2022-07-20 14:36:45,,29.0,29.0,4.0,163.0,22.0,79.5,23.5,89.0,32.0,,,,,,2022,7,20,14,3.52,7.0
191.17,4.087,2,50.5284464,-84.775496,4.087,2022-07-20 14:36:46,,29.0,27.0,4.0,147.0,22.5,81.5,22.5,86.0,30.0,,,,,,2022,7,20,14,3.52,7.0
195.97,4.631,2,50.5284125,-84.7755468,4.631,2022-07-20 14:36:47,,29.0,60.0,4.0,251.0,22.5,83.5,21.0,82.5,28.0,,,,,,2022,7,20,14,3.52,7.0
202.82,6.309,2,50.5283575,-84.7756183,6.309,2022-07-20 14:36:48,,30.0,80.0,5.0,405.0,22.5,85.5,20.0,79.5,26.0,,,,,,2022,7,20,14,3.52,7.0
210.64,7.438,2,50.5282964,-84.7756948,7.438,2022-07-20 14:36:49,,30.0,93.0,5.0,409.0,23.5,79.5,20.0,79.5,24.0,,,,,,2022,7,20,14,3.52,7.0
219.0,8.124,2,50.5282314,-84.7757734,8.124,2022-07-20 14:36:50,,30.0,88.0,5.0,331.0,25.0,85.5,21.5,84.5,28.0,,,,,,2022,7,20,14,3.52,7.0
227.65,8.515,2,50.5281631,-84.7758611,8.515,2022-07-20 14:36:51,,30.0,87.0,5.0,237.0,24.0,81.5,24.0,87.0,32.0,,,,,,2022,7,20,14,3.52,7.0
236.76,8.97,2,50.5281005,-84.7759637,8.97,2022-07-20 14:36:52,,30.0,87.0,6.0,205.0,20.0,67.5,28.0,86.5,36.0,,,,,,2022,7,20,14,3.52,7.0
245.23,8.597,2,50.5280443,-84.7760613,8.597,2022-07-20 14:36:53,,30.0,88.0,6.0,189.0,21.5,79.0,28.0,86.5,39.0,,,,,,2022,7,20,14,3.52,7.0
253.14,8.245,3,50.5279861,-84.7761439,8.245,2022-07-20 14:36:54,,30.0,77.0,6.0,191.0,25.0,85.0,26.0,80.0,43.0,,,,,,2022,7,20,14,3.52,7.0
261.43,8.235,3,50.5279244,-84.7762323,8.235,2022-07-20 14:36:55,,30.0,56.0,6.0,152.0,21.0,90.0,24.5,76.0,43.0,,,,,,2022,7,20,14,3.52,7.0
269.73,8.176,3,50.5278611,-84.7763139,8.176,2022-07-20 14:36:56,,30.0,35.0,6.0,114.0,10.5,95.0,24.0,75.5,41.0,,,,,,2022,7,20,14,3.52,7.0
278.37,8.516,3,50.5277973,-84.7764038,8.516,2022-07-20 14:36:57,,30.0,65.0,6.0,91.0,0.5,98.5,24.0,75.0,40.0,,,,,,2022,7,20,14,3.52,7.0
286.92,8.543,3,50.5277336,-84.7764925,8.543,2022-07-20 14:36:58,,30.0,74.0,6.0,117.0,15.0,69.0,24.0,78.0,38.0,,,,,,2022,7,20,14,3.52,7.0
295.85,8.829,2,50.5276556,-84.7765688,8.829,2022-07-20 14:36:59,,30.0,75.0,6.0,140.0,18.5,61.5,23.5,77.5,45.0,,,,,,2022,7,20,14,3.52,7.0
304.6,8.771,2,50.5275754,-84.7766355,8.771,2022-07-20 14:37:00,,30.0,77.0,7.0,148.0,18.0,60.5,22.5,76.0,43.0,,,,,,2022,7,20,14,3.52,7.0
313.4,8.884,2,50.5274962,-84.776704,8.884,2022-07-20 14:37:01,,30.0,78.0,7.0,142.0,18.0,60.0,21.5,74.0,41.0,,,,,,2022,7,20,14,3.52,7.0
322.84,9.237,2,50.5274112,-84.776777,9.237,2022-07-20 14:37:02,,30.0,79.0,7.0,119.0,17.5,59.0,20.5,72.5,43.0,,,,,,2022,7,20,14,3.52,7.0
332.14,9.186,2,50.527326,-84.7768454,9.186,2022-07-20 14:37:03,,30.0,66.0,7.0,108.0,17.5,59.0,20.0,72.0,46.0,,,,,,2022,7,20,14,3.52,7.0
340.02,8.233,2,50.5272525,-84.7769035,8.233,2022-07-20 14:37:04,,30.0,50.0,7.0,98.0,18.0,58.5,19.5,71.5,52.0,102.60000000000002,102.60000000000002,,,,2022,7,20,14,3.52,7.0
347.03,7.388,2,50.5271854,-84.7769516,7.388,2022-07-20 14:37:05,,30.0,34.0,7.0,87.0,18.0,58.5,19.0,71.0,59.0,102.60000000000002,102.60000000000002,0.0,0.0,0.0,2022,7,20,14,3.52,7.0
354.09,7.126,2,50.5271169,-84.7769917,7.126,2022-07-20 14:37:06,,30.0,22.0,7.0,64.0,19.0,62.5,19.0,68.5,65.0,102.60000000000002,102.60000000000002,0.0,0.0,0.0,2022,7,20,14,3.52,7.0
361.06,6.983,2,50.5270452,-84.7770227,6.983,2022-07-20 14:37:07,,30.0,69.0,7.0,90.0,22.5,74.0,19.5,64.5,66.0,102.39999999999998,102.39999999999998,0.0,0.0,0.0,2022,7,20,14,3.52,7.0
368.19,7.144,2,50.5269731,-84.7770553,7.144,2022-07-20 14:37:08,,30.0,79.0,7.0,125.0,19.0,65.0,23.0,77.5,55.0,102.39999999999998,102.39999999999998,0.0,0.0,0.0,2022,7,20,14,3.52,7.0
375.51,7.265,2,50.5268973,-84.7770918,7.265,2022-07-20 14:37:09,,31.0,80.0,8.0,136.0,19.0,66.0,23.5,79.5,44.0,102.20000000000005,102.20000000000005,0.0,0.0,0.0,2022,7,20,14,3.52,7.0
382.99,7.398,2,50.52682,-84.7771282,7.398,2022-07-20 14:37:10,,31.0,81.0,8.0,135.0,20.5,70.0,23.0,78.5,47.0,102.20000000000005,102.20000000000005,0.0,0.0,0.0,2022,7,20,14,3.52,7.0
390.44,7.44,2,50.5267453,-84.777159,7.44,2022-07-20 14:37:11,,31.0,81.0,8.0,134.0,22.0,74.0,22.5,77.5,51.0,102.0,102.0,0.0,0.0,0.0,2022,7,20,14,3.52,7.0
397.61,7.23,2,50.5266721,-84.7771921,7.23,2022-07-20 14:37:12,,31.0,83.0,8.0,149.0,23.0,78.5,21.5,76.0,49.0,102.0,102.0,0.0,0.0,-0.35,2022,7,20,14,3.52,7.0
404.91,7.283,2,50.5265993,-84.7772286,7.283,2022-07-20 14:37:13,,31.0,84.0,8.0,145.0,22.5,76.5,22.0,77.0,39.0,101.79999999999995,101.79999999999995,0.0,1.0,-1.11,2022,7,20,14,3.52,7.0
412.03,7.145,2,50.5265266,-84.7772592,7.145,2022-07-20 14:37:14,,31.0,84.0,8.0,141.0,21.0,73.5,22.0,78.5,39.0,101.60000000000002,101.60000000000002,0.0,1.0,-1.25,2022,7,20,14,3.52,7.0
418.99,7.011,3,50.5264566,-84.7772923,7.011,2022-07-20 14:37:15,,31.0,85.0,8.0,159.0,19.5,70.5,22.5,80.0,41.0,101.60000000000002,101.60000000000002,0.0,1.0,-1.3,2022,7,20,14,3.52,7.0
426.42,7.326,3,50.5263794,-84.7773288,7.326,2022-07-20 14:37:16,,31.0,84.0,9.0,180.0,18.5,68.0,23.0,81.0,44.0,101.60000000000002,101.60000000000002,0.0,1.0,-1.29,2022,7,20,14,3.52,7.0
433.91,7.479,3,50.5263009,-84.7773593,7.479,2022-07-20 14:37:17,,31.0,66.0,9.0,156.0,18.5,74.0,21.5,75.5,46.0,101.39999999999998,101.39999999999998,0.0,1.0,-1.26,2022,7,20,14,3.52,7.0
441.03,7.201,3,50.5262267,-84.7773808,7.201,2022-07-20 14:37:18,,31.0,45.0,9.0,122.0,19.0,80.0,19.5,70.0,46.0,101.39999999999998,101.39999999999998,0.0,1.0,-1.21,2022,7,20,14,3.52,7.0
447.91,6.948,3,50.5261567,-84.7773991,6.948,2022-07-20 14:37:19,,31.0,24.0,9.0,88.0,19.0,83.0,18.5,65.0,47.0,101.39999999999998,101.39999999999998,0.0,1.0,-1.12,2022,7,20,14,3.52,7.0
454.15,6.43,3,50.5260914,-84.7774172,6.43,2022-07-20 14:37:20,,31.0,4.0,9.0,0.0,19.5,84.0,17.0,60.5,47.0,101.39999999999998,101.39999999999998,0.0,1.0,-1.0,2022,7,20,14,3.52,7.0
459.22,5.406,3,50.5260389,-84.7774354,5.406,2022-07-20 14:37:21,,31.0,0.0,9.0,0.0,19.5,84.5,16.0,56.0,47.0,101.39999999999998,101.39999999999998,0.0,1.0,-0.61,2022,7,20,14,3.52,7.0
462.72,3.985,3,50.5260018,-84.777448,3.985,2022-07-20 14:37:22,,31.0,0.0,9.0,0.0,19.5,85.5,14.5,51.5,47.0,101.39999999999998,101.39999999999998,0.0,1.0,0.0,2022,7,20,14,3.52,7.0
464.67,1.966,3,50.5259812,-84.7774571,1.966,2022-07-20 14:37:23,,31.0,0.0,9.0,0.0,20.0,86.5,13.5,47.0,48.0,101.60000000000002,101.60000000000002,0.0,1.0,0.0,2022,7,20,14,3.52,7.0
466.51,1.452,1,50.5259362,-84.7775049,1.452,2022-07-20 14:37:31,,31.0,0.0,9.0,0.0,21.5,93.0,3.5,12.0,50.0,101.79999999999995,101.79999999999995,0.0,1.0,0.0,2022,7,20,14,3.52,7.0
467.43,1.927,1,50.5259173,-84.7775266,1.927,2022-07-20 14:37:32,,31.0,6.0,9.0,8.0,21.5,93.5,2.0,7.5,50.0,101.60000000000002,101.60000000000002,0.0,1.0,0.0,2022,7,20,14,3.52,7.0
469.07,1.724,2,50.5259066,-84.7775447,1.724,2022-07-20 14:37:33,,31.0,22.0,9.0,25.0,22.0,94.5,1.0,3.0,51.0,101.60000000000002,101.60000000000002,0.0,1.0,0.0,2022,7,20,14,3.52,7.0
471.26,2.061,2,50.5258975,-84.7775741,2.061,2022-07-20 14:37:34,,31.0,41.0,9.0,87.0,22.0,94.0,4.0,12.5,51.0,101.60000000000002,101.60000000000002,0.0,1.0,0.0,2022,7,20,14,3.52,7.0
474.16,2.686,2,50.5258968,-84.7776162,2.686,2022-07-20 14:37:35,,31.0,48.0,9.0,181.0,22.5,92.0,15.0,49.0,50.0,101.39999999999998,101.39999999999998,0.0,1.0,0.0,2022,7,20,14,3.52,7.0
477.86,3.449,2,50.5259041,-84.7776671,3.449,2022-07-20 14:37:36,,31.0,53.0,10.0,306.0,23.0,90.0,26.0,85.0,48.0,101.39999999999998,101.39999999999998,0.0,1.0,0.0,2022,7,20,14,3.52,7.0
481.96,3.934,2,50.5259076,-84.7777272,3.934,2022-07-20 14:37:37,,31.0,52.0,10.0,289.0,22.0,74.5,27.0,90.0,37.0,101.39999999999998,101.39999999999998,0.0,1.0,0.0,2022,7,20,14,3.52,7.0
486.21,4.166,2,50.5259161,-84.7777858,4.166,2022-07-20 14:37:38,,31.0,43.0,10.0,272.0,19.5,62.5,27.0,90.5,50.0,101.39999999999998,101.39999999999998,0.0,1.0,0.0,2022,7,20,14,3.52,7.0
490.57,4.309,2,50.5259241,-84.777846,4.309,2022-07-20 14:37:39,,31.0,34.0,10.0,255.0,16.0,54.5,27.0,91.0,67.0,101.39999999999998,101.39999999999998,0.0,1.0,-0.57,2022,7,20,14,3.52,7.0
494.95,4.366,2,50.5259315,-84.7779099,4.366,2022-07-20 14:37:40,,32.0,24.0,10.0,238.0,12.5,46.0,27.0,91.5,84.0,101.39999999999998,101.39999999999998,0.0,2.0,-1.19,2022,7,20,14,3.52,7.0
499.57,4.56,2,50.5259433,-84.777973,4.56,2022-07-20 14:37:41,,32.0,31.0,10.0,111.0,9.5,38.0,27.0,92.0,93.0,101.39999999999998,101.39999999999998,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
504.64,4.956,2,50.5259597,-84.7780423,4.956,2022-07-20 14:37:42,,32.0,42.0,10.0,102.0,6.0,29.5,27.0,92.5,23.0,101.39999999999998,101.39999999999998,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
510.02,5.262,2,50.5259809,-84.7781158,5.262,2022-07-20 14:37:43,,32.0,57.0,10.0,97.0,17.0,59.0,27.0,92.5,51.0,101.39999999999998,101.39999999999998,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
515.77,5.606,2,50.5260009,-84.7781944,5.606,2022-07-20 14:37:44,,32.0,79.0,11.0,125.0,29.5,93.0,28.0,92.0,58.0,101.39999999999998,101.39999999999998,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
521.5,5.726,2,50.5260162,-84.7782756,5.726,2022-07-20 14:37:45,,32.0,84.0,11.0,190.0,28.0,90.0,30.5,91.5,43.0,101.39999999999998,101.39999999999998,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
527.39,5.668,2,50.5260327,-84.7783581,5.668,2022-07-20 14:37:46,,32.0,85.0,11.0,286.0,26.5,83.0,31.0,91.5,34.0,101.60000000000002,101.60000000000002,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
533.01,5.511,3,50.5260424,-84.7784391,5.511,2022-07-20 14:37:47,,32.0,86.0,11.0,264.0,22.5,71.0,28.5,86.5,34.0,101.60000000000002,101.60000000000002,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
538.48,5.366,3,50.526047,-84.7785215,5.366,2022-07-20 14:37:48,,32.0,87.0,12.0,228.0,19.5,63.5,27.0,84.0,33.0,101.79999999999995,101.79999999999995,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
543.94,5.277,3,50.5260572,-84.7785984,5.277,2022-07-20 14:37:49,,32.0,87.0,12.0,188.0,17.5,59.5,26.0,82.0,34.0,101.79999999999995,101.79999999999995,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
549.34,5.255,3,50.5260709,-84.7786713,5.255,2022-07-20 14:37:50,,32.0,87.0,12.0,162.0,17.0,57.5,23.5,77.0,35.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
555.1,5.744,3,50.52609,-84.7787487,5.744,2022-07-20 14:37:51,,32.0,83.0,12.0,117.0,16.0,55.5,21.5,71.5,37.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
561.23,6.127,3,50.5261157,-84.7788311,6.127,2022-07-20 14:37:52,,32.0,83.0,12.0,100.0,24.0,65.5,20.0,69.0,48.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
567.63,6.36,3,50.5261432,-84.7789194,6.36,2022-07-20 14:37:53,,32.0,82.0,12.0,82.0,20.0,56.5,10.0,83.5,46.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
573.69,5.989,3,50.5261617,-84.7790036,5.989,2022-07-20 14:37:54,,32.0,58.0,12.0,72.0,11.0,42.5,1.0,96.5,39.0,102.0,102.0,0.0,2.0,0.0,2022,7,20,14,3.52,7.0
