timestamp,battery_soc,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
2022-01-28 20:33:47,,90.0,25.0,61.0,92.5,383.0,25.5,83.5,13.0,492.89,8.113,6.0,50.5100643,-84.8155968,8.113,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:48,,91.0,24.5,46.0,87.5,283.0,25.5,92.5,12.0,502.13,8.15,6.0,50.5100269,-84.8154729,8.15,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:49,,91.0,22.5,53.0,91.5,250.0,25.0,89.0,12.0,522.12,8.482,6.0,50.5098812,-84.8152604,8.482,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:50,,91.0,25.0,54.0,90.0,269.0,27.0,90.5,12.0,542.83,8.647,5.0,50.5097392,-84.8150296,8.647,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:51,,92.0,26.0,56.0,89.0,281.0,27.5,91.5,12.0,558.88,8.424,5.0,50.5096248,-84.8148559,8.424,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:52,,94.0,26.0,58.0,89.0,256.0,27.5,91.5,12.0,567.22,8.459,5.0,50.5096366,-84.8147377,8.459,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:53,,94.0,27.5,56.0,92.0,270.0,23.5,88.0,12.0,583.2,8.72,5.0,50.5095296,-84.814557,8.72,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:54,,94.0,27.5,56.0,89.0,345.0,25.0,85.5,12.0,594.27,8.695,5.0,50.5094818,-84.8144102,8.695,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:55,,94.0,26.5,56.0,93.0,272.0,25.5,89.5,12.0,602.94,8.93,5.0,50.5094874,-84.8142851,8.93,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:56,,96.0,25.5,54.0,91.5,273.0,25.5,89.0,12.0,612.45,8.77,5.0,50.5094934,-84.8141476,8.77,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:57,,96.0,23.0,46.0,76.5,299.0,23.0,80.5,12.0,621.41,8.784,5.0,50.5095132,-84.8140208,8.784,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:58,,97.0,23.5,44.0,77.0,246.0,23.5,81.0,12.0,630.45,8.689,5.0,50.5095467,-84.8138979,8.689,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:33:59,,97.0,25.5,46.0,80.5,282.0,25.5,85.0,12.0,639.78,8.692,5.0,50.5095511,-84.813763,8.692,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:00,,96.0,26.0,48.0,83.5,320.0,25.5,85.0,12.0,649.26,8.673,5.0,50.5095354,-84.8136274,8.673,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:01,,95.0,26.0,51.0,89.0,320.0,24.0,84.0,12.0,658.71,8.582,5.0,50.5095807,-84.8135053,8.582,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:02,,94.0,26.0,52.0,92.5,319.0,24.0,87.5,12.0,667.99,8.411,5.0,50.5095829,-84.8133712,8.411,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:03,,94.0,24.5,51.0,91.0,404.0,25.0,92.0,12.0,677.73,8.731,5.0,50.509575,-84.8132305,8.731,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:04,,96.0,25.5,58.0,96.0,493.0,25.0,89.5,12.0,686.91,8.927,5.0,50.509577,-84.8130977,8.927,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:05,,98.0,25.0,59.0,96.0,435.0,25.5,93.5,12.0,696.91,9.272,4.0,50.5095811,-84.8129531,9.272,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:06,,101.0,25.0,59.0,92.5,364.0,25.5,96.0,12.0,707.72,9.307,4.0,50.5096153,-84.8128035,9.307,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:07,,102.0,25.5,59.0,84.0,319.0,25.0,96.5,12.0,718.54,9.332,4.0,50.5096823,-84.8126756,9.332,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:08,,95.0,23.5,63.0,94.0,411.0,23.0,76.0,11.0,728.7,9.47,4.0,50.5097398,-84.8125506,9.47,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:09,,93.0,23.0,53.0,95.0,420.0,25.0,87.0,11.0,740.17,9.698,4.0,50.5097936,-84.8124012,9.698,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:10,,93.0,22.0,52.0,91.5,414.0,25.5,94.0,11.0,757.86,10.52,4.0,50.5099475,-84.8122512,10.52,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:11,,94.0,21.5,51.0,87.0,409.0,25.0,91.5,11.0,775.17,10.374,4.0,50.5100955,-84.8120993,10.374,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:12,,96.0,22.0,45.0,85.0,427.0,25.0,85.5,11.0,786.94,10.392,4.0,50.5101593,-84.8119523,10.392,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:13,,97.0,24.0,48.0,89.5,539.0,27.5,94.5,11.0,798.6,10.487,4.0,50.5102187,-84.8118037,10.487,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:14,,99.0,24.0,47.0,90.5,345.0,27.0,95.5,11.0,810.04,10.268,4.0,50.5102746,-84.8116561,10.268,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:15,,91.0,24.0,32.0,90.5,185.0,26.5,96.0,11.0,823.67,10.26,4.0,50.5103773,-84.8115156,10.26,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:16,,82.0,23.0,34.0,84.0,120.0,21.0,77.5,11.0,836.82,9.848,4.0,50.5104862,-84.8113945,9.848,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:17,,81.0,20.5,65.0,71.0,136.0,11.0,41.0,11.0,848.89,9.628,4.0,50.5105785,-84.8112718,9.628,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:18,,85.0,21.0,62.0,70.5,103.0,13.0,48.0,11.0,860.27,9.18,4.0,50.5106564,-84.8111449,9.18,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:19,,88.0,21.5,59.0,70.0,70.0,15.0,55.5,11.0,869.8,8.777,4.0,50.5107202,-84.8110371,8.777,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:20,,91.0,21.5,56.0,69.5,36.0,17.0,62.5,11.0,878.75,7.848,4.0,50.5108008,-84.8109663,7.848,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:21,,95.0,22.0,53.0,69.0,3.0,19.5,69.5,11.0,886.81,7.095,3.0,50.5108555,-84.810876,7.095,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:22,,0.0,22.0,50.0,69.0,0.0,19.5,70.0,11.0,894.99,6.978,3.0,50.5109124,-84.8107857,6.978,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:23,,8.0,13.5,57.0,61.5,275.0,20.0,70.5,11.0,902.85,7.468,3.0,50.5109489,-84.8106833,7.468,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:24,,49.0,17.0,60.0,78.5,488.0,17.5,66.0,11.0,911.02,7.973,3.0,50.5109827,-84.810574,7.973,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:25,,69.0,20.0,56.0,87.5,553.0,16.0,64.0,11.0,919.63,8.477,3.0,50.5110104,-84.8104552,8.477,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:26,,74.0,20.0,51.0,87.5,553.0,16.0,64.0,11.0,929.18,9.317,3.0,50.5110401,-84.8103228,9.317,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:27,,82.0,23.0,50.0,92.0,534.0,21.5,93.0,11.0,938.8,9.703,3.0,50.5110806,-84.8101948,9.703,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:28,,84.0,23.0,49.0,94.0,502.0,20.0,93.5,11.0,948.34,9.412,3.0,50.5111311,-84.8100745,9.412,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:29,,85.0,21.5,48.0,93.0,469.0,20.0,91.5,11.0,958.77,10.089,4.0,50.5112016,-84.8099572,10.089,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:30,,88.0,20.5,47.0,91.5,273.0,20.0,91.0,11.0,969.33,10.515,4.0,50.5112709,-84.8098362,10.515,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:31,,88.0,23.0,47.0,91.5,277.0,23.0,91.0,11.0,979.47,10.253,4.0,50.5113397,-84.8097224,10.253,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:32,,88.0,25.5,46.0,92.0,308.0,26.5,90.5,11.0,989.82,10.349,4.0,50.5114128,-84.8096096,10.349,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:33,,92.0,26.0,47.0,93.0,356.0,27.0,91.5,11.0,999.83,10.021,4.0,50.5114738,-84.8094903,10.021,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:34,,96.0,25.5,50.0,92.5,379.0,26.5,93.5,11.0,1010.15,10.26,4.0,50.5115511,-84.8093832,10.26,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:35,,97.0,25.5,53.0,91.5,414.0,27.0,95.5,11.0,1020.89,10.655,4.0,50.5116345,-84.8092758,10.655,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:36,,98.0,24.0,54.0,93.0,341.0,28.5,96.5,10.0,1030.94,10.184,4.0,50.5117103,-84.8091722,10.184,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:37,,98.0,28.5,43.0,88.5,394.0,26.0,86.5,10.0,1041.49,10.475,4.0,50.511793,-84.8090678,10.475,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:38,,98.0,29.0,42.0,88.5,340.0,26.0,86.0,10.0,1051.49,10.125,4.0,50.5118553,-84.8089499,10.125,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:39,,98.0,29.0,51.0,88.5,296.0,26.0,86.0,10.0,1061.49,9.93,4.0,50.5119174,-84.8088317,9.93,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:40,,97.0,29.0,58.0,88.5,274.0,26.0,86.0,10.0,1071.78,10.281,4.0,50.5119626,-84.8086959,10.281,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:41,,96.0,29.0,43.0,88.5,174.0,26.0,86.0,10.0,1081.63,9.921,4.0,50.5120167,-84.8085734,9.921,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:42,,95.0,21.5,48.0,73.0,149.0,28.5,91.0,10.0,1090.89,9.471,4.0,50.5120737,-84.8084634,9.471,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:43,,92.0,22.0,52.0,75.5,151.0,23.5,79.0,10.0,1099.63,8.954,4.0,50.5121308,-84.8083629,8.954,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:44,,89.0,22.5,54.0,76.5,123.0,20.0,70.5,10.0,1107.84,8.368,4.0,50.5121873,-84.8082718,8.368,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:45,,89.0,21.0,53.0,72.0,88.0,20.5,70.0,10.0,1115.47,7.794,4.0,50.5122391,-84.8081862,7.794,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:46,,88.0,20.0,52.0,68.0,54.0,21.0,70.0,10.0,1121.93,7.365,4.0,50.5122869,-84.8081184,7.365,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:47,,88.0,18.5,51.0,63.5,19.0,21.5,69.5,10.0,1128.85,6.824,4.0,50.5123387,-84.8080466,6.824,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:48,,0.0,17.5,50.0,61.0,0.0,22.0,69.5,10.0,1135.32,6.428,4.0,50.5123803,-84.8079715,6.428,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:49,,0.0,17.5,49.0,61.0,0.0,22.0,69.5,10.0,1141.15,5.605,4.0,50.5124242,-84.8079114,5.605,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:50,,0.0,17.5,47.0,61.0,0.0,22.0,69.5,10.0,1146.23,4.736,4.0,50.512468,-84.8078676,4.736,,,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:51,,0.0,17.5,46.0,61.0,0.0,22.0,69.5,10.0,1150.95,3.27,4.0,50.5125177,-84.8078536,3.27,445.6,445.6,,2022,1,28,20,2.43,189.0
2022-01-28 20:34:52,,0.0,17.5,45.0,61.0,0.0,22.0,69.5,10.0,1155.72,4.127,4.0,50.5125671,-84.8078713,4.127,445.6,445.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:34:53,,0.0,17.5,44.0,61.0,0.0,22.0,69.5,10.0,1156.87,1.523,4.0,50.5125695,-84.8078873,1.523,445.6,445.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:34:54,,14.0,19.0,40.0,78.5,194.0,9.5,30.0,10.0,1157.95,1.545,4.0,50.5125596,-84.8078953,1.545,445.6,445.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:34:55,,32.0,20.0,40.0,92.0,313.0,0.0,0.0,10.0,1159.87,2.419,4.0,50.5125438,-84.8079131,2.419,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:34:56,,47.0,21.0,46.0,92.5,339.0,5.0,16.5,10.0,1165.64,3.486,4.0,50.5124825,-84.8079251,3.486,445.6,445.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:34:57,,54.0,25.5,54.0,93.5,346.0,27.0,93.0,10.0,1171.49,4.909,4.0,50.5124286,-84.8079687,4.909,445.6,445.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:34:58,,62.0,23.5,54.0,92.0,347.0,25.5,93.5,10.0,1178.23,5.869,4.0,50.5123733,-84.8080318,5.869,445.6,445.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:34:59,,65.0,21.0,52.0,89.5,343.0,21.0,90.0,9.0,1186.65,7.899,4.0,50.512303,-84.8081082,7.899,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:00,,69.0,20.0,52.0,88.0,353.0,18.5,88.0,9.0,1193.78,7.387,4.0,50.5122459,-84.8081771,7.387,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:01,,73.0,19.5,53.0,87.5,375.0,17.5,86.0,9.0,1201.15,7.357,4.0,50.5121884,-84.8082504,7.357,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:02,,79.0,19.5,56.0,87.5,330.0,17.5,86.0,9.0,1209.2,7.886,3.0,50.5121346,-84.8083417,7.886,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:03,,80.0,22.5,48.0,91.0,259.0,18.0,85.0,9.0,1217.21,7.98,3.0,50.5120886,-84.8084396,7.98,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:04,,81.0,24.0,43.0,88.5,184.0,18.5,82.0,9.0,1225.04,7.848,3.0,50.5120409,-84.808533,7.848,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:05,,81.0,20.0,45.0,65.0,97.0,20.5,72.0,9.0,1232.64,7.671,3.0,50.5119973,-84.808626,7.671,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:06,,80.0,19.5,45.0,63.0,69.0,20.5,72.0,9.0,1240.1,7.501,3.0,50.5119553,-84.8087181,7.501,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:07,,80.0,19.0,46.0,61.0,41.0,20.5,72.0,9.0,1247.36,7.346,3.0,50.5119159,-84.8088086,7.346,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:08,,80.0,18.5,46.0,59.5,14.0,20.5,72.0,9.0,1254.43,7.076,3.0,50.5118735,-84.8088936,7.076,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:09,,0.0,18.0,46.0,58.5,0.0,20.5,72.0,9.0,1260.7,6.463,3.0,50.5118438,-84.808975,6.463,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:10,,0.0,18.0,46.0,58.5,0.0,20.5,72.0,9.0,1265.86,5.521,3.0,50.5118199,-84.8090425,5.521,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:11,,0.0,18.0,47.0,58.5,0.0,20.5,72.0,9.0,1270.48,4.915,3.0,50.5117985,-84.8091029,4.915,445.6,445.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:12,,0.0,18.0,47.0,58.5,0.0,20.5,72.0,9.0,1274.77,4.389,3.0,50.5117722,-84.8091538,4.389,445.6,445.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:13,,14.0,18.0,26.0,58.5,169.0,20.5,72.0,9.0,1279.13,4.392,3.0,50.5117468,-84.8092067,4.392,445.6,445.6,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:14,,34.0,18.0,17.0,58.5,308.0,20.5,72.0,9.0,1283.92,4.679,3.0,50.5117071,-84.8092508,4.679,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:15,,54.0,18.0,30.0,58.5,531.0,20.5,72.0,9.0,1289.74,5.513,3.0,50.5116569,-84.8093011,5.513,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:16,,61.0,25.0,48.0,88.5,628.0,21.0,88.0,9.0,1296.21,6.879,3.0,50.5116056,-84.8093642,6.879,445.4,445.4,0.0,2022,1,28,20,2.43,189.0
2022-01-28 20:35:17,,72.0,27.0,54.0,97.5,576.0,21.5,95.0,9.0,1303.06,6.899,3.0,50.5115542,-84.8094353,6.899,445.20000000000005,445.20000000000005,-0.29,2022,1,28,20,2.43,189.0
2022-01-28 20:35:18,,81.0,23.5,53.0,92.0,575.0,22.5,96.5,9.0,1310.37,7.263,3.0,50.5115223,-84.8095318,7.263,445.4,445.4,-0.82,2022,1,28,20,2.43,189.0
2022-01-28 20:35:19,,87.0,23.5,53.0,91.0,618.0,22.0,95.0,9.0,1319.24,8.369,3.0,50.5114882,-84.8096517,8.369,445.4,445.4,-0.77,2022,1,28,20,2.43,189.0
2022-01-28 20:35:20,,90.0,26.5,52.0,96.0,628.0,22.0,93.5,9.0,1328.89,8.868,3.0,50.5114485,-84.8097808,8.868,445.20000000000005,445.20000000000005,-0.24,2022,1,28,20,2.43,189.0
