battery_soc,cadence,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,timestamp,altitude,distance,enhanced_altitude,grade,temperature,year,month,day,hour,wind_speed,wind_direction
,81,7.869,3,26.0,45.0,92.5,50.5136287,-84.8261211,272,27.5,88.5,7.869,2022-03-30 20:52:10,10.600000000000023,3213.81,10.600000000000023,-0.01,10.0,2022,3,30,20,3.99,338.0
,82,7.973,3,26.0,44.0,92.5,50.513565,-84.8260392,275,27.5,88.5,7.973,2022-03-30 20:52:11,10.600000000000023,3222.02,10.600000000000023,0.52,10.0,2022,3,30,20,3.99,338.0
,81,8.256,3,29.0,49.0,92.0,50.5134967,-84.8259573,314,27.5,94.0,8.256,2022-03-30 20:52:12,10.800000000000011,3230.53,10.800000000000011,1.33,10.0,2022,3,30,20,3.99,338.0
,81,8.505,3,29.0,49.0,92.5,50.5134285,-84.8258662,314,29.0,95.0,8.505,2022-03-30 20:52:13,11.0,3239.46,11.0,1.8,10.0,2022,3,30,20,3.99,338.0
,82,8.628,3,28.5,49.0,95.5,50.5133557,-84.8257752,278,29.0,95.0,8.628,2022-03-30 20:52:14,11.0,3248.41,11.0,1.79,10.0,2022,3,30,20,3.99,338.0
,83,8.534,3,26.5,47.0,91.0,50.5132874,-84.8256842,239,28.5,93.5,8.534,2022-03-30 20:52:15,11.199999999999989,3257.27,11.199999999999989,1.55,10.0,2022,3,30,20,3.99,338.0
,85,8.863,3,23.0,45.0,82.0,50.5132146,-84.8255932,212,27.5,91.5,8.863,2022-03-30 20:52:16,11.199999999999989,3266.53,11.199999999999989,1.51,10.0,2022,3,30,20,3.99,338.0
,86,9.004,3,23.0,51.0,82.0,50.5131463,-84.8255022,226,27.5,91.5,9.004,2022-03-30 20:52:17,11.399999999999977,3275.55,11.399999999999977,1.51,10.0,2022,3,30,20,3.99,338.0
,86,9.013,3,23.0,53.0,82.0,50.5130826,-84.825402,232,27.5,91.5,9.013,2022-03-30 20:52:18,11.600000000000023,3284.69,11.600000000000023,1.44,10.0,2022,3,30,20,3.99,338.0
,86,8.918,3,22.5,52.0,81.0,50.5130234,-84.8253019,185,25.5,87.5,8.918,2022-03-30 20:52:19,11.600000000000023,3293.74,11.600000000000023,1.26,10.0,2022,3,30,20,3.99,338.0
,86,8.381,3,21.5,49.0,75.5,50.5129643,-84.8252109,167,22.0,79.5,8.381,2022-03-30 20:52:20,11.600000000000023,3302.24,11.600000000000023,0.99,10.0,2022,3,30,20,3.99,338.0
,86,8.002,3,21.5,50.0,71.0,50.5129097,-84.8251199,171,22.0,77.0,8.002,2022-03-30 20:52:21,11.600000000000023,3310.22,11.600000000000023,0.79,10.0,2022,3,30,20,3.99,338.0
,85,8.874,3,24.5,51.0,77.5,50.5128459,-84.8250197,135,19.5,70.5,8.874,2022-03-30 20:52:22,11.600000000000023,3319.24,11.600000000000023,0.38,10.0,2022,3,30,20,3.99,338.0
,85,9.722,3,19.0,49.0,66.0,50.5127731,-84.8249105,133,18.5,68.0,9.722,2022-03-30 20:52:23,11.600000000000023,3329.26,11.600000000000023,0.01,10.0,2022,3,30,20,3.99,338.0
,85,9.955,3,19.5,52.0,69.5,50.5126958,-84.8248104,133,19.0,67.0,9.955,2022-03-30 20:52:24,11.399999999999977,3339.4,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,85,9.486,3,21.0,54.0,73.0,50.5126275,-84.8247012,152,18.5,66.5,9.486,2022-03-30 20:52:25,11.399999999999977,3349.03,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,85,8.816,3,22.0,54.0,72.0,50.5125683,-84.8246101,188,18.0,66.0,8.816,2022-03-30 20:52:26,11.399999999999977,3357.82,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,85,8.672,3,22.5,49.0,76.0,50.5125092,-84.8245009,203,19.0,68.5,8.672,2022-03-30 20:52:27,11.399999999999977,3366.56,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,85,8.712,3,22.5,43.0,81.0,50.5124591,-84.8244008,211,20.5,71.5,8.712,2022-03-30 20:52:28,11.199999999999989,3375.02,11.199999999999989,0.0,10.0,2022,3,30,20,3.99,338.0
,85,8.616,3,22.5,40.0,85.0,50.5124136,-84.8243007,212,21.5,73.5,8.616,2022-03-30 20:52:29,11.199999999999989,3383.31,11.199999999999989,0.0,10.0,2022,3,30,20,3.99,338.0
,86,8.605,3,22.5,48.0,85.0,50.5123681,-84.8242005,195,21.5,73.5,8.605,2022-03-30 20:52:30,11.199999999999989,3391.65,11.199999999999989,-0.28,10.0,2022,3,30,20,3.99,338.0
,84,8.522,3,22.5,48.0,85.0,50.5123226,-84.8241004,154,21.5,73.5,8.522,2022-03-30 20:52:31,11.199999999999989,3399.7,11.199999999999989,-0.28,10.0,2022,3,30,20,3.99,338.0
,84,8.112,3,22.5,48.0,85.0,50.5122816,-84.8240003,155,21.5,73.5,8.112,2022-03-30 20:52:32,11.199999999999989,3407.67,11.199999999999989,-0.01,10.0,2022,3,30,20,3.99,338.0
,83,7.08,3,23.0,48.0,84.5,50.5122361,-84.8239093,131,22.0,75.5,7.08,2022-03-30 20:52:33,11.199999999999989,3415.08,11.199999999999989,0.0,10.0,2022,3,30,20,3.99,338.0
,83,5.586,3,23.0,48.0,84.0,50.5122042,-84.8238273,100,22.5,77.5,5.586,2022-03-30 20:52:34,11.399999999999977,3421.19,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,83,4.496,3,23.5,48.0,83.5,50.5121815,-84.8237636,69,23.0,80.0,4.496,2022-03-30 20:52:35,11.399999999999977,3426.12,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,83,4.086,3,24.0,48.0,83.0,50.5121633,-84.823709,38,24.0,82.0,4.086,2022-03-30 20:52:36,11.399999999999977,3430.42,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,83,4.06,3,24.5,48.0,82.5,50.5121451,-84.8236544,8,24.5,84.5,4.06,2022-03-30 20:52:37,11.399999999999977,3434.44,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,39,4.128,3,20.5,48.0,73.0,50.5121269,-84.8235998,50,24.0,87.5,4.128,2022-03-30 20:52:38,11.399999999999977,3438.61,11.399999999999977,0.52,10.0,2022,3,30,20,3.99,338.0
,30,4.407,3,19.0,48.0,67.5,50.5121087,-84.8235452,109,23.0,77.0,4.407,2022-03-30 20:52:39,11.399999999999977,3443.04,11.399999999999977,0.53,10.0,2022,3,30,20,3.99,338.0
,54,4.82,3,20.0,47.0,69.5,50.5120905,-84.8234724,157,22.5,62.0,4.82,2022-03-30 20:52:40,11.399999999999977,3447.89,11.399999999999977,0.01,10.0,2022,3,30,20,3.99,338.0
,56,5.373,3,22.0,43.0,77.0,50.5120722,-84.8233995,187,23.5,67.0,5.373,2022-03-30 20:52:41,11.399999999999977,3453.3,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,59,5.799,3,24.0,39.0,84.5,50.512054,-84.8233176,217,25.0,72.5,5.799,2022-03-30 20:52:42,11.399999999999977,3459.11,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,61,5.79,3,26.0,35.0,92.0,50.5120313,-84.8232448,247,26.0,78.0,5.79,2022-03-30 20:52:43,11.399999999999977,3465.08,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,67,5.402,3,27.5,32.0,97.5,50.5120085,-84.8231629,204,27.0,81.5,5.402,2022-03-30 20:52:44,11.399999999999977,3470.7,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,72,5.973,3,24.0,32.0,85.5,50.5119858,-84.8230901,68,27.0,83.0,5.973,2022-03-30 20:52:45,11.199999999999989,3476.22,11.199999999999989,0.0,10.0,2022,3,30,20,3.99,338.0
,53,6.211,3,11.0,32.0,45.0,50.511963,-84.8230081,127,26.5,87.5,6.211,2022-03-30 20:52:46,11.199999999999989,3482.59,11.199999999999989,0.0,10.0,2022,3,30,20,3.99,338.0
,76,5.996,3,5.5,32.0,26.5,50.5119448,-84.8229262,125,26.5,89.5,5.996,2022-03-30 20:52:47,11.199999999999989,3488.6,11.199999999999989,0.0,10.0,2022,3,30,20,3.99,338.0
,86,5.64,3,15.5,41.0,55.0,50.5119221,-84.8228443,70,23.5,78.0,5.64,2022-03-30 20:52:48,11.199999999999989,3494.19,11.199999999999989,0.0,10.0,2022,3,30,20,3.99,338.0
,80,5.083,3,17.5,46.0,58.0,50.5118948,-84.8227715,36,19.5,62.5,5.083,2022-03-30 20:52:49,11.199999999999989,3499.79,11.199999999999989,0.0,10.0,2022,3,30,20,3.99,338.0
,72,4.387,3,13.0,46.0,42.0,50.5118674,-84.8227169,24,16.0,51.0,4.387,2022-03-30 20:52:50,11.199999999999989,3504.6,11.199999999999989,0.0,10.0,2022,3,30,20,3.99,338.0
,64,3.762,3,13.0,45.0,41.5,50.5118401,-84.8226714,21,16.0,50.5,3.762,2022-03-30 20:52:51,11.199999999999989,3508.68,11.199999999999989,0.0,10.0,2022,3,30,20,3.99,338.0
,59,3.188,3,9.0,33.0,31.0,50.5118174,-84.822635,20,12.0,37.0,3.188,2022-03-30 20:52:52,11.199999999999989,3512.11,11.199999999999989,0.0,10.0,2022,3,30,20,3.99,338.0
,55,2.784,3,7.5,28.0,26.5,50.5117946,-84.8225985,16,10.0,31.0,2.784,2022-03-30 20:52:53,11.199999999999989,3515.2,11.199999999999989,0.0,10.0,2022,3,30,20,3.99,338.0
,53,2.365,3,7.5,30.0,26.5,50.5117719,-84.8225712,11,10.0,31.0,2.365,2022-03-30 20:52:54,11.199999999999989,3517.75,11.199999999999989,0.0,10.0,2022,3,30,20,3.99,338.0
,50,1.854,3,7.5,32.0,26.5,50.5117582,-84.822553,6,10.0,31.0,1.854,2022-03-30 20:52:55,11.0,3519.8,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,47,0.861,3,7.5,34.0,26.5,50.5117491,-84.8225348,1,10.0,31.0,0.861,2022-03-30 20:52:56,11.0,3520.98,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,0,1.088,3,13.5,56.0,43.0,50.51174,-84.8225166,0,10.0,36.0,1.088,2022-03-30 20:53:07,11.199999999999989,3520.98,11.199999999999989,0.0,10.0,2022,3,30,20,3.99,338.0
,0,1.558,3,13.5,58.0,43.0,50.5117264,-84.8224893,0,10.0,36.0,1.558,2022-03-30 20:53:08,11.0,3522.99,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,1,2.389,3,13.5,60.0,43.0,50.5116945,-84.8224256,0,10.0,36.0,2.389,2022-03-30 20:53:09,11.0,3528.5,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,7,3.621,3,13.5,59.0,43.0,50.5116763,-84.8223801,269,10.0,36.0,3.621,2022-03-30 20:53:10,11.0,3532.07,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,14,4.67,3,13.5,57.0,43.0,50.511649,-84.8223255,330,10.0,36.0,4.67,2022-03-30 20:53:11,11.0,3536.73,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,23,5.694,3,13.5,56.0,43.0,50.5116217,-84.8222527,389,10.0,36.0,5.694,2022-03-30 20:53:12,11.0,3542.47,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,54,6.265,3,13.5,56.0,43.0,50.5115853,-84.8221707,415,10.0,36.0,6.265,2022-03-30 20:53:13,11.199999999999989,3549.11,11.199999999999989,0.0,10.0,2022,3,30,20,3.99,338.0
,60,6.626,3,13.5,54.0,43.0,50.5115443,-84.8220797,399,10.0,36.0,6.626,2022-03-30 20:53:14,11.0,3556.13,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,67,6.48,3,13.5,53.0,43.0,50.5115125,-84.8219978,384,10.0,36.0,6.48,2022-03-30 20:53:15,11.0,3562.86,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,75,6.53,3,13.5,52.0,43.0,50.5114806,-84.8219068,293,10.0,36.0,6.53,2022-03-30 20:53:16,11.0,3569.52,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,79,6.558,3,13.5,52.0,43.0,50.5114487,-84.8218158,291,10.0,36.0,6.558,2022-03-30 20:53:17,11.0,3576.35,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,80,6.71,3,15.5,52.0,53.0,50.5114123,-84.8217338,336,13.0,46.5,6.71,2022-03-30 20:53:18,11.0,3583.32,11.0,0.0,10.0,2022,3,30,20,3.99,338.0
,81,6.538,3,21.5,52.0,83.5,50.5113759,-84.8216428,272,22.5,77.0,6.538,2022-03-30 20:53:19,11.199999999999989,3590.09,11.199999999999989,0.0,10.0,2022,3,30,20,3.99,338.0
,82,6.328,3,22.5,52.0,87.0,50.5113304,-84.82157,196,26.5,91.0,6.328,2022-03-30 20:53:20,11.399999999999977,3596.91,11.399999999999977,0.44,10.0,2022,3,30,20,3.99,338.0
,82,6.347,3,21.0,51.0,76.0,50.511294,-84.821479,136,26.5,92.0,6.347,2022-03-30 20:53:21,11.199999999999989,3603.75,11.199999999999989,0.97,10.0,2022,3,30,20,3.99,338.0
,82,7.113,3,21.0,49.0,76.0,50.5112485,-84.8213879,126,26.5,92.0,7.113,2022-03-30 20:53:22,11.399999999999977,3611.23,11.399999999999977,1.15,10.0,2022,3,30,20,3.99,338.0
,81,7.344,3,20.0,49.0,73.0,50.5112075,-84.8212969,117,25.0,86.5,7.344,2022-03-30 20:53:23,11.399999999999977,3618.57,11.399999999999977,1.07,10.0,2022,3,30,20,3.99,338.0
,80,7.0,3,17.5,48.0,64.0,50.5111711,-84.821215,100,20.0,69.5,7.0,2022-03-30 20:53:24,11.399999999999977,3625.49,11.399999999999977,0.47,10.0,2022,3,30,20,3.99,338.0
,80,6.596,3,16.5,47.0,60.0,50.5111347,-84.8211331,87,18.0,67.0,6.596,2022-03-30 20:53:25,11.399999999999977,3631.94,11.399999999999977,0.01,10.0,2022,3,30,20,3.99,338.0
,80,6.459,3,15.5,46.0,57.5,50.5110938,-84.8210603,74,17.0,67.0,6.459,2022-03-30 20:53:26,11.399999999999977,3638.36,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,79,6.303,3,14.5,45.0,55.0,50.5110528,-84.8209874,62,16.0,67.0,6.303,2022-03-30 20:53:27,11.399999999999977,3644.59,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,64,5.645,3,10.0,34.0,38.5,50.5110209,-84.8209237,49,16.0,66.0,5.645,2022-03-30 20:53:28,11.399999999999977,3650.0,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,27,5.462,3,0.5,9.0,2.0,50.5109891,-84.82086,38,17.5,63.0,5.462,2022-03-30 20:53:29,11.399999999999977,3655.45,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,27,4.58,3,5.5,11.0,23.5,50.5109572,-84.8208145,46,18.5,64.0,4.58,2022-03-30 20:53:30,11.399999999999977,3659.9,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,26,2.876,3,10.0,13.0,45.0,50.5109345,-84.8207872,54,19.5,65.0,2.876,2022-03-30 20:53:31,11.399999999999977,3662.54,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,26,1.806,3,14.5,,64.5,50.5109254,-84.820769,59,20.0,66.0,1.806,2022-03-30 20:53:32,11.399999999999977,3664.29,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,30,1.302,3,14.5,,64.5,50.5109208,-84.8207417,42,20.0,66.0,1.302,2022-03-30 20:53:33,11.399999999999977,3665.76,11.399999999999977,0.0,10.0,2022,3,30,20,3.99,338.0
,33,0.716,3,14.5,,64.5,50.5109208,-84.8207326,24,20.0,66.0,0.716,2022-03-30 20:53:34,11.399999999999977,3666.44,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,37,0.0,3,14.5,,64.5,50.5109254,-84.8207235,7,20.0,66.0,0.0,2022-03-30 20:53:35,11.399999999999977,3666.44,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,0,0.0,3,14.5,,64.5,50.5109299,-84.8207144,0,20.0,66.0,0.0,2022-03-30 20:53:36,11.399999999999977,3666.44,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,0,0.0,3,14.5,,64.5,50.5109299,-84.8207053,0,20.0,66.0,0.0,2022-03-30 20:53:37,11.399999999999977,3666.44,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,0,0.0,3,14.5,,64.5,50.5109299,-84.8207053,0,20.0,66.0,0.0,2022-03-30 20:53:38,11.399999999999977,3666.44,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,0,0.0,2,14.5,,64.5,50.5109299,-84.8207053,0,20.0,66.0,0.0,2022-03-30 20:53:39,11.399999999999977,3666.44,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,0,1.088,2,16.5,,70.5,50.5109299,-84.8206962,0,22.5,71.5,1.088,2022-03-30 20:53:49,11.399999999999977,3667.42,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,0,1.44,2,19.0,,77.0,50.5109299,-84.8206507,0,25.0,78.0,1.44,2022-03-30 20:53:50,11.399999999999977,3670.62,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,0,2.82,2,21.5,,84.0,50.5109163,-84.8205961,0,28.0,84.5,2.82,2022-03-30 20:53:51,11.399999999999977,3674.32,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,0,4.668,2,24.0,,90.5,50.5108981,-84.8205323,0,31.0,91.0,4.668,2022-03-30 20:53:52,11.399999999999977,3679.13,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,0,4.685,2,26.5,55.0,97.0,50.5108799,-84.8204595,0,33.5,97.5,4.685,2022-03-30 20:53:53,11.199999999999989,3684.2,11.199999999999989,0.0,9.0,2022,3,30,20,3.99,338.0
,9,5.5,2,25.0,54.0,93.0,50.5108526,-84.8203867,415,31.5,94.5,5.5,2022-03-30 20:53:54,11.199999999999989,3689.93,11.199999999999989,0.0,9.0,2022,3,30,20,3.99,338.0
,19,6.384,2,23.0,53.0,87.5,50.5108434,-84.8203048,452,28.5,90.5,6.384,2022-03-30 20:53:55,11.199999999999989,3696.2,11.199999999999989,-0.8,9.0,2022,3,30,20,3.99,338.0
,29,7.192,2,21.0,52.0,82.0,50.5108617,-84.8202047,490,26.0,86.0,7.192,2022-03-30 20:53:56,11.199999999999989,3703.05,11.199999999999989,-1.34,9.0,2022,3,30,20,3.99,338.0
,39,7.869,2,19.0,50.0,76.5,50.5108981,-84.8201045,527,23.0,81.5,7.869,2022-03-30 20:53:57,11.199999999999989,3710.79,11.199999999999989,-0.56,9.0,2022,3,30,20,3.99,338.0
,76,8.136,2,18.5,50.0,74.5,50.510939,-84.8199953,440,22.0,80.0,8.136,2022-03-30 20:53:58,11.0,3719.18,11.0,-0.02,9.0,2022,3,30,20,3.99,338.0
,100,8.05,3,18.5,44.0,74.5,50.51098,-84.8198861,161,22.0,80.0,8.05,2022-03-30 20:53:59,11.0,3727.59,11.0,-0.4,9.0,2022,3,30,20,3.99,338.0
,97,8.057,3,18.5,38.0,74.5,50.5110209,-84.8197769,134,21.5,80.5,8.057,2022-03-30 20:54:00,11.0,3736.05,11.0,-0.41,9.0,2022,3,30,20,3.99,338.0
,88,8.096,3,20.5,40.0,78.5,50.5110619,-84.8196676,241,20.5,82.0,8.096,2022-03-30 20:54:01,11.199999999999989,3744.55,11.199999999999989,-0.02,9.0,2022,3,30,20,3.99,338.0
,80,7.954,3,27.0,52.0,93.5,50.5111029,-84.8195675,139,23.0,77.5,7.954,2022-03-30 20:54:02,11.199999999999989,3752.81,11.199999999999989,0.0,9.0,2022,3,30,20,3.99,338.0
,65,7.768,3,27.5,38.0,96.0,50.5111438,-84.8194583,149,27.0,93.0,7.768,2022-03-30 20:54:03,11.399999999999977,3761.02,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,60,7.811,3,27.5,42.0,96.5,50.5111802,-84.819349,189,27.5,94.5,7.811,2022-03-30 20:54:04,11.399999999999977,3769.18,11.399999999999977,0.44,9.0,2022,3,30,20,3.99,338.0
,60,7.941,3,27.5,44.0,95.5,50.5112166,-84.8192398,221,29.0,94.5,7.941,2022-03-30 20:54:05,11.399999999999977,3777.39,11.399999999999977,0.76,9.0,2022,3,30,20,3.99,338.0
,62,8.122,3,28.0,44.0,94.0,50.5112576,-84.8191306,244,30.5,94.0,8.122,2022-03-30 20:54:06,11.399999999999977,3786.18,11.399999999999977,0.73,9.0,2022,3,30,20,3.99,338.0
,68,8.344,3,27.5,44.0,93.5,50.511294,-84.8190123,260,26.5,93.0,8.344,2022-03-30 20:54:07,11.600000000000023,3795.12,11.600000000000023,0.89,9.0,2022,3,30,20,3.99,338.0
,70,8.771,3,27.5,48.0,93.0,50.511335,-84.8188939,305,26.0,93.0,8.771,2022-03-30 20:54:08,11.600000000000023,3803.86,11.600000000000023,0.94,9.0,2022,3,30,20,3.99,338.0
,75,8.64,3,27.5,50.0,94.0,50.5113759,-84.8187847,311,26.0,93.0,8.64,2022-03-30 20:54:09,11.800000000000011,3812.52,11.800000000000011,0.86,9.0,2022,3,30,20,3.99,338.0
,79,8.595,3,28.0,52.0,96.0,50.5114214,-84.8186755,282,26.5,93.5,8.595,2022-03-30 20:54:10,11.800000000000011,3821.2,11.800000000000011,0.85,9.0,2022,3,30,20,3.99,338.0
,81,8.336,3,27.0,51.0,93.5,50.5114624,-84.8185663,206,29.5,97.0,8.336,2022-03-30 20:54:11,11.800000000000011,3829.61,11.800000000000011,0.83,9.0,2022,3,30,20,3.99,338.0
,81,8.337,3,26.0,44.0,90.0,50.5115079,-84.818457,253,30.5,96.5,8.337,2022-03-30 20:54:12,11.800000000000011,3838.08,11.800000000000011,0.39,9.0,2022,3,30,20,3.99,338.0
,81,8.338,3,24.5,45.0,88.0,50.5115489,-84.8183478,288,29.5,95.0,8.338,2022-03-30 20:54:13,11.800000000000011,3846.67,11.800000000000011,0.02,9.0,2022,3,30,20,3.99,338.0
,81,8.267,3,23.5,49.0,87.0,50.5115944,-84.8182386,307,28.0,93.5,8.267,2022-03-30 20:54:14,11.600000000000023,3855.08,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,81,8.323,3,23.5,44.0,87.0,50.5116399,-84.8181385,274,28.0,93.5,8.323,2022-03-30 20:54:15,11.600000000000023,3863.53,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,81,8.483,3,23.5,43.0,87.0,50.51169,-84.8180292,305,28.0,93.5,8.483,2022-03-30 20:54:16,11.399999999999977,3872.3,11.399999999999977,-0.38,9.0,2022,3,30,20,3.99,338.0
,82,8.431,3,23.5,43.0,87.0,50.5117309,-84.8179109,333,28.0,93.5,8.431,2022-03-30 20:54:17,11.399999999999977,3881.07,11.399999999999977,-0.86,9.0,2022,3,30,20,3.99,338.0
,83,8.466,3,23.5,43.0,87.0,50.5117719,-84.8177926,266,28.0,93.5,8.466,2022-03-30 20:54:18,11.399999999999977,3890.0,11.399999999999977,-1.06,9.0,2022,3,30,20,3.99,338.0
,84,8.408,3,23.5,43.0,87.0,50.5118083,-84.8176833,179,28.0,93.5,8.408,2022-03-30 20:54:19,11.199999999999989,3898.55,11.199999999999989,-1.14,9.0,2022,3,30,20,3.99,338.0
,83,8.228,3,23.5,43.0,87.0,50.5118538,-84.8175741,132,28.0,93.5,8.228,2022-03-30 20:54:20,11.199999999999989,3907.05,11.199999999999989,-1.07,9.0,2022,3,30,20,3.99,338.0
,83,8.104,3,23.5,43.0,87.0,50.5118948,-84.8174649,85,28.0,93.5,8.104,2022-03-30 20:54:21,11.0,3915.47,11.0,-0.53,9.0,2022,3,30,20,3.99,338.0
,45,7.83,3,23.5,43.0,87.0,50.5119403,-84.8173739,54,28.0,93.5,7.83,2022-03-30 20:54:22,11.0,3923.23,11.0,-0.33,9.0,2022,3,30,20,3.99,338.0
,43,7.571,3,22.0,48.0,80.5,50.5119858,-84.8172828,43,27.0,90.5,7.571,2022-03-30 20:54:23,11.0,3930.93,11.0,-0.64,9.0,2022,3,30,20,3.99,338.0
,46,7.138,3,20.0,53.0,73.0,50.5120267,-84.8171827,33,26.0,87.5,7.138,2022-03-30 20:54:24,11.0,3938.64,11.0,-0.34,9.0,2022,3,30,20,3.99,338.0
,48,6.725,3,18.0,58.0,65.5,50.5120722,-84.8171008,24,24.5,84.5,6.725,2022-03-30 20:54:25,11.199999999999989,3945.81,11.199999999999989,-0.01,9.0,2022,3,30,20,3.99,338.0
,50,5.838,3,16.5,63.0,58.5,50.5121087,-84.8170189,14,23.5,81.5,5.838,2022-03-30 20:54:26,11.199999999999989,3952.15,11.199999999999989,0.0,9.0,2022,3,30,20,3.99,338.0
,53,3.963,3,14.5,68.0,51.0,50.5121314,-84.8169552,4,22.5,78.5,3.963,2022-03-30 20:54:27,11.199999999999989,3957.04,11.199999999999989,0.0,9.0,2022,3,30,20,3.99,338.0
,29,2.251,3,14.0,70.0,48.5,50.5121405,-84.8169188,21,22.0,77.5,2.251,2022-03-30 20:54:28,11.399999999999977,3960.08,11.399999999999977,0.38,9.0,2022,3,30,20,3.99,338.0
,30,1.2,3,14.0,70.0,48.5,50.5121405,-84.8168914,32,22.0,77.5,1.2,2022-03-30 20:54:29,11.399999999999977,3961.87,11.399999999999977,0.95,9.0,2022,3,30,20,3.99,338.0
,48,0.884,3,14.0,70.0,48.5,50.5121451,-84.8168732,34,22.0,77.5,0.884,2022-03-30 20:54:30,11.600000000000023,3962.96,11.600000000000023,1.34,9.0,2022,3,30,20,3.99,338.0
,62,0.853,3,14.0,69.0,49.0,50.5121496,-84.8168641,35,21.5,76.0,0.853,2022-03-30 20:54:31,11.600000000000023,3963.94,11.600000000000023,1.62,9.0,2022,3,30,20,3.99,338.0
,53,0.636,3,14.5,61.0,50.5,50.5121496,-84.816855,34,20.0,68.5,0.636,2022-03-30 20:54:32,11.600000000000023,3964.52,11.600000000000023,1.75,9.0,2022,3,30,20,3.99,338.0
,26,2.471,3,13.5,34.0,58.5,50.5121587,-84.8168368,71,14.5,47.5,2.471,2022-03-30 20:54:35,11.600000000000023,3965.95,11.600000000000023,0.05,9.0,2022,3,30,20,3.99,338.0
,16,3.333,3,3.5,8.0,76.5,50.5121769,-84.8167822,285,15.5,56.5,3.333,2022-03-30 20:54:36,11.600000000000023,3970.03,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,42,3.368,3,30.5,45.0,95.0,50.5121951,-84.8167367,422,27.0,92.5,3.368,2022-03-30 20:54:37,11.600000000000023,3973.39,11.600000000000023,0.0,9.0,2022,3,30,20,3.99,338.0
,61,4.817,3,33.5,50.0,96.0,50.5122133,-84.816673,503,28.0,96.0,4.817,2022-03-30 20:54:38,11.399999999999977,3978.63,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,76,5.757,3,30.0,50.0,92.0,50.5122406,-84.8165911,385,24.5,91.5,5.757,2022-03-30 20:54:39,11.399999999999977,3984.78,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,89,6.383,3,25.5,48.0,86.5,50.5122725,-84.8165001,220,20.5,86.0,6.383,2022-03-30 20:54:40,11.399999999999977,3991.4,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
,93,6.883,3,23.0,37.0,83.5,50.5123089,-84.816409,286,22.5,87.0,6.883,2022-03-30 20:54:41,11.399999999999977,3998.48,11.399999999999977,0.0,9.0,2022,3,30,20,3.99,338.0
