cadence,calories,power,timestamp,battery_soc,distance,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
87,62,186,2023-04-22 02:35:55,,2422.04,8.43,3.0,21.5,55.0,77.5,50.5245807,-84.7909254,20.0,73.0,8.43,11.0,86.39999999999998,2.0,4.0,86.39999999999998,0.0,2023,4,22,2,2.89,14.0
72,63,172,2023-04-22 02:35:56,,2430.89,8.581,3.0,21.0,57.0,76.5,50.5246581,-84.7908436,22.0,71.5,8.581,11.0,86.39999999999998,2.0,4.0,86.39999999999998,0.0,2023,4,22,2,2.89,14.0
56,63,156,2023-04-22 02:35:57,,2439.88,8.603,3.0,16.5,33.0,64.0,50.5247348,-84.7907711,23.0,74.5,8.603,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
38,63,138,2023-04-22 02:35:58,,2449.04,8.488,3.0,11.5,,48.5,50.5248077,-84.790681,23.0,77.5,8.488,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
20,63,120,2023-04-22 02:35:59,,2457.97,8.256,3.0,,,,50.5248816,-84.7906063,,,8.256,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
3,63,0,2023-04-22 02:36:00,,2463.59,5.803,3.0,,,,50.5249335,-84.7905582,,,5.803,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,63,0,2023-04-22 02:36:01,,2470.75,5.836,3.0,,,,50.5249986,-84.7904981,,,5.836,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,63,0,2023-04-22 02:36:02,,2479.06,7.419,3.0,,,,50.5250638,-84.7904154,,,7.419,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,63,0,2023-04-22 02:36:03,,2487.71,7.475,3.0,,,,50.5251284,-84.7903235,,,7.475,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,63,0,2023-04-22 02:36:04,,2495.35,7.866,3.0,,,,50.525182,-84.7902431,,,7.866,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,63,0,2023-04-22 02:36:05,,2501.19,6.397,3.0,,,,50.5252237,-84.7901784,,,6.397,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,63,0,2023-04-22 02:36:06,,2506.08,5.259,3.0,,,,50.5252601,-84.7901325,,,5.259,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,63,0,2023-04-22 02:36:07,,2509.99,4.308,3.0,,,,50.5252918,-84.7900962,,,4.308,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,63,0,2023-04-22 02:36:08,,2512.63,2.987,3.0,,,,50.5253108,-84.7900681,,,2.987,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,63,0,2023-04-22 02:36:09,,2514.79,2.394,3.0,,,,50.5253289,-84.7900497,,,2.394,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,63,0,2023-04-22 02:36:10,,2516.32,1.776,3.0,,,,50.5253425,-84.7900318,,,1.776,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,63,0,2023-04-22 02:36:11,,2517.68,1.436,3.0,,,,50.5253566,-84.7900219,,,1.436,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,63,0,2023-04-22 02:36:12,,2519.77,1.902,3.0,,,,50.5253744,-84.790013,,,1.902,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
15,63,28,2023-04-22 02:36:17,,2519.86,3.631,2.0,,,,50.525423,-84.7899865,,,3.631,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
26,63,46,2023-04-22 02:36:18,,2523.7,3.95,2.0,31.5,51.0,95.5,50.5254557,-84.7899417,0.0,0.0,3.95,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
60,63,323,2023-04-22 02:36:19,,2528.51,4.499,2.0,28.0,50.0,93.0,50.5254969,-84.7899044,11.5,44.0,4.499,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
77,64,463,2023-04-22 02:36:20,,2533.73,5.149,2.0,24.0,49.0,91.0,50.5255242,-84.7898337,23.0,88.0,5.149,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
85,64,481,2023-04-22 02:36:21,,2540.11,6.039,2.0,24.5,51.0,87.5,50.5255729,-84.7897701,24.0,91.0,6.039,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
88,65,427,2023-04-22 02:36:22,,2546.26,6.099,2.0,23.5,46.0,84.0,50.5256147,-84.7897057,23.5,89.5,6.099,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
86,65,373,2023-04-22 02:36:23,,2552.67,6.224,3.0,22.5,44.0,81.5,50.5256565,-84.7896318,23.0,88.5,6.224,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
84,65,238,2023-04-22 02:36:24,,2558.67,6.114,3.0,25.0,44.0,82.5,50.525688,-84.7895514,22.0,86.5,6.114,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
83,65,225,2023-04-22 02:36:25,,2564.72,6.073,3.0,25.0,59.0,85.0,50.5257111,-84.7894696,22.0,86.0,6.073,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
83,66,231,2023-04-22 02:36:26,,2570.43,5.879,3.0,27.0,60.0,92.0,50.5257422,-84.7893972,23.0,85.5,5.879,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
86,66,271,2023-04-22 02:36:27,,2576.48,6.048,3.0,28.5,55.0,97.0,50.5257854,-84.7893354,25.0,88.0,6.048,11.0,86.39999999999998,2.0,4.0,86.39999999999998,0.0,2023,4,22,2,2.89,14.0
89,66,309,2023-04-22 02:36:28,,2583.71,6.791,3.0,27.5,51.0,93.5,50.5258293,-84.7892498,26.0,94.5,6.791,11.0,86.39999999999998,2.0,4.0,86.39999999999998,0.0,2023,4,22,2,2.89,14.0
92,67,293,2023-04-22 02:36:29,,2590.84,7.213,3.0,25.5,52.0,87.5,50.5258737,-84.7891611,24.0,88.5,7.213,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
94,67,292,2023-04-22 02:36:30,,2597.72,6.978,3.0,26.5,52.0,89.5,50.5259057,-84.7890715,23.5,87.5,6.978,11.0,86.0,2.0,4.0,86.0,0.0,2023,4,22,2,2.89,14.0
94,67,293,2023-04-22 02:36:31,,2606.21,8.098,4.0,26.0,52.0,90.5,50.5259163,-84.7889527,23.0,88.5,8.098,11.0,86.0,2.0,4.0,86.0,0.0,2023,4,22,2,2.89,14.0
89,67,279,2023-04-22 02:36:32,,2614.22,8.042,4.0,25.0,45.0,92.0,50.5259341,-84.7888432,23.0,90.0,8.042,11.0,86.0,2.0,4.0,86.0,0.0,2023,4,22,2,2.89,14.0
70,68,247,2023-04-22 02:36:33,,2622.51,8.292,4.0,27.0,43.0,94.0,50.5259563,-84.7887273,24.0,89.5,8.292,11.0,85.79999999999995,2.0,4.0,85.79999999999995,0.0,2023,4,22,2,2.89,14.0
76,68,234,2023-04-22 02:36:34,,2631.45,8.637,4.0,29.0,54.0,96.0,50.5259967,-84.7886073,25.5,89.0,8.637,11.0,85.79999999999995,2.0,4.0,85.79999999999995,0.0,2023,4,22,2,2.89,14.0
82,68,271,2023-04-22 02:36:35,,2639.67,8.408,4.0,29.0,53.0,96.0,50.5260333,-84.7884979,25.5,89.0,8.408,11.0,85.60000000000002,2.0,4.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
84,68,301,2023-04-22 02:36:36,,2648.35,8.588,4.0,29.0,54.0,94.5,50.5260869,-84.7883974,26.5,92.5,8.588,11.0,85.60000000000002,2.0,4.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
85,69,302,2023-04-22 02:36:37,,2656.34,8.508,4.0,29.0,51.0,94.5,50.526122,-84.7882873,27.5,96.0,8.508,11.0,85.79999999999995,2.0,4.0,85.79999999999995,0.0,2023,4,22,2,2.89,14.0
86,69,300,2023-04-22 02:36:38,,2666.57,9.356,4.0,29.0,47.0,96.0,50.5261521,-84.788144,27.5,96.0,9.356,11.0,85.79999999999995,2.0,4.0,85.79999999999995,0.0,2023,4,22,2,2.89,14.0
87,69,282,2023-04-22 02:36:39,,2675.81,9.193,4.0,26.0,51.0,94.5,50.5261622,-84.7880143,25.5,95.0,9.193,11.0,85.60000000000002,2.0,4.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
87,70,281,2023-04-22 02:36:40,,2685.93,9.853,4.0,26.5,55.0,92.0,50.5261805,-84.7878661,25.5,95.0,9.853,11.0,85.60000000000002,2.0,4.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
87,70,283,2023-04-22 02:36:41,,2695.55,8.798,4.0,25.5,56.0,89.0,50.5262032,-84.7877382,25.0,90.5,8.798,11.0,85.60000000000002,2.0,4.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
87,70,284,2023-04-22 02:36:42,,2705.51,9.131,4.0,25.5,55.0,89.5,50.5262253,-84.787597,25.0,86.5,9.131,11.0,85.60000000000002,2.0,4.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
86,70,284,2023-04-22 02:36:43,,2715.95,9.267,4.0,27.0,54.0,93.5,50.5262307,-84.7874386,25.0,87.0,9.267,11.0,85.60000000000002,2.0,4.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
86,71,299,2023-04-22 02:36:44,,2726.12,8.97,4.0,23.5,53.0,87.0,50.5262442,-84.7872935,26.0,92.5,8.97,11.0,85.60000000000002,2.0,4.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
87,71,306,2023-04-22 02:36:45,,2735.31,8.51,4.0,24.5,52.0,88.5,50.5262534,-84.787165,28.5,94.5,8.51,11.0,85.79999999999995,2.0,4.0,85.79999999999995,0.0,2023,4,22,2,2.89,14.0
87,71,306,2023-04-22 02:36:46,,2744.49,7.992,4.0,25.5,50.0,86.5,50.5262715,-84.7870286,27.0,92.5,7.992,11.0,85.79999999999995,2.0,4.0,85.79999999999995,0.0,2023,4,22,2,2.89,14.0
87,72,297,2023-04-22 02:36:47,,2752.41,8.33,4.0,24.5,50.0,83.5,50.5262835,-84.7869169,24.5,89.5,8.33,11.0,85.60000000000002,2.0,4.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
86,72,251,2023-04-22 02:36:48,,2762.21,8.084,4.0,22.0,52.0,82.5,50.526299,-84.7867819,24.0,88.5,8.084,11.0,85.60000000000002,2.0,4.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
85,72,254,2023-04-22 02:36:49,,2770.53,8.049,4.0,23.5,53.0,85.5,50.5263034,-84.7866576,25.0,91.5,8.049,11.0,85.60000000000002,2.0,4.0,85.60000000000002,0.0,2023,4,22,2,2.89,14.0
84,72,262,2023-04-22 02:36:50,,2780.27,7.879,4.0,25.0,51.0,89.0,50.5263487,-84.7865275,25.5,95.0,7.879,11.0,85.79999999999995,2.0,4.0,85.79999999999995,0.0,2023,4,22,2,2.89,14.0
82,73,269,2023-04-22 02:36:51,,2790.09,9.725,4.0,26.0,54.0,90.5,50.5263896,-84.7864005,26.0,96.0,9.725,11.0,86.20000000000005,2.0,4.0,86.20000000000005,0.0,2023,4,22,2,2.89,14.0
83,73,270,2023-04-22 02:36:52,,2799.41,9.429,4.0,24.5,56.0,88.0,50.5264441,-84.786282,26.0,93.0,9.429,11.0,86.39999999999998,2.0,4.0,86.39999999999998,0.0,2023,4,22,2,2.89,14.0
88,73,265,2023-04-22 02:36:53,,2807.54,8.457,4.0,20.0,56.0,81.0,50.5264761,-84.7861728,25.5,86.5,8.457,11.0,86.39999999999998,2.0,4.0,86.39999999999998,0.0,2023,4,22,2,2.89,14.0
87,73,276,2023-04-22 02:36:54,,2815.05,7.775,4.0,18.0,52.0,71.5,50.5265034,-84.786073,23.0,84.0,7.775,11.0,86.60000000000002,2.0,4.0,86.60000000000002,0.0,2023,4,22,2,2.89,14.0
86,74,283,2023-04-22 02:36:55,,2822.25,7.316,4.0,24.5,54.0,85.5,50.5265218,-84.7859724,22.5,90.5,7.316,11.0,86.79999999999995,2.0,4.0,86.79999999999995,0.0,2023,4,22,2,2.89,14.0
86,74,281,2023-04-22 02:36:56,,2828.6,6.61,4.0,26.0,55.0,88.5,50.5265265,-84.7858816,22.5,88.5,6.61,11.0,87.0,2.0,4.0,87.0,0.0,2023,4,22,2,2.89,14.0
86,74,277,2023-04-22 02:36:57,,2833.78,5.53,4.0,25.0,55.0,87.0,50.52654,-84.7858085,23.0,84.0,5.53,11.0,87.0,2.0,4.0,87.0,0.0,2023,4,22,2,2.89,14.0
86,75,261,2023-04-22 02:36:58,,2841.6,7.241,4.0,25.0,55.0,88.0,50.5265357,-84.7856905,24.5,84.5,7.241,11.0,87.0,2.0,4.0,87.0,0.0,2023,4,22,2,2.89,14.0
86,75,244,2023-04-22 02:36:59,,2850.09,8.186,4.0,23.5,54.0,85.5,50.5265042,-84.7855811,24.0,86.5,8.186,11.0,87.20000000000005,2.0,4.0,87.20000000000005,0.0,2023,4,22,2,2.89,14.0
86,75,237,2023-04-22 02:37:00,,2859.23,8.935,4.0,24.0,54.0,85.5,50.5264605,-84.7854584,24.0,86.0,8.935,11.0,87.20000000000005,2.0,4.0,87.20000000000005,0.0,2023,4,22,2,2.89,14.0
86,75,237,2023-04-22 02:37:01,,2868.86,9.4,4.0,23.0,52.0,83.0,50.5264089,-84.7853356,24.5,86.0,9.4,11.0,87.20000000000005,2.0,4.0,87.20000000000005,0.0,2023,4,22,2,2.89,14.0
87,75,238,2023-04-22 02:37:02,,2877.15,8.569,4.0,21.5,50.0,79.0,50.5263858,-84.7852262,25.0,86.5,8.569,11.0,87.39999999999998,2.0,4.0,87.39999999999998,0.0,2023,4,22,2,2.89,14.0
66,76,173,2023-04-22 02:37:03,,2885.6,8.617,4.0,20.0,,73.0,50.5263595,-84.7851035,23.5,88.5,8.617,11.0,87.39999999999998,2.0,4.0,87.39999999999998,0.0,2023,4,22,2,2.89,14.0
42,76,116,2023-04-22 02:37:04,,2893.35,7.84,4.0,,,,50.5263671,-84.7849989,,,7.84,11.0,87.60000000000002,2.0,4.0,87.60000000000002,0.0,2023,4,22,2,2.89,14.0
19,76,59,2023-04-22 02:37:05,,2900.54,7.393,4.0,,,,50.5263762,-84.7848905,,,7.393,11.0,87.60000000000002,2.0,4.0,87.60000000000002,0.0,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:06,,2907.24,6.826,4.0,,,,50.5263854,-84.7847984,,,6.826,11.0,87.60000000000002,2.0,4.0,87.60000000000002,0.0,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:07,,2912.59,5.734,4.0,,,,50.5263855,-84.7847166,,,5.734,11.0,87.60000000000002,2.0,4.0,87.60000000000002,0.0,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:08,,2917.92,5.415,4.0,,,,50.5263496,-84.7846612,,,5.415,10.0,87.60000000000002,2.0,4.0,87.60000000000002,0.0,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:09,,2923.02,5.174,4.0,,,,50.5263446,-84.7845886,,,5.174,10.0,87.60000000000002,2.0,4.0,87.60000000000002,0.0,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:10,,2928.1,5.109,4.0,,,,50.5263086,-84.7845248,,,5.109,10.0,87.60000000000002,2.0,4.0,87.60000000000002,0.0,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:11,,2934.57,6.145,4.0,,,,50.5262498,-84.784488,,,6.145,10.0,87.39999999999998,2.0,4.0,87.39999999999998,0.0,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:12,,2938.98,4.845,4.0,,,,50.5262445,-84.784425,,,4.845,10.0,87.60000000000002,2.0,4.0,87.60000000000002,0.0,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:13,,2945.81,6.321,4.0,,,,50.5262848,-84.7843342,,,6.321,10.0,87.79999999999995,2.0,4.0,87.79999999999995,0.0,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:14,,2950.28,4.938,3.0,,,,50.5262899,-84.78427,,,4.938,10.0,87.79999999999995,2.0,4.0,87.79999999999995,0.0,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:15,,2953.46,3.615,3.0,,,,50.5262809,-84.7842331,,,3.615,10.0,87.79999999999995,2.0,4.0,87.79999999999995,0.0,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:16,,2955.48,2.403,3.0,,,,50.5262718,-84.7842055,,,2.403,10.0,88.0,2.0,4.0,88.0,0.0,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:17,,2956.46,1.341,3.0,,,,50.5262672,-84.7841873,,,1.341,10.0,88.0,2.0,4.0,88.0,0.0,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:18,,2959.07,2.282,3.0,,,,50.526285,-84.7841603,,,2.282,10.0,88.0,2.0,4.0,88.0,0.39,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:19,,2959.12,0.016,3.0,,,,50.526317,-84.7841237,,,0.016,10.0,88.0,2.0,4.0,88.0,1.36,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:20,,2959.12,0.0,3.0,,,,50.5263172,-84.7841234,,,0.0,10.0,88.20000000000005,2.0,4.0,88.20000000000005,1.07,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:21,,2959.12,0.0,3.0,,,,50.5263172,-84.7841234,,,0.0,10.0,88.20000000000005,2.0,4.0,88.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:22,,2959.12,0.0,3.0,,,,50.5263172,-84.7841234,,,0.0,10.0,88.20000000000005,2.0,4.0,88.20000000000005,0.0,2023,4,22,2,2.89,14.0
0,76,0,2023-04-22 02:37:23,,2959.12,0.013,3.0,,,,50.5263172,-84.7841234,,,0.013,10.0,88.20000000000005,2.0,4.0,88.20000000000005,0.0,2023,4,22,2,2.89,14.0
9,76,23,2023-04-22 02:37:27,,2959.12,7.979,3.0,,,,50.5262837,-84.7839808,,,7.979,10.0,88.20000000000005,2.0,4.0,88.20000000000005,0.0,2023,4,22,2,2.89,14.0
24,76,85,2023-04-22 02:37:28,,2963.12,5.222,3.0,17.0,49.0,94.5,50.5262492,-84.7839326,0.0,0.0,5.222,10.0,88.20000000000005,2.0,4.0,88.20000000000005,0.0,2023,4,22,2,2.89,14.0
39,76,162,2023-04-22 02:37:29,,2967.22,4.381,3.0,25.5,49.0,95.5,50.5262399,-84.783878,23.0,64.0,4.381,10.0,88.20000000000005,2.0,4.0,88.20000000000005,0.0,2023,4,22,2,2.89,14.0
48,76,224,2023-04-22 02:37:30,,2971.26,4.123,3.0,29.5,50.0,95.5,50.5262308,-84.7838145,35.0,98.5,4.123,10.0,88.0,2.0,4.0,88.0,0.0,2023,4,22,2,2.89,14.0
53,76,281,2023-04-22 02:37:31,,2975.87,4.518,3.0,29.0,51.0,94.0,50.5262173,-84.7837511,33.5,96.0,4.518,10.0,87.79999999999995,2.0,4.0,87.79999999999995,0.0,2023,4,22,2,2.89,14.0
58,77,268,2023-04-22 02:37:32,,2981.03,5.003,3.0,28.5,54.0,93.0,50.5261947,-84.7836874,31.5,93.0,5.003,10.0,87.79999999999995,2.0,4.0,87.79999999999995,0.0,2023,4,22,2,2.89,14.0
64,77,286,2023-04-22 02:37:33,,2987.07,5.789,3.0,27.5,54.0,91.5,50.5261722,-84.7836066,30.0,90.0,5.789,10.0,87.39999999999998,2.0,4.0,87.39999999999998,0.0,2023,4,22,2,2.89,14.0
69,77,320,2023-04-22 02:37:34,,2993.64,6.351,4.0,27.0,54.0,90.0,50.5261446,-84.7835147,28.0,87.0,6.351,10.0,87.20000000000005,2.0,4.0,87.20000000000005,0.0,2023,4,22,2,2.89,14.0
74,78,354,2023-04-22 02:37:35,,3001.96,7.832,4.0,26.5,53.0,89.0,50.5261578,-84.7833967,26.0,84.0,7.832,10.0,87.0,2.0,4.0,87.0,0.0,2023,4,22,2,2.89,14.0
80,78,364,2023-04-22 02:37:36,,3009.63,7.707,4.0,25.5,56.0,87.5,50.5261535,-84.7832879,24.5,81.0,7.707,10.0,86.79999999999995,2.0,4.0,86.79999999999995,-0.83,2023,4,22,2,2.89,14.0
81,78,272,2023-04-22 02:37:37,,3017.63,7.933,4.0,25.0,59.0,86.0,50.5261579,-84.7831693,22.5,78.0,7.933,10.0,86.60000000000002,2.0,5.0,86.60000000000002,-2.82,2023,4,22,2,2.89,14.0
82,78,227,2023-04-22 02:37:38,,3025.85,8.16,4.0,24.0,54.0,85.0,50.5261579,-84.7830513,20.5,75.5,8.16,10.0,86.39999999999998,2.0,5.0,86.39999999999998,-3.06,2023,4,22,2,2.89,14.0
83,79,198,2023-04-22 02:37:39,,3034.49,8.517,4.0,23.5,58.0,83.5,50.5261136,-84.7829341,19.0,72.5,8.517,10.0,86.39999999999998,2.0,6.0,86.39999999999998,-2.98,2023,4,22,2,2.89,14.0
86,79,190,2023-04-22 02:37:40,,3042.88,8.415,4.0,22.5,59.0,81.0,50.5260946,-84.7828238,17.5,70.5,8.415,10.0,86.20000000000005,2.0,6.0,86.20000000000005,-2.75,2023,4,22,2,2.89,14.0
87,79,164,2023-04-22 02:37:41,,3051.73,8.734,4.0,20.0,55.0,73.5,50.5261122,-84.7826959,19.0,74.0,8.734,10.0,86.20000000000005,2.0,6.0,86.20000000000005,-2.47,2023,4,22,2,2.89,14.0
81,79,146,2023-04-22 02:37:42,,3060.11,8.571,4.0,19.0,57.0,68.5,50.5261301,-84.782571,18.0,72.0,8.571,10.0,86.0,2.0,6.0,86.0,-2.1,2023,4,22,2,2.89,14.0
54,79,132,2023-04-22 02:37:43,,3068.1,8.031,4.0,18.5,62.0,64.0,50.5261262,-84.7824595,17.0,69.5,8.031,10.0,86.0,2.0,6.0,86.0,-1.73,2023,4,22,2,2.89,14.0
28,79,117,2023-04-22 02:37:44,,3077.18,8.854,4.0,18.5,67.0,63.5,50.5261305,-84.7823252,16.5,68.5,8.854,10.0,86.0,2.0,6.0,86.0,-1.39,2023,4,22,2,2.89,14.0
1,79,0,2023-04-22 02:37:45,,3084.99,8.051,4.0,20.0,72.0,68.0,50.5261306,-84.7822142,17.0,68.0,8.051,10.0,85.79999999999995,2.0,6.0,85.79999999999995,-1.11,2023,4,22,2,2.89,14.0
4,79,0,2023-04-22 02:37:46,,3095.03,9.513,4.0,21.5,77.0,72.5,50.5261926,-84.7820968,17.5,67.5,9.513,10.0,85.79999999999995,2.0,6.0,85.79999999999995,-0.93,2023,4,22,2,2.89,14.0
9,79,4,2023-04-22 02:37:47,,3103.29,8.614,3.0,23.0,82.0,77.0,50.5262165,-84.7819783,18.0,67.0,8.614,10.0,85.79999999999995,2.0,6.0,85.79999999999995,-0.8,2023,4,22,2,2.89,14.0
14,79,7,2023-04-22 02:37:48,,3110.7,7.628,3.0,24.0,88.0,81.5,50.526226,-84.781877,18.5,66.5,7.628,10.0,85.60000000000002,2.0,6.0,85.60000000000002,-0.72,2023,4,22,2,2.89,14.0
78,79,10,2023-04-22 02:37:49,,3118.55,7.864,4.0,26.0,67.0,87.5,50.5262528,-84.7817688,20.0,72.5,7.864,10.0,85.60000000000002,2.0,7.0,85.60000000000002,-0.67,2023,4,22,2,2.89,14.0
83,80,247,2023-04-22 02:37:50,,3126.32,7.756,3.0,27.5,50.0,93.5,50.5262535,-84.7816586,22.5,83.0,7.756,10.0,85.39999999999998,2.0,7.0,85.39999999999998,-0.68,2023,4,22,2,2.89,14.0
85,80,308,2023-04-22 02:37:51,,3134.19,7.83,3.0,26.5,50.0,94.0,50.526249,-84.78154,22.5,83.0,7.83,10.0,85.39999999999998,2.0,7.0,85.39999999999998,-0.74,2023,4,22,2,2.89,14.0
86,80,290,2023-04-22 02:37:52,,3142.15,7.918,4.0,25.5,54.0,90.5,50.526249,-84.7814217,21.5,85.5,7.918,10.0,85.20000000000005,2.0,7.0,85.20000000000005,-0.83,2023,4,22,2,2.89,14.0
86,80,277,2023-04-22 02:37:53,,3149.82,7.849,4.0,25.5,54.0,88.5,50.5262446,-84.7813147,21.5,86.0,7.849,10.0,85.20000000000005,2.0,7.0,85.20000000000005,-0.9,2023,4,22,2,2.89,14.0
86,81,264,2023-04-22 02:37:54,,3158.11,8.074,4.0,25.0,54.0,88.0,50.5262489,-84.7811941,22.0,85.0,8.074,10.0,85.20000000000005,2.0,7.0,85.20000000000005,-0.93,2023,4,22,2,2.89,14.0
86,81,251,2023-04-22 02:37:55,,3165.72,7.766,4.0,24.5,55.0,87.5,50.5262445,-84.7810863,21.5,84.5,7.766,10.0,85.0,2.0,7.0,85.0,-0.95,2023,4,22,2,2.89,14.0
86,81,238,2023-04-22 02:37:56,,3173.37,7.731,4.0,23.5,56.0,87.0,50.5262356,-84.7809781,21.0,83.5,7.731,10.0,85.0,2.0,7.0,85.0,-0.92,2023,4,22,2,2.89,14.0
85,81,256,2023-04-22 02:37:57,,3182.3,8.72,3.0,24.5,54.0,90.0,50.52627,-84.7808527,22.5,89.5,8.72,10.0,85.0,2.0,7.0,85.0,-0.85,2023,4,22,2,2.89,14.0
84,82,264,2023-04-22 02:37:58,,3190.76,8.291,3.0,26.0,55.0,92.0,50.5262583,-84.7807302,23.0,91.0,8.291,10.0,85.0,2.0,7.0,85.0,-0.54,2023,4,22,2,2.89,14.0
83,82,271,2023-04-22 02:37:59,,3198.55,7.952,3.0,27.0,55.0,93.5,50.5262265,-84.7806291,23.0,90.5,7.952,10.0,85.0,2.0,7.0,85.0,0.0,2023,4,22,2,2.89,14.0
82,82,281,2023-04-22 02:38:00,,3205.09,7.712,3.0,28.0,56.0,95.0,50.5262,-84.7805383,23.0,90.5,7.712,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
82,83,284,2023-04-22 02:38:01,,3213.16,7.265,3.0,27.0,55.0,94.0,50.5261811,-84.7804306,23.0,91.5,7.265,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
83,83,279,2023-04-22 02:38:02,,3220.36,7.265,3.0,27.5,54.0,93.5,50.5261545,-84.7803318,23.5,93.5,7.265,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
84,83,270,2023-04-22 02:38:03,,3228.05,7.462,3.0,27.0,55.0,91.5,50.526131,-84.7802205,23.5,92.5,7.462,10.0,85.20000000000005,2.0,7.0,85.20000000000005,0.0,2023,4,22,2,2.89,14.0
