timestamp,altitude,battery_soc,cadence,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,distance,temperature,year,month,day,hour,wind_speed,wind_direction
2022-06-24 00:38:09,35.200000000000045,,96.0,35.200000000000045,9.197,2.0,0.0,23.0,52.0,74.5,50.3969883,-84.4580181,258.0,24.0,80.0,9.197,2395.69,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:10,35.200000000000045,,93.0,35.200000000000045,9.161,2.0,0.0,23.0,52.0,76.0,50.3970793,-84.4579726,273.0,24.5,81.0,9.161,2404.84,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:11,35.200000000000045,,93.0,35.200000000000045,9.226,2.0,0.0,24.0,52.0,81.5,50.3971749,-84.4579271,272.0,26.0,83.5,9.226,2414.3,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:12,35.200000000000045,,93.0,35.200000000000045,9.278,2.0,0.0,24.5,52.0,87.0,50.3972705,-84.4578725,270.0,27.5,86.0,9.278,2423.84,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:13,35.200000000000045,,93.0,35.200000000000045,9.262,2.0,0.0,23.5,52.0,84.5,50.397366,-84.4578179,257.0,27.0,84.5,9.262,2433.27,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:14,35.200000000000045,,93.0,35.200000000000045,9.258,2.0,0.0,22.5,53.0,82.0,50.3974616,-84.4577724,244.0,26.5,83.0,9.258,2442.82,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:15,35.200000000000045,,93.0,35.200000000000045,9.08,2.0,0.0,22.0,53.0,80.0,50.3975572,-84.4577269,230.0,26.0,82.0,9.08,2452.28,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:16,35.200000000000045,,93.0,35.200000000000045,8.87,2.0,0.0,21.0,54.0,78.5,50.3976528,-84.4576996,212.0,25.5,81.0,8.87,2461.46,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:17,35.200000000000045,,93.0,35.200000000000045,8.872,2.0,0.0,20.5,54.0,77.5,50.3977483,-84.4576905,195.0,25.0,80.5,8.872,2470.39,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:18,35.0,,93.0,35.0,9.416,2.0,0.0,20.0,55.0,76.0,50.3978439,-84.4577087,178.0,25.0,79.5,9.416,2479.86,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:19,35.0,,72.0,35.0,9.805,2.0,0.0,19.5,55.0,75.0,50.397944,-84.4577724,308.0,24.5,79.0,9.805,2489.73,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:20,35.0,,65.0,35.0,9.79,2.0,-0.12,21.5,55.0,84.0,50.3980305,-84.4578452,459.0,26.5,86.0,9.79,2499.46,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:21,35.0,,95.0,35.0,9.789,2.0,-0.4,24.5,55.0,95.0,50.398117,-84.457918,369.0,29.0,94.5,9.789,2509.1,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:22,35.0,,98.0,35.0,9.632,2.0,-0.44,24.5,55.0,94.5,50.3982034,-84.4579999,283.0,29.0,94.0,9.632,2518.74,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:23,35.0,,98.0,35.0,9.517,2.0,-0.16,23.0,53.0,83.5,50.3982899,-84.4580727,220.0,26.5,87.5,9.517,2528.33,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:24,35.0,,98.0,35.0,9.443,2.0,0.0,22.0,50.0,81.0,50.3983809,-84.4581456,239.0,26.0,83.0,9.443,2537.91,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:25,35.0,,98.0,35.0,9.726,2.0,0.0,21.0,51.0,79.5,50.398472,-84.4582184,246.0,25.0,79.0,9.726,2547.82,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:26,35.0,,98.0,35.0,9.733,2.0,0.0,20.0,54.0,77.5,50.3985675,-84.4582821,219.0,23.0,75.5,9.733,2557.68,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:27,35.0,,98.0,35.0,8.907,2.0,0.0,20.0,56.0,77.5,50.398654,-84.4583276,81.0,23.0,75.5,8.907,2566.46,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:28,35.0,,60.0,35.0,8.451,2.0,0.0,20.0,57.0,77.5,50.3987405,-84.458364,183.0,23.0,75.5,8.451,2575.19,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:29,35.0,,60.0,35.0,8.736,2.0,0.0,23.0,58.0,86.5,50.3988361,-84.4584095,285.0,12.5,86.5,8.736,2584.23,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:30,35.0,,93.0,35.0,8.921,2.0,0.0,25.5,59.0,95.0,50.3989271,-84.458455,269.0,5.5,95.0,8.921,2593.31,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:31,35.0,,93.0,35.0,8.837,2.0,0.0,23.5,58.0,88.5,50.3990181,-84.4585006,273.0,21.0,80.5,8.837,2602.41,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:32,35.200000000000045,,92.0,35.200000000000045,8.767,2.0,0.0,24.5,52.0,86.5,50.3991091,-84.458537,224.0,22.5,79.0,8.767,2611.48,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:33,35.200000000000045,,90.0,35.200000000000045,8.478,2.0,0.0,24.0,50.0,84.0,50.3992001,-84.4585734,245.0,24.0,81.0,8.478,2620.22,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:34,35.200000000000045,,90.0,35.200000000000045,8.285,2.0,0.0,25.0,51.0,84.5,50.3992866,-84.4586098,206.0,23.0,77.0,8.285,2628.76,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:35,35.200000000000045,,89.0,35.200000000000045,8.016,2.0,0.0,26.5,53.0,85.5,50.3993731,-84.4586462,212.0,21.5,71.0,8.016,2637.11,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:36,35.200000000000045,,89.0,35.200000000000045,8.295,2.0,0.0,26.5,53.0,85.5,50.3994596,-84.4586826,214.0,21.5,71.0,8.295,2645.67,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:37,35.39999999999998,,89.0,35.39999999999998,8.6,2.0,0.0,26.5,53.0,85.5,50.3995506,-84.4587099,217.0,21.5,71.0,8.6,2654.36,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:38,35.39999999999998,,88.0,35.39999999999998,8.405,2.0,0.0,25.5,53.0,82.0,50.3996416,-84.4587372,251.0,21.5,73.0,8.405,2662.88,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:39,35.39999999999998,,90.0,35.39999999999998,8.074,2.0,0.0,25.0,53.0,80.5,50.3997326,-84.4587463,272.0,21.5,74.0,8.074,2671.33,17.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:40,35.60000000000002,,93.0,35.60000000000002,8.053,2.0,0.0,25.0,53.0,80.5,50.3998236,-84.4587554,311.0,21.5,74.0,8.053,2679.71,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:41,35.799999999999955,,92.0,35.799999999999955,7.862,2.0,0.17,25.0,53.0,80.5,50.3999101,-84.4587463,316.0,21.5,74.0,7.862,2688.04,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:42,35.799999999999955,,92.0,35.799999999999955,7.857,2.0,0.69,25.0,53.0,80.5,50.4000011,-84.4587372,270.0,21.5,74.0,7.857,2696.29,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:43,36.0,,91.0,36.0,7.301,2.0,1.21,25.0,53.0,80.5,50.4000831,-84.4587281,266.0,21.5,74.0,7.301,2704.03,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:44,36.200000000000045,,90.0,36.200000000000045,6.918,2.0,1.55,25.0,53.0,80.5,50.4001604,-84.458719,265.0,21.5,74.0,6.918,2711.14,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:45,36.200000000000045,,89.0,36.200000000000045,6.947,2.0,1.78,25.0,53.0,80.5,50.4002332,-84.4587099,208.0,21.5,74.0,6.947,2718.13,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:46,36.39999999999998,,89.0,36.39999999999998,7.304,2.0,1.82,25.0,53.0,80.5,50.4003152,-84.4586917,205.0,21.5,74.0,7.304,2725.76,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:47,36.39999999999998,,89.0,36.39999999999998,7.989,2.0,1.74,25.0,53.0,80.5,50.4004016,-84.4586735,220.0,21.5,74.0,7.989,2733.94,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:48,36.39999999999998,,89.0,36.39999999999998,8.438,2.0,1.52,24.0,53.0,79.0,50.4004881,-84.4586553,222.0,21.5,73.5,8.438,2742.31,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:49,36.39999999999998,,89.0,36.39999999999998,8.558,2.0,1.17,22.5,53.0,77.0,50.4005791,-84.4586371,221.0,21.5,73.0,8.558,2750.74,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:50,36.39999999999998,,90.0,36.39999999999998,8.435,2.0,0.7,21.0,53.0,75.0,50.4006702,-84.4586098,220.0,22.0,72.5,8.435,2759.49,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:51,36.39999999999998,,90.0,36.39999999999998,8.036,2.0,0.22,20.0,53.0,73.0,50.4007612,-84.4585916,219.0,22.0,72.5,8.036,2767.84,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:52,36.39999999999998,,90.0,36.39999999999998,7.693,2.0,0.0,18.5,53.0,71.5,50.4008431,-84.4585825,218.0,22.0,72.0,7.693,2775.69,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:53,36.39999999999998,,91.0,36.39999999999998,7.017,3.0,0.0,17.5,53.0,70.0,50.4009205,-84.4585643,234.0,22.0,71.5,7.017,2782.85,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:54,36.39999999999998,,93.0,36.39999999999998,6.579,3.0,0.0,17.5,53.0,70.0,50.4009933,-84.4585552,258.0,22.0,71.5,6.579,2789.75,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:55,36.39999999999998,,93.0,36.39999999999998,6.544,3.0,0.0,20.5,53.0,77.5,50.4010661,-84.4585461,237.0,23.5,75.0,6.544,2796.67,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:56,36.39999999999998,,93.0,36.39999999999998,6.617,3.0,0.0,28.5,53.0,96.5,50.4011389,-84.458537,234.0,27.5,84.0,6.617,2803.41,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:57,36.39999999999998,,93.0,36.39999999999998,6.676,3.0,0.0,29.5,51.0,94.0,50.4012117,-84.4585188,280.0,25.5,83.0,6.676,2810.15,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:58,36.39999999999998,,93.0,36.39999999999998,6.968,3.0,0.0,30.0,50.0,92.0,50.4012891,-84.4585188,261.0,24.0,82.0,6.968,2817.49,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:38:59,36.60000000000002,,93.0,36.60000000000002,7.352,3.0,0.0,28.5,48.0,91.0,50.4013756,-84.4585097,300.0,25.5,80.5,7.352,2825.42,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:00,36.60000000000002,,93.0,36.60000000000002,7.928,3.0,0.0,31.5,51.0,93.0,50.4014666,-84.4585006,285.0,26.5,83.0,7.928,2833.96,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:01,36.60000000000002,,94.0,36.60000000000002,8.248,3.0,0.0,31.0,53.0,93.5,50.4015622,-84.4585006,268.0,26.5,84.0,8.248,2842.7,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:02,36.60000000000002,,94.0,36.60000000000002,8.23,3.0,0.0,29.0,54.0,90.0,50.4016532,-84.4584914,260.0,26.0,83.0,8.23,2851.2,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:03,36.60000000000002,,94.0,36.60000000000002,7.98,3.0,0.0,29.5,52.0,88.5,50.4017397,-84.4584823,257.0,25.5,80.5,7.98,2859.43,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:04,36.60000000000002,,94.0,36.60000000000002,8.043,3.0,0.0,30.5,50.0,88.5,50.4018307,-84.4584732,255.0,26.0,80.5,8.043,2867.79,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:05,36.60000000000002,,95.0,36.60000000000002,8.636,3.0,0.0,27.0,52.0,82.5,50.4019263,-84.4584732,288.0,26.5,83.5,8.636,2876.85,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:06,36.60000000000002,,96.0,36.60000000000002,8.914,3.0,0.0,32.0,53.0,94.0,50.4020309,-84.4584641,283.0,23.5,77.0,8.914,2886.44,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:07,36.60000000000002,,97.0,36.60000000000002,8.796,3.0,0.0,29.5,53.0,89.0,50.4021356,-84.4584459,264.0,26.0,84.0,8.796,2896.34,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:08,36.60000000000002,,98.0,36.60000000000002,9.481,3.0,0.0,28.0,52.0,85.5,50.4022403,-84.4584277,259.0,26.5,85.5,9.481,2906.32,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:09,36.60000000000002,,98.0,36.60000000000002,9.873,3.0,0.0,28.5,51.0,85.0,50.402345,-84.4584186,262.0,26.0,82.0,9.873,2916.19,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:10,36.60000000000002,,99.0,36.60000000000002,10.066,3.0,0.0,28.5,50.0,84.0,50.4024542,-84.4584004,266.0,25.5,78.5,10.066,2926.23,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:11,36.60000000000002,,100.0,36.60000000000002,10.296,3.0,0.0,23.5,51.0,79.0,50.402568,-84.4583913,276.0,24.5,80.5,10.296,2936.64,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:12,36.39999999999998,,101.0,36.39999999999998,10.169,3.0,0.0,23.0,51.0,78.5,50.4026772,-84.4583822,225.0,24.5,80.5,10.169,2946.85,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:13,36.39999999999998,,100.0,36.39999999999998,9.991,3.0,-0.11,23.5,51.0,78.0,50.4027819,-84.4583822,214.0,21.5,72.5,9.991,2956.71,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:14,36.200000000000045,,100.0,36.200000000000045,9.856,3.0,-0.51,23.5,50.0,77.5,50.4028865,-84.4583731,226.0,19.0,65.0,9.856,2966.56,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:15,36.0,,99.0,36.0,9.922,3.0,-0.9,22.5,48.0,77.0,50.4029958,-84.4583731,230.0,19.5,66.0,9.922,2976.58,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:16,35.799999999999955,,99.0,35.799999999999955,10.222,3.0,-1.03,22.0,47.0,76.5,50.403105,-84.458364,234.0,19.5,67.0,10.222,2986.95,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:17,35.60000000000002,,99.0,35.60000000000002,10.381,3.0,-1.23,21.5,45.0,75.5,50.4032188,-84.4583549,237.0,19.5,68.0,10.381,2997.3,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:18,35.39999999999998,,99.0,35.39999999999998,10.275,3.0,-1.49,20.5,43.0,75.0,50.403328,-84.4583549,241.0,20.0,69.5,10.275,3007.49,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:19,35.39999999999998,,99.0,35.39999999999998,10.217,2.0,-1.52,20.0,41.0,74.0,50.4034372,-84.4583549,245.0,20.0,70.5,10.217,3017.71,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:20,35.39999999999998,,100.0,35.39999999999998,10.217,2.0,-1.36,20.5,41.0,75.5,50.4035465,-84.4583549,245.0,20.5,74.0,10.217,3027.95,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:21,35.39999999999998,,100.0,35.39999999999998,10.048,2.0,-1.21,26.0,41.0,84.5,50.4036511,-84.4583549,259.0,22.5,78.5,10.048,3037.9,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:22,35.39999999999998,,98.0,35.39999999999998,9.901,2.0,-0.86,29.5,41.0,92.0,50.4037604,-84.4583549,252.0,23.5,80.5,9.901,3047.76,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:23,35.39999999999998,,97.0,35.39999999999998,9.889,2.0,-0.29,28.0,42.0,89.5,50.403865,-84.4583549,231.0,23.5,79.5,9.889,3057.68,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:24,35.39999999999998,,97.0,35.39999999999998,9.97,2.0,0.0,25.5,46.0,83.5,50.4039743,-84.4583731,229.0,23.0,77.5,9.97,3067.68,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:25,35.39999999999998,,97.0,35.39999999999998,9.84,2.0,0.0,23.0,49.0,77.0,50.4040789,-84.4583822,227.0,22.5,75.5,9.84,3077.5,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:26,35.39999999999998,,97.0,35.39999999999998,9.714,2.0,0.0,22.0,50.0,75.0,50.4041791,-84.4584004,259.0,22.5,74.5,9.714,3087.2,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:27,35.39999999999998,,97.0,35.39999999999998,9.713,2.0,0.0,23.5,50.0,78.5,50.4042837,-84.4584095,279.0,23.0,76.0,9.713,3096.89,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:28,35.60000000000002,,97.0,35.60000000000002,9.316,2.0,0.0,26.0,50.0,83.5,50.4043793,-84.4584277,282.0,24.0,78.5,9.316,3105.89,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:29,35.799999999999955,,97.0,35.799999999999955,8.416,2.0,0.1,28.5,49.0,89.0,50.4044703,-84.4584368,284.0,25.0,81.0,8.416,3114.55,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:30,36.0,,97.0,36.0,7.682,2.0,0.5,31.0,49.0,94.5,50.4045614,-84.4584641,287.0,26.0,83.5,7.682,3122.91,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:31,36.200000000000045,,96.0,36.200000000000045,7.356,2.0,1.17,32.5,49.0,97.5,50.4046433,-84.4584732,294.0,26.5,85.0,7.356,3130.72,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:32,36.60000000000002,,96.0,36.60000000000002,7.44,2.0,1.9,32.0,48.0,96.5,50.4047252,-84.4584823,234.0,27.0,85.5,7.44,3138.43,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:33,36.60000000000002,,94.0,36.60000000000002,7.663,2.0,2.51,29.5,44.0,93.5,50.4048117,-84.4584823,177.0,29.0,87.0,7.663,3146.45,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:34,36.60000000000002,,96.0,36.60000000000002,8.651,2.0,2.62,29.5,37.0,93.5,50.4049072,-84.4584914,156.0,29.0,87.0,8.651,3155.38,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:35,36.39999999999998,,99.0,36.39999999999998,9.085,2.0,2.07,29.5,21.0,93.5,50.4050074,-84.4584914,108.0,29.0,87.0,9.085,3164.6,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:36,36.200000000000045,,100.0,36.200000000000045,8.942,3.0,1.08,19.0,15.0,60.0,50.4051075,-84.4585006,66.0,25.0,77.0,8.942,3173.83,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:37,36.0,,91.0,36.0,9.163,3.0,0.02,4.0,15.0,30.0,50.4052076,-84.4585006,61.0,19.0,63.0,9.163,3183.32,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:38,35.799999999999955,,43.0,35.799999999999955,9.311,2.0,-1.05,2.0,19.0,97.5,50.4053123,-84.4585097,214.0,16.5,59.0,9.311,3193.05,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:39,35.799999999999955,,82.0,35.799999999999955,9.135,2.0,-1.71,16.5,46.0,80.5,50.405417,-84.4585279,241.0,20.0,64.0,9.135,3202.66,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:40,35.60000000000002,,96.0,35.60000000000002,8.805,2.0,-1.62,21.5,55.0,76.0,50.4055171,-84.4585552,273.0,21.0,66.5,8.805,3212.27,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:41,35.60000000000002,,96.0,35.60000000000002,8.937,2.0,-1.3,22.5,54.0,79.5,50.4056172,-84.4585825,266.0,21.5,68.5,8.937,3221.85,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:42,35.60000000000002,,95.0,35.60000000000002,8.905,2.0,-0.99,24.0,54.0,83.0,50.4057128,-84.4586189,260.0,21.5,70.5,8.905,3231.14,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:43,35.60000000000002,,95.0,35.60000000000002,8.43,2.0,-0.72,24.0,53.0,83.5,50.4058084,-84.4586462,261.0,21.5,70.5,8.43,3240.14,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:44,35.60000000000002,2.0,94.0,35.60000000000002,8.335,2.0,-0.47,28.5,53.0,92.5,50.4058994,-84.4586735,268.0,26.0,80.0,8.335,3248.88,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:45,35.60000000000002,,93.0,35.60000000000002,8.644,2.0,-0.17,28.5,54.0,92.0,50.405995,-84.4586917,275.0,27.0,84.0,8.644,3257.66,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:46,35.60000000000002,,91.0,35.60000000000002,8.918,2.0,0.0,28.5,54.0,91.5,50.4060905,-84.4587099,253.0,27.5,85.0,8.918,3266.67,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:47,35.799999999999955,,89.0,35.799999999999955,8.72,2.0,0.0,28.5,53.0,91.5,50.4061815,-84.4587281,251.0,27.5,85.0,8.72,3275.29,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:48,35.799999999999955,,89.0,35.799999999999955,8.726,2.0,0.13,28.5,53.0,91.5,50.4062726,-84.4587463,269.0,27.5,85.0,8.726,3283.85,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:49,36.0,,89.0,36.0,9.261,2.0,0.58,29.5,53.0,93.5,50.4063727,-84.4587645,268.0,29.0,85.5,9.261,3293.23,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:50,36.0,,89.0,36.0,9.228,2.0,0.94,30.0,53.0,94.5,50.4064683,-84.4587918,269.0,30.0,86.0,9.228,3302.48,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:51,36.0,,89.0,36.0,8.795,2.0,0.94,30.5,53.0,95.5,50.4065638,-84.45881,272.0,29.5,85.5,8.795,3311.48,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:52,36.200000000000045,,89.0,36.200000000000045,8.901,2.0,0.82,31.5,53.0,97.0,50.4066594,-84.4588373,273.0,28.5,85.5,8.901,3320.58,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:53,36.200000000000045,,89.0,36.200000000000045,8.945,2.0,0.78,31.0,53.0,96.5,50.406755,-84.4588555,275.0,27.5,85.5,8.945,3329.61,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:54,36.39999999999998,,88.0,36.39999999999998,8.604,2.0,0.84,24.5,53.0,86.5,50.4068506,-84.4588828,287.0,28.0,88.0,8.604,3338.41,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:55,36.60000000000002,,90.0,36.60000000000002,8.375,2.0,1.01,24.0,53.0,85.5,50.406937,-84.4589284,318.0,28.0,88.0,8.375,3347.02,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:56,36.799999999999955,,90.0,36.799999999999955,8.124,2.0,1.34,24.0,52.0,85.5,50.4070144,-84.4589739,317.0,28.0,88.0,8.124,3355.31,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:57,37.0,,90.0,37.0,7.81,2.0,1.79,24.0,51.0,85.5,50.4070872,-84.4590376,301.0,28.0,88.0,7.81,3363.17,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:58,37.200000000000045,,88.0,37.200000000000045,7.524,2.0,2.17,24.0,51.0,85.5,50.4071509,-84.4591104,301.0,28.0,88.0,7.524,3370.8,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:39:59,37.39999999999998,,89.0,37.39999999999998,7.046,2.0,2.46,24.0,51.0,85.5,50.4072055,-84.4591832,283.0,28.0,88.0,7.046,3377.92,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:40:00,37.60000000000002,,89.0,37.60000000000002,7.518,3.0,2.64,29.0,51.0,95.0,50.4072511,-84.4592651,305.0,27.0,85.5,7.518,3385.24,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:40:01,37.799999999999955,,90.0,37.799999999999955,7.765,3.0,2.62,31.0,51.0,97.5,50.4072784,-84.4593653,304.0,27.5,86.0,7.765,3392.82,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:40:02,37.799999999999955,,90.0,37.799999999999955,7.586,3.0,2.47,31.5,50.0,96.5,50.4072966,-84.4594745,292.0,29.0,88.0,7.586,3400.27,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:40:03,38.0,,90.0,38.0,7.468,3.0,2.23,32.0,49.0,95.5,50.4073148,-84.4595746,279.0,30.5,90.5,7.468,3407.67,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:40:04,38.200000000000045,,90.0,38.200000000000045,7.231,3.0,1.88,32.0,50.0,95.0,50.4073284,-84.4596838,279.0,31.0,90.5,7.231,3414.91,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:40:05,38.39999999999998,,90.0,38.39999999999998,6.818,3.0,1.71,32.5,51.0,95.5,50.4073375,-84.4597749,284.0,30.5,89.5,6.818,3421.81,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:40:06,38.60000000000002,,90.0,38.60000000000002,6.765,3.0,1.79,32.5,51.0,95.5,50.4073466,-84.459875,290.0,30.0,88.5,6.765,3428.85,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:40:07,38.799999999999955,,90.0,38.799999999999955,7.1,3.0,1.95,33.0,52.0,96.0,50.4073557,-84.4599842,296.0,30.0,87.5,7.1,3436.4,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:40:08,39.0,,90.0,39.0,7.469,3.0,2.21,32.0,52.0,94.0,50.4073648,-84.4601025,293.0,29.5,87.5,7.469,3444.45,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:40:09,39.0,,89.0,39.0,8.004,3.0,2.53,26.0,47.0,84.5,50.4073648,-84.46023,260.0,29.0,90.5,8.004,3452.94,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:40:10,39.200000000000045,,90.0,39.200000000000045,8.253,3.0,2.5,23.5,47.0,79.5,50.4073648,-84.4603483,212.0,30.0,90.5,8.253,3461.49,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:40:11,39.200000000000045,,92.0,39.200000000000045,8.22,3.0,2.13,21.5,47.0,72.0,50.4073739,-84.4604757,214.0,29.0,86.0,8.22,3470.13,16.0,2022,6,24,0,3.55,220.0
2022-06-24 00:40:12,39.200000000000045,,93.0,39.200000000000045,7.761,2.0,1.75,22.5,46.0,71.5,50.4073876,-84.4605941,227.0,26.0,81.0,7.761,3478.56,16.0,2022,6,24,0,3.55,220.0
