distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
1082.2,8.822,4,50.5208911,-84.8023082,8.822,2022-05-12 19:29:49,,98.0,19.5,49.0,74.0,171.0,25.5,78.5,20.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
1090.76,8.607,4,50.5209428,-84.8022061,8.607,2022-05-12 19:29:50,,98.0,19.5,48.0,74.5,202.0,27.0,82.0,20.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
1098.89,8.315,4,50.5209853,-84.8021033,8.315,2022-05-12 19:29:51,,97.0,19.5,44.0,74.5,241.0,27.0,82.0,20.0,12.799999999999955,12.799999999999955,-0.25,2022,5,12,19,3.94,27.0
1107.4,8.488,4,50.5210332,-84.8019988,8.488,2022-05-12 19:29:52,,97.0,20.0,45.0,74.5,238.0,27.5,83.5,20.0,12.799999999999955,12.799999999999955,-0.26,2022,5,12,19,3.94,27.0
1115.87,8.34,4,50.5210813,-84.8018947,8.34,2022-05-12 19:29:53,,96.0,20.0,45.0,75.0,235.0,28.0,85.5,19.0,12.799999999999955,12.799999999999955,0.46,2022,5,12,19,3.94,27.0
1124.31,7.6,4,50.5211472,-84.8018158,7.6,2022-05-12 19:29:54,,96.0,20.5,46.0,75.0,232.0,28.5,87.0,19.0,13.0,13.0,0.49,2022,5,12,19,3.94,27.0
1132.38,7.178,4,50.5212164,-84.8017461,7.178,2022-05-12 19:29:55,,96.0,21.0,47.0,75.5,229.0,29.0,88.5,19.0,13.200000000000045,13.200000000000045,0.62,2022,5,12,19,3.94,27.0
1140.06,6.851,4,50.5212782,-84.8016723,6.851,2022-05-12 19:29:56,,94.0,16.0,47.0,59.5,154.0,25.5,81.5,19.0,13.200000000000045,13.200000000000045,1.25,2022,5,12,19,3.94,27.0
1146.68,6.18,4,50.5213278,-84.8016039,6.18,2022-05-12 19:29:57,,90.0,11.0,48.0,43.0,81.0,21.5,73.5,19.0,13.399999999999977,13.399999999999977,1.47,2022,5,12,19,3.94,27.0
1152.45,5.552,4,50.52137,-84.8015427,5.552,2022-05-12 19:29:58,,83.0,11.0,50.0,43.0,87.0,21.5,73.5,19.0,13.600000000000023,13.600000000000023,1.66,2022,5,12,19,3.94,27.0
1158.27,5.437,4,50.5214094,-84.8014777,5.437,2022-05-12 19:29:59,,76.0,11.0,52.0,43.0,93.0,21.5,73.5,19.0,13.600000000000023,13.600000000000023,1.82,2022,5,12,19,3.94,27.0
1164.29,5.19,4,50.5214569,-84.8014203,5.19,2022-05-12 19:30:00,,66.0,11.0,54.0,43.0,92.0,21.5,73.5,19.0,14.0,14.0,2.13,2022,5,12,19,3.94,27.0
1169.31,4.688,4,50.5214958,-84.8013709,4.688,2022-05-12 19:30:01,,47.0,11.0,54.0,43.0,49.0,21.5,73.5,19.0,14.200000000000045,14.200000000000045,2.6,2022,5,12,19,3.94,27.0
1174.04,4.09,4,50.5215363,-84.8013322,4.09,2022-05-12 19:30:02,,72.0,11.0,54.0,43.0,34.0,21.5,73.0,19.0,14.200000000000045,14.200000000000045,2.83,2022,5,12,19,3.94,27.0
1178.32,3.469,4,50.5215772,-84.8013037,3.469,2022-05-12 19:30:03,,70.0,11.5,51.0,44.5,81.0,20.5,67.5,19.0,14.399999999999977,14.399999999999977,2.69,2022,5,12,19,3.94,27.0
1181.77,3.128,4,50.5216033,-84.8012703,3.128,2022-05-12 19:30:04,,69.0,12.0,48.0,46.0,128.0,19.0,62.5,19.0,14.399999999999977,14.399999999999977,2.9,2022,5,12,19,3.94,27.0
1185.04,3.073,4,50.5216278,-84.8012366,3.073,2022-05-12 19:30:05,,67.0,12.5,46.0,47.5,175.0,18.0,57.0,19.0,14.600000000000023,14.600000000000023,2.74,2022,5,12,19,3.94,27.0
1187.89,2.812,4,50.5216387,-84.8012022,2.812,2022-05-12 19:30:06,,66.0,13.0,43.0,49.0,222.0,17.0,52.0,19.0,14.600000000000023,14.600000000000023,2.08,2022,5,12,19,3.94,27.0
1190.99,2.266,4,50.5216275,-84.8011612,2.266,2022-05-12 19:30:07,,61.0,13.0,45.0,49.0,172.0,17.0,51.5,19.0,14.600000000000023,14.600000000000023,1.8,2022,5,12,19,3.94,27.0
1193.52,2.299,4,50.5216281,-84.8011299,2.299,2022-05-12 19:30:08,,57.0,13.0,48.0,49.0,110.0,17.0,51.5,19.0,14.799999999999955,14.799999999999955,1.78,2022,5,12,19,3.94,27.0
1195.33,2.555,4,50.5216277,-84.8011072,2.555,2022-05-12 19:30:09,,44.0,15.5,49.0,64.5,241.0,20.0,68.0,19.0,15.0,15.0,2.3,2022,5,12,19,3.94,27.0
1197.65,3.039,4,50.5216297,-84.8010754,3.039,2022-05-12 19:30:10,,48.0,21.0,51.0,87.0,507.0,17.5,79.0,19.0,15.200000000000045,15.200000000000045,3.15,2022,5,12,19,3.94,27.0
1200.87,3.294,4,50.5216413,-84.8010316,3.294,2022-05-12 19:30:11,,76.0,22.0,52.0,84.5,516.0,13.5,68.5,19.0,15.399999999999977,15.399999999999977,4.15,2022,5,12,19,3.94,27.0
1204.73,3.504,4,50.5216576,-84.8009803,3.504,2022-05-12 19:30:12,,82.0,20.5,50.0,84.0,484.0,24.5,89.5,19.0,15.799999999999955,15.799999999999955,5.49,2022,5,12,19,3.94,27.0
1208.21,3.372,4,50.5216694,-84.8009327,3.372,2022-05-12 19:30:13,,86.0,20.5,51.0,84.0,474.0,24.5,89.5,19.0,15.799999999999955,15.799999999999955,6.47,2022,5,12,19,3.94,27.0
1214.91,3.491,4,50.5217196,-84.8008676,3.491,2022-05-12 19:30:14,,87.0,21.0,49.0,81.0,431.0,22.0,85.5,19.0,16.0,16.0,7.24,2022,5,12,19,3.94,27.0
1221.54,3.568,4,50.5217742,-84.8008063,3.568,2022-05-12 19:30:15,,88.0,21.0,48.0,78.0,365.0,20.5,82.5,19.0,16.399999999999977,16.399999999999977,7.3,2022,5,12,19,3.94,27.0
1227.72,3.525,4,50.5218257,-84.8007497,3.525,2022-05-12 19:30:16,,92.0,19.5,48.0,74.0,188.0,23.5,85.0,19.0,16.600000000000023,16.600000000000023,5.56,2022,5,12,19,3.94,27.0
1233.17,3.662,4,50.5218685,-84.8006965,3.662,2022-05-12 19:30:17,,91.0,17.5,41.0,72.0,181.0,18.0,82.0,19.0,16.600000000000023,16.600000000000023,3.86,2022,5,12,19,3.94,27.0
1239.44,3.98,4,50.5219177,-84.8006348,3.98,2022-05-12 19:30:18,,90.0,18.0,41.0,71.5,238.0,19.0,84.0,19.0,16.600000000000023,16.600000000000023,3.11,2022,5,12,19,3.94,27.0
1246.58,4.27,4,50.5219741,-84.8005647,4.27,2022-05-12 19:30:19,,89.0,19.0,44.0,72.0,318.0,24.5,88.0,19.0,16.399999999999977,16.399999999999977,2.26,2022,5,12,19,3.94,27.0
1252.91,4.341,5,50.522025,-84.8005041,4.341,2022-05-12 19:30:20,,89.0,22.0,47.0,79.5,399.0,26.0,89.5,19.0,16.399999999999977,16.399999999999977,0.9,2022,5,12,19,3.94,27.0
1259.57,4.45,5,50.5220784,-84.8004399,4.45,2022-05-12 19:30:21,,93.0,25.5,50.0,94.0,387.0,22.0,87.0,19.0,16.799999999999955,16.799999999999955,0.05,2022,5,12,19,3.94,27.0
1268.01,4.642,5,50.52215,-84.8003654,4.642,2022-05-12 19:30:22,,90.0,24.0,47.0,87.5,267.0,22.5,87.0,19.0,17.0,17.0,0.67,2022,5,12,19,3.94,27.0
1277.5,5.126,5,50.5222324,-84.8002845,5.126,2022-05-12 19:30:23,,78.0,21.5,42.0,77.5,328.0,24.0,87.0,19.0,17.0,17.0,1.42,2022,5,12,19,3.94,27.0
1286.0,5.65,5,50.5223015,-84.8002045,5.65,2022-05-12 19:30:24,,69.0,20.0,39.0,72.5,489.0,24.5,87.5,19.0,16.600000000000023,16.600000000000023,0.79,2022,5,12,19,3.94,27.0
1294.0,6.101,5,50.5223665,-84.8001289,6.101,2022-05-12 19:30:25,,71.0,21.0,42.0,77.0,430.0,23.5,89.5,19.0,16.600000000000023,16.600000000000023,0.05,2022,5,12,19,3.94,27.0
1302.36,6.758,5,50.5224282,-84.8000418,6.758,2022-05-12 19:30:26,,73.0,22.5,45.0,81.5,371.0,23.0,92.0,19.0,16.600000000000023,16.600000000000023,0.0,2022,5,12,19,3.94,27.0
1310.99,6.989,5,50.5224908,-84.79995,6.989,2022-05-12 19:30:27,,75.0,23.5,48.0,85.5,312.0,22.5,94.0,19.0,16.200000000000045,16.200000000000045,-0.48,2022,5,12,19,3.94,27.0
1319.99,6.964,5,50.5225456,-84.7998442,6.964,2022-05-12 19:30:28,,78.0,24.0,50.0,88.0,239.0,22.0,95.5,19.0,16.200000000000045,16.200000000000045,-1.42,2022,5,12,19,3.94,27.0
1328.08,6.952,5,50.5225841,-84.7997392,6.952,2022-05-12 19:30:29,,81.0,24.0,50.0,88.0,205.0,22.0,95.5,19.0,15.799999999999955,15.799999999999955,-1.64,2022,5,12,19,3.94,27.0
1337.04,6.917,5,50.5226375,-84.7996324,6.917,2022-05-12 19:30:30,,83.0,24.0,51.0,88.0,199.0,22.0,95.5,19.0,15.799999999999955,15.799999999999955,-1.65,2022,5,12,19,3.94,27.0
1352.78,7.602,5,50.5227678,-84.7994896,7.602,2022-05-12 19:30:31,,85.0,24.0,51.0,88.0,199.0,22.0,95.5,19.0,15.600000000000023,15.600000000000023,-1.91,2022,5,12,19,3.94,27.0
1370.26,8.372,5,50.5229253,-84.7993521,8.372,2022-05-12 19:30:32,,86.0,24.0,51.0,88.0,254.0,22.0,95.5,19.0,15.399999999999977,15.399999999999977,-2.17,2022,5,12,19,3.94,27.0
1384.92,8.428,5,50.5230527,-84.7992284,8.428,2022-05-12 19:30:33,,86.0,24.0,51.0,84.5,247.0,21.5,84.0,19.0,15.399999999999977,15.399999999999977,-1.95,2022,5,12,19,3.94,27.0
1398.5,8.17,5,50.5231673,-84.7991066,8.17,2022-05-12 19:30:34,,86.0,24.0,51.0,81.0,233.0,21.5,74.0,19.0,15.200000000000045,15.200000000000045,-1.43,2022,5,12,19,3.94,27.0
1409.9,8.071,5,50.523252,-84.7989896,8.071,2022-05-12 19:30:35,,85.0,24.0,51.0,81.0,213.0,21.5,74.0,19.0,15.200000000000045,15.200000000000045,-1.04,2022,5,12,19,3.94,27.0
1419.51,8.174,5,50.5232944,-84.7988652,8.174,2022-05-12 19:30:36,,85.0,24.0,51.0,80.5,227.0,22.0,76.0,19.0,15.200000000000045,15.200000000000045,-0.71,2022,5,12,19,3.94,27.0
1428.84,8.229,5,50.5233249,-84.7987365,8.229,2022-05-12 19:30:37,,84.0,23.0,51.0,78.5,232.0,25.5,85.5,19.0,15.200000000000045,15.200000000000045,-0.6,2022,5,12,19,3.94,27.0
1438.01,8.221,5,50.5233541,-84.7986097,8.221,2022-05-12 19:30:38,,84.0,22.5,51.0,78.0,320.0,26.5,88.5,19.0,15.0,15.0,-0.58,2022,5,12,19,3.94,27.0
1447.19,8.148,5,50.5233918,-84.7984874,8.148,2022-05-12 19:30:39,,84.0,24.0,50.0,82.0,346.0,28.0,90.5,19.0,14.799999999999955,14.799999999999955,-0.34,2022,5,12,19,3.94,27.0
1456.27,7.973,5,50.5234281,-84.7983657,7.973,2022-05-12 19:30:40,,84.0,25.5,48.0,88.0,325.0,30.0,93.5,19.0,14.799999999999955,14.799999999999955,-0.55,2022,5,12,19,3.94,27.0
1465.57,7.74,5,50.5234721,-84.7982455,7.74,2022-05-12 19:30:41,,85.0,27.5,46.0,94.0,304.0,32.5,96.5,19.0,14.600000000000023,14.600000000000023,-1.08,2022,5,12,19,3.94,27.0
1478.46,7.772,4,50.5235665,-84.7981115,7.772,2022-05-12 19:30:42,,87.0,28.0,45.0,96.0,241.0,33.0,97.5,19.0,14.200000000000045,14.200000000000045,-1.26,2022,5,12,19,3.94,27.0
1489.92,8.224,4,50.5236312,-84.7979773,8.224,2022-05-12 19:30:43,,89.0,26.5,45.0,88.0,228.0,29.5,92.5,19.0,13.799999999999955,13.799999999999955,-1.81,2022,5,12,19,3.94,27.0
1499.1,8.626,4,50.5236551,-84.7978485,8.626,2022-05-12 19:30:44,,91.0,24.5,45.0,78.5,248.0,25.0,87.0,19.0,13.600000000000023,13.600000000000023,-2.31,2022,5,12,19,3.94,27.0
1516.74,8.894,4,50.5235492,-84.7976645,8.894,2022-05-12 19:30:45,,92.0,24.5,45.0,78.5,257.0,25.0,87.5,19.0,13.600000000000023,13.600000000000023,-2.32,2022,5,12,19,3.94,27.0
1531.91,9.312,4,50.5234826,-84.7974923,9.312,2022-05-12 19:30:46,,93.0,23.5,45.0,79.0,215.0,25.5,88.5,19.0,13.600000000000023,13.600000000000023,-2.21,2022,5,12,19,3.94,27.0
1541.95,10.254,4,50.523514,-84.7973543,10.254,2022-05-12 19:30:47,,93.0,22.0,39.0,69.5,191.0,25.5,84.0,19.0,13.200000000000045,13.200000000000045,-1.95,2022,5,12,19,3.94,27.0
1552.02,10.359,4,50.5235595,-84.7972222,10.359,2022-05-12 19:30:48,,92.0,20.0,39.0,68.5,177.0,24.0,82.0,19.0,13.200000000000045,13.200000000000045,-1.54,2022,5,12,19,3.94,27.0
1561.71,9.88,4,50.5236033,-84.7970948,9.88,2022-05-12 19:30:49,,93.0,19.0,40.0,68.5,158.0,22.5,79.5,19.0,13.200000000000045,13.200000000000045,-1.14,2022,5,12,19,3.94,27.0
1571.72,9.973,4,50.5236502,-84.7969646,9.973,2022-05-12 19:30:50,,94.0,18.5,44.0,65.5,145.0,21.0,74.5,19.0,13.0,13.0,-0.86,2022,5,12,19,3.94,27.0
1581.38,9.752,4,50.5236968,-84.7968396,9.752,2022-05-12 19:30:51,,95.0,14.0,44.0,58.0,125.0,21.0,73.0,19.0,13.0,13.0,-0.95,2022,5,12,19,3.94,27.0
1591.83,9.367,4,50.5237404,-84.7967003,9.367,2022-05-12 19:30:52,,94.0,11.5,36.0,49.5,92.0,21.5,73.5,19.0,12.600000000000023,12.600000000000023,-1.0,2022,5,12,19,3.94,27.0
1603.2,9.41,4,50.5237849,-84.7965471,9.41,2022-05-12 19:30:53,,93.0,9.5,27.0,41.0,59.0,22.0,74.0,19.0,12.600000000000023,12.600000000000023,-0.9,2022,5,12,19,3.94,27.0
1616.21,11.892,4,50.5238082,-84.7963635,11.892,2022-05-12 19:30:54,,91.0,7.0,18.0,32.5,26.0,22.0,74.5,19.0,12.799999999999955,12.799999999999955,-0.99,2022,5,12,19,3.94,27.0
1627.19,10.602,4,50.5238313,-84.7962089,10.602,2022-05-12 19:30:55,,0.0,5.0,9.0,25.5,0.0,22.5,75.0,19.0,12.600000000000023,12.600000000000023,-0.91,2022,5,12,19,3.94,27.0
1635.64,8.515,4,50.5238635,-84.7960946,8.515,2022-05-12 19:30:56,,4.0,4.0,8.0,31.5,0.0,22.0,73.5,19.0,12.799999999999955,12.799999999999955,-0.37,2022,5,12,19,3.94,27.0
1643.81,7.863,4,50.5238931,-84.7959834,7.863,2022-05-12 19:30:57,,7.0,3.5,7.0,38.0,15.0,21.5,72.0,19.0,12.799999999999955,12.799999999999955,-0.02,2022,5,12,19,3.94,27.0
1651.49,7.059,4,50.5239184,-84.7958775,7.059,2022-05-12 19:30:58,,11.0,2.5,6.0,44.0,11.0,21.0,71.0,19.0,12.799999999999955,12.799999999999955,0.21,2022,5,12,19,3.94,27.0
1657.99,6.227,4,50.5239371,-84.7957869,6.227,2022-05-12 19:30:59,,15.0,1.5,5.0,50.5,7.0,20.0,69.5,19.0,12.799999999999955,12.799999999999955,0.22,2022,5,12,19,3.94,27.0
1663.13,5.337,4,50.5239562,-84.7957175,5.337,2022-05-12 19:31:00,,19.0,1.0,4.0,56.5,4.0,19.5,68.0,19.0,12.600000000000023,12.600000000000023,0.02,2022,5,12,19,3.94,27.0
1667.75,4.844,4,50.5239744,-84.7956554,4.844,2022-05-12 19:31:01,,23.0,0.0,3.0,63.0,0.0,19.0,66.5,19.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
1673.9,5.227,4,50.5240002,-84.7955735,5.227,2022-05-12 19:31:02,,0.0,0.0,2.0,69.5,0.0,19.0,66.5,19.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
1680.4,5.675,4,50.5240202,-84.7954841,5.675,2022-05-12 19:31:03,,0.0,14.5,1.0,75.5,0.0,8.0,28.5,19.0,12.600000000000023,12.600000000000023,-0.55,2022,5,12,19,3.94,27.0
1686.9,5.758,4,50.5240444,-84.7953966,5.758,2022-05-12 19:31:04,,9.0,24.5,0.0,81.0,223.0,0.0,31.0,19.0,12.600000000000023,12.600000000000023,-0.6,2022,5,12,19,3.94,27.0
1692.82,6.114,4,50.5240626,-84.7953154,6.114,2022-05-12 19:31:05,,30.0,22.5,0.0,85.5,399.0,0.0,98.0,19.0,12.399999999999977,12.399999999999977,-0.05,2022,5,12,19,3.94,27.0
1698.59,6.625,4,50.524069,-84.7952323,6.625,2022-05-12 19:31:06,,69.0,22.5,0.0,85.5,472.0,0.0,100.0,19.0,12.399999999999977,12.399999999999977,0.0,2022,5,12,19,3.94,27.0
1711.49,11.454,4,50.5241731,-84.7951325,11.454,2022-05-12 19:31:07,,72.0,22.5,0.0,85.5,473.0,0.0,100.0,19.0,12.200000000000045,12.200000000000045,0.0,2022,5,12,19,3.94,27.0
1723.41,11.787,4,50.5242636,-84.7950223,11.787,2022-05-12 19:31:08,,75.0,22.5,0.0,85.5,472.0,0.0,100.0,19.0,12.0,12.0,-0.62,2022,5,12,19,3.94,27.0
1731.32,8.874,4,50.5242813,-84.7949138,8.874,2022-05-12 19:31:09,,77.0,22.5,0.0,85.5,457.0,0.0,100.0,19.0,12.0,12.0,-1.3,2022,5,12,19,3.94,27.0
1739.62,8.418,4,50.5242874,-84.7947941,8.418,2022-05-12 19:31:10,,82.0,22.0,2.0,84.5,393.0,1.5,98.5,19.0,12.0,12.0,-1.24,2022,5,12,19,3.94,27.0
1748.28,8.622,4,50.5243058,-84.7946715,8.622,2022-05-12 19:31:11,,83.0,20.5,13.0,80.0,322.0,8.5,92.0,19.0,12.0,12.0,-1.04,2022,5,12,19,3.94,27.0
1756.92,8.672,4,50.5243319,-84.7945514,8.672,2022-05-12 19:31:12,,85.0,19.0,23.0,76.0,250.0,15.5,85.0,19.0,12.0,12.0,-0.87,2022,5,12,19,3.94,27.0
1765.84,8.835,4,50.5243658,-84.7944309,8.835,2022-05-12 19:31:13,,86.0,18.0,31.0,72.5,173.0,21.0,80.0,19.0,12.0,12.0,-0.4,2022,5,12,19,3.94,27.0
1774.92,8.98,4,50.5244042,-84.7943099,8.98,2022-05-12 19:31:14,,86.0,18.0,31.0,72.5,74.0,21.0,80.0,19.0,12.200000000000045,12.200000000000045,-0.03,2022,5,12,19,3.94,27.0
1784.68,9.556,4,50.5244383,-84.7941765,9.556,2022-05-12 19:31:15,,86.0,16.5,35.0,67.0,143.0,18.0,67.5,19.0,12.200000000000045,12.200000000000045,0.0,2022,5,12,19,3.94,27.0
1794.41,9.668,4,50.524484,-84.7940512,9.668,2022-05-12 19:31:16,,85.0,15.5,39.0,61.5,216.0,14.5,55.0,19.0,12.200000000000045,12.200000000000045,0.0,2022,5,12,19,3.94,27.0
1803.03,8.868,4,50.524519,-84.793937,8.868,2022-05-12 19:31:17,,85.0,14.0,43.0,56.0,289.0,11.5,42.0,19.0,12.200000000000045,12.200000000000045,0.0,2022,5,12,19,3.94,27.0
1811.82,8.809,4,50.5245553,-84.79382,8.809,2022-05-12 19:31:18,,84.0,13.0,46.0,52.0,398.0,9.0,32.5,19.0,12.200000000000045,12.200000000000045,0.0,2022,5,12,19,3.94,27.0
1821.31,9.334,4,50.524599,-84.7936958,9.334,2022-05-12 19:31:19,,82.0,13.0,46.0,52.0,624.0,9.0,32.5,19.0,12.399999999999977,12.399999999999977,0.0,2022,5,12,19,3.94,27.0
1830.74,9.41,4,50.5246327,-84.7935675,9.41,2022-05-12 19:31:20,,94.0,13.0,46.0,52.0,308.0,9.0,32.5,19.0,12.399999999999977,12.399999999999977,0.0,2022,5,12,19,3.94,27.0
1839.98,9.329,4,50.5246588,-84.7934383,9.329,2022-05-12 19:31:21,,95.0,13.0,46.0,52.0,307.0,9.0,32.5,19.0,12.399999999999977,12.399999999999977,0.0,2022,5,12,19,3.94,27.0
1849.35,9.353,4,50.5246824,-84.7933066,9.353,2022-05-12 19:31:22,,95.0,13.0,46.0,52.0,316.0,9.0,32.5,19.0,12.600000000000023,12.600000000000023,0.36,2022,5,12,19,3.94,27.0
1858.72,9.376,4,50.5247056,-84.7931745,9.376,2022-05-12 19:31:23,,96.0,13.0,46.0,52.0,277.0,9.0,32.5,19.0,12.600000000000023,12.600000000000023,0.82,2022,5,12,19,3.94,27.0
1867.95,9.283,4,50.5247317,-84.7930457,9.283,2022-05-12 19:31:24,,97.0,23.0,43.0,82.5,200.0,23.5,83.5,19.0,12.799999999999955,12.799999999999955,0.98,2022,5,12,19,3.94,27.0
1877.45,9.402,4,50.5247599,-84.7929134,9.402,2022-05-12 19:31:25,,96.0,21.5,45.0,82.0,171.0,23.0,81.0,19.0,13.0,13.0,1.17,2022,5,12,19,3.94,27.0
1886.83,9.354,4,50.5247929,-84.7927853,9.354,2022-05-12 19:31:26,,96.0,20.0,46.0,80.5,143.0,22.5,77.5,19.0,13.0,13.0,1.35,2022,5,12,19,3.94,27.0
1896.3,9.456,4,50.5248162,-84.7926525,9.456,2022-05-12 19:31:27,,80.0,19.5,34.0,80.0,102.0,22.5,76.0,19.0,12.799999999999955,12.799999999999955,1.09,2022,5,12,19,3.94,27.0
1905.74,9.439,4,50.5248383,-84.7925194,9.439,2022-05-12 19:31:28,,48.0,19.5,7.0,80.0,46.0,22.5,76.0,19.0,12.600000000000023,12.600000000000023,0.41,2022,5,12,19,3.94,27.0
1914.7,9.15,4,50.5248709,-84.7923976,9.15,2022-05-12 19:31:29,,30.0,3.5,73.0,23.0,140.0,25.0,82.0,19.0,12.600000000000023,12.600000000000023,0.03,2022,5,12,19,3.94,27.0
1923.24,8.675,4,50.5249076,-84.7922842,8.675,2022-05-12 19:31:30,,71.0,3.5,73.0,23.0,244.0,25.0,82.0,19.0,12.600000000000023,12.600000000000023,-0.43,2022,5,12,19,3.94,27.0
1932.26,8.923,4,50.5249338,-84.7921593,8.923,2022-05-12 19:31:31,,84.0,3.5,73.0,23.0,307.0,25.0,82.0,19.0,12.799999999999955,12.799999999999955,-0.81,2022,5,12,19,3.94,27.0
1941.19,9.012,4,50.5249581,-84.7920344,9.012,2022-05-12 19:31:32,,85.0,8.0,69.0,36.5,317.0,26.0,84.5,19.0,13.0,13.0,-0.41,2022,5,12,19,3.94,27.0
1950.99,8.957,4,50.5249936,-84.7919009,8.957,2022-05-12 19:31:33,,87.0,26.5,51.0,90.0,203.0,30.0,94.0,19.0,13.0,13.0,-0.03,2022,5,12,19,3.94,27.0
1961.4,9.38,4,50.5250351,-84.791761,9.38,2022-05-12 19:31:34,,89.0,21.0,45.0,78.0,124.0,30.0,94.0,19.0,13.0,13.0,0.38,2022,5,12,19,3.94,27.0
1970.1,9.022,4,50.5250568,-84.7916396,9.022,2022-05-12 19:31:35,,90.0,19.5,48.0,75.0,102.0,30.0,94.0,19.0,13.0,13.0,0.89,2022,5,12,19,3.94,27.0
1978.24,8.22,5,50.5250803,-84.7915271,8.22,2022-05-12 19:31:36,,79.0,19.0,35.0,67.0,129.0,25.0,82.5,19.0,13.0,13.0,0.88,2022,5,12,19,3.94,27.0
1985.31,7.929,5,50.5250852,-84.7914286,7.929,2022-05-12 19:31:37,,64.0,18.0,12.0,55.0,179.0,18.0,65.0,19.0,12.799999999999955,12.799999999999955,0.39,2022,5,12,19,3.94,27.0
1992.65,7.595,5,50.5250917,-84.7913245,7.595,2022-05-12 19:31:38,,69.0,18.0,12.0,55.0,206.0,18.0,65.0,19.0,12.799999999999955,12.799999999999955,0.03,2022,5,12,19,3.94,27.0
2001.67,7.324,5,50.5251243,-84.7912023,7.324,2022-05-12 19:31:39,,88.0,18.0,12.0,55.0,132.0,18.0,65.0,19.0,12.799999999999955,12.799999999999955,0.0,2022,5,12,19,3.94,27.0
2010.74,6.394,5,50.5251676,-84.7910846,6.394,2022-05-12 19:31:40,,94.0,17.0,12.0,53.5,78.0,17.5,62.0,19.0,13.0,13.0,0.0,2022,5,12,19,3.94,27.0
2018.87,5.698,5,50.525209,-84.790981,5.698,2022-05-12 19:31:41,,93.0,15.0,12.0,51.0,42.0,16.5,58.5,19.0,13.0,13.0,0.0,2022,5,12,19,3.94,27.0
2025.53,5.306,5,50.5252324,-84.7908909,5.306,2022-05-12 19:31:42,,87.0,13.0,15.0,54.0,19.0,17.0,57.5,19.0,13.0,13.0,0.0,2022,5,12,19,3.94,27.0
2030.81,5.015,4,50.5252389,-84.7908152,5.015,2022-05-12 19:31:43,,63.0,8.0,29.0,71.0,34.0,21.0,66.0,19.0,12.799999999999955,12.799999999999955,0.0,2022,5,12,19,3.94,27.0
2035.48,4.778,4,50.5252434,-84.7907479,4.778,2022-05-12 19:31:44,,39.0,3.5,42.0,87.5,50.0,24.5,74.5,19.0,12.799999999999955,12.799999999999955,0.0,2022,5,12,19,3.94,27.0
2038.8,3.405,4,50.5252407,-84.7907011,3.405,2022-05-12 19:31:45,,28.0,0.0,52.0,100.0,62.0,27.5,81.0,19.0,12.799999999999955,12.799999999999955,0.0,2022,5,12,19,3.94,27.0
2042.04,2.622,4,50.5252426,-84.7906554,2.622,2022-05-12 19:31:46,,55.0,0.0,52.0,100.0,65.0,27.5,81.0,19.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2045.24,2.615,4,50.5252494,-84.7906099,2.615,2022-05-12 19:31:47,,73.0,1.5,52.0,98.5,66.0,27.5,80.5,19.0,12.600000000000023,12.600000000000023,-0.65,2022,5,12,19,3.94,27.0
2047.98,2.563,4,50.5252528,-84.7905706,2.563,2022-05-12 19:31:48,,66.0,7.0,51.0,93.5,61.0,27.0,79.0,19.0,12.600000000000023,12.600000000000023,-1.35,2022,5,12,19,3.94,27.0
2050.52,2.549,4,50.5252524,-84.790534,2.549,2022-05-12 19:31:49,,59.0,12.5,50.0,88.0,56.0,26.5,77.5,19.0,12.600000000000023,12.600000000000023,-0.76,2022,5,12,19,3.94,27.0
2053.01,2.58,4,50.5252541,-84.7904982,2.58,2022-05-12 19:31:50,,52.0,17.5,49.0,82.5,51.0,26.0,75.5,19.0,12.600000000000023,12.600000000000023,-0.06,2022,5,12,19,3.94,27.0
2057.31,2.975,4,50.5252813,-84.7904505,2.975,2022-05-12 19:31:51,,45.0,23.0,,77.5,46.0,25.5,74.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2063.85,5.313,4,50.5253343,-84.7903885,5.313,2022-05-12 19:31:52,,44.0,21.5,,72.5,38.0,24.5,73.0,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2070.72,6.624,4,50.5253914,-84.7903254,6.624,2022-05-12 19:31:53,,43.0,20.0,,68.0,30.0,23.0,71.5,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
2076.2,5.775,4,50.5254297,-84.7902665,5.775,2022-05-12 19:31:54,,42.0,18.0,,63.5,23.0,22.0,70.5,18.0,12.600000000000023,12.600000000000023,0.0,2022,5,12,19,3.94,27.0
