distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,calories,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
680.56,7.238,3,50.517474,-84.813629,7.238,2023-05-26 13:32:03,,59.0,17.0,18.5,58.0,67.5,174.0,19.5,73.0,17.0,2.3999999999999773,0.0,1.0,2.3999999999999773,0.0,2023,5,26,13,3.83,237.0
687.16,6.746,3,50.5175372,-84.813586,6.746,2023-05-26 13:32:04,,46.0,17.0,13.5,69.0,50.0,169.0,20.5,75.0,17.0,2.3999999999999773,0.0,1.0,2.3999999999999773,0.0,2023,5,26,13,3.83,237.0
695.3,7.749,3,50.5176173,-84.8135379,7.749,2023-05-26 13:32:05,,33.0,18.0,8.0,80.0,33.0,165.0,21.5,77.0,17.0,2.6000000000000227,0.0,1.0,2.6000000000000227,0.0,2023,5,26,13,3.83,237.0
701.38,6.501,3,50.5176809,-84.8135112,6.501,2023-05-26 13:32:06,,25.0,18.0,3.0,90.0,22.5,103.0,21.0,,17.0,2.6000000000000227,0.0,1.0,2.6000000000000227,0.0,2023,5,26,13,3.83,237.0
708.03,6.632,3,50.5177473,-84.8134832,6.632,2023-05-26 13:32:07,,32.0,18.0,0.5,100.0,89.0,54.0,3.0,,17.0,2.8000000000000114,0.0,1.0,2.8000000000000114,0.0,2023,5,26,13,3.83,237.0
715.35,7.228,3,50.5178172,-84.8134357,7.228,2023-05-26 13:32:08,,40.0,18.0,2.0,100.0,74.0,15.0,0.0,,17.0,3.0,0.0,1.0,3.0,0.0,2023,5,26,13,3.83,237.0
718.63,4.235,3,50.5178479,-84.8134141,4.235,2023-05-26 13:32:09,,28.0,18.0,4.5,98.0,43.0,12.0,0.0,,17.0,3.1999999999999886,0.0,1.0,3.1999999999999886,0.0,2023,5,26,13,3.83,237.0
721.5,3.167,3,50.5178742,-84.8133895,3.167,2023-05-26 13:32:10,,15.0,18.0,6.5,96.0,24.0,10.0,1.0,,17.0,3.1999999999999886,0.0,1.0,3.1999999999999886,0.0,2023,5,26,13,3.83,237.0
723.77,2.517,3,50.5178966,-84.8133748,2.517,2023-05-26 13:32:11,,2.0,18.0,8.5,95.0,29.0,0.0,3.5,,17.0,3.3999999999999773,0.0,1.0,3.3999999999999773,0.0,2023,5,26,13,3.83,237.0
725.25,1.542,3,50.5179177,-84.8133657,1.542,2023-05-26 13:32:12,,0.0,18.0,10.5,93.0,33.5,0.0,6.0,,17.0,3.3999999999999773,0.0,1.0,3.3999999999999773,0.0,2023,5,26,13,3.83,237.0
725.25,0.0,3,50.5179312,-84.8133598,0.0,2023-05-26 13:32:13,,0.0,18.0,12.5,91.0,38.0,0.0,8.5,,17.0,3.3999999999999773,0.0,1.0,3.3999999999999773,0.0,2023,5,26,13,3.83,237.0
725.25,0.0,3,50.5179357,-84.8133598,0.0,2023-05-26 13:32:14,,0.0,18.0,14.0,89.0,43.0,0.0,11.0,,17.0,3.6000000000000227,0.0,1.0,3.6000000000000227,0.0,2023,5,26,13,3.83,237.0
725.25,0.0,3,50.5179386,-84.8133598,0.0,2023-05-26 13:32:15,,0.0,18.0,16.0,87.0,47.5,0.0,14.0,,17.0,3.6000000000000227,0.0,1.0,3.6000000000000227,0.0,2023,5,26,13,3.83,237.0
725.25,0.0,3,50.5179386,-84.8133598,0.0,2023-05-26 13:32:16,,0.0,18.0,18.0,85.0,52.5,0.0,16.5,,17.0,3.6000000000000227,0.0,1.0,3.6000000000000227,0.0,2023,5,26,13,3.83,237.0
725.25,0.0,3,50.5179386,-84.8133598,0.0,2023-05-26 13:32:17,,0.0,18.0,20.0,83.0,57.0,0.0,19.0,,17.0,3.6000000000000227,0.0,1.0,3.6000000000000227,0.0,2023,5,26,13,3.83,237.0
726.33,5.888,3,50.518046,-84.813375,5.888,2023-05-26 13:32:23,,0.0,18.0,31.0,72.0,85.0,0.0,34.5,,17.0,3.6000000000000227,0.0,1.0,3.6000000000000227,0.0,2023,5,26,13,3.83,237.0
729.72,4.126,3,50.5180824,-84.8133689,4.126,2023-05-26 13:32:24,,3.0,18.0,33.0,70.0,90.0,0.0,37.0,,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
734.65,4.541,3,50.5181338,-84.8133594,4.541,2023-05-26 13:32:25,,36.0,18.0,35.0,68.0,94.5,10.0,39.5,,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
740.26,5.354,3,50.5181927,-84.8133384,5.354,2023-05-26 13:32:26,,59.0,18.0,36.5,65.0,99.5,209.0,42.0,100.0,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
745.48,5.237,3,50.5182496,-84.8133325,5.237,2023-05-26 13:32:27,,68.0,18.0,31.0,55.0,95.0,252.0,38.5,99.5,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
751.29,5.671,3,50.5183126,-84.8133325,5.671,2023-05-26 13:32:28,,71.0,19.0,28.0,61.0,94.5,257.0,39.5,99.5,17.0,3.6000000000000227,0.0,1.0,3.6000000000000227,0.0,2023,5,26,13,3.83,237.0
756.65,5.451,3,50.5183684,-84.8133294,5.451,2023-05-26 13:32:29,,76.0,19.0,28.0,62.0,97.0,253.0,38.5,99.0,17.0,3.6000000000000227,0.0,1.0,3.6000000000000227,0.0,2023,5,26,13,3.83,237.0
761.96,5.346,3,50.5184249,-84.813317,5.346,2023-05-26 13:32:30,,80.0,19.0,28.0,60.0,97.5,257.0,28.5,97.0,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
766.78,4.961,3,50.5184747,-84.813302,4.961,2023-05-26 13:32:31,,80.0,19.0,24.5,57.0,87.0,231.0,27.0,97.5,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
771.2,4.579,3,50.5185214,-84.813293,4.579,2023-05-26 13:32:32,,78.0,20.0,25.0,54.0,95.0,222.0,26.5,92.0,17.0,3.6000000000000227,0.0,1.0,3.6000000000000227,0.0,2023,5,26,13,3.83,237.0
775.01,4.026,3,50.5185616,-84.8132841,4.026,2023-05-26 13:32:33,,77.0,20.0,25.5,54.0,96.5,223.0,26.0,89.0,17.0,3.6000000000000227,0.0,1.0,3.6000000000000227,0.0,2023,5,26,13,3.83,237.0
779.35,4.238,3,50.5186085,-84.813272,4.238,2023-05-26 13:32:34,,78.0,20.0,26.0,54.0,93.0,226.0,25.5,89.0,17.0,3.6000000000000227,0.0,1.0,3.6000000000000227,0.0,2023,5,26,13,3.83,237.0
785.26,5.427,3,50.5186717,-84.8132531,5.427,2023-05-26 13:32:35,,80.0,20.0,26.0,55.0,91.5,225.0,26.0,92.5,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
791.07,5.763,3,50.518733,-84.8132319,5.763,2023-05-26 13:32:36,,82.0,20.0,26.0,55.0,89.5,238.0,26.5,95.5,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
796.36,5.449,3,50.5187868,-84.813208,5.449,2023-05-26 13:32:37,,83.0,21.0,22.0,55.0,81.0,230.0,25.0,95.0,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
801.37,5.123,3,50.5188371,-84.8131929,5.123,2023-05-26 13:32:38,,83.0,21.0,22.0,56.0,78.5,215.0,23.0,88.5,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
806.75,5.293,3,50.5188963,-84.8131806,5.293,2023-05-26 13:32:39,,81.0,21.0,24.0,55.0,81.5,201.0,21.5,82.5,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
812.64,5.741,3,50.5189588,-84.8131655,5.741,2023-05-26 13:32:40,,83.0,21.0,24.5,54.0,86.5,202.0,21.5,82.5,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
819.04,6.265,3,50.5190269,-84.8131533,6.265,2023-05-26 13:32:41,,84.0,21.0,25.0,50.0,83.0,211.0,22.5,83.5,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
826.0,6.81,3,50.5190989,-84.8131323,6.81,2023-05-26 13:32:42,,84.0,22.0,24.5,49.0,81.0,210.0,21.0,80.0,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
833.83,7.56,3,50.519181,-84.813105,7.56,2023-05-26 13:32:43,,86.0,22.0,23.5,49.0,80.0,206.0,19.0,77.0,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
841.65,7.761,3,50.5192627,-84.8130807,7.761,2023-05-26 13:32:44,,86.0,22.0,22.5,45.0,78.5,192.0,20.5,80.5,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
849.59,7.864,3,50.5193449,-84.8130594,7.864,2023-05-26 13:32:45,,86.0,22.0,18.5,40.0,72.5,178.0,20.5,80.5,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
857.6,7.89,3,50.5194289,-84.8130319,7.89,2023-05-26 13:32:46,,83.0,22.0,22.5,56.0,87.5,186.0,21.0,74.0,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
865.54,7.591,3,50.5195135,-84.8130042,7.591,2023-05-26 13:32:47,,82.0,23.0,24.0,54.0,89.0,206.0,22.0,74.0,17.0,3.6000000000000227,0.0,1.0,3.6000000000000227,0.0,2023,5,26,13,3.83,237.0
873.18,7.045,3,50.5195925,-84.8129737,7.045,2023-05-26 13:32:48,,83.0,23.0,23.0,52.0,80.5,217.0,22.5,77.5,17.0,3.3999999999999773,0.0,1.0,3.3999999999999773,0.0,2023,5,26,13,3.83,237.0
880.91,7.736,3,50.5196721,-84.8129407,7.736,2023-05-26 13:32:49,,84.0,23.0,22.5,54.0,74.0,167.0,22.5,79.5,17.0,3.3999999999999773,0.0,1.0,3.3999999999999773,0.0,2023,5,26,13,3.83,237.0
888.22,7.46,3,50.5197476,-84.8129167,7.46,2023-05-26 13:32:50,,83.0,23.0,24.5,56.0,78.0,160.0,18.5,70.5,17.0,3.1999999999999886,0.0,1.0,3.1999999999999886,0.0,2023,5,26,13,3.83,237.0
895.02,6.932,3,50.5198197,-84.8129047,6.932,2023-05-26 13:32:51,,83.0,23.0,23.5,53.0,83.5,166.0,21.0,77.5,17.0,2.8000000000000114,0.0,1.0,2.8000000000000114,0.0,2023,5,26,13,3.83,237.0
901.64,6.728,3,50.5198891,-84.812892,6.728,2023-05-26 13:32:52,,82.0,24.0,24.5,58.0,87.5,180.0,21.0,75.5,17.0,2.6000000000000227,0.0,1.0,2.6000000000000227,0.0,2023,5,26,13,3.83,237.0
908.94,7.279,3,50.519963,-84.8128595,7.279,2023-05-26 13:32:53,,81.0,24.0,25.5,56.0,87.5,199.0,20.5,75.0,17.0,2.3999999999999773,0.0,1.0,2.3999999999999773,0.0,2023,5,26,13,3.83,237.0
916.48,7.527,3,50.5200427,-84.8128353,7.527,2023-05-26 13:32:54,,81.0,24.0,23.5,52.0,82.0,219.0,24.0,87.5,17.0,2.3999999999999773,0.0,1.0,2.3999999999999773,0.0,2023,5,26,13,3.83,237.0
923.72,7.152,3,50.5201195,-84.8128165,7.152,2023-05-26 13:32:55,,82.0,24.0,25.0,51.0,83.5,219.0,23.5,85.5,17.0,2.1999999999999886,0.0,1.0,2.1999999999999886,0.0,2023,5,26,13,3.83,237.0
930.12,6.576,3,50.5201848,-84.8127919,6.576,2023-05-26 13:32:56,,82.0,24.0,26.0,54.0,88.5,218.0,24.0,85.5,17.0,2.1999999999999886,0.0,1.0,2.1999999999999886,0.0,2023,5,26,13,3.83,237.0
936.02,6.073,3,50.5202437,-84.8127619,6.073,2023-05-26 13:32:57,,81.0,25.0,26.0,53.0,88.0,215.0,23.5,84.0,17.0,2.1999999999999886,0.0,1.0,2.1999999999999886,0.0,2023,5,26,13,3.83,237.0
941.91,5.99,3,50.5203055,-84.8127469,5.99,2023-05-26 13:32:58,,82.0,25.0,26.5,51.0,89.5,208.0,23.5,83.0,17.0,2.1999999999999886,0.0,1.0,2.1999999999999886,0.0,2023,5,26,13,3.83,237.0
948.0,6.008,3,50.5203712,-84.8127377,6.008,2023-05-26 13:32:59,,82.0,25.0,28.5,50.0,97.5,206.0,23.5,85.0,17.0,2.1999999999999886,0.0,1.0,2.1999999999999886,0.0,2023,5,26,13,3.83,237.0
953.35,5.576,3,50.5204296,-84.8127348,5.576,2023-05-26 13:33:00,,86.0,25.0,25.5,48.0,85.5,229.0,23.5,85.0,17.0,2.3999999999999773,0.0,1.0,2.3999999999999773,0.0,2023,5,26,13,3.83,237.0
958.69,5.367,3,50.520486,-84.8127408,5.367,2023-05-26 13:33:01,,90.0,26.0,21.0,49.0,75.5,229.0,25.5,87.5,17.0,2.8000000000000114,0.0,1.0,2.8000000000000114,0.0,2023,5,26,13,3.83,237.0
963.45,4.951,3,50.520537,-84.8127379,4.951,2023-05-26 13:33:02,,90.0,26.0,20.5,50.0,76.0,226.0,27.0,88.5,17.0,3.0,0.0,1.0,3.0,0.0,2023,5,26,13,3.83,237.0
968.31,4.813,3,50.5205897,-84.8127254,4.813,2023-05-26 13:33:03,,90.0,26.0,25.5,51.0,87.5,221.0,25.5,85.5,17.0,3.1999999999999886,0.0,1.0,3.1999999999999886,0.0,2023,5,26,13,3.83,237.0
972.78,4.583,3,50.5206348,-84.8127073,4.583,2023-05-26 13:33:04,,91.0,26.0,25.5,52.0,89.5,217.0,24.0,84.5,17.0,3.3999999999999773,0.0,1.0,3.3999999999999773,0.0,2023,5,26,13,3.83,237.0
977.67,4.834,3,50.5206862,-84.8126923,4.834,2023-05-26 13:33:05,,91.0,26.0,24.5,52.0,85.5,208.0,22.0,79.5,17.0,3.8000000000000114,0.0,1.0,3.8000000000000114,0.0,2023,5,26,13,3.83,237.0
983.58,5.69,3,50.5207478,-84.8126832,5.69,2023-05-26 13:33:06,,90.0,27.0,21.0,53.0,78.5,187.0,20.0,74.5,17.0,4.0,0.0,1.0,4.0,0.0,2023,5,26,13,3.83,237.0
989.38,5.691,3,50.5208093,-84.812674,5.691,2023-05-26 13:33:07,,89.0,27.0,19.0,52.0,74.0,169.0,19.0,71.5,17.0,4.199999999999989,0.0,1.0,4.199999999999989,0.0,2023,5,26,13,3.83,237.0
995.05,5.748,3,50.5208701,-84.8126622,5.748,2023-05-26 13:33:08,,89.0,27.0,21.0,50.0,77.0,192.0,19.0,71.5,17.0,4.199999999999989,0.0,1.0,4.199999999999989,0.0,2023,5,26,13,3.83,237.0
1000.16,5.415,3,50.5209253,-84.8126498,5.415,2023-05-26 13:33:09,,84.0,27.0,23.0,49.0,80.0,168.0,19.0,71.5,17.0,4.399999999999977,0.0,1.0,4.399999999999977,0.0,2023,5,26,13,3.83,237.0
1005.26,5.159,3,50.5209797,-84.8126472,5.159,2023-05-26 13:33:10,,79.0,27.0,17.0,54.0,71.5,151.0,20.0,71.0,17.0,4.600000000000023,0.0,1.0,4.600000000000023,0.0,2023,5,26,13,3.83,237.0
1009.29,4.491,3,50.5210247,-84.8126386,4.491,2023-05-26 13:33:11,,53.0,27.0,15.0,54.0,69.0,141.0,21.0,72.0,17.0,4.800000000000011,0.0,1.0,4.800000000000011,0.0,2023,5,26,13,3.83,237.0
1012.84,3.584,3,50.521063,-84.8126316,3.584,2023-05-26 13:33:12,,28.0,27.0,15.0,53.0,70.0,131.0,22.0,74.0,17.0,5.0,0.0,1.0,5.0,0.0,2023,5,26,13,3.83,237.0
1015.05,2.684,3,50.5210853,-84.8126295,2.684,2023-05-26 13:33:13,,2.0,27.0,14.5,53.0,71.5,0.0,22.5,76.0,17.0,5.199999999999989,0.0,1.0,5.199999999999989,0.0,2023,5,26,13,3.83,237.0
1017.48,2.819,3,50.5211071,-84.8126267,2.819,2023-05-26 13:33:14,,0.0,27.0,14.5,53.0,72.5,0.0,23.5,78.0,17.0,5.399999999999977,0.0,1.0,5.399999999999977,0.0,2023,5,26,13,3.83,237.0
1020.73,2.636,3,50.5211212,-84.8126651,2.636,2023-05-26 13:33:15,,0.0,27.0,14.5,53.0,73.5,0.0,24.5,80.0,17.0,5.600000000000023,0.0,1.0,5.600000000000023,1.27,2023,5,26,13,3.83,237.0
1023.27,2.557,3,50.5211436,-84.8126445,2.557,2023-05-26 13:33:16,,0.0,27.0,14.0,52.0,75.0,0.0,25.0,82.0,17.0,5.800000000000011,1.0,1.0,5.800000000000011,3.56,2023,5,26,13,3.83,237.0
1027.9,4.095,3,50.5211771,-84.8125958,4.095,2023-05-26 13:33:17,,0.0,27.0,14.0,52.0,76.0,0.0,26.0,84.0,17.0,6.199999999999989,1.0,1.0,6.199999999999989,4.39,2023,5,26,13,3.83,237.0
1033.08,4.934,3,50.521215,-84.8125411,4.934,2023-05-26 13:33:18,,0.0,27.0,14.0,52.0,77.5,0.0,26.5,86.0,17.0,6.199999999999989,1.0,1.0,6.199999999999989,5.34,2023,5,26,13,3.83,237.0
1036.56,3.452,3,50.5212515,-84.8124925,3.452,2023-05-26 13:33:19,,0.0,27.0,14.0,51.0,78.5,0.0,27.5,88.0,17.0,6.399999999999977,1.0,1.0,6.399999999999977,6.06,2023,5,26,13,3.83,237.0
1036.56,0.0,3,50.52127,-84.8124678,0.0,2023-05-26 13:33:20,,0.0,27.0,13.5,51.0,80.0,0.0,28.5,90.0,17.0,6.399999999999977,2.0,1.0,6.399999999999977,6.27,2023,5,26,13,3.83,237.0
1036.56,0.0,3,50.52127,-84.8124678,0.0,2023-05-26 13:33:21,,0.0,27.0,13.5,51.0,81.0,0.0,29.0,92.0,17.0,6.600000000000023,2.0,1.0,6.600000000000023,3.7,2023,5,26,13,3.83,237.0
1036.56,0.003,3,50.52127,-84.8124678,0.003,2023-05-26 13:33:22,,0.0,27.0,13.5,50.0,82.5,0.0,30.0,94.5,17.0,6.800000000000011,2.0,1.0,6.800000000000011,0.0,2023,5,26,13,3.83,237.0
1036.56,0.01,3,50.52127,-84.8124678,0.01,2023-05-26 13:33:23,,3.0,27.0,13.0,50.0,83.5,0.0,30.5,96.5,17.0,7.0,2.0,1.0,7.0,0.0,2023,5,26,13,3.83,237.0
1039.47,2.174,3,50.5212949,-84.8124446,2.174,2023-05-26 13:33:24,,20.0,27.0,13.0,50.0,85.0,18.0,31.5,98.5,17.0,7.199999999999989,2.0,1.0,7.199999999999989,0.0,2023,5,26,13,3.83,237.0
1046.92,6.101,3,50.5213633,-84.8123941,6.101,2023-05-26 13:33:25,,41.0,27.0,13.5,50.0,84.0,57.0,31.5,99.5,17.0,7.399999999999977,2.0,1.0,7.399999999999977,0.0,2023,5,26,13,3.83,237.0
1052.86,5.963,3,50.5214233,-84.8123634,5.963,2023-05-26 13:33:26,,53.0,28.0,14.0,49.0,80.5,206.0,31.0,99.5,17.0,7.399999999999977,2.0,1.0,7.399999999999977,0.0,2023,5,26,13,3.83,237.0
1057.56,5.045,3,50.5214636,-84.812324,5.045,2023-05-26 13:33:27,,63.0,28.0,14.5,48.0,77.5,256.0,30.5,99.0,17.0,7.600000000000023,2.0,1.0,7.600000000000023,0.0,2023,5,26,13,3.83,237.0
1062.7,5.129,3,50.5215052,-84.8122785,5.129,2023-05-26 13:33:28,,69.0,28.0,15.0,42.0,74.0,255.0,29.5,99.0,17.0,7.600000000000023,2.0,1.0,7.600000000000023,0.0,2023,5,26,13,3.83,237.0
1068.71,5.826,3,50.5215544,-84.8122284,5.826,2023-05-26 13:33:29,,74.0,28.0,16.0,42.0,70.5,205.0,29.0,99.0,17.0,7.600000000000023,2.0,1.0,7.600000000000023,0.0,2023,5,26,13,3.83,237.0
1074.01,5.414,3,50.5215861,-84.8121695,5.414,2023-05-26 13:33:30,,76.0,28.0,16.5,42.0,67.0,178.0,28.0,98.5,17.0,7.399999999999977,2.0,1.0,7.399999999999977,0.0,2023,5,26,13,3.83,237.0
1079.44,5.17,3,50.521618,-84.8121055,5.17,2023-05-26 13:33:31,,77.0,29.0,17.0,45.0,64.5,155.0,27.5,98.0,17.0,7.399999999999977,2.0,1.0,7.399999999999977,0.0,2023,5,26,13,3.83,237.0
1085.11,5.245,3,50.5216503,-84.8120317,5.245,2023-05-26 13:33:32,,79.0,29.0,17.5,49.0,65.0,122.0,27.5,96.5,17.0,7.399999999999977,2.0,1.0,7.399999999999977,0.19,2023,5,26,13,3.83,237.0
1090.36,5.088,3,50.5216756,-84.8119619,5.088,2023-05-26 13:33:33,,77.0,29.0,18.0,44.0,65.5,108.0,27.0,94.5,17.0,7.399999999999977,3.0,1.0,7.399999999999977,0.38,2023,5,26,13,3.83,237.0
1094.98,4.741,3,50.5216875,-84.8118982,4.741,2023-05-26 13:33:34,,74.0,29.0,18.0,53.0,65.5,91.0,27.0,93.0,17.0,7.399999999999977,3.0,1.0,7.399999999999977,0.0,2023,5,26,13,3.83,237.0
1099.54,4.595,3,50.5217035,-84.811841,4.595,2023-05-26 13:33:35,,70.0,29.0,18.5,56.0,66.0,75.0,27.0,91.0,17.0,7.399999999999977,3.0,1.0,7.399999999999977,0.0,2023,5,26,13,3.83,237.0
1103.78,4.364,3,50.5217288,-84.8117895,4.364,2023-05-26 13:33:36,,68.0,29.0,19.0,55.0,66.5,108.0,27.0,89.5,17.0,7.199999999999989,3.0,1.0,7.199999999999989,0.0,2023,5,26,13,3.83,237.0
1108.29,4.491,3,50.5217498,-84.8117261,4.491,2023-05-26 13:33:37,,66.0,29.0,19.5,55.0,67.0,131.0,26.5,87.5,17.0,7.199999999999989,3.0,1.0,7.199999999999989,0.0,2023,5,26,13,3.83,237.0
1113.18,4.729,3,50.5217684,-84.8116609,4.729,2023-05-26 13:33:38,,67.0,29.0,20.0,55.0,67.5,148.0,26.5,86.0,17.0,7.0,3.0,1.0,7.0,-0.23,2023,5,26,13,3.83,237.0
1118.12,4.887,3,50.5217883,-84.8115974,4.887,2023-05-26 13:33:39,,71.0,30.0,20.5,54.0,68.5,155.0,26.5,85.5,17.0,7.199999999999989,3.0,1.0,7.199999999999989,-0.76,2023,5,26,13,3.83,237.0
1123.2,5.034,3,50.5218093,-84.8115303,5.034,2023-05-26 13:33:40,,75.0,30.0,21.0,52.0,70.5,198.0,27.0,86.0,17.0,7.199999999999989,3.0,1.0,7.199999999999989,-0.81,2023,5,26,13,3.83,237.0
1128.53,5.263,3,50.5218275,-84.8114576,5.263,2023-05-26 13:33:41,,75.0,30.0,21.5,51.0,73.0,181.0,27.0,86.5,17.0,7.199999999999989,3.0,1.0,7.199999999999989,-0.55,2023,5,26,13,3.83,237.0
1133.54,5.084,3,50.5218457,-84.8113882,5.084,2023-05-26 13:33:42,,76.0,30.0,22.0,62.0,75.0,186.0,27.0,87.5,17.0,7.0,3.0,1.0,7.0,0.0,2023,5,26,13,3.83,237.0
1138.78,5.198,3,50.5218639,-84.8113178,5.198,2023-05-26 13:33:43,,77.0,30.0,22.5,54.0,77.5,200.0,27.5,88.0,17.0,7.0,3.0,1.0,7.0,-0.25,2023,5,26,13,3.83,237.0
1144.54,5.608,3,50.5218822,-84.8112356,5.608,2023-05-26 13:33:44,,78.0,31.0,23.0,47.0,79.5,209.0,27.5,88.5,17.0,7.0,3.0,2.0,7.0,-0.82,2023,5,26,13,3.83,237.0
1150.26,5.693,3,50.5219004,-84.8111537,5.693,2023-05-26 13:33:45,,76.0,31.0,23.5,41.0,82.0,202.0,27.5,89.5,17.0,7.0,3.0,2.0,7.0,-0.54,2023,5,26,13,3.83,237.0
1155.61,5.437,3,50.5219186,-84.811082,5.437,2023-05-26 13:33:46,,73.0,31.0,24.5,37.0,84.0,139.0,28.0,90.0,17.0,7.199999999999989,3.0,2.0,7.199999999999989,0.0,2023,5,26,13,3.83,237.0
1160.28,4.857,3,50.5219385,-84.8110206,4.857,2023-05-26 13:33:47,,71.0,31.0,25.0,44.0,86.5,151.0,28.0,90.5,17.0,7.199999999999989,3.0,2.0,7.199999999999989,0.0,2023,5,26,13,3.83,237.0
1165.57,5.194,3,50.5219679,-84.8109548,5.194,2023-05-26 13:33:48,,78.0,31.0,25.5,51.0,88.5,168.0,28.0,91.5,17.0,7.199999999999989,3.0,2.0,7.199999999999989,0.0,2023,5,26,13,3.83,237.0
1170.96,5.364,3,50.5220102,-84.8109071,5.364,2023-05-26 13:33:49,,85.0,32.0,26.0,54.0,90.5,184.0,28.5,92.0,17.0,7.199999999999989,3.0,2.0,7.199999999999989,0.0,2023,5,26,13,3.83,237.0
1176.88,5.79,3,50.5220674,-84.8108774,5.79,2023-05-26 13:33:50,,83.0,32.0,26.0,53.0,92.5,351.0,28.5,93.5,17.0,7.199999999999989,3.0,2.0,7.199999999999989,0.0,2023,5,26,13,3.83,237.0
1183.38,6.318,3,50.522138,-84.8108625,6.318,2023-05-26 13:33:51,,84.0,32.0,24.5,50.0,93.0,328.0,28.5,98.0,17.0,7.399999999999977,3.0,2.0,7.399999999999977,0.0,2023,5,26,13,3.83,237.0
1188.56,5.49,3,50.5221937,-84.8108632,5.49,2023-05-26 13:33:52,,83.0,33.0,23.5,50.0,88.5,307.0,26.5,91.5,17.0,7.600000000000023,3.0,2.0,7.600000000000023,0.0,2023,5,26,13,3.83,237.0
1193.5,5.094,3,50.5222419,-84.8108878,5.094,2023-05-26 13:33:53,,83.0,33.0,22.5,51.0,84.0,293.0,25.0,84.5,17.0,7.800000000000011,3.0,2.0,7.800000000000011,0.43,2023,5,26,13,3.83,237.0
1198.66,5.115,3,50.5222893,-84.8109211,5.115,2023-05-26 13:33:54,,84.0,33.0,21.5,51.0,79.5,281.0,23.0,77.5,17.0,7.800000000000011,3.0,2.0,7.800000000000011,1.35,2023,5,26,13,3.83,237.0
1203.78,5.119,3,50.5223393,-84.8109484,5.119,2023-05-26 13:33:55,,84.0,33.0,20.5,58.0,75.0,216.0,21.0,70.5,17.0,7.800000000000011,3.0,2.0,7.800000000000011,1.42,2023,5,26,13,3.83,237.0
1208.3,4.667,3,50.5223863,-84.8109692,4.667,2023-05-26 13:33:56,,84.0,34.0,19.5,73.0,70.0,215.0,19.0,63.5,17.0,7.600000000000023,4.0,2.0,7.600000000000023,0.93,2023,5,26,13,3.83,237.0
1212.1,4.022,3,50.5224238,-84.810988,4.022,2023-05-26 13:33:57,,83.0,34.0,18.5,51.0,65.5,215.0,17.5,56.5,17.0,7.399999999999977,4.0,2.0,7.399999999999977,0.0,2023,5,26,13,3.83,237.0
1215.66,3.677,3,50.5224539,-84.8110179,3.677,2023-05-26 13:33:58,,75.0,34.0,18.0,44.0,61.0,167.0,15.5,49.5,17.0,7.399999999999977,4.0,2.0,7.399999999999977,0.0,2023,5,26,13,3.83,237.0
1218.89,3.344,3,50.5224846,-84.8110394,3.344,2023-05-26 13:33:59,,62.0,34.0,17.5,50.0,59.0,152.0,14.5,46.5,17.0,7.199999999999989,4.0,2.0,7.199999999999989,-0.11,2023,5,26,13,3.83,237.0
1223.47,4.268,3,50.5225276,-84.8110766,4.268,2023-05-26 13:34:00,,48.0,34.0,19.5,65.0,66.0,137.0,16.0,56.5,17.0,7.199999999999989,4.0,2.0,7.199999999999989,-0.6,2023,5,26,13,3.83,237.0
