ascent,cadence,descent,power,timestamp,battery_soc,calories,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_torque_effectiveness,position_lat,position_long,right_pedal_smoothness,right_torque_effectiveness,speed,distance,left_right_balance,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
0,76,0,115,2023-01-31 00:33:46,16.0,0.0,5.818,4.0,19.0,68.5,50.5398568,-84.8223073,19.5,69.0,5.818,,,,,,,2023,1,31,0,3.26,227.0
0,78,0,120,2023-01-31 00:33:47,,0.0,5.73,4.0,19.5,68.0,50.5398204,-84.8223164,21.5,69.0,5.73,0.0,54.0,,,,,2023,1,31,0,3.26,227.0
0,79,0,133,2023-01-31 00:33:48,,0.0,5.671,4.0,19.0,65.5,50.539784,-84.8223255,23.5,70.5,5.671,3.65,46.0,,,,,2023,1,31,0,3.26,227.0
0,80,0,134,2023-01-31 00:33:49,,0.0,5.882,4.0,18.0,62.5,50.5397111,-84.8223255,24.0,72.5,5.882,10.01,48.0,18.0,,,,2023,1,31,0,3.26,227.0
0,79,0,131,2023-01-31 00:33:50,,0.0,5.495,4.0,19.5,70.0,50.5396474,-84.8223255,20.0,70.0,5.495,16.17,59.0,18.0,,,,2023,1,31,0,3.26,227.0
0,79,0,126,2023-01-31 00:33:51,,0.0,5.536,4.0,19.5,68.0,50.5395792,-84.8223346,21.5,67.0,5.536,22.48,56.0,18.0,,,,2023,1,31,0,3.26,227.0
0,76,0,112,2023-01-31 00:33:52,,0.0,5.454,4.0,18.5,63.0,50.53952,-84.8223437,21.5,66.0,5.454,28.25,55.0,18.0,,,,2023,1,31,0,3.26,227.0
0,57,0,95,2023-01-31 00:33:53,,0.0,5.192,4.0,16.5,57.5,50.5394563,-84.8223528,20.5,65.5,5.192,33.96,53.0,18.0,,,,2023,1,31,0,3.26,227.0
0,37,0,78,2023-01-31 00:33:54,,0.0,4.615,4.0,14.5,51.5,50.5394017,-84.8223528,19.5,65.0,4.615,38.95,,17.0,,,,2023,1,31,0,3.26,227.0
0,17,0,61,2023-01-31 00:33:55,,0.0,4.574,4.0,12.5,45.5,50.5393562,-84.8223528,19.0,64.5,4.574,43.3,,17.0,,,,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:33:56,,0.0,3.841,4.0,13.5,48.0,50.5393198,-84.8223619,19.0,66.0,3.841,46.9,,17.0,,,,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:33:57,,0.0,2.49,4.0,14.5,51.0,50.539297,-84.8223528,19.5,67.0,2.49,48.93,,17.0,,,,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:33:58,,0.0,2.029,4.0,15.5,53.5,50.5392788,-84.8223437,19.5,68.5,2.029,50.81,,17.0,,,,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:33:59,,0.0,2.274,4.0,17.0,56.0,50.5392606,-84.8223255,19.5,69.5,2.274,53.17,,17.0,,,,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:34:00,,0.0,2.647,4.0,18.0,58.5,50.5392424,-84.8222891,20.0,71.0,2.647,55.94,,17.0,,,,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:34:01,,0.0,2.621,4.0,19.0,61.5,50.5392242,-84.8222618,20.0,72.0,2.621,58.55,,17.0,,,,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:34:02,,0.0,2.071,3.0,20.0,64.0,50.539206,-84.8222527,20.0,73.5,2.071,60.42,,17.0,,,,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:34:03,,0.0,1.614,3.0,21.0,66.5,50.5391878,-84.8222527,20.5,74.5,1.614,61.89,,17.0,,,,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:34:04,,0.0,1.073,3.0,22.0,69.0,50.5391832,-84.8222436,20.5,76.0,1.073,62.81,,17.0,,,,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:34:05,,0.0,0.0,3.0,23.0,72.0,50.5391787,-84.8222436,20.5,77.0,0.0,62.81,,17.0,,,,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:34:06,,0.0,0.0,3.0,24.0,74.5,50.5391787,-84.8222345,21.0,78.5,0.0,62.81,,17.0,,,,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:34:07,,0.0,0.0,3.0,25.5,77.0,50.5391787,-84.8222345,21.0,79.5,0.0,62.81,,17.0,,,,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:34:08,,0.0,0.0,4.0,26.5,79.5,50.5391787,-84.8222254,21.0,81.0,0.0,62.81,,17.0,,,,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:34:09,,0.0,0.0,4.0,27.5,82.5,50.5391787,-84.8222254,21.5,82.0,0.0,62.81,,17.0,,,,2023,1,31,0,3.26,227.0
0,19,0,16,2023-01-31 00:34:30,,0.0,1.194,3.0,24.5,82.5,50.539115,-84.8222345,21.5,83.5,1.194,62.81,52.0,16.0,,,,2023,1,31,0,3.26,227.0
0,40,0,92,2023-01-31 00:34:31,,0.0,1.613,3.0,25.0,82.0,50.5390967,-84.8222254,20.0,76.5,1.613,64.56,52.0,16.0,,,,2023,1,31,0,3.26,227.0
0,54,0,147,2023-01-31 00:34:32,,1.0,2.326,3.0,26.0,82.5,50.539074,-84.8222071,17.5,67.0,2.326,67.12,53.0,16.0,,,,2023,1,31,0,3.26,227.0
0,68,0,223,2023-01-31 00:34:33,,1.0,3.412,3.0,20.5,77.0,50.5390512,-84.8221616,21.5,78.0,3.412,70.88,54.0,16.0,,,,2023,1,31,0,3.26,227.0
0,76,0,286,2023-01-31 00:34:34,,1.0,4.116,3.0,20.5,77.5,50.539033,-84.822107,22.5,80.5,4.116,75.23,54.0,16.0,,,,2023,1,31,0,3.26,227.0
0,79,0,297,2023-01-31 00:34:35,,1.0,4.657,3.0,21.0,78.0,50.5390194,-84.8220251,23.5,82.5,4.657,80.07,55.0,16.0,,,,2023,1,31,0,3.26,227.0
0,80,0,163,2023-01-31 00:34:36,,2.0,4.722,3.0,21.0,78.0,50.5389966,-84.8219705,24.5,84.5,4.722,84.74,55.0,16.0,,,,2023,1,31,0,3.26,227.0
0,81,0,143,2023-01-31 00:34:37,,2.0,5.2,3.0,21.0,77.0,50.5389557,-84.821925,25.0,84.0,5.2,90.17,55.0,16.0,,,,2023,1,31,0,3.26,227.0
0,82,0,131,2023-01-31 00:34:38,,2.0,4.297,3.0,19.5,69.0,50.5389193,-84.8218795,21.5,74.0,4.297,94.18,54.0,16.0,,,,2023,1,31,0,3.26,227.0
0,82,0,111,2023-01-31 00:34:39,,2.0,3.836,3.0,18.5,64.0,50.5388874,-84.8218704,19.0,64.5,3.836,97.84,52.0,16.0,-13.600000000000023,-13.600000000000023,,2023,1,31,0,3.26,227.0
0,78,0,90,2023-01-31 00:34:40,,2.0,2.674,3.0,17.0,60.5,50.5388601,-84.8218704,17.5,59.0,2.674,100.05,44.0,16.0,-13.600000000000023,-13.600000000000023,0.0,2023,1,31,0,3.26,227.0
0,58,0,63,2023-01-31 00:34:41,,2.0,3.811,3.0,15.5,57.5,50.5388146,-84.8218704,16.5,55.0,3.811,104.38,18.0,16.0,-13.600000000000023,-13.600000000000023,0.0,2023,1,31,0,3.26,227.0
0,78,0,57,2023-01-31 00:34:42,,2.0,5.216,3.0,13.5,55.0,50.53876,-84.821834,15.5,51.0,5.216,109.97,20.0,16.0,-13.600000000000023,-13.600000000000023,0.0,2023,1,31,0,3.26,227.0
0,64,0,58,2023-01-31 00:34:43,,2.0,7.165,3.0,12.0,52.0,50.5386871,-84.8217702,14.5,47.0,7.165,117.87,47.0,16.0,-13.600000000000023,-13.600000000000023,0.0,2023,1,31,0,3.26,227.0
0,50,0,60,2023-01-31 00:34:44,,2.0,7.26,3.0,7.5,51.5,50.538628,-84.8216974,14.5,49.5,7.26,125.17,27.0,16.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
0,38,0,61,2023-01-31 00:34:45,,2.0,7.147,3.0,2.5,51.0,50.5385734,-84.8216337,15.0,52.5,7.147,132.29,6.0,16.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
0,30,0,60,2023-01-31 00:34:46,,2.0,6.498,3.0,0.0,50.5,50.5385188,-84.8215791,12.0,51.0,6.498,138.55,19.0,16.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
0,22,0,59,2023-01-31 00:34:47,,2.0,4.869,3.0,0.0,50.0,50.5384869,-84.8215336,6.0,44.5,4.869,142.88,46.0,16.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
0,28,0,2,2023-01-31 00:34:48,,2.0,3.621,3.0,0.0,49.5,50.5384596,-84.8215063,0.0,38.5,3.621,146.08,73.0,16.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
0,44,0,9,2023-01-31 00:34:49,,2.0,3.612,3.0,12.5,49.0,50.5384277,-84.821479,0.0,32.0,3.612,149.7,99.0,16.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
0,52,0,19,2023-01-31 00:34:50,,2.0,2.95,3.0,15.5,52.5,50.538405,-84.8214608,3.5,26.0,2.95,152.41,79.0,16.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
0,48,0,26,2023-01-31 00:34:51,,2.0,2.672,3.0,15.5,59.0,50.5383822,-84.8214335,9.0,32.0,2.672,155.02,65.0,16.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
0,44,0,34,2023-01-31 00:34:52,,3.0,2.642,3.0,16.0,66.5,50.538364,-84.8214062,15.5,52.5,2.642,157.63,57.0,15.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
0,37,0,75,2023-01-31 00:34:53,,3.0,2.574,3.0,16.5,74.5,50.5383504,-84.8213788,22.0,72.5,2.574,160.19,50.0,15.0,-13.199999999999989,-13.199999999999989,0.69,2023,1,31,0,3.26,227.0
0,49,0,142,2023-01-31 00:34:54,,3.0,3.515,3.0,26.0,87.5,50.5383322,-84.8213242,23.5,78.0,3.515,164.02,72.0,15.0,-13.199999999999989,-13.199999999999989,0.89,2023,1,31,0,3.26,227.0
0,75,0,211,2023-01-31 00:34:55,,3.0,4.131,3.0,29.5,90.5,50.5383049,-84.8212696,24.5,80.5,4.131,168.34,61.0,15.0,-13.199999999999989,-13.199999999999989,0.92,2023,1,31,0,3.26,227.0
0,83,0,238,2023-01-31 00:34:56,,3.0,4.377,3.0,23.5,80.5,50.5382821,-84.821215,26.0,86.5,4.377,172.81,47.0,15.0,-13.199999999999989,-13.199999999999989,0.88,2023,1,31,0,3.26,227.0
0,82,0,223,2023-01-31 00:34:57,,3.0,4.885,3.0,17.0,71.0,50.5382548,-84.8211513,28.0,92.0,4.885,177.81,47.0,15.0,-13.199999999999989,-13.199999999999989,0.73,2023,1,31,0,3.26,227.0
0,83,0,206,2023-01-31 00:34:58,,4.0,5.205,3.0,23.5,88.0,50.5382275,-84.8210876,24.0,78.5,5.205,182.8,52.0,15.0,-13.199999999999989,-13.199999999999989,0.12,2023,1,31,0,3.26,227.0
0,83,0,195,2023-01-31 00:34:59,,4.0,6.694,3.0,24.5,90.0,50.5382002,-84.8209783,23.0,74.0,6.694,190.43,54.0,15.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
0,81,0,191,2023-01-31 00:35:00,,4.0,7.675,3.0,24.5,86.0,50.5381729,-84.8208691,22.5,73.0,7.675,198.31,56.0,15.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
0,83,0,190,2023-01-31 00:35:01,,4.0,7.728,3.0,22.5,81.5,50.5381319,-84.820769,23.0,75.5,7.728,206.24,56.0,15.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
0,82,0,189,2023-01-31 00:35:02,,4.0,7.772,3.0,17.0,74.0,50.538091,-84.820678,26.0,90.5,7.772,213.97,54.0,15.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
0,83,0,194,2023-01-31 00:35:03,,5.0,7.167,3.0,22.0,81.0,50.5380545,-84.820587,23.0,81.5,7.167,220.96,52.0,15.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
0,85,0,192,2023-01-31 00:35:04,,5.0,7.317,3.0,21.0,77.5,50.5380181,-84.8204959,23.0,77.0,7.317,228.27,53.0,15.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
0,86,0,160,2023-01-31 00:35:05,,5.0,7.531,3.0,19.5,72.0,50.5379726,-84.8203958,23.5,75.5,7.531,235.88,51.0,15.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
0,87,0,146,2023-01-31 00:35:06,,5.0,7.316,3.0,19.5,68.5,50.5379271,-84.8203139,23.0,76.0,7.316,243.21,50.0,15.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
0,88,0,138,2023-01-31 00:35:07,,5.0,6.93,3.0,20.5,65.0,50.5378907,-84.820232,21.5,77.0,6.93,250.02,51.0,15.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
0,82,0,118,2023-01-31 00:35:08,,5.0,6.289,3.0,19.0,63.0,50.5378588,-84.82015,19.0,67.5,6.289,256.11,50.0,15.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
0,59,0,90,2023-01-31 00:35:09,,5.0,5.734,3.0,19.0,64.0,50.5378315,-84.8200863,18.5,65.0,5.734,261.56,49.0,15.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
0,35,0,63,2023-01-31 00:35:10,,5.0,5.549,3.0,19.5,65.5,50.5377951,-84.8200135,18.5,65.5,5.549,267.13,48.0,15.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
0,12,0,35,2023-01-31 00:35:11,,5.0,5.559,3.0,20.0,67.5,50.5377542,-84.8199589,19.0,66.0,5.559,272.7,49.0,15.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:35:12,,5.0,5.655,3.0,20.5,69.5,50.5377132,-84.8199043,19.0,66.0,5.655,278.39,50.0,15.0,-13.399999999999977,-13.399999999999977,0.0,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:35:13,,5.0,5.05,3.0,21.0,71.5,50.5376814,-84.8198497,19.0,66.5,5.05,283.23,51.0,15.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:35:14,,5.0,4.28,3.0,21.5,73.0,50.537654,-84.8198042,19.5,66.5,4.28,287.25,52.0,15.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:35:15,,5.0,3.565,3.0,22.0,75.0,50.5376267,-84.8197678,19.5,67.0,3.565,290.57,53.0,15.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:35:16,,5.0,2.96,3.0,22.5,77.0,50.537604,-84.8197404,19.5,67.0,2.96,293.32,55.0,14.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:35:17,,5.0,2.483,3.0,23.0,79.0,50.5375858,-84.8197222,20.0,67.5,2.483,295.66,56.0,14.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:35:18,,5.0,1.821,3.0,23.5,80.5,50.5375721,-84.819704,20.0,68.0,1.821,297.26,57.0,14.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
0,0,0,0,2023-01-31 00:35:19,,5.0,1.57,3.0,24.0,82.5,50.5375585,-84.8196949,20.0,68.0,1.57,298.73,58.0,14.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
1,0,0,0,2023-01-31 00:35:20,,5.0,1.615,3.0,24.5,84.5,50.5375448,-84.8196858,20.0,68.5,1.615,300.34,60.0,14.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
1,0,0,0,2023-01-31 00:35:21,,5.0,3.031,3.0,25.0,86.0,50.5375221,-84.8196403,20.5,68.5,3.031,303.91,61.0,14.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
1,46,0,32,2023-01-31 00:35:22,,5.0,3.837,3.0,25.5,88.0,50.5374993,-84.8195948,20.5,69.0,3.837,307.99,62.0,14.0,-12.800000000000011,-12.800000000000011,1.35,2023,1,31,0,3.26,227.0
2,59,0,139,2023-01-31 00:35:23,,6.0,4.553,3.0,23.5,85.0,50.5374674,-84.8195311,22.0,79.0,4.553,312.79,53.0,14.0,-12.800000000000011,-12.800000000000011,0.32,2023,1,31,0,3.26,227.0
2,67,0,328,2023-01-31 00:35:24,,6.0,5.544,3.0,18.5,77.5,50.5374265,-84.8194583,21.5,82.5,5.544,318.67,43.0,14.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
2,74,0,307,2023-01-31 00:35:25,,6.0,5.718,3.0,14.5,72.0,50.5373855,-84.8193946,19.5,77.0,5.718,324.44,41.0,14.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
2,78,0,276,2023-01-31 00:35:26,,7.0,5.978,3.0,20.5,76.0,50.5373446,-84.8193399,21.0,69.5,5.978,330.49,48.0,14.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
2,83,0,240,2023-01-31 00:35:27,,7.0,5.657,3.0,19.0,80.0,50.5373082,-84.8192671,22.5,76.5,5.657,336.02,58.0,14.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
2,87,0,225,2023-01-31 00:35:28,,7.0,6.139,3.0,17.5,83.5,50.5372672,-84.8192034,24.0,83.5,6.139,342.36,37.0,14.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
2,85,0,219,2023-01-31 00:35:29,,7.0,6.431,3.0,19.0,86.0,50.5372171,-84.8191306,23.5,83.0,6.431,348.89,35.0,14.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
2,82,0,224,2023-01-31 00:35:30,,8.0,6.401,3.0,22.0,87.5,50.5371762,-84.8190578,22.5,79.0,6.401,355.28,37.0,14.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,83,0,217,2023-01-31 00:35:31,,8.0,6.344,3.0,25.0,90.0,50.5371307,-84.818985,23.5,82.0,6.344,361.64,39.0,14.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,84,0,209,2023-01-31 00:35:32,,8.0,6.683,3.0,28.0,92.5,50.5370806,-84.8189212,24.5,85.0,6.683,368.4,51.0,14.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,85,0,201,2023-01-31 00:35:33,,8.0,6.643,3.0,26.0,85.5,50.5370305,-84.8188484,25.0,85.5,6.643,375.0,52.0,14.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,85,0,187,2023-01-31 00:35:34,,8.0,6.83,3.0,21.5,74.5,50.5369805,-84.8187847,25.0,83.5,6.83,381.89,48.0,14.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,85,0,179,2023-01-31 00:35:35,,8.0,7.218,3.0,22.5,73.5,50.5369213,-84.8187028,23.0,79.0,7.218,389.26,48.0,14.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,85,0,172,2023-01-31 00:35:36,,9.0,6.916,3.0,21.5,75.0,50.5368713,-84.8186391,23.0,79.0,6.916,396.07,59.0,14.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,84,0,163,2023-01-31 00:35:37,,9.0,6.916,3.0,13.5,55.0,50.5368166,-84.8185663,20.5,71.0,6.916,402.98,32.0,14.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,82,0,154,2023-01-31 00:35:38,,9.0,7.089,3.0,14.5,60.0,50.5367575,-84.8185025,18.5,62.5,7.089,410.11,44.0,14.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,81,0,164,2023-01-31 00:35:39,,9.0,7.293,3.0,22.5,83.0,50.5366983,-84.8184297,18.5,62.0,7.293,417.5,57.0,14.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,82,0,170,2023-01-31 00:35:40,,9.0,7.179,3.0,24.5,86.5,50.5366346,-84.8183751,22.5,78.0,7.179,424.65,58.0,14.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,82,0,176,2023-01-31 00:35:41,,9.0,6.617,3.0,23.5,84.0,50.5365754,-84.8183205,23.0,81.0,6.617,431.48,52.0,14.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,83,0,181,2023-01-31 00:35:42,,10.0,7.071,3.0,22.5,82.0,50.5365117,-84.8182568,23.5,83.5,7.071,438.59,53.0,14.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,83,0,193,2023-01-31 00:35:43,,10.0,6.932,3.0,21.5,80.0,50.5364526,-84.8182022,23.5,83.0,6.932,445.58,50.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,84,0,193,2023-01-31 00:35:44,,10.0,6.764,3.0,21.0,77.5,50.5363888,-84.8181476,22.0,79.0,6.764,452.59,50.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,84,0,189,2023-01-31 00:35:45,,10.0,6.867,3.0,20.5,75.5,50.5363251,-84.8180838,21.0,75.5,6.867,459.79,51.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,84,0,191,2023-01-31 00:35:46,,10.0,6.879,3.0,21.0,73.0,50.5362614,-84.8180383,21.0,76.5,6.879,466.66,49.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,84,0,197,2023-01-31 00:35:47,,11.0,6.977,3.0,24.0,83.0,50.5361931,-84.8179837,23.5,81.5,6.977,473.93,54.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,85,0,212,2023-01-31 00:35:48,,11.0,7.256,3.0,24.0,83.0,50.5361158,-84.8179291,25.0,85.0,7.256,482.12,54.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,85,0,202,2023-01-31 00:35:49,,11.0,7.132,3.0,21.5,75.5,50.5360475,-84.8178745,24.5,84.5,7.132,489.5,52.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,85,0,192,2023-01-31 00:35:50,,11.0,7.423,3.0,20.5,75.0,50.5359747,-84.8178199,22.0,78.5,7.423,497.04,50.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,85,0,190,2023-01-31 00:35:51,,11.0,7.375,3.0,21.5,76.0,50.5359019,-84.8177653,21.5,77.0,7.375,504.82,48.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,86,0,191,2023-01-31 00:35:52,,12.0,7.237,3.0,20.5,74.5,50.5358336,-84.8177198,21.5,77.0,7.237,512.2,49.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,87,0,183,2023-01-31 00:35:53,,12.0,7.266,3.0,19.5,73.0,50.5357562,-84.8176833,22.0,79.0,7.266,519.76,48.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,86,0,168,2023-01-31 00:35:54,,12.0,7.137,3.0,18.5,70.0,50.5356834,-84.8176469,22.0,80.5,7.137,526.97,47.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,86,0,146,2023-01-31 00:35:55,,12.0,6.679,3.0,17.5,62.0,50.5356106,-84.8176196,21.0,76.5,6.679,533.89,45.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,72,0,133,2023-01-31 00:35:56,,12.0,6.453,3.0,16.0,53.5,50.5355423,-84.8176014,19.5,72.0,6.453,540.34,42.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,54,0,121,2023-01-31 00:35:57,,12.0,6.455,3.0,16.0,54.0,50.5354741,-84.8175741,18.5,68.5,6.455,547.25,39.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,37,0,110,2023-01-31 00:35:58,,12.0,6.238,3.0,16.0,56.5,50.5354103,-84.8175286,18.0,66.0,6.238,553.55,58.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,22,0,56,2023-01-31 00:35:59,,12.0,6.093,5.0,16.5,59.0,50.5354286,-84.8175195,17.0,63.0,6.093,556.0,82.0,13.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
2,64,0,71,2023-01-31 00:36:00,,12.0,6.136,4.0,16.5,61.5,50.5353785,-84.8174831,16.0,61.0,6.136,561.46,92.0,13.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
2,74,0,100,2023-01-31 00:36:01,,13.0,6.341,4.0,19.5,67.5,50.5353102,-84.8174467,19.5,70.0,6.341,568.34,63.0,13.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
2,75,0,139,2023-01-31 00:36:02,,13.0,6.371,4.0,22.0,73.5,50.5352465,-84.8174103,22.5,79.0,6.371,574.61,53.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,77,0,193,2023-01-31 00:36:03,,13.0,6.569,4.0,23.5,78.0,50.5351828,-84.8173739,24.5,84.0,6.569,581.31,54.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,78,0,205,2023-01-31 00:36:04,,13.0,6.301,4.0,25.0,81.5,50.5351191,-84.8173375,25.5,85.0,6.301,587.72,57.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,79,0,210,2023-01-31 00:36:05,,13.0,6.781,3.0,26.0,85.5,50.5350508,-84.817301,26.0,86.5,6.781,594.56,58.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,80,0,215,2023-01-31 00:36:06,,14.0,6.87,3.0,27.5,89.0,50.5349825,-84.8172555,27.0,88.0,6.87,601.75,56.0,13.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,80,0,222,2023-01-31 00:36:07,,14.0,6.782,3.0,27.0,88.5,50.5349097,-84.8172191,27.0,88.5,6.782,608.91,55.0,12.0,-13.199999999999989,-13.199999999999989,0.0,2023,1,31,0,3.26,227.0
2,80,0,222,2023-01-31 00:36:08,,14.0,6.668,3.0,26.0,87.5,50.5348369,-84.8171918,26.5,88.5,6.668,615.98,54.0,12.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
2,81,0,212,2023-01-31 00:36:09,,14.0,6.703,3.0,25.5,86.5,50.5347595,-84.8171554,26.5,89.0,6.703,623.35,52.0,12.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
