distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,calories,left_pedal_smoothness,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,left_right_balance,temperature,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
4607.52,8.142,2,50.4186651,-84.4982955,8.142,2022-11-26 21:08:16,,88.0,137.0,21.5,75.0,189.0,22.5,75.5,42.0,8.0,31.600000000000023,31.600000000000023,48.0,32.0,1.29,2022,11,26,21,2.71,176.0
4616.15,8.604,2,50.4187568,-84.4982863,8.604,2022-11-26 21:08:17,,91.0,137.0,22.5,76.0,182.0,20.5,69.5,48.0,8.0,31.600000000000023,31.600000000000023,48.0,32.0,1.54,2022,11,26,21,2.71,176.0
4624.88,8.586,2,50.4188523,-84.4982681,8.586,2022-11-26 21:08:18,,93.0,137.0,21.0,75.5,181.0,20.5,69.5,59.0,8.0,31.399999999999977,31.399999999999977,48.0,32.0,0.73,2022,11,26,21,2.71,176.0
4633.9,9.003,2,50.4189446,-84.4982505,9.003,2022-11-26 21:08:19,,95.0,137.0,19.0,67.0,181.0,19.5,69.0,49.0,8.0,31.399999999999977,31.399999999999977,48.0,32.0,0.0,2022,11,26,21,2.71,176.0
4643.35,8.911,2,50.4190481,-84.4982408,8.911,2022-11-26 21:08:20,,96.0,137.0,16.5,56.0,155.0,20.0,72.5,50.0,8.0,31.200000000000045,31.200000000000045,48.0,32.0,0.0,2022,11,26,21,2.71,176.0
4652.53,9.03,2,50.4191472,-84.4982318,9.03,2022-11-26 21:08:21,,97.0,137.0,16.5,55.5,147.0,21.0,73.0,53.0,8.0,30.799999999999955,30.799999999999955,48.0,32.0,-0.21,2022,11,26,21,2.71,176.0
4662.05,9.356,2,50.4192478,-84.4982226,9.356,2022-11-26 21:08:22,,96.0,138.0,19.0,67.0,144.0,20.5,68.5,52.0,8.0,30.600000000000023,30.600000000000023,48.0,32.0,-0.68,2022,11,26,21,2.71,176.0
4671.38,9.019,2,50.4193486,-84.4982135,9.019,2022-11-26 21:08:23,,89.0,138.0,18.5,69.0,152.0,20.5,72.0,48.0,8.0,30.399999999999977,30.399999999999977,48.0,33.0,-1.13,2022,11,26,21,2.71,176.0
4680.6,9.38,2,50.4194482,-84.4982044,9.38,2022-11-26 21:08:24,,90.0,138.0,19.5,66.5,167.0,18.0,65.5,50.0,8.0,30.200000000000045,30.200000000000045,48.0,33.0,-1.5,2022,11,26,21,2.71,176.0
4689.72,9.372,2,50.4195443,-84.4982044,9.372,2022-11-26 21:08:25,,91.0,138.0,18.5,63.5,182.0,19.0,66.5,52.0,8.0,30.0,30.0,48.0,33.0,-1.83,2022,11,26,21,2.71,176.0
4699.14,9.618,2,50.419644,-84.4981953,9.618,2022-11-26 21:08:26,,92.0,138.0,17.5,63.0,185.0,20.5,69.0,53.0,8.0,29.600000000000023,29.600000000000023,48.0,33.0,-2.13,2022,11,26,21,2.71,176.0
4708.99,9.818,2,50.4197488,-84.4981862,9.818,2022-11-26 21:08:27,,94.0,138.0,17.0,63.5,176.0,19.5,69.5,53.0,8.0,29.200000000000045,29.200000000000045,48.0,34.0,-2.46,2022,11,26,21,2.71,176.0
4718.26,9.373,2,50.419849,-84.4981772,9.373,2022-11-26 21:08:28,,94.0,139.0,16.5,57.5,172.0,18.0,64.0,50.0,8.0,28.600000000000023,28.600000000000023,48.0,34.0,-2.68,2022,11,26,21,2.71,176.0
4727.53,9.619,2,50.4199492,-84.4981862,9.619,2022-11-26 21:08:29,,95.0,139.0,16.5,60.5,167.0,17.5,62.0,47.0,8.0,28.399999999999977,28.399999999999977,48.0,34.0,-2.81,2022,11,26,21,2.71,176.0
4737.36,10.344,2,50.420054,-84.4981863,10.344,2022-11-26 21:08:30,,95.0,139.0,16.5,64.0,151.0,17.0,61.0,51.0,8.0,28.0,28.0,48.0,35.0,-2.92,2022,11,26,21,2.71,176.0
4746.86,9.959,3,50.4201572,-84.4981953,9.959,2022-11-26 21:08:31,,89.0,139.0,15.0,59.0,134.0,16.5,59.0,37.0,8.0,27.600000000000023,27.600000000000023,48.0,35.0,-3.0,2022,11,26,21,2.71,176.0
4756.79,9.736,3,50.4202631,-84.4981954,9.736,2022-11-26 21:08:32,,66.0,139.0,,,116.0,,,,8.0,27.200000000000045,27.200000000000045,48.0,35.0,-3.08,2022,11,26,21,2.71,176.0
4766.97,10.422,3,50.4203723,-84.4982044,10.422,2022-11-26 21:08:33,,42.0,139.0,,,97.0,,,,8.0,26.600000000000023,26.600000000000023,48.0,36.0,-3.21,2022,11,26,21,2.71,176.0
4776.99,10.916,3,50.4204818,-84.4981953,10.916,2022-11-26 21:08:34,,19.0,139.0,,,79.0,,,,8.0,25.799999999999955,25.799999999999955,48.0,36.0,-3.46,2022,11,26,21,2.71,176.0
4788.52,11.097,3,50.4206049,-84.4981862,11.097,2022-11-26 21:08:35,,0.0,139.0,,,0.0,,,,8.0,25.0,25.0,48.0,37.0,-3.87,2022,11,26,21,2.71,176.0
4799.8,11.182,3,50.4207274,-84.4981772,11.182,2022-11-26 21:08:36,,0.0,139.0,,,0.0,,,,8.0,24.200000000000045,24.200000000000045,48.0,37.0,-4.41,2022,11,26,21,2.71,176.0
4809.28,10.997,3,50.4208278,-84.4981862,10.997,2022-11-26 21:08:37,,0.0,139.0,,,0.0,,,,8.0,23.399999999999977,23.399999999999977,48.0,38.0,-5.06,2022,11,26,21,2.71,176.0
4820.91,11.426,4,50.4209502,-84.4981771,11.426,2022-11-26 21:08:38,,0.0,139.0,,,0.0,,,,8.0,22.799999999999955,22.799999999999955,48.0,39.0,-5.65,2022,11,26,21,2.71,176.0
4832.62,11.53,4,50.4210781,-84.498168,11.53,2022-11-26 21:08:39,,0.0,139.0,,,0.0,,,,8.0,22.0,22.0,48.0,40.0,-6.12,2022,11,26,21,2.71,176.0
4844.22,11.391,4,50.4212001,-84.4981589,11.391,2022-11-26 21:08:40,,0.0,139.0,,,0.0,,,,8.0,21.399999999999977,21.399999999999977,48.0,41.0,-6.27,2022,11,26,21,2.71,176.0
4854.5,10.984,4,50.4213101,-84.4981679,10.984,2022-11-26 21:08:41,,0.0,139.0,,,0.0,,,,8.0,20.799999999999955,20.799999999999955,48.0,42.0,-6.07,2022,11,26,21,2.71,176.0
4865.52,10.632,4,50.4214284,-84.4981497,10.632,2022-11-26 21:08:42,,0.0,139.0,,,0.0,,,,8.0,20.399999999999977,20.399999999999977,48.0,42.0,-5.67,2022,11,26,21,2.71,176.0
4875.91,10.154,4,50.4215386,-84.4981224,10.154,2022-11-26 21:08:43,,0.0,139.0,,,0.0,,,,8.0,20.0,20.0,48.0,42.0,-5.16,2022,11,26,21,2.71,176.0
4886.96,9.903,4,50.4216559,-84.4981133,9.903,2022-11-26 21:08:44,,0.0,139.0,,,0.0,,,,8.0,19.799999999999955,19.799999999999955,48.0,43.0,-4.6,2022,11,26,21,2.71,176.0
4897.34,9.727,4,50.4217691,-84.4980952,9.727,2022-11-26 21:08:45,,0.0,139.0,,,0.0,,,,8.0,19.600000000000023,19.600000000000023,48.0,43.0,-4.08,2022,11,26,21,2.71,176.0
4905.73,9.546,3,50.4218607,-84.4980951,9.546,2022-11-26 21:08:46,,0.0,139.0,,,0.0,,,,8.0,19.399999999999977,19.399999999999977,48.0,44.0,-3.63,2022,11,26,21,2.71,176.0
4916.1,10.278,3,50.4219697,-84.498077,10.278,2022-11-26 21:08:47,,0.0,139.0,,,0.0,,,,8.0,19.200000000000045,19.200000000000045,48.0,44.0,-3.26,2022,11,26,21,2.71,176.0
4927.25,10.41,3,50.4220883,-84.4980679,10.41,2022-11-26 21:08:48,,0.0,139.0,,,0.0,,,,8.0,18.600000000000023,18.600000000000023,48.0,44.0,-3.05,2022,11,26,21,2.71,176.0
4937.96,8.928,3,50.4222061,-84.4980588,8.928,2022-11-26 21:08:49,,0.0,139.0,,,0.0,,,,8.0,18.0,18.0,48.0,44.0,-3.11,2022,11,26,21,2.71,176.0
4947.69,8.725,3,50.4223094,-84.4980498,8.725,2022-11-26 21:08:50,,0.0,139.0,,,0.0,,,,8.0,17.200000000000045,17.200000000000045,48.0,45.0,-3.34,2022,11,26,21,2.71,176.0
4956.93,8.211,3,50.422402,-84.498013,8.211,2022-11-26 21:08:51,,0.0,139.0,,,0.0,,,,8.0,16.399999999999977,16.399999999999977,48.0,45.0,-3.76,2022,11,26,21,2.71,176.0
4965.23,7.751,3,50.4224793,-84.4979491,7.751,2022-11-26 21:08:52,,0.0,139.0,,,0.0,,,,8.0,15.600000000000023,15.600000000000023,48.0,46.0,-4.26,2022,11,26,21,2.71,176.0
4973.5,8.625,3,50.4225245,-84.4978406,8.625,2022-11-26 21:08:53,,0.0,139.0,,,0.0,,,,8.0,14.799999999999955,14.799999999999955,48.0,47.0,-4.81,2022,11,26,21,2.71,176.0
4983.0,8.989,3,50.4225335,-84.4977116,8.989,2022-11-26 21:08:54,,24.0,139.0,24.0,94.0,27.0,0.0,0.0,,8.0,14.200000000000045,14.200000000000045,48.0,47.0,-5.47,2022,11,26,21,2.71,176.0
4992.27,9.225,3,50.4225155,-84.4975765,9.225,2022-11-26 21:08:55,,74.0,139.0,25.5,94.5,137.0,5.5,16.5,49.0,8.0,13.799999999999955,13.799999999999955,48.0,48.0,-6.08,2022,11,26,21,2.71,176.0
5001.98,9.344,2,50.4224972,-84.4974393,9.344,2022-11-26 21:08:56,,80.0,140.0,27.0,95.5,277.0,11.0,33.0,46.0,8.0,13.399999999999977,13.399999999999977,48.0,49.0,-6.44,2022,11,26,21,2.71,176.0
5011.92,9.569,2,50.4224744,-84.4972936,9.569,2022-11-26 21:08:57,,92.0,140.0,28.0,96.0,388.0,16.5,49.5,43.0,8.0,13.200000000000045,13.200000000000045,48.0,49.0,-6.37,2022,11,26,21,2.71,176.0
5021.04,9.54,2,50.4224534,-84.4971676,9.54,2022-11-26 21:08:58,,98.0,141.0,29.5,97.0,411.0,22.0,66.5,49.0,8.0,13.200000000000045,13.200000000000045,48.0,50.0,-5.85,2022,11,26,21,2.71,176.0
5031.61,9.545,2,50.422424,-84.497019,9.545,2022-11-26 21:08:59,,95.0,141.0,31.0,97.5,425.0,27.5,83.0,51.0,8.0,13.200000000000045,13.200000000000045,48.0,50.0,-5.01,2022,11,26,21,2.71,176.0
5041.15,9.536,2,50.4223974,-84.496886,9.536,2022-11-26 21:09:00,,94.0,141.0,32.0,98.0,446.0,31.5,96.0,49.0,8.0,13.399999999999977,13.399999999999977,48.0,50.0,-3.99,2022,11,26,21,2.71,176.0
5050.51,9.277,2,50.42237,-84.4967578,9.277,2022-11-26 21:09:01,,93.0,142.0,31.5,98.0,461.0,30.5,97.0,47.0,8.0,13.600000000000023,13.600000000000023,48.0,50.0,-1.63,2022,11,26,21,2.71,176.0
5059.86,9.057,2,50.4223516,-84.4966291,9.057,2022-11-26 21:09:02,,91.0,142.0,30.5,97.5,483.0,32.5,97.5,49.0,8.0,14.0,14.0,48.0,50.0,-0.51,2022,11,26,21,2.71,176.0
5068.75,8.956,2,50.422334,-84.4964977,8.956,2022-11-26 21:09:03,,89.0,143.0,29.0,97.0,462.0,33.0,97.5,51.0,8.0,14.399999999999977,14.399999999999977,49.0,50.0,-0.32,2022,11,26,21,2.71,176.0
5078.1,8.944,2,50.4223151,-84.496365,8.944,2022-11-26 21:09:04,,89.0,143.0,26.5,93.5,450.0,32.0,97.5,47.0,8.0,14.799999999999955,14.799999999999955,49.0,50.0,0.78,2022,11,26,21,2.71,176.0
5087.46,9.431,2,50.4222969,-84.496228,9.431,2022-11-26 21:09:05,,89.0,144.0,24.0,85.5,437.0,30.0,97.0,42.0,8.0,15.0,15.0,50.0,50.0,1.59,2022,11,26,21,2.71,176.0
5096.99,9.607,2,50.4222834,-84.4960926,9.607,2022-11-26 21:09:06,,90.0,144.0,21.5,78.0,396.0,28.0,97.0,40.0,8.0,15.0,15.0,50.0,50.0,2.15,2022,11,26,21,2.71,176.0
5107.05,10.067,2,50.4222651,-84.4959553,10.067,2022-11-26 21:09:07,,93.0,144.0,19.5,71.0,336.0,28.0,97.0,42.0,8.0,15.0,15.0,50.0,50.0,2.35,2022,11,26,21,2.71,176.0
5117.1,10.442,3,50.4222562,-84.4958123,10.442,2022-11-26 21:09:08,,97.0,144.0,21.5,73.5,174.0,25.0,83.0,49.0,8.0,14.799999999999955,14.799999999999955,50.0,50.0,2.17,2022,11,26,21,2.71,176.0
5127.92,10.646,3,50.4222385,-84.4956523,10.646,2022-11-26 21:09:09,,95.0,145.0,23.0,77.5,197.0,23.5,75.5,56.0,8.0,14.399999999999977,14.399999999999977,50.0,50.0,0.94,2022,11,26,21,2.71,176.0
5138.49,10.666,3,50.4222151,-84.4955011,10.666,2022-11-26 21:09:10,,93.0,145.0,23.0,80.0,231.0,25.0,80.0,56.0,8.0,14.200000000000045,14.200000000000045,50.0,51.0,0.26,2022,11,26,21,2.71,176.0
5149.11,10.626,3,50.4221969,-84.4953549,10.626,2022-11-26 21:09:11,,93.0,145.0,23.0,82.0,264.0,26.5,85.0,51.0,8.0,14.0,14.0,50.0,51.0,0.08,2022,11,26,21,2.71,176.0
5161.1,10.624,3,50.4221969,-84.4951745,10.624,2022-11-26 21:09:12,,93.0,146.0,23.0,84.5,298.0,28.0,89.5,52.0,8.0,13.799999999999955,13.799999999999955,50.0,51.0,-0.63,2022,11,26,21,2.71,176.0
5173.11,10.707,3,50.4221969,-84.4950008,10.707,2022-11-26 21:09:13,,93.0,146.0,23.5,89.5,334.0,27.0,93.0,52.0,8.0,13.799999999999955,13.799999999999955,50.0,51.0,-1.12,2022,11,26,21,2.71,176.0
5183.72,10.553,3,50.4222059,-84.494848,10.553,2022-11-26 21:09:14,,94.0,147.0,24.5,95.0,539.0,25.0,95.5,52.0,8.0,14.0,14.0,50.0,52.0,-1.36,2022,11,26,21,2.71,176.0
5193.94,10.098,3,50.4222106,-84.4947091,10.098,2022-11-26 21:09:15,,93.0,148.0,25.5,94.5,643.0,26.5,96.5,52.0,8.0,14.399999999999977,14.399999999999977,50.0,52.0,-1.22,2022,11,26,21,2.71,176.0
5201.53,9.551,3,50.4222015,-84.4945909,9.551,2022-11-26 21:09:16,,88.0,148.0,26.5,97.0,734.0,25.5,97.5,51.0,8.0,15.0,15.0,50.0,52.0,-0.74,2022,11,26,21,2.71,176.0
5210.92,8.73,3,50.422206,-84.4944629,8.73,2022-11-26 21:09:17,,86.0,149.0,26.5,97.5,728.0,24.5,97.5,52.0,8.0,15.799999999999955,15.799999999999955,51.0,52.0,-0.02,2022,11,26,21,2.71,176.0
5219.82,9.265,3,50.4222015,-84.494327,9.265,2022-11-26 21:09:18,,81.0,150.0,25.5,97.5,701.0,24.5,97.5,52.0,8.0,16.600000000000023,16.600000000000023,51.0,52.0,0.97,2022,11,26,21,2.71,176.0
5228.49,8.829,3,50.422197,-84.4942016,8.829,2022-11-26 21:09:19,,79.0,150.0,24.5,97.5,652.0,24.0,97.5,52.0,8.0,17.399999999999977,17.399999999999977,51.0,52.0,2.14,2022,11,26,21,2.71,176.0
5238.03,9.098,3,50.4222059,-84.4940647,9.098,2022-11-26 21:09:20,,78.0,151.0,23.5,97.5,623.0,23.0,98.5,53.0,8.0,18.0,18.0,52.0,52.0,3.43,2022,11,26,21,2.71,176.0
5247.15,8.413,2,50.4222015,-84.4939368,8.413,2022-11-26 21:09:21,,76.0,151.0,24.0,98.0,573.0,23.0,98.0,54.0,8.0,18.799999999999955,18.799999999999955,53.0,52.0,4.7,2022,11,26,21,2.71,176.0
5255.59,8.214,2,50.4221926,-84.4938112,8.214,2022-11-26 21:09:22,,75.0,152.0,25.5,90.5,503.0,23.5,96.0,37.0,8.0,19.600000000000023,19.600000000000023,54.0,52.0,5.84,2022,11,26,21,2.71,176.0
5263.99,7.944,2,50.4221879,-84.4936927,7.944,2022-11-26 21:09:23,,74.0,152.0,27.0,88.0,390.0,23.0,94.5,45.0,8.0,20.200000000000045,20.200000000000045,55.0,52.0,6.74,2022,11,26,21,2.71,176.0
5272.46,7.755,2,50.4221789,-84.4935736,7.755,2022-11-26 21:09:24,,80.0,153.0,28.5,91.5,280.0,23.0,92.5,52.0,8.0,20.600000000000023,20.600000000000023,56.0,52.0,7.34,2022,11,26,21,2.71,176.0
5280.34,7.9,2,50.4221697,-84.493463,7.9,2022-11-26 21:09:25,,79.0,153.0,30.5,94.5,271.0,26.5,89.5,52.0,8.0,21.200000000000045,21.200000000000045,56.0,52.0,7.69,2022,11,26,21,2.71,176.0
5287.91,7.799,2,50.4221562,-84.4933549,7.799,2022-11-26 21:09:26,,78.0,153.0,28.5,91.5,254.0,29.5,95.5,50.0,8.0,21.600000000000023,21.600000000000023,57.0,52.0,7.64,2022,11,26,21,2.71,176.0
5295.86,7.833,2,50.4221423,-84.493235,7.833,2022-11-26 21:09:27,,77.0,153.0,26.5,89.0,225.0,29.0,93.0,48.0,8.0,21.799999999999955,21.799999999999955,58.0,52.0,7.21,2022,11,26,21,2.71,176.0
5303.71,7.964,2,50.4221199,-84.4931272,7.964,2022-11-26 21:09:28,,78.0,153.0,25.0,86.0,195.0,27.0,88.0,53.0,8.0,22.0,22.0,58.0,52.0,6.51,2022,11,26,21,2.71,176.0
5311.69,7.977,2,50.4220923,-84.4930165,7.977,2022-11-26 21:09:29,,78.0,154.0,23.0,83.0,184.0,25.5,83.0,53.0,8.0,22.200000000000045,22.200000000000045,58.0,52.0,5.62,2022,11,26,21,2.71,176.0
5319.58,8.115,2,50.4220559,-84.4929164,8.115,2022-11-26 21:09:30,,79.0,154.0,21.5,80.5,183.0,24.0,78.0,49.0,8.0,22.200000000000045,22.200000000000045,58.0,52.0,4.64,2022,11,26,21,2.71,176.0
5327.73,8.15,2,50.4220155,-84.4928086,8.15,2022-11-26 21:09:31,,80.0,154.0,22.0,78.5,177.0,18.5,68.0,55.0,8.0,22.200000000000045,22.200000000000045,58.0,52.0,3.64,2022,11,26,21,2.71,176.0
5335.54,8.422,2,50.4219719,-84.4927124,8.422,2022-11-26 21:09:32,,82.0,154.0,19.0,72.0,174.0,20.5,69.5,51.0,8.0,22.200000000000045,22.200000000000045,59.0,52.0,2.69,2022,11,26,21,2.71,176.0
5344.57,8.772,2,50.4219291,-84.4925993,8.772,2022-11-26 21:09:33,,84.0,154.0,17.0,67.0,162.0,22.0,71.5,49.0,8.0,22.0,22.0,59.0,52.0,1.08,2022,11,26,21,2.71,176.0
5353.15,8.794,2,50.4218878,-84.4924891,8.794,2022-11-26 21:09:34,,86.0,154.0,16.5,64.5,141.0,21.5,71.0,49.0,8.0,22.0,22.0,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5362.33,9.363,2,50.4218467,-84.4923616,9.363,2022-11-26 21:09:35,,88.0,155.0,16.0,62.0,144.0,21.0,70.0,48.0,8.0,21.799999999999955,21.799999999999955,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5371.99,9.477,2,50.4218144,-84.4922319,9.477,2022-11-26 21:09:36,,90.0,155.0,17.0,64.5,171.0,21.0,70.0,44.0,8.0,21.600000000000023,21.600000000000023,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5381.21,9.013,2,50.4217964,-84.4921043,9.013,2022-11-26 21:09:37,,90.0,155.0,19.5,73.0,181.0,21.0,70.0,55.0,8.0,21.600000000000023,21.600000000000023,59.0,52.0,-0.28,2022,11,26,21,2.71,176.0
5390.21,8.739,2,50.4217918,-84.4919675,8.739,2022-11-26 21:09:38,,89.0,155.0,20.0,74.0,183.0,20.0,68.5,57.0,8.0,21.600000000000023,21.600000000000023,59.0,52.0,-0.67,2022,11,26,21,2.71,176.0
5399.06,8.731,2,50.4217873,-84.4918414,8.731,2022-11-26 21:09:39,,87.0,155.0,18.5,69.5,186.0,19.5,68.0,55.0,8.0,21.600000000000023,21.600000000000023,59.0,52.0,-0.83,2022,11,26,21,2.71,176.0
5407.86,8.705,2,50.4217873,-84.4917139,8.705,2022-11-26 21:09:40,,86.0,156.0,18.0,72.0,190.0,21.5,73.5,53.0,8.0,21.600000000000023,21.600000000000023,59.0,52.0,-0.85,2022,11,26,21,2.71,176.0
5416.6,8.186,2,50.4217919,-84.4915857,8.186,2022-11-26 21:09:41,,68.0,156.0,19.0,71.5,189.0,19.0,72.5,48.0,8.0,21.600000000000023,21.600000000000023,59.0,52.0,-0.39,2022,11,26,21,2.71,176.0
5424.86,8.102,2,50.4217965,-84.4914675,8.102,2022-11-26 21:09:42,,45.0,156.0,18.5,70.5,188.0,19.0,73.0,57.0,8.0,21.600000000000023,21.600000000000023,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5433.08,8.098,2,50.4218055,-84.4913499,8.098,2022-11-26 21:09:43,,40.0,156.0,18.5,68.5,107.0,20.0,74.0,66.0,8.0,21.600000000000023,21.600000000000023,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5441.21,8.082,2,50.4218055,-84.4912313,8.082,2022-11-26 21:09:44,,80.0,156.0,18.0,67.0,98.0,20.5,75.0,62.0,8.0,21.600000000000023,21.600000000000023,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5449.36,8.075,2,50.4218056,-84.4911125,8.075,2022-11-26 21:09:45,,79.0,156.0,17.5,65.5,106.0,21.5,75.5,51.0,8.0,21.600000000000023,21.600000000000023,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5457.46,8.057,2,50.4218101,-84.4910035,8.057,2022-11-26 21:09:46,,79.0,156.0,18.5,67.0,126.0,18.0,61.5,54.0,8.0,21.799999999999955,21.799999999999955,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5465.58,8.082,2,50.4218101,-84.4908851,8.082,2022-11-26 21:09:47,,79.0,156.0,23.5,80.0,166.0,24.0,79.5,51.0,8.0,21.799999999999955,21.799999999999955,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5473.63,8.091,2,50.4218101,-84.4907697,8.091,2022-11-26 21:09:48,,79.0,157.0,24.5,81.0,175.0,26.0,87.0,50.0,8.0,21.799999999999955,21.799999999999955,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5481.9,8.111,2,50.4218056,-84.4906422,8.111,2022-11-26 21:09:49,,80.0,157.0,22.0,75.0,185.0,24.0,81.0,52.0,8.0,22.0,22.0,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5490.04,8.193,2,50.4217964,-84.4905309,8.193,2022-11-26 21:09:50,,80.0,157.0,23.0,85.5,213.0,23.0,80.0,53.0,8.0,22.0,22.0,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5498.33,8.199,2,50.4217918,-84.4904126,8.199,2022-11-26 21:09:51,,80.0,157.0,24.0,88.5,225.0,23.0,79.5,50.0,8.0,22.0,22.0,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5506.45,8.314,2,50.4217783,-84.4902957,8.314,2022-11-26 21:09:52,,81.0,157.0,24.5,89.5,227.0,23.0,79.5,52.0,8.0,22.0,22.0,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5514.83,8.344,2,50.4217646,-84.4901769,8.344,2022-11-26 21:09:53,,81.0,158.0,24.5,89.0,227.0,23.5,80.5,52.0,8.0,22.200000000000045,22.200000000000045,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5523.1,8.372,2,50.4217509,-84.4900578,8.372,2022-11-26 21:09:54,,82.0,158.0,23.0,86.0,229.0,25.0,84.0,51.0,8.0,22.200000000000045,22.200000000000045,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5531.56,8.37,2,50.4217372,-84.4899303,8.37,2022-11-26 21:09:55,,82.0,158.0,24.5,88.5,231.0,25.0,85.0,53.0,8.0,22.200000000000045,22.200000000000045,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5539.83,8.538,2,50.4217239,-84.4898151,8.538,2022-11-26 21:09:56,,83.0,158.0,25.5,91.0,231.0,25.0,85.5,56.0,8.0,22.200000000000045,22.200000000000045,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5548.55,8.573,2,50.4217099,-84.4896931,8.573,2022-11-26 21:09:57,,83.0,159.0,25.0,86.0,239.0,28.0,89.5,51.0,8.0,22.399999999999977,22.399999999999977,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5557.28,8.729,2,50.4216963,-84.4895661,8.729,2022-11-26 21:09:58,,84.0,159.0,23.5,78.0,239.0,31.0,93.0,49.0,8.0,22.399999999999977,22.399999999999977,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5566.15,8.846,2,50.4216872,-84.4894388,8.846,2022-11-26 21:09:59,,85.0,159.0,21.0,76.0,228.0,28.0,89.0,51.0,8.0,22.200000000000045,22.200000000000045,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5574.65,8.939,2,50.4216742,-84.4893182,8.939,2022-11-26 21:10:00,,87.0,159.0,23.0,82.0,186.0,22.5,74.5,51.0,8.0,22.200000000000045,22.200000000000045,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5584.0,9.036,2,50.421669,-84.4891852,9.036,2022-11-26 21:10:01,,88.0,159.0,20.5,76.0,176.0,24.0,75.0,52.0,8.0,22.200000000000045,22.200000000000045,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5593.0,9.062,2,50.4216645,-84.4890499,9.062,2022-11-26 21:10:02,,88.0,160.0,19.0,74.5,174.0,25.0,77.0,53.0,8.0,22.0,22.0,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5602.24,8.896,2,50.4216644,-84.48892,8.896,2022-11-26 21:10:03,,89.0,160.0,19.5,75.5,175.0,25.0,77.5,55.0,8.0,22.0,22.0,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5611.3,9.109,2,50.421669,-84.4887838,9.109,2022-11-26 21:10:04,,89.0,160.0,20.0,70.0,176.0,25.0,78.5,54.0,8.0,22.0,22.0,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5620.45,9.393,2,50.4216734,-84.4886593,9.393,2022-11-26 21:10:05,,88.0,160.0,19.0,60.0,164.0,21.0,68.5,48.0,8.0,21.799999999999955,21.799999999999955,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5630.05,9.39,2,50.4216826,-84.4885198,9.39,2022-11-26 21:10:06,,75.0,160.0,17.5,61.5,119.0,19.5,65.0,50.0,8.0,21.600000000000023,21.600000000000023,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5639.47,9.279,2,50.4216917,-84.4883827,9.279,2022-11-26 21:10:07,,53.0,160.0,15.5,57.0,89.0,18.5,63.5,52.0,8.0,21.399999999999977,21.399999999999977,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5648.75,9.048,2,50.4216917,-84.4882452,9.048,2022-11-26 21:10:08,,32.0,160.0,12.0,46.5,59.0,18.0,63.0,46.0,8.0,21.200000000000045,21.200000000000045,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5657.61,9.312,2,50.4216873,-84.4881212,9.312,2022-11-26 21:10:09,,10.0,160.0,9.0,36.0,30.0,17.0,62.5,34.0,8.0,21.0,21.0,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5667.29,9.622,2,50.421678,-84.4879822,9.622,2022-11-26 21:10:10,,2.0,160.0,6.0,25.0,0.0,16.5,62.0,22.0,8.0,20.799999999999955,20.799999999999955,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
5676.79,9.918,2,50.4216603,-84.4878403,9.918,2022-11-26 21:10:11,,24.0,160.0,3.0,14.5,22.0,15.5,61.5,9.0,8.0,20.399999999999977,20.399999999999977,59.0,52.0,0.0,2022,11,26,21,2.71,176.0
