distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,enhanced_altitude,grade,heart_rate,year,month,day,hour,wind_speed,wind_direction
11196.66,7.404,3,50.3867619,-84.5441824,7.404,2022-05-30 00:24:38,,81.0,11.5,49.0,42.5,36.0,10.0,33.5,16.0,43.60000000000002,43.60000000000002,-2.92,153.0,2022,5,30,0,4.68,250.0
11204.24,7.497,3,50.3867233,-84.5442786,7.497,2022-05-30 00:24:39,,80.0,11.0,49.0,41.5,27.0,10.5,35.0,16.0,43.39999999999998,43.39999999999998,-3.55,153.0,2022,5,30,0,4.68,250.0
11213.2,8.617,3,50.3866806,-84.5443947,8.617,2022-05-30 00:24:40,,78.0,10.5,49.0,40.0,17.0,10.5,36.0,16.0,43.0,43.0,-4.07,152.0,2022,5,30,0,4.68,250.0
11221.89,8.716,3,50.3866417,-84.5445088,8.716,2022-05-30 00:24:41,,76.0,10.0,49.0,39.0,7.0,11.0,37.0,16.0,42.799999999999955,42.799999999999955,-4.4,152.0,2022,5,30,0,4.68,250.0
11230.39,8.549,3,50.3866078,-84.5446229,8.549,2022-05-30 00:24:42,,0.0,9.5,49.0,38.0,0.0,11.0,38.0,16.0,42.799999999999955,42.799999999999955,-4.06,152.0,2022,5,30,0,4.68,250.0
11238.65,8.348,3,50.3865747,-84.5447336,8.348,2022-05-30 00:24:43,,0.0,9.5,49.0,38.0,0.0,11.0,38.0,16.0,42.60000000000002,42.60000000000002,-3.05,151.0,2022,5,30,0,4.68,250.0
11246.74,8.153,3,50.3865464,-84.544844,8.153,2022-05-30 00:24:44,,0.0,9.5,49.0,38.0,0.0,11.0,38.0,16.0,42.39999999999998,42.39999999999998,-2.13,151.0,2022,5,30,0,4.68,250.0
11254.82,8.087,3,50.3865273,-84.5449577,8.087,2022-05-30 00:24:45,,0.0,9.5,49.0,38.0,0.0,11.0,38.0,16.0,42.200000000000045,42.200000000000045,-1.78,151.0,2022,5,30,0,4.68,250.0
11262.85,8.04,3,50.3865154,-84.5450727,8.04,2022-05-30 00:24:46,,0.0,9.5,48.0,38.0,0.0,11.0,38.0,16.0,42.0,42.0,-1.75,150.0,2022,5,30,0,4.68,250.0
11270.67,7.873,3,50.3865082,-84.5451852,7.873,2022-05-30 00:24:47,,0.0,9.5,48.0,38.0,0.0,11.0,38.0,16.0,42.0,42.0,-1.99,150.0,2022,5,30,0,4.68,250.0
11278.04,7.492,3,50.3865069,-84.5452914,7.492,2022-05-30 00:24:48,,0.0,9.5,48.0,38.0,0.0,11.0,38.0,16.0,42.0,42.0,-2.12,150.0,2022,5,30,0,4.68,250.0
11285.42,7.397,3,50.3865116,-84.5453976,7.397,2022-05-30 00:24:49,,0.0,9.5,48.0,38.0,0.0,11.0,38.0,16.0,42.0,42.0,-1.91,149.0,2022,5,30,0,4.68,250.0
11293.95,8.263,3,50.3865102,-84.5455209,8.263,2022-05-30 00:24:50,,0.0,9.5,48.0,38.0,0.0,11.0,38.0,16.0,42.0,42.0,-1.41,149.0,2022,5,30,0,4.68,250.0
11302.01,8.124,3,50.3865088,-84.5456373,8.124,2022-05-30 00:24:51,,0.0,9.5,48.0,38.0,0.0,11.0,38.0,16.0,42.200000000000045,42.200000000000045,-0.54,149.0,2022,5,30,0,4.68,250.0
11309.74,7.859,3,50.386507,-84.545749,7.859,2022-05-30 00:24:52,,0.0,9.5,48.0,38.0,0.0,11.0,38.0,16.0,42.200000000000045,42.200000000000045,-0.02,149.0,2022,5,30,0,4.68,250.0
11315.83,6.587,3,50.3865096,-84.5458369,6.587,2022-05-30 00:24:53,,0.0,9.5,48.0,38.0,0.0,11.0,38.0,16.0,42.200000000000045,42.200000000000045,0.4,149.0,2022,5,30,0,4.68,250.0
11321.11,5.628,3,50.3865142,-84.545913,5.628,2022-05-30 00:24:54,,15.0,10.5,49.0,41.0,55.0,7.5,25.5,16.0,42.39999999999998,42.39999999999998,0.8,149.0,2022,5,30,0,4.68,250.0
11326.67,5.54,3,50.386521,-84.5459929,5.54,2022-05-30 00:24:55,,47.0,14.5,58.0,52.0,70.0,3.5,14.0,16.0,42.39999999999998,42.39999999999998,0.86,148.0,2022,5,30,0,4.68,250.0
11333.02,6.174,3,50.3865275,-84.5460841,6.174,2022-05-30 00:24:56,,50.0,18.0,74.0,65.5,89.0,13.5,53.5,16.0,42.0,42.0,0.47,148.0,2022,5,30,0,4.68,250.0
11340.35,7.083,3,50.3865347,-84.5461894,7.083,2022-05-30 00:24:57,,53.0,18.0,81.0,65.5,35.0,13.5,53.5,16.0,41.799999999999955,41.799999999999955,-0.38,148.0,2022,5,30,0,4.68,250.0
11348.06,7.429,3,50.3865504,-84.5462988,7.429,2022-05-30 00:24:58,,43.0,18.0,88.0,65.5,0.0,13.5,53.5,16.0,41.39999999999998,41.39999999999998,-1.36,148.0,2022,5,30,0,4.68,250.0
11356.05,7.825,3,50.3865683,-84.5464117,7.825,2022-05-30 00:24:59,,20.0,12.0,95.0,64.0,18.0,15.0,58.0,16.0,41.0,41.0,-2.54,148.0,2022,5,30,0,4.68,250.0
11364.59,8.392,3,50.3865853,-84.546533,8.392,2022-05-30 00:25:00,,32.0,0.0,100.0,60.0,50.0,17.5,67.0,16.0,40.60000000000002,40.60000000000002,-3.63,147.0,2022,5,30,0,4.68,250.0
11373.71,8.984,3,50.3866046,-84.5466622,8.984,2022-05-30 00:25:01,,64.0,0.0,100.0,55.5,47.0,17.5,67.0,16.0,40.0,40.0,-4.67,146.0,2022,5,30,0,4.68,250.0
11383.68,9.738,3,50.3866305,-84.5468019,9.738,2022-05-30 00:25:02,,73.0,0.0,67.0,51.5,62.0,17.5,67.0,16.0,39.60000000000002,39.60000000000002,-5.5,146.0,2022,5,30,0,4.68,250.0
11394.25,10.357,3,50.3866541,-84.5469513,10.357,2022-05-30 00:25:03,,78.0,8.5,58.0,47.0,33.0,14.0,49.0,16.0,39.200000000000045,39.200000000000045,-5.79,146.0,2022,5,30,0,4.68,250.0
11405.0,10.659,3,50.3866712,-84.5471049,10.659,2022-05-30 00:25:04,,74.0,8.5,54.0,31.5,38.0,12.0,41.5,16.0,38.60000000000002,38.60000000000002,-5.79,146.0,2022,5,30,0,4.68,250.0
11415.59,10.555,3,50.3866786,-84.5472574,10.555,2022-05-30 00:25:05,,71.0,6.5,53.0,24.5,60.0,11.5,41.5,16.0,37.799999999999955,37.799999999999955,-6.09,146.0,2022,5,30,0,4.68,250.0
11425.65,10.189,3,50.3866711,-84.5474021,10.189,2022-05-30 00:25:06,,75.0,12.0,60.0,44.5,60.0,10.5,40.0,16.0,37.0,37.0,-6.49,145.0,2022,5,30,0,4.68,250.0
11435.86,10.234,3,50.3866486,-84.5475463,10.234,2022-05-30 00:25:07,,76.0,8.5,50.0,32.5,103.0,13.0,43.0,16.0,36.200000000000045,36.200000000000045,-5.83,144.0,2022,5,30,0,4.68,250.0
11446.99,10.941,3,50.3866111,-84.5476989,10.941,2022-05-30 00:25:08,,78.0,8.0,54.0,31.0,122.0,13.5,43.5,16.0,35.39999999999998,35.39999999999998,-5.65,144.0,2022,5,30,0,4.68,250.0
11459.28,11.863,3,50.3865645,-84.547865,11.863,2022-05-30 00:25:09,,79.0,10.5,58.0,40.5,114.0,14.5,48.0,16.0,34.799999999999955,34.799999999999955,-6.33,144.0,2022,5,30,0,4.68,250.0
11471.07,11.813,3,50.3865225,-84.5480258,11.813,2022-05-30 00:25:10,,80.0,14.5,60.0,54.5,93.0,16.0,54.0,16.0,34.0,34.0,-6.27,144.0,2022,5,30,0,4.68,250.0
11482.81,11.451,3,50.3864857,-84.5481879,11.451,2022-05-30 00:25:11,,80.0,16.5,56.0,58.5,97.0,15.5,47.0,16.0,33.200000000000045,33.200000000000045,-6.09,145.0,2022,5,30,0,4.68,250.0
11494.8,11.053,3,50.3864575,-84.5483569,11.053,2022-05-30 00:25:12,,81.0,14.5,51.0,51.5,92.0,17.5,55.0,16.0,32.200000000000045,32.200000000000045,-6.87,145.0,2022,5,30,0,4.68,250.0
11506.66,11.037,3,50.386437,-84.548526,11.037,2022-05-30 00:25:13,,81.0,13.0,48.0,46.5,94.0,17.5,60.0,16.0,31.600000000000023,31.600000000000023,-7.47,145.0,2022,5,30,0,4.68,250.0
11519.21,11.322,3,50.386426,-84.5487063,11.322,2022-05-30 00:25:14,,82.0,13.5,48.0,48.5,126.0,15.0,56.5,16.0,31.0,31.0,-7.07,147.0,2022,5,30,0,4.68,250.0
11530.96,11.934,3,50.3864301,-84.548876,11.934,2022-05-30 00:25:15,,82.0,14.0,51.0,52.0,129.0,15.5,58.5,16.0,30.600000000000023,30.600000000000023,-6.69,147.0,2022,5,30,0,4.68,250.0
11542.62,11.792,3,50.386441,-84.5490433,11.792,2022-05-30 00:25:16,,83.0,15.0,54.0,56.0,123.0,16.5,60.5,16.0,30.200000000000045,30.200000000000045,-6.13,147.0,2022,5,30,0,4.68,250.0
11553.77,11.296,3,50.3864667,-84.5492007,11.296,2022-05-30 00:25:17,,84.0,15.5,56.0,58.5,128.0,17.0,62.0,16.0,29.799999999999955,29.799999999999955,-5.2,146.0,2022,5,30,0,4.68,250.0
11565.11,11.326,3,50.3864968,-84.5493594,11.326,2022-05-30 00:25:18,,86.0,16.0,56.0,60.5,137.0,17.0,60.0,16.0,29.600000000000023,29.600000000000023,-4.09,146.0,2022,5,30,0,4.68,250.0
11576.35,11.241,3,50.3865336,-84.549514,11.241,2022-05-30 00:25:19,,86.0,17.5,55.0,65.0,133.0,17.0,57.0,16.0,29.200000000000045,29.200000000000045,-3.13,145.0,2022,5,30,0,4.68,250.0
11586.88,10.681,3,50.3865701,-84.5496579,10.681,2022-05-30 00:25:20,,85.0,19.0,51.0,68.5,158.0,17.0,59.5,16.0,29.600000000000023,29.600000000000023,-2.56,144.0,2022,5,30,0,4.68,250.0
11596.64,10.042,3,50.3866095,-84.5497885,10.042,2022-05-30 00:25:21,,84.0,20.0,52.0,70.5,152.0,18.0,64.0,16.0,29.799999999999955,29.799999999999955,-1.68,143.0,2022,5,30,0,4.68,250.0
11606.17,9.614,3,50.3866452,-84.5499177,9.614,2022-05-30 00:25:22,,83.0,20.5,53.0,72.0,146.0,18.5,68.5,16.0,29.799999999999955,29.799999999999955,-0.5,142.0,2022,5,30,0,4.68,250.0
11615.36,9.335,3,50.3866752,-84.550044,9.335,2022-05-30 00:25:23,,83.0,20.5,53.0,70.5,168.0,19.0,67.5,16.0,30.200000000000045,30.200000000000045,0.26,141.0,2022,5,30,0,4.68,250.0
11625.11,9.641,3,50.3867009,-84.5501805,9.641,2022-05-30 00:25:24,,81.0,22.0,53.0,73.5,188.0,19.5,66.5,16.0,30.200000000000045,30.200000000000045,0.85,141.0,2022,5,30,0,4.68,250.0
11634.94,9.742,3,50.3867317,-84.5503164,9.742,2022-05-30 00:25:25,,78.0,27.5,52.0,86.0,184.0,22.0,70.0,16.0,30.200000000000045,30.200000000000045,1.54,141.0,2022,5,30,0,4.68,250.0
11644.34,9.477,3,50.3867632,-84.5504455,9.477,2022-05-30 00:25:26,,83.0,27.5,54.0,86.0,192.0,22.0,70.0,16.0,30.399999999999977,30.399999999999977,1.56,141.0,2022,5,30,0,4.68,250.0
11653.25,9.062,3,50.3867961,-84.5505662,9.062,2022-05-30 00:25:27,,85.0,27.5,54.0,86.0,209.0,22.0,70.0,16.0,30.600000000000023,30.600000000000023,1.51,141.0,2022,5,30,0,4.68,250.0
11661.93,8.785,3,50.3868336,-84.5506809,8.785,2022-05-30 00:25:28,,85.0,27.5,54.0,86.0,207.0,22.0,70.0,16.0,30.600000000000023,30.600000000000023,1.63,141.0,2022,5,30,0,4.68,250.0
11670.74,8.812,3,50.3868681,-84.5507995,8.812,2022-05-30 00:25:29,,84.0,27.5,54.0,86.0,189.0,22.0,70.0,16.0,30.799999999999955,30.799999999999955,1.38,141.0,2022,5,30,0,4.68,250.0
11680.35,9.369,3,50.3869034,-84.55093,9.369,2022-05-30 00:25:30,,84.0,27.5,53.0,86.0,206.0,22.0,70.0,16.0,30.799999999999955,30.799999999999955,1.27,141.0,2022,5,30,0,4.68,250.0
11689.79,9.465,3,50.3869388,-84.5510575,9.465,2022-05-30 00:25:31,,83.0,24.0,53.0,80.5,195.0,23.5,76.0,16.0,31.0,31.0,1.13,141.0,2022,5,30,0,4.68,250.0
11699.08,9.381,2,50.3869799,-84.5511799,9.381,2022-05-30 00:25:32,,83.0,22.0,51.0,77.5,193.0,25.0,81.0,16.0,31.200000000000045,31.200000000000045,1.03,140.0,2022,5,30,0,4.68,250.0
11707.92,9.076,2,50.3870153,-84.5512984,9.076,2022-05-30 00:25:33,,82.0,22.0,50.0,77.0,192.0,25.5,83.5,16.0,31.399999999999977,31.399999999999977,1.23,139.0,2022,5,30,0,4.68,250.0
11716.56,8.647,2,50.3870492,-84.5514146,8.647,2022-05-30 00:25:34,,82.0,22.0,52.0,77.0,178.0,25.5,83.5,16.0,31.399999999999977,31.399999999999977,1.42,139.0,2022,5,30,0,4.68,250.0
11725.09,8.553,2,50.3870845,-84.5515284,8.553,2022-05-30 00:25:35,,82.0,22.0,48.0,77.0,148.0,25.5,83.5,16.0,31.399999999999977,31.399999999999977,1.41,139.0,2022,5,30,0,4.68,250.0
11733.49,8.387,2,50.38712,-84.55164,8.387,2022-05-30 00:25:36,,82.0,22.0,47.0,77.0,143.0,25.5,83.5,16.0,31.399999999999977,31.399999999999977,1.39,139.0,2022,5,30,0,4.68,250.0
11741.76,8.31,2,50.387155,-84.5517496,8.31,2022-05-30 00:25:37,,81.0,22.0,47.0,76.0,133.0,24.5,81.5,16.0,31.399999999999977,31.399999999999977,1.04,140.0,2022,5,30,0,4.68,250.0
11750.08,8.301,2,50.3871855,-84.5518627,8.301,2022-05-30 00:25:38,,79.0,20.0,50.0,68.0,95.0,19.5,66.5,16.0,31.399999999999977,31.399999999999977,0.36,140.0,2022,5,30,0,4.68,250.0
11758.12,8.063,2,50.387218,-84.5519702,8.063,2022-05-30 00:25:39,,79.0,16.0,54.0,60.0,99.0,16.0,52.0,16.0,31.200000000000045,31.200000000000045,0.01,140.0,2022,5,30,0,4.68,250.0
11766.44,8.256,2,50.3872534,-84.5520806,8.256,2022-05-30 00:25:40,,79.0,15.0,49.0,58.5,103.0,16.5,59.5,16.0,31.200000000000045,31.200000000000045,0.0,141.0,2022,5,30,0,4.68,250.0
11774.83,8.389,2,50.3872894,-84.5521916,8.389,2022-05-30 00:25:41,,79.0,16.0,48.0,59.5,108.0,16.5,60.0,16.0,31.200000000000045,31.200000000000045,0.0,141.0,2022,5,30,0,4.68,250.0
11783.74,8.844,2,50.3873228,-84.5523123,8.844,2022-05-30 00:25:42,,80.0,17.0,48.0,61.5,117.0,16.5,58.0,16.0,31.200000000000045,31.200000000000045,0.0,141.0,2022,5,30,0,4.68,250.0
11792.81,8.991,2,50.3873578,-84.5524347,8.991,2022-05-30 00:25:43,,81.0,19.0,48.0,65.5,118.0,16.0,56.5,16.0,31.200000000000045,31.200000000000045,-0.28,141.0,2022,5,30,0,4.68,250.0
11801.39,8.673,2,50.3873916,-84.55255,8.673,2022-05-30 00:25:44,,81.0,21.0,48.0,69.5,99.0,16.5,55.5,16.0,31.0,31.0,-0.29,140.0,2022,5,30,0,4.68,250.0
11809.73,8.424,2,50.3874227,-84.5526629,8.424,2022-05-30 00:25:45,,82.0,17.0,51.0,59.0,97.0,19.0,62.5,16.0,30.799999999999955,30.799999999999955,-0.38,140.0,2022,5,30,0,4.68,250.0
11818.13,8.406,2,50.387458,-84.5527747,8.406,2022-05-30 00:25:46,,82.0,16.5,53.0,57.5,93.0,15.5,55.0,16.0,30.600000000000023,30.600000000000023,-0.74,139.0,2022,5,30,0,4.68,250.0
11826.97,8.762,2,50.3874989,-84.5528898,8.762,2022-05-30 00:25:47,,83.0,16.5,53.0,57.5,89.0,14.0,51.5,16.0,30.200000000000045,30.200000000000045,-1.08,138.0,2022,5,30,0,4.68,250.0
11836.33,9.187,2,50.3875469,-84.5530087,9.187,2022-05-30 00:25:48,,84.0,16.0,53.0,56.5,87.0,14.0,50.5,16.0,29.799999999999955,29.799999999999955,-1.97,137.0,2022,5,30,0,4.68,250.0
11846.02,9.526,2,50.387597,-84.5531314,9.526,2022-05-30 00:25:49,,86.0,13.5,54.0,49.5,102.0,12.5,44.0,16.0,29.399999999999977,29.399999999999977,-2.85,137.0,2022,5,30,0,4.68,250.0
11856.1,9.952,2,50.3876512,-84.5532576,9.952,2022-05-30 00:25:50,,87.0,13.5,62.0,49.5,109.0,12.5,44.0,16.0,29.200000000000045,29.200000000000045,-3.53,137.0,2022,5,30,0,4.68,250.0
11866.27,10.131,2,50.3877078,-84.5533833,10.131,2022-05-30 00:25:51,,84.0,15.0,54.0,55.5,119.0,12.5,44.0,16.0,29.0,29.0,-3.95,136.0,2022,5,30,0,4.68,250.0
11877.17,10.695,3,50.3877684,-84.5535179,10.695,2022-05-30 00:25:52,,85.0,15.5,50.0,57.5,139.0,12.5,44.0,16.0,28.600000000000023,28.600000000000023,-3.97,136.0,2022,5,30,0,4.68,250.0
11888.69,11.323,3,50.387833,-84.55366,11.323,2022-05-30 00:25:53,,87.0,15.5,50.0,57.5,182.0,12.5,44.0,16.0,28.0,28.0,-4.0,136.0,2022,5,30,0,4.68,250.0
11899.95,11.076,3,50.3878963,-84.5537984,11.076,2022-05-30 00:25:54,,89.0,24.0,55.0,80.5,182.0,20.5,71.5,16.0,28.0,28.0,-3.78,136.0,2022,5,30,0,4.68,250.0
11910.57,10.208,3,50.387946,-84.5539364,10.208,2022-05-30 00:25:55,,89.0,21.5,54.0,74.0,161.0,22.0,72.0,16.0,27.600000000000023,27.600000000000023,-2.91,135.0,2022,5,30,0,4.68,250.0
11921.04,10.056,3,50.3879881,-84.5540766,10.056,2022-05-30 00:25:56,,89.0,19.0,51.0,68.0,150.0,20.0,68.0,16.0,27.399999999999977,27.399999999999977,-2.42,135.0,2022,5,30,0,4.68,250.0
11931.42,9.913,3,50.3880224,-84.5542193,9.913,2022-05-30 00:25:57,,89.0,18.0,52.0,67.5,161.0,20.0,66.0,16.0,27.200000000000045,27.200000000000045,-2.38,135.0,2022,5,30,0,4.68,250.0
11941.73,9.819,3,50.3880524,-84.5543627,9.819,2022-05-30 00:25:58,,90.0,18.5,55.0,68.5,179.0,21.5,66.0,16.0,27.0,27.0,-2.01,135.0,2022,5,30,0,4.68,250.0
11951.7,9.637,3,50.3880787,-84.5545023,9.637,2022-05-30 00:25:59,,96.0,18.5,55.0,69.0,186.0,20.5,65.0,16.0,27.0,27.0,-1.86,135.0,2022,5,30,0,4.68,250.0
11961.35,9.405,3,50.3881004,-84.5546384,9.405,2022-05-30 00:26:00,,95.0,18.5,54.0,67.0,203.0,20.5,68.5,16.0,27.0,27.0,-1.94,135.0,2022,5,30,0,4.68,250.0
11970.23,8.78,3,50.3881111,-84.554766,8.78,2022-05-30 00:26:01,,94.0,19.0,54.0,68.5,132.0,17.5,62.0,17.0,27.200000000000045,27.200000000000045,-1.57,135.0,2022,5,30,0,4.68,250.0
11978.84,8.401,3,50.3881251,-84.5548889,8.401,2022-05-30 00:26:02,,92.0,19.0,72.0,68.5,124.0,20.0,66.0,17.0,27.399999999999977,27.399999999999977,-0.62,135.0,2022,5,30,0,4.68,250.0
11987.52,8.41,3,50.3881444,-84.5550116,8.41,2022-05-30 00:26:03,,93.0,19.0,76.0,68.0,158.0,23.0,72.0,17.0,27.399999999999977,27.399999999999977,0.37,135.0,2022,5,30,0,4.68,250.0
11996.04,8.284,3,50.3881649,-84.5551316,8.284,2022-05-30 00:26:04,,97.0,19.0,53.0,68.0,209.0,23.0,72.0,17.0,27.600000000000023,27.600000000000023,1.14,135.0,2022,5,30,0,4.68,250.0
12004.21,7.978,3,50.3881832,-84.555247,7.978,2022-05-30 00:26:05,,94.0,25.5,56.0,82.5,210.0,24.0,73.5,17.0,27.799999999999955,27.799999999999955,1.72,135.0,2022,5,30,0,4.68,250.0
12012.32,7.842,3,50.3882038,-84.5553609,7.842,2022-05-30 00:26:06,,92.0,26.0,54.0,84.0,220.0,24.0,73.5,17.0,27.799999999999955,27.799999999999955,1.9,135.0,2022,5,30,0,4.68,250.0
12020.2,7.717,3,50.3882237,-84.5554715,7.717,2022-05-30 00:26:07,,92.0,25.0,54.0,84.0,247.0,23.0,73.5,17.0,27.799999999999955,27.799999999999955,1.56,135.0,2022,5,30,0,4.68,250.0
12027.77,7.435,3,50.388239,-84.555579,7.435,2022-05-30 00:26:08,,94.0,24.0,55.0,83.5,290.0,22.0,73.0,17.0,28.200000000000045,28.200000000000045,1.19,136.0,2022,5,30,0,4.68,250.0
12035.19,7.258,3,50.3882522,-84.5556848,7.258,2022-05-30 00:26:09,,94.0,27.0,55.0,89.0,276.0,25.5,84.0,17.0,28.399999999999977,28.399999999999977,1.38,136.0,2022,5,30,0,4.68,250.0
12042.5,7.15,3,50.3882629,-84.5557895,7.15,2022-05-30 00:26:10,,95.0,29.0,56.0,91.5,331.0,27.0,86.5,17.0,28.600000000000023,28.600000000000023,1.7,136.0,2022,5,30,0,4.68,250.0
12049.64,7.255,3,50.3882714,-84.555892,7.255,2022-05-30 00:26:11,,96.0,29.5,55.0,93.0,344.0,27.0,85.5,17.0,28.799999999999955,28.799999999999955,1.97,136.0,2022,5,30,0,4.68,250.0
12057.01,7.33,3,50.3882824,-84.5559975,7.33,2022-05-30 00:26:12,,96.0,29.0,53.0,94.5,347.0,28.5,88.0,17.0,29.200000000000045,29.200000000000045,2.69,137.0,2022,5,30,0,4.68,250.0
12064.8,7.448,3,50.3882957,-84.5561086,7.448,2022-05-30 00:26:13,,96.0,29.5,52.0,95.0,351.0,31.5,92.5,17.0,29.399999999999977,29.399999999999977,3.59,137.0,2022,5,30,0,4.68,250.0
12072.53,7.431,3,50.3883065,-84.5562193,7.431,2022-05-30 00:26:14,,96.0,29.5,49.0,95.0,348.0,31.5,92.5,17.0,29.600000000000023,29.600000000000023,3.63,138.0,2022,5,30,0,4.68,250.0
12080.18,7.38,3,50.3883152,-84.5563292,7.38,2022-05-30 00:26:15,,95.0,28.5,51.0,92.0,348.0,31.0,93.5,17.0,29.799999999999955,29.799999999999955,3.26,138.0,2022,5,30,0,4.68,250.0
12087.71,7.205,3,50.3883231,-84.5564375,7.205,2022-05-30 00:26:16,,95.0,27.5,51.0,90.0,325.0,30.5,94.5,17.0,30.0,30.0,3.23,139.0,2022,5,30,0,4.68,250.0
12095.38,7.101,2,50.3883304,-84.5565477,7.101,2022-05-30 00:26:17,,94.0,27.5,48.0,90.0,306.0,30.5,94.5,17.0,30.200000000000045,30.200000000000045,3.24,139.0,2022,5,30,0,4.68,250.0
12103.1,7.222,2,50.3883444,-84.5566577,7.222,2022-05-30 00:26:18,,93.0,31.5,51.0,95.0,322.0,29.5,88.5,17.0,30.399999999999977,30.399999999999977,3.05,139.0,2022,5,30,0,4.68,250.0
12110.83,7.266,2,50.388357,-84.5567682,7.266,2022-05-30 00:26:19,,94.0,34.0,52.0,96.0,312.0,29.5,88.5,17.0,30.799999999999955,30.799999999999955,2.71,140.0,2022,5,30,0,4.68,250.0
12118.66,7.381,2,50.3883682,-84.5568803,7.381,2022-05-30 00:26:20,,94.0,30.5,52.0,90.5,274.0,30.0,88.0,17.0,31.0,31.0,2.66,140.0,2022,5,30,0,4.68,250.0
12126.59,7.393,2,50.38838,-84.5569937,7.393,2022-05-30 00:26:21,,94.0,26.5,51.0,83.0,256.0,30.5,87.5,17.0,31.200000000000045,31.200000000000045,2.78,140.0,2022,5,30,0,4.68,250.0
12134.59,7.297,2,50.3883888,-84.5571087,7.297,2022-05-30 00:26:22,,94.0,26.0,51.0,82.5,247.0,30.0,87.5,17.0,31.399999999999977,31.399999999999977,2.69,141.0,2022,5,30,0,4.68,250.0
12142.21,7.213,2,50.3883993,-84.557218,7.213,2022-05-30 00:26:23,,93.0,24.5,51.0,81.5,227.0,27.5,88.5,17.0,31.600000000000023,31.600000000000023,2.62,141.0,2022,5,30,0,4.68,250.0
12149.54,7.115,2,50.3884113,-84.5573227,7.115,2022-05-30 00:26:24,,93.0,24.5,51.0,81.5,200.0,27.5,88.5,17.0,31.600000000000023,31.600000000000023,2.77,142.0,2022,5,30,0,4.68,250.0
12156.87,7.171,2,50.3884237,-84.5574272,7.171,2022-05-30 00:26:25,,92.0,24.5,51.0,81.5,221.0,27.5,88.5,17.0,31.799999999999955,31.799999999999955,2.53,142.0,2022,5,30,0,4.68,250.0
12164.12,7.013,2,50.3884363,-84.5575306,7.013,2022-05-30 00:26:26,,92.0,23.5,51.0,79.5,224.0,26.5,83.5,17.0,32.200000000000045,32.200000000000045,2.44,143.0,2022,5,30,0,4.68,250.0
12171.19,6.847,2,50.3884462,-84.557632,6.847,2022-05-30 00:26:27,,91.0,22.0,51.0,76.5,209.0,24.5,76.0,17.0,32.39999999999998,32.39999999999998,2.77,143.0,2022,5,30,0,4.68,250.0
12178.08,6.753,2,50.3884561,-84.5577306,6.753,2022-05-30 00:26:28,20.0,90.0,21.5,51.0,75.5,175.0,24.0,73.5,17.0,32.60000000000002,32.60000000000002,2.86,144.0,2022,5,30,0,4.68,250.0
12185.01,6.577,2,50.3884664,-84.5578298,6.577,2022-05-30 00:26:29,,90.0,16.0,42.0,81.5,149.0,23.0,71.5,17.0,32.799999999999955,32.799999999999955,2.98,144.0,2022,5,30,0,4.68,250.0
12191.39,6.178,2,50.388477,-84.5579209,6.178,2022-05-30 00:26:30,,91.0,8.0,29.0,90.5,129.0,22.0,69.0,17.0,32.799999999999955,32.799999999999955,3.27,144.0,2022,5,30,0,4.68,250.0
12197.29,5.756,2,50.3884895,-84.5580044,5.756,2022-05-30 00:26:31,,92.0,0.5,16.0,99.5,110.0,21.0,66.0,17.0,33.200000000000045,33.200000000000045,2.92,144.0,2022,5,30,0,4.68,250.0
12202.71,5.183,2,50.3885021,-84.5580808,5.183,2022-05-30 00:26:32,,88.0,0.0,15.0,100.0,69.0,21.0,66.0,17.0,33.39999999999998,33.39999999999998,2.45,144.0,2022,5,30,0,4.68,250.0
12207.83,4.862,2,50.3885127,-84.5581535,4.862,2022-05-30 00:26:33,,85.0,0.0,15.0,100.0,26.0,21.0,66.0,17.0,33.60000000000002,33.60000000000002,2.63,143.0,2022,5,30,0,4.68,250.0
12212.76,4.906,2,50.3885252,-84.5582228,4.906,2022-05-30 00:26:34,,32.0,0.0,15.0,100.0,195.0,21.0,66.0,17.0,33.799999999999955,33.799999999999955,3.0,143.0,2022,5,30,0,4.68,250.0
12217.68,5.293,2,50.3885391,-84.5582913,5.293,2022-05-30 00:26:35,,68.0,0.0,15.0,100.0,277.0,21.0,66.0,17.0,34.0,34.0,3.44,142.0,2022,5,30,0,4.68,250.0
12223.04,5.258,2,50.3885517,-84.5583669,5.258,2022-05-30 00:26:36,,68.0,0.0,15.0,100.0,292.0,21.0,66.0,17.0,34.200000000000045,34.200000000000045,4.06,142.0,2022,5,30,0,4.68,250.0
12228.36,5.294,2,50.3885557,-84.5584427,5.294,2022-05-30 00:26:37,,71.0,17.5,52.0,80.5,312.0,20.5,79.5,17.0,34.39999999999998,34.39999999999998,4.32,142.0,2022,5,30,0,4.68,250.0
12234.07,5.654,2,50.3885447,-84.5585238,5.654,2022-05-30 00:26:38,,73.0,17.5,54.0,81.0,318.0,18.5,84.0,17.0,34.60000000000002,34.60000000000002,3.97,142.0,2022,5,30,0,4.68,250.0
