distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,altitude,ascent,battery_soc,cadence,calories,descent,enhanced_altitude,grade,power,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,temperature,year,month,day,hour,wind_speed,wind_direction
1598.01,7.697,2,50.5210514,-84.7954221,7.697,2022-08-23 21:08:23,26.600000000000023,3.0,,97.0,48.0,4.0,26.600000000000023,0.0,258.0,23.5,55.0,84.0,25.0,87.5,22.0,2022,8,23,21,2.12,172.0
1605.74,7.614,2,50.5211158,-84.7953485,7.614,2022-08-23 21:08:24,26.600000000000023,3.0,,99.0,48.0,4.0,26.600000000000023,0.0,295.0,23.0,53.0,84.0,24.0,85.0,22.0,2022,8,23,21,2.12,172.0
1613.33,7.831,2,50.5211793,-84.7952825,7.831,2022-08-23 21:08:25,26.600000000000023,3.0,,100.0,49.0,4.0,26.600000000000023,0.0,321.0,23.0,50.0,84.0,23.0,83.5,22.0,2022,8,23,21,2.12,172.0
1621.33,7.929,2,50.5212497,-84.7952121,7.929,2022-08-23 21:08:26,26.600000000000023,3.0,,102.0,49.0,4.0,26.600000000000023,0.0,357.0,24.5,47.0,88.5,22.5,85.0,22.0,2022,8,23,21,2.12,172.0
1629.41,8.061,2,50.5213183,-84.7951468,8.061,2022-08-23 21:08:27,26.600000000000023,3.0,,106.0,49.0,4.0,26.600000000000023,0.0,383.0,23.0,45.0,91.5,24.5,87.5,22.0,2022,8,23,21,2.12,172.0
1636.63,8.116,2,50.5213809,-84.7950855,8.116,2022-08-23 21:08:28,26.799999999999955,3.0,,107.0,50.0,4.0,26.799999999999955,0.0,378.0,24.5,48.0,88.5,25.0,90.5,22.0,2022,8,23,21,2.12,172.0
1645.68,8.226,2,50.5214583,-84.795008,8.226,2022-08-23 21:08:29,26.799999999999955,3.0,,107.0,50.0,4.0,26.799999999999955,0.0,285.0,24.5,49.0,85.0,24.0,88.5,22.0,2022,8,23,21,2.12,172.0
1654.96,8.462,2,50.5215394,-84.7949237,8.462,2022-08-23 21:08:30,27.0,3.0,,107.0,50.0,4.0,27.0,0.0,273.0,24.5,50.0,84.0,23.5,85.0,22.0,2022,8,23,21,2.12,172.0
1663.71,8.462,2,50.5216169,-84.7948482,8.462,2022-08-23 21:08:31,27.0,3.0,,108.0,50.0,4.0,27.0,0.0,271.0,26.5,50.0,85.0,24.0,83.5,22.0,2022,8,23,21,2.12,172.0
1672.13,8.228,2,50.5216905,-84.7947823,8.228,2022-08-23 21:08:32,27.0,3.0,,108.0,51.0,4.0,27.0,0.0,271.0,25.0,50.0,81.5,24.5,88.0,22.0,2022,8,23,21,2.12,172.0
1680.45,7.909,2,50.5217634,-84.7947121,7.909,2022-08-23 21:08:33,27.200000000000045,3.0,,108.0,51.0,4.0,27.200000000000045,0.0,274.0,23.0,50.0,79.0,24.5,88.0,22.0,2022,8,23,21,2.12,172.0
1688.41,7.408,2,50.5218334,-84.7946453,7.408,2022-08-23 21:08:34,27.200000000000045,3.0,,108.0,51.0,4.0,27.200000000000045,0.0,246.0,20.5,49.0,76.5,24.0,85.0,22.0,2022,8,23,21,2.12,172.0
1695.98,7.253,2,50.5218986,-84.7945814,7.253,2022-08-23 21:08:35,27.200000000000045,3.0,,107.0,52.0,4.0,27.200000000000045,0.0,258.0,19.0,47.0,76.5,24.0,83.0,22.0,2022,8,23,21,2.12,172.0
1704.14,7.67,2,50.5219654,-84.7945048,7.67,2022-08-23 21:08:36,27.200000000000045,3.0,,108.0,52.0,4.0,27.200000000000045,0.0,289.0,23.0,45.0,91.5,22.5,85.0,22.0,2022,8,23,21,2.12,172.0
1713.1,8.239,2,50.5220333,-84.7944167,8.239,2022-08-23 21:08:37,27.399999999999977,3.0,,108.0,52.0,4.0,27.399999999999977,0.0,308.0,22.5,43.0,85.5,22.5,85.0,22.0,2022,8,23,21,2.12,172.0
1722.29,8.399,2,50.5221051,-84.7943189,8.399,2022-08-23 21:08:38,27.399999999999977,3.0,,109.0,52.0,4.0,27.399999999999977,0.0,320.0,24.5,45.0,89.5,22.0,82.5,22.0,2022,8,23,21,2.12,172.0
1731.17,8.27,2,50.5221754,-84.7942376,8.27,2022-08-23 21:08:39,27.399999999999977,3.0,,110.0,53.0,4.0,27.399999999999977,0.0,329.0,26.5,47.0,96.0,22.0,80.5,22.0,2022,8,23,21,2.12,172.0
1739.9,8.341,2,50.5222466,-84.7941585,8.341,2022-08-23 21:08:40,27.399999999999977,3.0,,109.0,53.0,4.0,27.399999999999977,0.0,321.0,26.0,49.0,95.5,22.5,82.0,22.0,2022,8,23,21,2.12,172.0
1748.6,8.517,2,50.5223156,-84.7940708,8.517,2022-08-23 21:08:41,27.600000000000023,3.0,,106.0,53.0,4.0,27.600000000000023,0.0,301.0,25.0,52.0,94.5,23.0,83.0,22.0,2022,8,23,21,2.12,172.0
1757.3,8.433,2,50.5223792,-84.7939755,8.433,2022-08-23 21:08:42,27.799999999999955,3.0,,102.0,54.0,4.0,27.799999999999955,0.0,295.0,24.5,57.0,94.0,24.0,84.5,22.0,2022,8,23,21,2.12,172.0
1766.58,8.296,2,50.5224339,-84.793868,8.296,2022-08-23 21:08:43,27.799999999999955,3.0,,100.0,54.0,4.0,27.799999999999955,0.0,296.0,26.0,55.0,93.5,25.0,88.0,22.0,2022,8,23,21,2.12,172.0
1775.85,8.361,2,50.522487,-84.7937527,8.361,2022-08-23 21:08:44,28.0,3.0,,99.0,54.0,4.0,28.0,0.0,321.0,27.5,52.0,93.5,26.0,90.5,22.0,2022,8,23,21,2.12,172.0
1784.71,8.674,2,50.5225457,-84.7936522,8.674,2022-08-23 21:08:45,28.0,3.0,,100.0,55.0,4.0,28.0,0.0,315.0,26.5,49.0,93.0,26.5,90.0,22.0,2022,8,23,21,2.12,172.0
1793.13,8.464,2,50.5226051,-84.7935608,8.464,2022-08-23 21:08:46,28.0,3.0,,100.0,55.0,4.0,28.0,0.0,313.0,25.0,48.0,93.0,27.0,90.0,22.0,2022,8,23,21,2.12,172.0
1801.8,8.623,2,50.5226672,-84.7934637,8.623,2022-08-23 21:08:47,28.200000000000045,3.0,,99.0,55.0,4.0,28.200000000000045,0.0,314.0,25.5,46.0,93.0,27.0,91.0,22.0,2022,8,23,21,2.12,172.0
1810.61,8.763,2,50.5227311,-84.7933698,8.763,2022-08-23 21:08:48,28.200000000000045,3.0,,99.0,56.0,4.0,28.200000000000045,0.0,319.0,25.5,43.0,92.5,27.0,92.5,22.0,2022,8,23,21,2.12,172.0
1819.92,9.142,2,50.5227987,-84.7932713,9.142,2022-08-23 21:08:49,28.200000000000045,3.0,,101.0,56.0,4.0,28.200000000000045,0.0,383.0,26.0,39.0,92.5,27.5,94.0,22.0,2022,8,23,21,2.12,172.0
1828.86,9.026,2,50.522863,-84.7931787,9.026,2022-08-23 21:08:50,28.200000000000045,3.0,,104.0,57.0,4.0,28.200000000000045,0.0,466.0,26.0,41.0,92.5,27.5,95.0,22.0,2022,8,23,21,2.12,172.0
1837.83,8.981,2,50.5229269,-84.793081,8.981,2022-08-23 21:08:51,28.0,3.0,,105.0,57.0,4.0,28.0,0.0,451.0,26.5,51.0,92.0,27.5,96.5,22.0,2022,8,23,21,2.12,172.0
1847.05,9.159,2,50.5229938,-84.7929809,9.159,2022-08-23 21:08:52,28.0,3.0,,106.0,57.0,4.0,28.0,0.0,426.0,25.5,53.0,91.5,26.0,92.5,22.0,2022,8,23,21,2.12,172.0
1856.57,9.452,2,50.5230686,-84.7928808,9.452,2022-08-23 21:08:53,28.0,3.0,,107.0,58.0,4.0,28.0,0.0,401.0,24.5,46.0,91.5,25.5,90.5,22.0,2022,8,23,21,2.12,172.0
1865.87,9.447,2,50.5231379,-84.7927892,9.447,2022-08-23 21:08:54,27.799999999999955,3.0,,111.0,58.0,4.0,27.799999999999955,0.0,423.0,24.0,43.0,92.0,27.0,94.5,22.0,2022,8,23,21,2.12,172.0
1875.56,9.57,2,50.5232128,-84.7926915,9.57,2022-08-23 21:08:55,27.600000000000023,3.0,,113.0,58.0,4.0,27.600000000000023,0.0,405.0,26.0,48.0,94.5,27.5,96.0,22.0,2022,8,23,21,2.12,172.0
1885.73,9.945,2,50.5232916,-84.7925896,9.945,2022-08-23 21:08:56,27.600000000000023,3.0,,113.0,59.0,4.0,27.600000000000023,0.0,374.0,24.0,37.0,82.5,25.0,88.5,22.0,2022,8,23,21,2.12,172.0
1895.93,10.125,2,50.5233758,-84.7924956,10.125,2022-08-23 21:08:57,27.600000000000023,3.0,,111.0,59.0,4.0,27.600000000000023,0.0,320.0,18.5,27.0,60.5,22.5,80.5,22.0,2022,8,23,21,2.12,172.0
1905.56,9.397,2,50.5234557,-84.7924047,9.397,2022-08-23 21:08:58,27.600000000000023,3.0,,103.0,59.0,4.0,27.600000000000023,0.0,262.0,15.5,31.0,49.5,20.5,72.5,22.0,2022,8,23,21,2.12,172.0
1914.48,8.481,2,50.523527,-84.7923196,8.481,2022-08-23 21:08:59,27.600000000000023,3.0,,74.0,59.0,4.0,27.600000000000023,0.0,242.0,17.5,43.0,58.5,18.0,64.5,22.0,2022,8,23,21,2.12,172.0
1922.6,7.736,2,50.5235951,-84.7922445,7.736,2022-08-23 21:09:00,27.600000000000023,3.0,,46.0,59.0,4.0,27.600000000000023,0.0,223.0,20.0,53.0,68.0,15.5,56.5,22.0,2022,8,23,21,2.12,172.0
1929.7,7.278,2,50.5236563,-84.7921787,7.278,2022-08-23 21:09:01,27.600000000000023,3.0,,17.0,59.0,4.0,27.600000000000023,0.0,203.0,16.5,52.0,72.0,15.5,57.5,22.0,2022,8,23,21,2.12,172.0
1936.17,6.711,2,50.523709,-84.7921215,6.711,2022-08-23 21:09:02,27.600000000000023,3.0,,0.0,59.0,4.0,27.600000000000023,0.0,0.0,12.5,52.0,76.0,15.5,59.0,22.0,2022,8,23,21,2.12,172.0
1942.1,6.236,2,50.5237577,-84.7920684,6.236,2022-08-23 21:09:03,27.600000000000023,3.0,,0.0,59.0,4.0,27.600000000000023,0.0,0.0,8.5,51.0,79.5,16.0,60.5,22.0,2022,8,23,21,2.12,172.0
1948.35,6.215,2,50.5238117,-84.792013,6.215,2022-08-23 21:09:04,27.600000000000023,3.0,,69.0,59.0,4.0,27.600000000000023,0.0,13.0,4.5,51.0,83.5,16.0,62.0,22.0,2022,8,23,21,2.12,172.0
1954.92,6.551,2,50.5238666,-84.7919515,6.551,2022-08-23 21:09:05,27.600000000000023,3.0,,85.0,59.0,4.0,27.600000000000023,0.0,66.0,0.5,50.0,87.0,16.0,63.5,22.0,2022,8,23,21,2.12,172.0
1961.8,6.749,2,50.5239183,-84.7918808,6.749,2022-08-23 21:09:06,27.600000000000023,3.0,,75.0,60.0,4.0,27.600000000000023,0.0,150.0,17.0,50.0,91.0,22.5,79.0,22.0,2022,8,23,21,2.12,172.0
1968.55,6.642,2,50.5239685,-84.7918144,6.642,2022-08-23 21:09:07,27.399999999999977,3.0,,79.0,60.0,4.0,27.399999999999977,0.0,228.0,25.0,49.0,95.0,25.0,84.5,22.0,2022,8,23,21,2.12,172.0
1974.13,4.577,2,50.5240086,-84.791751,4.577,2022-08-23 21:09:08,27.399999999999977,3.0,,65.0,60.0,4.0,27.399999999999977,0.0,275.0,29.5,41.0,97.5,25.5,86.0,22.0,2022,8,23,21,2.12,172.0
1978.45,3.802,2,50.5240353,-84.7917002,3.802,2022-08-23 21:09:09,27.399999999999977,3.0,,50.0,61.0,4.0,27.399999999999977,0.0,322.0,34.0,28.0,96.5,26.0,89.5,22.0,2022,8,23,21,2.12,172.0
1982.89,4.685,2,50.5240675,-84.7916551,4.685,2022-08-23 21:09:10,27.399999999999977,3.0,,44.0,61.0,4.0,27.399999999999977,0.0,258.0,38.0,16.0,96.0,27.0,93.0,22.0,2022,8,23,21,2.12,172.0
1988.17,5.707,2,50.5241107,-84.7916093,5.707,2022-08-23 21:09:11,27.399999999999977,3.0,,54.0,61.0,4.0,27.399999999999977,0.0,233.0,35.0,43.0,95.0,12.0,97.5,22.0,2022,8,23,21,2.12,172.0
1993.91,5.754,2,50.5241592,-84.791551,5.754,2022-08-23 21:09:12,27.200000000000045,3.0,,64.0,61.0,4.0,27.200000000000045,0.0,362.0,28.5,53.0,92.5,8.5,97.0,22.0,2022,8,23,21,2.12,172.0
1999.6,5.653,2,50.5242029,-84.7914936,5.653,2022-08-23 21:09:13,27.200000000000045,3.0,,69.0,62.0,4.0,27.200000000000045,0.0,389.0,24.0,52.0,90.0,23.0,90.5,22.0,2022,8,23,21,2.12,172.0
2005.66,6.236,2,50.5242506,-84.7914388,6.236,2022-08-23 21:09:14,27.399999999999977,3.0,,76.0,62.0,4.0,27.399999999999977,0.0,405.0,22.0,51.0,90.5,20.5,87.5,22.0,2022,8,23,21,2.12,172.0
2012.39,6.95,2,50.5243073,-84.7913776,6.95,2022-08-23 21:09:15,27.399999999999977,3.0,,82.0,63.0,4.0,27.399999999999977,0.0,426.0,22.5,50.0,94.0,19.0,87.5,22.0,2022,8,23,21,2.12,172.0
2019.94,7.588,2,50.5243691,-84.7913015,7.588,2022-08-23 21:09:16,27.399999999999977,3.0,,86.0,63.0,4.0,27.399999999999977,0.0,446.0,24.5,45.0,93.5,22.5,92.0,22.0,2022,8,23,21,2.12,172.0
2027.95,7.67,2,50.5244365,-84.7912321,7.67,2022-08-23 21:09:17,27.600000000000023,3.0,,92.0,64.0,4.0,27.600000000000023,0.0,456.0,25.5,41.0,91.0,25.0,95.5,22.0,2022,8,23,21,2.12,172.0
2035.72,7.916,2,50.5245046,-84.7911653,7.916,2022-08-23 21:09:18,27.600000000000023,3.0,,95.0,64.0,4.0,27.600000000000023,0.0,451.0,24.0,42.0,87.5,24.0,94.0,22.0,2022,8,23,21,2.12,172.0
2044.35,7.972,2,50.5245801,-84.7910962,7.972,2022-08-23 21:09:19,27.600000000000023,3.0,,98.0,64.0,4.0,27.600000000000023,0.0,308.0,23.0,49.0,83.5,24.5,88.0,22.0,2022,8,23,21,2.12,172.0
2052.58,7.95,2,50.5246536,-84.7910319,7.95,2022-08-23 21:09:20,27.600000000000023,3.0,,81.0,64.0,4.0,27.600000000000023,0.0,260.0,20.5,49.0,78.0,23.0,82.0,22.0,2022,8,23,21,2.12,172.0
2060.3,7.613,2,50.5247248,-84.7909697,7.613,2022-08-23 21:09:21,27.399999999999977,3.0,,57.0,64.0,4.0,27.399999999999977,0.0,219.0,20.0,49.0,77.0,22.0,78.5,22.0,2022,8,23,21,2.12,172.0
2067.71,7.464,2,50.5247939,-84.7909189,7.464,2022-08-23 21:09:22,27.399999999999977,3.0,,32.0,64.0,4.0,27.399999999999977,0.0,178.0,20.5,49.0,78.5,21.0,75.5,22.0,2022,8,23,21,2.12,172.0
2075.33,7.572,2,50.5248613,-84.7908556,7.572,2022-08-23 21:09:23,27.399999999999977,3.0,,8.0,64.0,4.0,27.399999999999977,0.0,136.0,20.5,49.0,79.5,20.5,72.5,22.0,2022,8,23,21,2.12,172.0
2083.57,7.552,3,50.5249314,-84.7907809,7.552,2022-08-23 21:09:24,27.200000000000045,3.0,,0.0,64.0,4.0,27.200000000000045,0.0,0.0,21.0,49.0,80.5,19.5,69.5,22.0,2022,8,23,21,2.12,172.0
2091.73,7.524,3,50.5249976,-84.7907068,7.524,2022-08-23 21:09:25,27.200000000000045,3.0,,0.0,64.0,4.0,27.200000000000045,0.0,0.0,21.0,49.0,81.5,18.5,66.5,22.0,2022,8,23,21,2.12,172.0
2099.62,7.411,3,50.5250602,-84.7906288,7.411,2022-08-23 21:09:26,27.200000000000045,3.0,,0.0,64.0,4.0,27.200000000000045,0.0,0.0,21.0,48.0,82.5,18.0,63.5,22.0,2022,8,23,21,2.12,172.0
2107.42,7.514,3,50.5251247,-84.7905589,7.514,2022-08-23 21:09:27,27.200000000000045,3.0,,0.0,64.0,4.0,27.200000000000045,0.0,0.0,21.5,48.0,83.5,17.0,60.5,22.0,2022,8,23,21,2.12,172.0
2114.78,7.235,3,50.5251813,-84.7904832,7.235,2022-08-23 21:09:28,27.200000000000045,3.0,,0.0,64.0,4.0,27.200000000000045,0.0,0.0,21.5,48.0,84.5,16.0,57.5,22.0,2022,8,23,21,2.12,172.0
2122.2,6.881,3,50.5252393,-84.7904073,6.881,2022-08-23 21:09:29,27.200000000000045,3.0,,0.0,64.0,4.0,27.200000000000045,0.0,0.0,22.0,48.0,85.5,15.5,54.5,22.0,2022,8,23,21,2.12,172.0
2131.03,6.59,3,50.5253149,-84.7903341,6.59,2022-08-23 21:09:30,27.0,3.0,,0.0,64.0,4.0,27.0,0.0,0.0,22.0,48.0,86.5,14.5,52.0,22.0,2022,8,23,21,2.12,172.0
2138.86,7.282,3,50.5253904,-84.7902807,7.282,2022-08-23 21:09:31,27.200000000000045,3.0,,0.0,64.0,4.0,27.200000000000045,0.0,0.0,22.5,48.0,87.5,13.5,49.0,22.0,2022,8,23,21,2.12,172.0
2145.29,6.813,3,50.5254505,-84.790235,6.813,2022-08-23 21:09:32,27.200000000000045,3.0,,0.0,64.0,4.0,27.200000000000045,0.0,0.0,22.5,48.0,88.5,13.0,46.0,22.0,2022,8,23,21,2.12,172.0
2151.21,6.174,3,50.525508,-84.7901962,6.174,2022-08-23 21:09:33,27.0,3.0,,0.0,64.0,4.0,27.0,0.0,0.0,22.5,47.0,89.5,12.0,43.0,22.0,2022,8,23,21,2.12,172.0
2157.16,6.007,3,50.5255668,-84.7901664,6.007,2022-08-23 21:09:34,27.0,3.0,,0.0,64.0,4.0,27.0,0.0,0.0,23.0,47.0,91.0,11.0,40.0,22.0,2022,8,23,21,2.12,172.0
2161.44,4.711,3,50.5256037,-84.7901327,4.711,2022-08-23 21:09:35,27.0,3.0,,10.0,64.0,4.0,27.0,0.0,0.0,23.0,47.0,92.0,10.5,37.0,22.0,2022,8,23,21,2.12,172.0
2166.48,4.94,3,50.525654,-84.7901088,4.94,2022-08-23 21:09:36,27.0,3.0,,35.0,64.0,4.0,27.0,0.0,7.0,23.5,47.0,93.0,9.5,34.0,22.0,2022,8,23,21,2.12,172.0
2170.42,4.273,3,50.5256898,-84.7900785,4.273,2022-08-23 21:09:37,27.0,3.0,,38.0,64.0,4.0,27.0,0.0,20.0,23.5,56.0,94.0,8.5,31.0,22.0,2022,8,23,21,2.12,172.0
2173.88,3.635,3,50.5257173,-84.7900482,3.635,2022-08-23 21:09:38,27.0,3.0,,42.0,64.0,4.0,27.0,0.0,33.0,24.0,70.0,95.0,8.0,28.0,22.0,2022,8,23,21,2.12,172.0
2178.2,4.127,3,50.5257581,-84.7900269,4.127,2022-08-23 21:09:39,27.0,3.0,,58.0,65.0,4.0,27.0,0.0,227.0,24.0,75.0,96.0,7.0,25.0,22.0,2022,8,23,21,2.12,172.0
2182.77,4.455,3,50.5258006,-84.7899955,4.455,2022-08-23 21:09:40,27.0,3.0,,73.0,65.0,4.0,27.0,0.0,359.0,24.5,52.0,93.5,24.5,81.0,22.0,2022,8,23,21,2.12,172.0
2187.86,4.951,3,50.5258472,-84.7899534,4.951,2022-08-23 21:09:41,27.0,3.0,,86.0,66.0,4.0,27.0,0.0,462.0,24.5,47.0,92.0,29.0,96.5,22.0,2022,8,23,21,2.12,172.0
2194.0,6.011,3,50.5259037,-84.7899101,6.011,2022-08-23 21:09:42,27.0,3.0,,97.0,66.0,4.0,27.0,0.0,528.0,24.0,43.0,90.5,27.5,95.0,22.0,2022,8,23,21,2.12,172.0
2200.79,6.477,3,50.5259661,-84.7898571,6.477,2022-08-23 21:09:43,27.0,3.0,,107.0,67.0,4.0,27.0,0.0,544.0,24.0,45.0,89.5,26.5,94.0,22.0,2022,8,23,21,2.12,172.0
2207.36,6.45,3,50.5260201,-84.7897949,6.45,2022-08-23 21:09:44,26.799999999999955,3.0,,105.0,67.0,4.0,26.799999999999955,0.0,407.0,23.5,51.0,88.0,25.0,92.5,22.0,2022,8,23,21,2.12,172.0
2213.39,6.113,3,50.5260672,-84.7897374,6.113,2022-08-23 21:09:45,26.799999999999955,3.0,,104.0,68.0,4.0,26.799999999999955,0.0,376.0,22.5,48.0,84.0,27.0,93.0,22.0,2022,8,23,21,2.12,172.0
2219.39,6.024,3,50.5261131,-84.7896758,6.024,2022-08-23 21:09:46,26.799999999999955,3.0,,105.0,68.0,4.0,26.799999999999955,0.0,359.0,21.0,46.0,80.0,29.5,93.5,22.0,2022,8,23,21,2.12,172.0
2225.36,5.996,3,50.5261553,-84.7896122,5.996,2022-08-23 21:09:47,26.600000000000023,3.0,,105.0,68.0,4.0,26.600000000000023,0.0,326.0,21.0,44.0,78.0,28.0,89.0,22.0,2022,8,23,21,2.12,172.0
2231.42,6.055,3,50.5261988,-84.789543,6.055,2022-08-23 21:09:48,26.600000000000023,3.0,,103.0,68.0,4.0,26.600000000000023,0.0,241.0,21.5,46.0,76.0,24.0,78.5,22.0,2022,8,23,21,2.12,172.0
2237.76,6.237,3,50.5262449,-84.7894758,6.237,2022-08-23 21:09:49,26.600000000000023,3.0,,103.0,69.0,4.0,26.600000000000023,0.0,206.0,19.0,52.0,70.0,21.0,70.0,22.0,2022,8,23,21,2.12,172.0
2244.24,6.42,3,50.5262905,-84.7894055,6.42,2022-08-23 21:09:50,26.600000000000023,3.0,,104.0,69.0,4.0,26.600000000000023,0.0,200.0,20.0,53.0,70.5,20.0,68.0,22.0,2022,8,23,21,2.12,172.0
2252.6,7.878,3,50.5263263,-84.7892936,7.878,2022-08-23 21:09:51,26.600000000000023,3.0,,105.0,69.0,4.0,26.600000000000023,0.0,201.0,21.5,54.0,73.5,19.0,68.0,22.0,2022,8,23,21,2.12,172.0
2263.12,9.844,3,50.5263514,-84.7891482,9.844,2022-08-23 21:09:52,26.600000000000023,3.0,,106.0,69.0,4.0,26.600000000000023,0.0,205.0,23.0,53.0,76.5,18.5,69.0,22.0,2022,8,23,21,2.12,172.0
2274.43,11.017,3,50.5263742,-84.7889871,11.017,2022-08-23 21:09:53,26.399999999999977,3.0,,106.0,69.0,4.0,26.399999999999977,0.0,225.0,23.0,51.0,80.0,20.5,73.0,22.0,2022,8,23,21,2.12,172.0
2285.93,11.352,3,50.5264036,-84.7888222,11.352,2022-08-23 21:09:54,26.399999999999977,3.0,,102.0,70.0,4.0,26.399999999999977,0.0,229.0,23.0,48.0,84.0,23.0,77.5,22.0,2022,8,23,21,2.12,172.0
2297.91,11.793,3,50.5264323,-84.7886509,11.793,2022-08-23 21:09:55,26.399999999999977,3.0,,101.0,70.0,4.0,26.399999999999977,0.0,298.0,22.5,44.0,83.5,24.0,80.0,22.0,2022,8,23,21,2.12,172.0
2309.86,11.897,3,50.5264596,-84.7884847,11.897,2022-08-23 21:09:56,26.600000000000023,3.0,,102.0,70.0,4.0,26.600000000000023,0.0,298.0,22.0,47.0,82.0,25.0,82.5,22.0,2022,8,23,21,2.12,172.0
2323.31,13.082,3,50.5264834,-84.788291,13.082,2022-08-23 21:09:57,26.600000000000023,3.0,,104.0,71.0,4.0,26.600000000000023,0.0,287.0,21.5,49.0,80.5,26.0,84.5,22.0,2022,8,23,21,2.12,172.0
2336.1,12.863,3,50.5265092,-84.788108,12.863,2022-08-23 21:09:58,26.399999999999977,3.0,,103.0,71.0,4.0,26.399999999999977,0.0,267.0,21.5,50.0,81.0,27.0,87.0,22.0,2022,8,23,21,2.12,172.0
2347.52,11.74,3,50.5265401,-84.7879521,11.74,2022-08-23 21:09:59,26.399999999999977,3.0,,103.0,71.0,4.0,26.399999999999977,0.0,266.0,21.5,48.0,82.0,28.0,90.0,22.0,2022,8,23,21,2.12,172.0
2358.23,10.985,3,50.5265719,-84.7878006,10.985,2022-08-23 21:10:00,26.399999999999977,3.0,,102.0,71.0,4.0,26.399999999999977,0.0,270.0,19.0,50.0,75.0,26.5,86.5,22.0,2022,8,23,21,2.12,172.0
2368.72,10.603,3,50.5266073,-84.7876574,10.603,2022-08-23 21:10:01,26.600000000000023,3.0,,102.0,72.0,4.0,26.600000000000023,0.0,266.0,18.5,52.0,75.0,24.0,84.0,22.0,2022,8,23,21,2.12,172.0
2378.76,10.188,3,50.5266371,-84.7875213,10.188,2022-08-23 21:10:02,26.600000000000023,3.0,,102.0,72.0,4.0,26.600000000000023,0.0,254.0,22.0,52.0,84.5,21.5,85.0,22.0,2022,8,23,21,2.12,172.0
2389.1,10.294,3,50.5266739,-84.7873791,10.294,2022-08-23 21:10:03,26.600000000000023,3.0,,103.0,72.0,4.0,26.600000000000023,0.0,327.0,25.0,51.0,94.0,19.0,86.0,22.0,2022,8,23,21,2.12,172.0
2399.87,10.723,3,50.5267114,-84.7872279,10.723,2022-08-23 21:10:04,26.600000000000023,3.0,,106.0,73.0,4.0,26.600000000000023,0.0,361.0,22.0,50.0,85.5,27.5,89.0,22.0,2022,8,23,21,2.12,172.0
2411.01,10.998,3,50.5267448,-84.7870722,10.998,2022-08-23 21:10:05,26.600000000000023,3.0,,106.0,73.0,4.0,26.600000000000023,0.0,372.0,22.5,48.0,81.5,23.5,89.5,22.0,2022,8,23,21,2.12,172.0
2421.64,10.711,3,50.5267768,-84.7869234,10.711,2022-08-23 21:10:06,26.399999999999977,3.0,,105.0,73.0,4.0,26.399999999999977,0.0,298.0,23.0,51.0,84.5,19.5,89.0,21.0,2022,8,23,21,2.12,172.0
2431.63,10.174,3,50.5268086,-84.7867846,10.174,2022-08-23 21:10:07,26.399999999999977,3.0,,105.0,73.0,4.0,26.399999999999977,0.0,271.0,23.5,53.0,90.5,20.0,88.5,21.0,2022,8,23,21,2.12,172.0
2440.99,9.579,3,50.5268369,-84.7866559,9.579,2022-08-23 21:10:08,26.399999999999977,3.0,,101.0,74.0,4.0,26.399999999999977,0.0,281.0,23.5,54.0,91.5,21.5,87.5,21.0,2022,8,23,21,2.12,172.0
2449.98,9.125,3,50.526861,-84.7865288,9.125,2022-08-23 21:10:09,26.600000000000023,3.0,,99.0,74.0,4.0,26.600000000000023,0.0,313.0,23.5,53.0,92.5,23.0,86.0,21.0,2022,8,23,21,2.12,172.0
2459.41,9.347,3,50.5268808,-84.7863997,9.347,2022-08-23 21:10:10,26.799999999999955,3.0,,98.0,74.0,4.0,26.799999999999955,0.0,339.0,23.5,52.0,93.5,25.0,84.5,21.0,2022,8,23,21,2.12,172.0
2468.71,9.352,3,50.5268958,-84.7862657,9.352,2022-08-23 21:10:11,27.0,3.0,,98.0,75.0,4.0,27.0,0.0,349.0,23.5,50.0,93.5,25.5,84.0,21.0,2022,8,23,21,2.12,172.0
2477.64,9.013,3,50.5269225,-84.7861417,9.013,2022-08-23 21:10:12,27.200000000000045,3.0,,97.0,75.0,4.0,27.200000000000045,0.0,352.0,24.5,48.0,90.5,24.0,87.0,21.0,2022,8,23,21,2.12,172.0
2486.14,8.644,3,50.5269445,-84.7860243,8.644,2022-08-23 21:10:13,27.399999999999977,3.0,,97.0,76.0,4.0,27.399999999999977,0.0,352.0,25.5,46.0,88.0,23.0,89.5,21.0,2022,8,23,21,2.12,172.0
2494.25,8.232,3,50.526966,-84.7859119,8.232,2022-08-23 21:10:14,27.399999999999977,3.0,,97.0,76.0,4.0,27.399999999999977,0.0,295.0,23.0,47.0,85.0,24.5,90.5,21.0,2022,8,23,21,2.12,172.0
2502.38,8.263,3,50.5269852,-84.7857918,8.263,2022-08-23 21:10:15,27.399999999999977,3.0,,97.0,76.0,4.0,27.399999999999977,0.0,281.0,21.5,48.0,82.0,25.5,90.5,21.0,2022,8,23,21,2.12,172.0
2510.93,8.468,3,50.5270033,-84.7856713,8.468,2022-08-23 21:10:16,27.399999999999977,3.0,,97.0,76.0,4.0,27.399999999999977,0.0,279.0,21.0,49.0,79.5,25.5,89.5,21.0,2022,8,23,21,2.12,172.0
