timestamp,battery_soc,cadence,calories,left_pedal_smoothness,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,left_right_balance,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
2023-03-15 14:03:36,,0.0,13.0,,,0.0,,,14.0,,0.0,0.0,3.0,50.5158224,-84.8086812,0.0,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:03:37,,0.0,13.0,,,0.0,,,14.0,,0.0,0.0,3.0,50.5158199,-84.8086812,0.0,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:27,,56.0,13.0,29.0,89.5,135.0,17.5,91.0,14.0,63.0,0.55,3.213,2.0,50.515887,-84.8085325,3.213,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:28,,61.0,13.0,25.5,84.0,129.0,21.0,81.0,14.0,62.0,3.88,3.556,2.0,50.5159189,-84.8085111,3.556,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:29,,64.0,13.0,21.5,72.0,100.0,21.5,78.5,14.0,60.0,7.7,3.846,2.0,50.5159516,-84.8084762,3.846,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:30,,67.0,13.0,23.5,78.0,95.0,19.5,70.0,14.0,59.0,11.68,3.748,2.0,50.515988,-84.808449,3.748,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:31,,72.0,13.0,24.5,81.0,102.0,19.5,67.0,14.0,57.0,15.38,3.695,2.0,50.5160254,-84.8084248,3.695,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:32,,75.0,13.0,18.0,62.0,115.0,24.0,81.5,14.0,56.0,19.38,3.843,2.0,50.5160663,-84.8084124,3.843,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:33,,76.0,13.0,10.0,46.5,86.0,16.0,60.5,14.0,55.0,23.43,4.297,2.0,50.5161065,-84.8083851,4.297,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:34,,76.0,13.0,12.0,46.5,64.0,11.5,40.5,14.0,57.0,27.74,4.236,2.0,50.5161436,-84.8083563,4.236,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:35,,76.0,13.0,13.0,46.0,57.0,10.0,31.5,14.0,57.0,32.08,4.322,2.0,50.5161846,-84.8083214,4.322,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:36,,76.0,13.0,11.0,41.0,53.0,9.5,33.0,14.0,54.0,36.26,4.207,2.0,50.5162248,-84.8082941,4.207,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:37,,61.0,13.0,9.0,37.0,41.0,9.0,34.0,14.0,62.0,40.45,4.197,2.0,50.5162611,-84.8082636,4.197,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:38,,49.0,13.0,17.0,62.5,35.0,9.0,34.0,14.0,100.0,44.8,4.314,2.0,50.5162976,-84.8082197,4.314,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:39,,76.0,14.0,18.0,65.0,41.0,10.5,39.0,14.0,93.0,49.34,4.49,2.0,50.5163343,-84.8081807,4.49,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:40,,82.0,14.0,17.0,61.5,100.0,12.0,45.5,14.0,86.0,54.5,4.983,2.0,50.5163756,-84.8081256,4.983,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:41,,86.0,14.0,16.5,57.5,170.0,14.0,51.5,14.0,79.0,59.93,5.273,2.0,50.5164156,-84.8080697,5.273,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:42,,87.0,14.0,16.0,54.0,165.0,16.0,58.0,14.0,73.0,65.58,5.299,2.0,50.5164527,-84.8080061,5.299,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:43,,79.0,14.0,15.0,50.5,140.0,17.5,64.0,14.0,66.0,71.4,5.256,2.0,50.516494,-84.8079435,5.256,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:44,,52.0,14.0,,,114.0,,,14.0,59.0,76.77,4.939,2.0,50.5165336,-84.8078883,4.939,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:45,,25.0,14.0,,,88.0,,,14.0,52.0,82.46,5.084,2.0,50.5165689,-84.8078206,5.084,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:46,,0.0,14.0,,,0.0,,,14.0,,88.3,4.88,2.0,50.5165972,-84.8077443,4.88,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:47,,0.0,14.0,,,0.0,,,14.0,,92.96,3.929,2.0,50.5166318,-84.8076905,3.929,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:48,,0.0,14.0,,,0.0,,,14.0,,96.56,3.93,2.0,50.5166538,-84.8076481,3.93,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:49,,0.0,14.0,,,0.0,,,14.0,,99.49,3.194,2.0,50.5166689,-84.8076166,3.194,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:50,,0.0,14.0,,,0.0,,,14.0,,102.9,3.351,2.0,50.5166681,-84.8075629,3.351,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:51,,0.0,14.0,,,0.0,,,14.0,,105.42,2.59,2.0,50.5166628,-84.8075207,2.59,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:52,,0.0,14.0,,,0.0,,,14.0,,105.42,0.0,2.0,50.5166544,-84.8074931,0.0,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:53,,0.0,14.0,,,0.0,,,14.0,,105.42,0.0,2.0,50.5166491,-84.8074676,0.0,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:54,,0.0,14.0,,,0.0,,,14.0,,105.42,0.0,2.0,50.5166409,-84.8074496,0.0,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:55,,0.0,14.0,,,0.0,,,14.0,,105.42,0.0,2.0,50.5166378,-84.8074358,0.0,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:04:56,,0.0,14.0,,,0.0,,,14.0,,105.42,0.0,1.0,50.5166416,-84.8074433,0.0,,,,,,2023,3,15,14,3.73,188.0
2023-03-15 14:05:12,,8.0,14.0,,,14.0,,,13.0,,105.79,2.144,1.0,50.5166681,-84.8074135,2.144,43.39999999999998,0.0,0.0,43.39999999999998,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:13,,31.0,14.0,,,46.0,,,13.0,,108.18,2.496,1.0,50.5166922,-84.8073977,2.496,43.39999999999998,0.0,0.0,43.39999999999998,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:14,,48.0,14.0,19.5,91.5,99.0,37.0,98.0,13.0,36.0,111.86,3.1,1.0,50.5167298,-84.8073871,3.1,43.60000000000002,0.0,0.0,43.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:15,,55.0,15.0,23.5,91.5,153.0,32.0,95.5,13.0,45.0,115.38,3.46,1.0,50.5167656,-84.8073811,3.46,43.60000000000002,0.0,0.0,43.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:16,,67.0,15.0,27.5,92.0,177.0,27.5,93.0,13.0,53.0,119.25,3.713,1.0,50.5168045,-84.8073936,3.713,43.799999999999955,0.0,0.0,43.799999999999955,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:17,,75.0,15.0,26.5,90.5,207.0,29.0,94.0,13.0,50.0,124.09,4.581,1.0,50.5168498,-84.8074257,4.581,43.799999999999955,0.0,0.0,43.799999999999955,0.73,2023,3,15,14,3.73,188.0
2023-03-15 14:05:18,,84.0,15.0,26.5,92.0,258.0,30.5,95.0,13.0,51.0,129.72,5.378,2.0,50.5168958,-84.8074798,5.378,44.0,0.0,0.0,44.0,1.98,2023,3,15,14,3.73,188.0
2023-03-15 14:05:19,,89.0,16.0,27.5,95.0,302.0,30.5,95.0,13.0,51.0,135.78,5.896,2.0,50.516946,-84.8075362,5.896,43.799999999999955,0.0,0.0,43.799999999999955,1.21,2023,3,15,14,3.73,188.0
2023-03-15 14:05:20,,82.0,16.0,27.0,94.0,246.0,30.5,95.0,13.0,48.0,142.12,6.264,2.0,50.5169946,-84.8076004,6.264,43.799999999999955,0.0,0.0,43.799999999999955,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:21,,80.0,16.0,27.0,93.5,271.0,30.5,95.0,13.0,46.0,148.84,6.666,2.0,50.5170403,-84.8076725,6.666,43.60000000000002,0.0,0.0,43.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:22,,82.0,16.0,27.5,94.0,305.0,28.0,96.5,13.0,50.0,156.05,6.957,2.0,50.5170921,-84.8077483,6.957,43.60000000000002,0.0,0.0,43.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:23,,86.0,17.0,29.0,94.0,323.0,29.0,98.0,13.0,52.0,163.46,7.313,2.0,50.5171467,-84.8078302,7.313,43.799999999999955,0.0,0.0,43.799999999999955,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:24,,89.0,17.0,29.0,91.0,313.0,31.5,97.5,13.0,49.0,170.93,7.332,2.0,50.5172017,-84.8079111,7.332,43.799999999999955,0.0,0.0,43.799999999999955,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:25,,90.0,17.0,26.5,84.0,288.0,30.0,93.5,13.0,47.0,178.18,6.891,2.0,50.5172559,-84.8079833,6.891,43.60000000000002,0.0,0.0,43.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:26,,91.0,17.0,24.0,76.5,203.0,28.0,89.5,13.0,49.0,185.43,6.814,2.0,50.5173102,-84.8080599,6.814,43.200000000000045,0.0,0.0,43.200000000000045,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:27,,90.0,18.0,21.5,69.5,175.0,26.5,85.5,13.0,51.0,192.9,6.87,2.0,50.5173613,-84.8081482,6.87,43.0,0.0,0.0,43.0,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:28,,89.0,18.0,20.0,65.5,151.0,25.0,82.5,13.0,54.0,199.9,6.634,2.0,50.5174165,-84.8082175,6.634,43.0,0.0,0.0,43.0,-0.4,2023,3,15,14,3.73,188.0
2023-03-15 14:05:29,,89.0,18.0,20.5,68.0,171.0,23.5,80.5,13.0,56.0,206.84,6.66,2.0,50.5174762,-84.8082719,6.66,43.0,0.0,0.0,43.0,-1.23,2023,3,15,14,3.73,188.0
2023-03-15 14:05:30,,88.0,18.0,20.5,70.5,184.0,22.0,79.0,13.0,54.0,213.82,6.876,2.0,50.5175409,-84.8083251,6.876,42.799999999999955,0.0,0.0,42.799999999999955,-1.42,2023,3,15,14,3.73,188.0
2023-03-15 14:05:31,,87.0,18.0,24.0,80.0,186.0,23.5,79.0,13.0,57.0,220.77,6.676,2.0,50.5176079,-84.8083687,6.676,42.799999999999955,0.0,0.0,42.799999999999955,-1.53,2023,3,15,14,3.73,188.0
2023-03-15 14:05:32,,86.0,18.0,26.0,83.5,188.0,23.5,78.0,13.0,56.0,227.31,6.258,2.0,50.5176718,-84.8084052,6.258,42.799999999999955,0.0,0.0,42.799999999999955,-1.6,2023,3,15,14,3.73,188.0
2023-03-15 14:05:33,,85.0,19.0,26.0,82.5,187.0,22.5,76.0,13.0,54.0,233.91,6.469,2.0,50.517737,-84.808442,6.469,43.0,0.0,0.0,43.0,-1.04,2023,3,15,14,3.73,188.0
2023-03-15 14:05:34,,84.0,19.0,26.0,81.5,169.0,21.5,74.0,13.0,53.0,240.78,6.836,2.0,50.5178052,-84.8084801,6.836,43.200000000000045,0.0,0.0,43.200000000000045,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:35,,85.0,19.0,26.0,82.0,172.0,23.0,76.0,13.0,54.0,247.92,6.946,2.0,50.5178741,-84.8085254,6.946,43.39999999999998,0.0,0.0,43.39999999999998,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:36,,85.0,19.0,26.0,83.0,175.0,24.0,78.0,13.0,55.0,255.09,6.863,2.0,50.5179465,-84.8085676,6.863,43.39999999999998,0.0,0.0,43.39999999999998,0.17,2023,3,15,14,3.73,188.0
2023-03-15 14:05:37,,86.0,19.0,26.0,83.0,175.0,23.5,77.5,13.0,55.0,262.28,7.112,2.0,50.5180189,-84.8085966,7.112,43.200000000000045,1.0,0.0,43.200000000000045,0.6,2023,3,15,14,3.73,188.0
2023-03-15 14:05:38,,86.0,20.0,25.5,83.0,176.0,22.0,75.0,13.0,57.0,269.28,6.648,2.0,50.518088,-84.8086347,6.648,43.200000000000045,1.0,0.0,43.200000000000045,0.82,2023,3,15,14,3.73,188.0
2023-03-15 14:05:39,,86.0,20.0,25.0,83.0,176.0,20.5,73.5,13.0,58.0,276.23,6.778,2.0,50.5181589,-84.8086784,6.778,43.200000000000045,1.0,0.0,43.200000000000045,0.58,2023,3,15,14,3.73,188.0
2023-03-15 14:05:40,,87.0,20.0,23.5,81.5,178.0,22.5,77.0,13.0,56.0,283.08,6.664,2.0,50.518224,-84.8087168,6.664,43.200000000000045,1.0,0.0,43.200000000000045,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:41,,87.0,20.0,24.0,79.5,180.0,21.0,73.5,13.0,57.0,290.0,6.659,2.0,50.5182921,-84.8087605,6.659,43.200000000000045,1.0,0.0,43.200000000000045,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:42,,86.0,20.0,25.0,82.0,179.0,20.0,72.0,13.0,57.0,296.94,6.579,2.0,50.5183608,-84.8087968,6.579,43.39999999999998,1.0,0.0,43.39999999999998,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:43,,85.0,20.0,26.0,86.0,181.0,19.5,72.5,13.0,57.0,304.01,6.649,2.0,50.5184341,-84.8088334,6.649,43.39999999999998,1.0,0.0,43.39999999999998,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:44,,84.0,21.0,26.5,86.5,185.0,20.5,74.5,13.0,56.0,311.39,6.498,2.0,50.5185068,-84.8088714,6.498,43.60000000000002,1.0,0.0,43.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:45,,84.0,21.0,27.0,86.5,189.0,21.0,76.5,13.0,55.0,318.53,6.556,2.0,50.5185786,-84.8089152,6.556,43.60000000000002,1.0,0.0,43.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:46,,84.0,21.0,27.5,86.5,189.0,21.5,78.5,13.0,54.0,325.3,6.547,2.0,50.5186453,-84.8089494,6.547,43.39999999999998,1.0,0.0,43.39999999999998,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:47,,83.0,21.0,27.5,87.0,188.0,22.5,80.5,13.0,59.0,331.21,6.471,2.0,50.518704,-84.8089729,6.471,43.39999999999998,1.0,0.0,43.39999999999998,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:48,,81.0,21.0,28.0,87.0,182.0,22.5,81.0,12.0,61.0,338.71,6.085,2.0,50.5187818,-84.8090137,6.085,43.200000000000045,1.0,0.0,43.200000000000045,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:49,,78.0,22.0,27.5,88.5,182.0,19.5,74.5,12.0,60.0,344.88,5.895,2.0,50.5188418,-84.8090426,5.895,43.0,1.0,0.0,43.0,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:50,,77.0,22.0,27.5,87.5,181.0,20.0,74.5,12.0,60.0,351.0,5.64,2.0,50.518904,-84.8090775,5.64,42.60000000000002,1.0,0.0,42.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:51,,77.0,22.0,27.5,86.5,181.0,21.0,76.0,12.0,61.0,356.41,4.975,2.0,50.5189586,-84.8091048,4.975,42.60000000000002,1.0,0.0,42.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:52,,80.0,22.0,27.5,86.0,182.0,22.5,78.5,12.0,61.0,361.9,5.377,2.0,50.5190138,-84.8091336,5.377,42.799999999999955,1.0,0.0,42.799999999999955,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:53,,81.0,22.0,27.0,86.5,185.0,23.5,81.5,12.0,60.0,367.87,5.547,2.0,50.5190725,-84.8091686,5.547,43.0,1.0,0.0,43.0,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:54,,82.0,22.0,27.0,87.0,184.0,25.0,85.0,12.0,56.0,373.56,5.726,2.0,50.5191277,-84.8091957,5.726,43.0,1.0,0.0,43.0,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:55,,82.0,23.0,25.5,86.5,182.0,21.5,76.5,12.0,57.0,379.09,5.533,2.0,50.5191857,-84.8092229,5.533,42.799999999999955,1.0,0.0,42.799999999999955,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:56,,81.0,23.0,25.5,87.5,180.0,20.0,72.5,12.0,59.0,384.41,5.374,2.0,50.5192388,-84.8092507,5.374,42.799999999999955,1.0,0.0,42.799999999999955,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:57,,80.0,23.0,26.5,89.0,179.0,20.5,73.0,12.0,59.0,390.14,5.379,2.0,50.5192955,-84.8092869,5.379,43.0,1.0,0.0,43.0,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:58,,80.0,23.0,27.5,91.5,183.0,21.0,75.5,12.0,58.0,395.93,5.749,2.0,50.5193508,-84.8093157,5.749,43.39999999999998,1.0,0.0,43.39999999999998,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:05:59,,85.0,23.0,24.0,88.5,200.0,22.5,82.5,12.0,57.0,401.78,5.896,2.0,50.5194104,-84.8093504,5.896,43.60000000000002,1.0,0.0,43.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:06:00,,87.0,24.0,24.0,87.0,193.0,21.5,81.0,12.0,56.0,408.08,6.043,2.0,50.5194745,-84.8093794,6.043,43.60000000000002,1.0,0.0,43.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:06:01,,87.0,24.0,24.5,86.0,182.0,21.0,78.0,12.0,57.0,414.19,5.899,2.0,50.5195363,-84.8094157,5.899,43.60000000000002,1.0,0.0,43.60000000000002,0.0,2023,3,15,14,3.73,188.0
2023-03-15 14:06:02,,87.0,24.0,25.0,85.0,179.0,20.0,75.0,12.0,58.0,420.17,5.714,2.0,50.519592,-84.8094522,5.714,43.39999999999998,1.0,0.0,43.39999999999998,0.0,2023,3,15,14,3.73,188.0
