distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,heart_rate,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
1014.91,8.346,3,50.5168123,-84.8074275,8.346,2022-03-02 20:29:39,,33.0,83.0,29.5,1.0,92.5,608.0,19.0,67.5,12.0,6.199999999999989,6.199999999999989,-4.81,2022,3,2,20,3.96,133.0
1023.36,8.525,3,50.5168636,-84.8075284,8.525,2022-03-02 20:29:40,,55.0,82.0,27.0,24.0,92.5,524.0,22.0,80.5,12.0,5.600000000000023,5.600000000000023,-5.37,2022,3,2,20,3.96,133.0
1031.68,8.62,3,50.516909,-84.8076322,8.62,2022-03-02 20:29:41,,77.0,82.0,25.0,46.0,93.0,440.0,25.0,93.5,12.0,5.600000000000023,5.600000000000023,-4.83,2022,3,2,20,3.96,133.0
1040.29,8.795,3,50.5169574,-84.8077379,8.795,2022-03-02 20:29:42,,85.0,82.0,30.5,56.0,96.5,348.0,25.0,94.5,12.0,6.0,6.0,-3.13,2022,3,2,20,3.96,133.0
1049.01,8.881,3,50.5170199,-84.8078311,8.881,2022-03-02 20:29:43,,80.0,83.0,26.0,56.0,87.0,273.0,24.5,94.0,12.0,5.800000000000011,5.800000000000011,-1.92,2022,3,2,20,3.96,133.0
1057.4,8.264,3,50.5170915,-84.8079045,8.264,2022-03-02 20:29:44,,72.0,82.0,20.5,52.0,75.5,211.0,24.5,93.5,12.0,6.0,6.0,-1.37,2022,3,2,20,3.96,133.0
1065.87,8.495,3,50.5171648,-84.8079772,8.495,2022-03-02 20:29:45,,45.0,80.0,36.0,31.0,85.5,318.0,22.0,79.0,12.0,6.0,6.0,-0.28,2022,3,2,20,3.96,133.0
1074.36,8.551,3,50.5172342,-84.8080568,8.551,2022-03-02 20:29:46,,48.0,81.0,22.0,89.0,84.5,535.0,21.0,80.0,12.0,6.0,6.0,0.73,2022,3,2,20,3.96,133.0
1083.2,9.078,3,50.5173044,-84.8081429,9.078,2022-03-02 20:29:47,,88.0,82.0,22.5,58.0,88.5,521.0,3.0,97.0,12.0,5.800000000000011,5.800000000000011,0.47,2022,3,2,20,3.96,133.0
1092.03,8.777,3,50.5173746,-84.808229,8.777,2022-03-02 20:29:48,,96.0,81.0,23.0,52.0,88.5,360.0,7.0,96.0,12.0,5.800000000000011,5.800000000000011,0.05,2022,3,2,20,3.96,133.0
1100.23,8.08,3,50.5174395,-84.8083093,8.08,2022-03-02 20:29:49,,97.0,81.0,24.0,53.0,88.0,166.0,15.5,91.0,12.0,5.600000000000023,5.600000000000023,0.0,2022,3,2,20,3.96,133.0
1107.95,7.569,3,50.5175004,-84.8083851,7.569,2022-03-02 20:29:50,,88.0,80.0,24.5,59.0,87.5,68.0,21.0,88.0,12.0,5.399999999999977,5.399999999999977,-0.58,2022,3,2,20,3.96,133.0
1115.51,7.492,3,50.5175589,-84.8084611,7.492,2022-03-02 20:29:51,,56.0,79.0,24.5,79.0,87.5,169.0,21.0,88.0,12.0,5.399999999999977,5.399999999999977,-1.36,2022,3,2,20,3.96,133.0
1123.43,7.939,3,50.5176206,-84.8085399,7.939,2022-03-02 20:29:52,,44.0,80.0,28.0,74.0,91.5,296.0,27.5,92.0,12.0,5.600000000000023,5.600000000000023,-1.16,2022,3,2,20,3.96,133.0
1131.86,8.347,3,50.5176862,-84.8086238,8.347,2022-03-02 20:29:53,,79.0,81.0,30.5,53.0,93.0,431.0,34.0,96.5,12.0,5.600000000000023,5.600000000000023,-0.42,2022,3,2,20,3.96,133.0
1140.5,8.843,3,50.5177605,-84.8086979,8.843,2022-03-02 20:29:54,,103.0,81.0,29.0,55.0,91.0,498.0,31.5,95.5,12.0,5.600000000000023,5.600000000000023,-0.04,2022,3,2,20,3.96,133.0
1149.87,9.142,3,50.5178496,-84.8087609,9.142,2022-03-02 20:29:55,,97.0,81.0,30.0,50.0,96.5,495.0,31.5,95.5,12.0,5.600000000000023,5.600000000000023,0.0,2022,3,2,20,3.96,133.0
1159.41,9.542,3,50.5179429,-84.8088179,9.542,2022-03-02 20:29:56,,99.0,83.0,26.5,50.0,94.0,318.0,31.5,95.5,12.0,5.600000000000023,5.600000000000023,0.0,2022,3,2,20,3.96,133.0
1169.03,9.304,3,50.5180377,-84.8088734,9.304,2022-03-02 20:29:57,,101.0,83.0,26.0,51.0,90.5,294.0,29.0,89.0,12.0,5.199999999999989,5.199999999999989,0.0,2022,3,2,20,3.96,133.0
1178.53,9.225,3,50.518132,-84.8089259,9.225,2022-03-02 20:29:58,,100.0,80.0,27.5,51.0,89.5,327.0,27.5,85.0,12.0,5.0,5.0,-0.52,2022,3,2,20,3.96,133.0
1187.7,8.949,3,50.5182231,-84.8089764,8.949,2022-03-02 20:29:59,,99.0,80.0,28.5,51.0,88.5,336.0,27.0,89.5,12.0,4.800000000000011,4.800000000000011,-1.28,2022,3,2,20,3.96,133.0
1196.81,9.05,3,50.5183133,-84.8090275,9.05,2022-03-02 20:30:00,,98.0,81.0,28.5,51.0,94.0,338.0,28.5,92.0,12.0,5.0,5.0,-1.59,2022,3,2,20,3.96,133.0
1205.83,8.795,3,50.5184038,-84.8090738,8.795,2022-03-02 20:30:01,,97.0,79.0,26.5,49.0,90.5,318.0,28.5,93.5,12.0,5.0,5.0,-1.4,2022,3,2,20,3.96,133.0
1214.25,8.35,3,50.5184901,-84.8091104,8.35,2022-03-02 20:30:02,,96.0,80.0,24.5,48.0,87.0,298.0,28.0,95.0,12.0,5.0,5.0,-1.09,2022,3,2,20,3.96,133.0
1222.48,8.172,3,50.5185747,-84.8091445,8.172,2022-03-02 20:30:03,,97.0,80.0,23.5,47.0,85.5,277.0,28.0,95.5,12.0,4.800000000000011,4.800000000000011,-0.58,2022,3,2,20,3.96,133.0
1231.1,8.525,3,50.5186632,-84.8091815,8.525,2022-03-02 20:30:04,,97.0,80.0,23.5,47.0,85.5,309.0,28.0,95.5,12.0,4.800000000000011,4.800000000000011,-0.05,2022,3,2,20,3.96,133.0
1239.54,8.355,3,50.5187489,-84.8092214,8.355,2022-03-02 20:30:05,,97.0,80.0,23.5,47.0,85.5,314.0,28.0,95.5,12.0,4.800000000000011,4.800000000000011,0.0,2022,3,2,20,3.96,133.0
1247.86,8.368,3,50.5188333,-84.8092607,8.368,2022-03-02 20:30:06,,97.0,81.0,23.5,48.0,83.5,310.0,26.5,92.5,12.0,4.800000000000011,4.800000000000011,0.0,2022,3,2,20,3.96,133.0
1256.31,8.801,3,50.518919,-84.8093008,8.801,2022-03-02 20:30:07,,97.0,81.0,24.0,50.0,81.5,303.0,25.0,89.5,11.0,5.199999999999989,5.199999999999989,0.0,2022,3,2,20,3.96,133.0
1265.38,9.053,3,50.5190111,-84.809344,9.053,2022-03-02 20:30:08,,96.0,82.0,24.5,51.0,79.0,297.0,23.0,86.0,11.0,5.399999999999977,5.399999999999977,0.38,2022,3,2,20,3.96,133.0
1273.69,8.706,3,50.5190959,-84.8093814,8.706,2022-03-02 20:30:09,,97.0,81.0,24.5,51.0,77.5,285.0,22.0,84.0,11.0,5.600000000000023,5.600000000000023,1.12,2022,3,2,20,3.96,133.0
1281.99,8.7,3,50.5191806,-84.8094189,8.7,2022-03-02 20:30:10,,98.0,80.0,24.5,49.0,77.5,263.0,22.0,84.0,11.0,5.600000000000023,5.600000000000023,1.71,2022,3,2,20,3.96,133.0
1290.66,8.712,3,50.519269,-84.8094586,8.712,2022-03-02 20:30:11,,98.0,81.0,24.5,49.0,77.5,264.0,22.0,84.0,11.0,5.800000000000011,5.800000000000011,1.88,2022,3,2,20,3.96,133.0
1299.4,8.957,3,50.5193576,-84.8095002,8.957,2022-03-02 20:30:12,,99.0,83.0,24.5,49.0,77.5,267.0,22.0,84.0,11.0,5.800000000000011,5.800000000000011,1.97,2022,3,2,20,3.96,133.0
1307.9,8.922,3,50.5194437,-84.8095407,8.922,2022-03-02 20:30:13,,99.0,84.0,24.5,49.0,77.5,267.0,22.0,84.0,11.0,5.800000000000011,5.800000000000011,1.86,2022,3,2,20,3.96,133.0
1316.19,8.696,3,50.5195285,-84.8095774,8.696,2022-03-02 20:30:14,,98.0,85.0,24.5,53.0,77.5,254.0,22.0,84.0,11.0,5.800000000000011,5.800000000000011,1.25,2022,3,2,20,3.96,133.0
1324.53,8.359,3,50.5196141,-84.8096128,8.359,2022-03-02 20:30:15,,97.0,85.0,24.5,55.0,77.5,247.0,22.0,84.0,11.0,5.800000000000011,5.800000000000011,0.49,2022,3,2,20,3.96,133.0
1332.68,8.182,3,50.5196964,-84.8096533,8.182,2022-03-02 20:30:16,,96.0,84.0,24.5,55.0,80.0,208.0,24.0,86.0,11.0,5.800000000000011,5.800000000000011,0.04,2022,3,2,20,3.96,133.0
1341.1,8.34,3,50.5197816,-84.8096939,8.34,2022-03-02 20:30:17,,95.0,84.0,22.0,55.0,74.5,148.0,24.5,81.5,11.0,6.0,6.0,0.0,2022,3,2,20,3.96,133.0
1349.43,8.028,3,50.5198675,-84.8097275,8.028,2022-03-02 20:30:18,,93.0,84.0,19.5,55.0,63.0,121.0,22.0,72.0,11.0,6.0,6.0,0.0,2022,3,2,20,3.96,133.0
1356.76,7.151,3,50.5199441,-84.8097519,7.151,2022-03-02 20:30:19,,90.0,84.0,19.5,55.0,63.0,118.0,22.0,71.5,11.0,5.600000000000023,5.600000000000023,0.0,2022,3,2,20,3.96,133.0
1363.87,6.747,3,50.5200182,-84.8097772,6.747,2022-03-02 20:30:20,,90.0,84.0,19.0,55.0,63.5,89.0,20.0,67.0,11.0,5.800000000000011,5.800000000000011,0.0,2022,3,2,20,3.96,133.0
1370.52,6.328,3,50.5200867,-84.8098034,6.328,2022-03-02 20:30:21,,89.0,84.0,19.0,55.0,63.5,60.0,18.0,62.5,11.0,6.0,6.0,0.0,2022,3,2,20,3.96,133.0
1377.72,6.391,3,50.5201594,-84.8098391,6.391,2022-03-02 20:30:22,,89.0,84.0,18.5,55.0,64.0,31.0,16.0,58.0,11.0,6.0,6.0,0.0,2022,3,2,20,3.96,133.0
1385.4,6.593,3,50.5202349,-84.8098831,6.593,2022-03-02 20:30:23,,79.0,84.0,16.5,54.0,68.0,44.0,14.5,54.0,11.0,5.800000000000011,5.800000000000011,0.0,2022,3,2,20,3.96,133.0
1393.43,6.834,3,50.5203102,-84.8099394,6.834,2022-03-02 20:30:24,,20.0,84.0,2.0,44.0,98.5,339.0,16.5,57.5,11.0,5.800000000000011,5.800000000000011,0.0,2022,3,2,20,3.96,133.0
1401.37,6.68,3,50.5203878,-84.8099872,6.68,2022-03-02 20:30:25,,73.0,82.0,20.0,53.0,88.0,360.0,31.5,86.5,11.0,5.800000000000011,5.800000000000011,0.42,2022,3,2,20,3.96,133.0
1409.14,6.381,3,50.5204638,-84.8100334,6.381,2022-03-02 20:30:26,,82.0,81.0,21.5,53.0,84.5,263.0,30.5,91.0,11.0,5.800000000000011,5.800000000000011,0.47,2022,3,2,20,3.96,133.0
1416.98,6.013,3,50.5205395,-84.8100814,6.013,2022-03-02 20:30:27,,84.0,80.0,20.5,52.0,82.5,149.0,27.5,91.5,11.0,5.800000000000011,5.800000000000011,0.05,2022,3,2,20,3.96,133.0
1423.65,5.637,3,50.5206091,-84.8101042,5.637,2022-03-02 20:30:28,,86.0,80.0,19.5,51.0,80.5,34.0,24.5,92.0,11.0,5.800000000000011,5.800000000000011,0.0,2022,3,2,20,3.96,133.0
1429.63,5.76,3,50.5206706,-84.8101282,5.76,2022-03-02 20:30:29,,27.0,79.0,12.5,51.0,74.0,391.0,17.5,77.0,11.0,5.800000000000011,5.800000000000011,0.0,2022,3,2,20,3.96,133.0
1435.34,5.808,3,50.5207261,-84.8101631,5.808,2022-03-02 20:30:30,,65.0,80.0,11.5,52.0,73.0,480.0,16.5,75.0,11.0,5.600000000000023,5.600000000000023,0.0,2022,3,2,20,3.96,133.0
1441.08,5.761,3,50.5207821,-84.8101975,5.761,2022-03-02 20:30:31,,71.0,79.0,11.5,54.0,73.0,510.0,16.5,75.0,11.0,5.600000000000023,5.600000000000023,-0.41,2022,3,2,20,3.96,133.0
1446.17,5.312,3,50.5208333,-84.8102231,5.312,2022-03-02 20:30:32,,76.0,79.0,12.5,54.0,74.5,485.0,17.0,77.0,11.0,5.199999999999989,5.199999999999989,-0.87,2022,3,2,20,3.96,133.0
1450.28,4.477,3,50.5208743,-84.8102443,4.477,2022-03-02 20:30:33,,81.0,79.0,20.5,54.0,86.0,413.0,21.5,92.0,11.0,5.0,5.0,-1.47,2022,3,2,20,3.96,133.0
1454.04,3.866,3,50.5209142,-84.8102527,3.866,2022-03-02 20:30:34,,83.0,79.0,21.5,54.0,87.0,346.0,21.5,93.0,11.0,5.0,5.0,-2.35,2022,3,2,20,3.96,133.0
1457.11,3.273,3,50.520947,-84.8102578,3.273,2022-03-02 20:30:35,,83.0,79.0,21.5,54.0,86.5,280.0,21.0,92.5,11.0,5.0,5.0,-2.7,2022,3,2,20,3.96,133.0
1460.52,3.368,3,50.5209827,-84.8102675,3.368,2022-03-02 20:30:36,,84.0,78.0,21.5,54.0,86.0,215.0,20.5,91.5,11.0,5.199999999999989,5.199999999999989,-2.32,2022,3,2,20,3.96,133.0
1463.81,3.32,3,50.5210167,-84.8102808,3.32,2022-03-02 20:30:37,,84.0,77.0,21.0,54.0,85.5,149.0,20.0,90.5,11.0,5.399999999999977,5.399999999999977,-1.06,2022,3,2,20,3.96,133.0
1466.35,2.726,3,50.5210428,-84.8102911,2.726,2022-03-02 20:30:38,,85.0,76.0,21.0,54.0,85.0,83.0,19.5,89.5,11.0,5.600000000000023,5.600000000000023,-0.1,2022,3,2,20,3.96,133.0
1468.08,1.987,3,50.5210604,-84.8102994,1.987,2022-03-02 20:30:39,,86.0,77.0,21.0,54.0,84.5,17.0,19.0,88.5,11.0,5.800000000000011,5.800000000000011,1.22,2022,3,2,20,3.96,133.0
1470.55,2.336,3,50.5210823,-84.8103184,2.336,2022-03-02 20:30:40,,42.0,76.0,21.0,54.0,84.5,128.0,19.0,88.5,11.0,6.0,6.0,2.92,2022,3,2,20,3.96,133.0
1473.62,2.884,3,50.5211065,-84.810348,2.884,2022-03-02 20:30:41,,16.0,77.0,21.0,54.0,84.5,312.0,19.0,88.5,11.0,6.199999999999989,6.199999999999989,4.51,2022,3,2,20,3.96,133.0
1477.13,3.36,3,50.5211382,-84.8103754,3.36,2022-03-02 20:30:42,,26.0,78.0,21.0,54.0,85.0,539.0,19.5,89.0,11.0,6.399999999999977,6.399999999999977,6.5,2022,3,2,20,3.96,133.0
1481.67,4.25,3,50.5211784,-84.8104122,4.25,2022-03-02 20:30:43,,36.0,78.0,22.0,54.0,89.5,515.0,23.5,93.0,11.0,6.800000000000011,6.800000000000011,7.66,2022,3,2,20,3.96,133.0
1487.17,5.221,3,50.5212294,-84.8104526,5.221,2022-03-02 20:30:44,,46.0,78.0,23.5,54.0,94.0,491.0,27.0,96.5,11.0,7.0,7.0,7.49,2022,3,2,20,3.96,133.0
1493.07,5.748,3,50.5212833,-84.8104976,5.748,2022-03-02 20:30:45,,59.0,78.0,24.0,54.0,96.5,450.0,29.5,99.0,11.0,7.0,7.0,6.76,2022,3,2,20,3.96,133.0
1500.16,6.704,3,50.5213497,-84.8105476,6.704,2022-03-02 20:30:46,,81.0,80.0,24.0,54.0,96.5,473.0,29.5,99.0,11.0,7.199999999999989,7.199999999999989,5.29,2022,3,2,20,3.96,133.0
1507.22,6.976,3,50.5214186,-84.8105901,6.976,2022-03-02 20:30:47,,86.0,80.0,24.0,54.0,96.5,483.0,29.5,99.0,11.0,7.199999999999989,7.199999999999989,3.48,2022,3,2,20,3.96,133.0
1515.57,8.004,3,50.5214997,-84.8106416,8.004,2022-03-02 20:30:48,,90.0,81.0,24.0,54.0,96.5,440.0,29.5,99.0,11.0,7.399999999999977,7.399999999999977,2.56,2022,3,2,20,3.96,133.0
1524.47,8.693,3,50.5215869,-84.8106946,8.693,2022-03-02 20:30:49,,98.0,82.0,24.0,54.0,96.5,523.0,29.5,99.0,11.0,7.600000000000023,7.600000000000023,2.42,2022,3,2,20,3.96,133.0
1533.07,8.614,3,50.5216722,-84.8107424,8.614,2022-03-02 20:30:50,,99.0,83.0,24.0,52.0,96.5,496.0,29.5,99.0,11.0,7.800000000000011,7.800000000000011,2.41,2022,3,2,20,3.96,133.0
1541.94,8.752,3,50.5217605,-84.8107904,8.752,2022-03-02 20:30:51,,101.0,84.0,24.0,49.0,96.5,400.0,29.5,99.0,10.0,7.800000000000011,7.800000000000011,2.18,2022,3,2,20,3.96,133.0
1550.14,8.368,3,50.5218411,-84.8108382,8.368,2022-03-02 20:30:52,,102.0,84.0,24.0,46.0,96.5,303.0,29.5,99.0,10.0,7.800000000000011,7.800000000000011,1.92,2022,3,2,20,3.96,133.0
1557.65,7.709,3,50.5219142,-84.8108842,7.709,2022-03-02 20:30:53,,105.0,86.0,24.0,46.0,96.5,146.0,29.5,99.0,10.0,8.0,8.0,1.59,2022,3,2,20,3.96,133.0
1564.99,7.465,3,50.5219867,-84.8109259,7.465,2022-03-02 20:30:54,,89.0,85.0,25.0,47.0,93.0,151.0,28.5,94.0,10.0,8.399999999999977,8.399999999999977,1.58,2022,3,2,20,3.96,133.0
1572.71,7.674,3,50.522064,-84.8109662,7.674,2022-03-02 20:30:55,,63.0,86.0,26.5,49.0,87.5,247.0,26.5,86.5,10.0,8.600000000000023,8.600000000000023,1.58,2022,3,2,20,3.96,133.0
1581.12,8.209,3,50.52215,-84.8110037,8.209,2022-03-02 20:30:56,,68.0,86.0,28.5,50.0,90.5,337.0,27.5,88.5,10.0,9.0,9.0,1.76,2022,3,2,20,3.96,133.0
1589.87,8.602,3,50.5222401,-84.811039,8.602,2022-03-02 20:30:57,,99.0,86.0,29.5,50.0,97.0,443.0,30.5,97.0,10.0,9.399999999999977,9.399999999999977,2.48,2022,3,2,20,3.96,133.0
1599.0,9.012,3,50.522335,-84.8110727,9.012,2022-03-02 20:30:58,,98.0,85.0,25.0,50.0,83.5,457.0,28.5,93.5,10.0,9.800000000000011,9.800000000000011,3.27,2022,3,2,20,3.96,133.0
1608.72,9.504,3,50.5224353,-84.8111108,9.504,2022-03-02 20:30:59,86.0,99.0,86.0,24.0,48.0,96.5,424.0,25.5,92.0,10.0,9.800000000000011,9.800000000000011,3.66,2022,3,2,20,3.96,133.0
1617.82,9.185,3,50.522526,-84.8111596,9.185,2022-03-02 20:31:00,,100.0,87.0,27.5,49.0,97.0,288.0,28.5,93.0,10.0,10.0,10.0,3.67,2022,3,2,20,3.96,133.0
1626.73,8.969,3,50.5226146,-84.8112082,8.969,2022-03-02 20:31:01,,92.0,87.0,29.5,54.0,95.5,252.0,29.5,94.5,10.0,10.0,10.0,3.36,2022,3,2,20,3.96,133.0
1635.53,8.875,3,50.5227039,-84.81125,8.875,2022-03-02 20:31:02,,79.0,86.0,30.0,61.0,93.5,273.0,29.0,96.0,10.0,10.0,10.0,2.66,2022,3,2,20,3.96,133.0
1644.51,8.992,3,50.522796,-84.8112882,8.992,2022-03-02 20:31:03,,66.0,85.0,31.0,67.0,91.5,294.0,28.5,97.5,10.0,10.0,10.0,1.83,2022,3,2,20,3.96,133.0
1653.19,8.727,3,50.5228866,-84.8113182,8.727,2022-03-02 20:31:04,,86.0,83.0,33.5,66.0,99.5,389.0,31.0,95.0,10.0,9.800000000000011,9.800000000000011,0.79,2022,3,2,20,3.96,133.0
1662.21,8.948,3,50.5229803,-84.811351,8.948,2022-03-02 20:31:05,,99.0,84.0,30.5,57.0,97.0,351.0,30.0,96.5,10.0,9.600000000000023,9.600000000000023,-0.2,2022,3,2,20,3.96,133.0
1671.93,9.615,3,50.5230805,-84.8113907,9.615,2022-03-02 20:31:06,,101.0,83.0,27.5,55.0,95.0,346.0,29.0,97.5,10.0,9.399999999999977,9.399999999999977,-0.98,2022,3,2,20,3.96,133.0
1682.07,10.124,3,50.5231846,-84.8114336,10.124,2022-03-02 20:31:07,,102.0,83.0,27.5,64.0,95.0,276.0,29.0,97.5,10.0,9.399999999999977,9.399999999999977,-1.3,2022,3,2,20,3.96,133.0
1692.64,10.353,3,50.5232915,-84.8114853,10.353,2022-03-02 20:31:08,,105.0,81.0,24.5,51.0,82.0,203.0,28.0,89.5,10.0,9.199999999999989,9.199999999999989,-1.21,2022,3,2,20,3.96,133.0
1703.06,10.471,3,50.5233965,-84.8115376,10.471,2022-03-02 20:31:09,,107.0,82.0,22.5,50.0,79.0,147.0,28.0,89.0,10.0,9.0,9.0,-1.28,2022,3,2,20,3.96,133.0
1713.33,10.126,3,50.5234991,-84.8115922,10.126,2022-03-02 20:31:10,,104.0,81.0,22.0,47.0,78.0,162.0,28.0,89.0,10.0,8.800000000000011,8.800000000000011,-1.45,2022,3,2,20,3.96,133.0
1723.43,10.128,3,50.5235994,-84.8116477,10.128,2022-03-02 20:31:11,,98.0,82.0,22.0,44.0,78.0,223.0,28.0,89.0,10.0,8.800000000000011,8.800000000000011,-1.43,2022,3,2,20,3.96,133.0
1733.86,10.327,3,50.5237041,-84.8117014,10.327,2022-03-02 20:31:12,,98.0,84.0,23.0,44.0,80.0,324.0,27.0,86.5,10.0,8.600000000000023,8.600000000000023,-1.4,2022,3,2,20,3.96,133.0
1744.12,10.331,3,50.5238085,-84.8117487,10.331,2022-03-02 20:31:13,,99.0,85.0,28.5,44.0,92.0,431.0,21.0,71.5,10.0,8.399999999999977,8.399999999999977,-1.74,2022,3,2,20,3.96,133.0
1754.66,10.471,3,50.5239163,-84.8117955,10.471,2022-03-02 20:31:14,,101.0,85.0,32.5,44.0,97.5,309.0,27.0,87.5,10.0,8.199999999999989,8.199999999999989,-1.78,2022,3,2,20,3.96,133.0
1765.51,10.749,3,50.5240282,-84.8118392,10.749,2022-03-02 20:31:15,,83.0,84.0,33.5,44.0,99.0,343.0,29.0,93.5,10.0,8.199999999999989,8.199999999999989,-1.44,2022,3,2,20,3.96,133.0
1776.74,11.145,3,50.5241435,-84.8118869,11.145,2022-03-02 20:31:16,,78.0,83.0,33.5,44.0,99.0,357.0,29.0,93.5,10.0,8.199999999999989,8.199999999999989,-1.3,2022,3,2,20,3.96,133.0
1788.57,11.705,3,50.5242632,-84.8119441,11.705,2022-03-02 20:31:17,,104.0,84.0,33.5,44.0,99.0,232.0,29.0,93.5,10.0,8.199999999999989,8.199999999999989,-1.16,2022,3,2,20,3.96,133.0
1800.23,11.288,3,50.5243813,-84.8120005,11.288,2022-03-02 20:31:18,,106.0,85.0,33.5,48.0,99.0,237.0,29.0,93.5,10.0,8.399999999999977,8.399999999999977,-0.61,2022,3,2,20,3.96,133.0
1811.14,10.163,3,50.5244921,-84.812052,10.163,2022-03-02 20:31:19,,106.0,84.0,32.5,50.0,96.5,237.0,28.5,91.5,10.0,8.600000000000023,8.600000000000023,-0.09,2022,3,2,20,3.96,133.0
1822.08,10.205,3,50.524603,-84.812104,10.205,2022-03-02 20:31:20,,106.0,83.0,29.5,50.0,91.0,216.0,26.5,87.5,10.0,8.199999999999989,8.199999999999989,0.27,2022,3,2,20,3.96,133.0
1833.06,10.245,3,50.5247145,-84.8121554,10.245,2022-03-02 20:31:21,,106.0,82.0,27.0,49.0,85.5,195.0,25.0,83.0,10.0,7.800000000000011,7.800000000000011,0.33,2022,3,2,20,3.96,133.0
1843.25,9.904,3,50.5248194,-84.8121982,9.904,2022-03-02 20:31:22,,105.0,82.0,24.5,49.0,79.5,174.0,23.0,79.0,10.0,7.399999999999977,7.399999999999977,-0.24,2022,3,2,20,3.96,133.0
1852.74,9.317,3,50.5249159,-84.8122416,9.317,2022-03-02 20:31:23,,105.0,83.0,23.0,49.0,75.5,145.0,22.0,76.5,10.0,6.800000000000011,6.800000000000011,-1.4,2022,3,2,20,3.96,133.0
1862.39,9.127,3,50.5250113,-84.8122962,9.127,2022-03-02 20:31:24,,104.0,83.0,21.5,49.0,71.5,113.0,21.5,74.5,10.0,6.399999999999977,6.399999999999977,-2.89,2022,3,2,20,3.96,133.0
1871.31,8.859,3,50.5250983,-84.8123504,8.859,2022-03-02 20:31:25,,103.0,83.0,20.5,49.0,68.0,81.0,21.0,73.0,10.0,6.199999999999989,6.199999999999989,-4.06,2022,3,2,20,3.96,133.0
1879.33,7.377,3,50.5251772,-84.8123968,7.377,2022-03-02 20:31:26,,102.0,82.0,19.5,49.0,64.5,50.0,20.5,71.0,10.0,6.199999999999989,6.199999999999989,-4.31,2022,3,2,20,3.96,133.0
1886.08,6.553,3,50.5252444,-84.8124335,6.553,2022-03-02 20:31:27,,102.0,83.0,18.5,49.0,60.5,18.0,20.0,69.5,10.0,6.199999999999989,6.199999999999989,-3.72,2022,3,2,20,3.96,133.0
1891.49,5.743,3,50.5252982,-84.8124631,5.743,2022-03-02 20:31:28,,0.0,83.0,18.0,49.0,58.5,0.0,19.5,68.5,10.0,6.199999999999989,6.199999999999989,-2.9,2022,3,2,20,3.96,133.0
1896.43,4.923,3,50.5253464,-84.8124927,4.923,2022-03-02 20:31:29,,8.0,83.0,18.0,49.0,58.5,0.0,19.5,68.5,10.0,6.0,6.0,-1.89,2022,3,2,20,3.96,133.0
1902.02,4.982,3,50.5254022,-84.8125224,4.982,2022-03-02 20:31:30,,20.0,83.0,11.5,49.0,62.5,0.0,12.5,72.0,10.0,6.0,6.0,-0.8,2022,3,2,20,3.96,133.0
1907.6,5.154,3,50.5254581,-84.8125516,5.154,2022-03-02 20:31:31,,25.0,84.0,0.0,49.0,71.0,191.0,0.0,79.0,10.0,5.800000000000011,5.800000000000011,-0.66,2022,3,2,20,3.96,133.0
1913.41,5.055,3,50.525517,-84.8125787,5.055,2022-03-02 20:31:32,,53.0,83.0,0.0,49.0,79.5,396.0,0.0,86.5,10.0,5.800000000000011,5.800000000000011,-1.26,2022,3,2,20,3.96,133.0
1919.07,5.114,3,50.5255765,-84.8125952,5.114,2022-03-02 20:31:33,,67.0,85.0,16.0,50.0,88.5,428.0,18.5,94.0,10.0,5.600000000000023,5.600000000000023,-1.37,2022,3,2,20,3.96,133.0
1925.11,5.968,3,50.5256396,-84.8126152,5.968,2022-03-02 20:31:34,,73.0,84.0,23.0,51.0,91.0,420.0,26.5,96.0,10.0,5.600000000000023,5.600000000000023,-1.54,2022,3,2,20,3.96,133.0
1931.38,6.199,3,50.525704,-84.8126423,6.199,2022-03-02 20:31:35,,85.0,83.0,22.5,50.0,89.0,378.0,25.5,94.5,10.0,5.399999999999977,5.399999999999977,-1.69,2022,3,2,20,3.96,133.0
1937.96,6.49,3,50.5257706,-84.8126737,6.49,2022-03-02 20:31:36,,89.0,82.0,21.0,43.0,80.0,310.0,20.0,87.0,10.0,5.399999999999977,5.399999999999977,-1.38,2022,3,2,20,3.96,133.0
1945.17,7.038,3,50.5258427,-84.812712,7.038,2022-03-02 20:31:37,,92.0,83.0,35.5,53.0,98.5,401.0,22.0,65.5,10.0,5.399999999999977,5.399999999999977,-1.22,2022,3,2,20,3.96,133.0
1952.77,7.47,3,50.525918,-84.8127543,7.47,2022-03-02 20:31:38,,94.0,85.0,28.5,42.0,85.0,272.0,26.0,83.0,10.0,5.199999999999989,5.199999999999989,-1.48,2022,3,2,20,3.96,133.0
1959.86,7.152,3,50.5259884,-84.8127934,7.152,2022-03-02 20:31:39,,97.0,84.0,24.5,35.0,76.5,149.0,28.5,93.5,10.0,5.0,5.0,-1.6,2022,3,2,20,3.96,133.0
1966.95,6.849,3,50.5260592,-84.8128314,6.849,2022-03-02 20:31:40,,96.0,83.0,24.0,36.0,75.0,115.0,27.5,91.0,10.0,5.199999999999989,5.199999999999989,-1.3,2022,3,2,20,3.96,133.0
