distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,calories,heart_rate,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
1728.97,6.914,2,50.5190188,-84.797934,6.914,2023-05-14 14:31:41,,0.0,44.0,156.0,23.5,37.0,86.0,0.0,25.0,93.5,18.0,-9.800000000000011,-9.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1735.82,6.317,2,50.5190768,-84.7978711,6.317,2023-05-14 14:31:42,,0.0,44.0,156.0,24.0,40.0,88.0,0.0,24.5,93.5,18.0,-9.800000000000011,-9.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1742.44,5.676,2,50.5191315,-84.7978081,5.676,2023-05-14 14:31:43,,0.0,44.0,156.0,25.0,42.0,90.5,0.0,24.5,93.0,18.0,-9.600000000000023,-9.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1748.77,5.954,2,50.5191851,-84.7977535,5.954,2023-05-14 14:31:44,,0.0,44.0,157.0,25.5,44.0,92.5,0.0,24.0,92.5,18.0,-9.800000000000011,-9.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1755.45,6.291,2,50.5192368,-84.7976888,6.291,2023-05-14 14:31:45,,3.0,44.0,156.0,26.5,46.0,95.0,0.0,24.0,92.0,18.0,-9.800000000000011,-9.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1762.3,6.734,2,50.5192956,-84.7976241,6.734,2023-05-14 14:31:46,,56.0,44.0,156.0,27.0,48.0,97.0,77.0,23.5,91.5,18.0,-9.800000000000011,-9.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1769.68,7.221,2,50.5193513,-84.7975511,7.221,2023-05-14 14:31:47,,77.0,44.0,156.0,29.0,51.0,99.0,248.0,24.5,93.5,18.0,-10.0,-10.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1777.5,7.746,2,50.5194153,-84.7974784,7.746,2023-05-14 14:31:48,,81.0,45.0,156.0,32.5,52.0,99.0,367.0,27.0,98.0,18.0,-10.0,-10.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1785.67,7.959,2,50.5194832,-84.7974047,7.959,2023-05-14 14:31:49,,84.0,45.0,156.0,27.5,52.0,94.5,374.0,27.0,98.0,18.0,-10.199999999999989,-10.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1793.72,7.967,2,50.5195473,-84.7973237,7.967,2023-05-14 14:31:50,,87.0,45.0,156.0,26.5,53.0,93.5,343.0,28.0,98.5,18.0,-10.199999999999989,-10.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1801.89,7.95,2,50.5196146,-84.7972501,7.95,2023-05-14 14:31:51,,89.0,46.0,156.0,25.5,53.0,92.5,293.0,27.0,96.5,18.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1809.79,7.583,2,50.5196741,-84.7971683,7.583,2023-05-14 14:31:52,,90.0,46.0,155.0,24.5,54.0,91.5,280.0,26.0,94.5,17.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1817.78,7.967,2,50.519738,-84.7970861,7.967,2023-05-14 14:31:53,,90.0,46.0,154.0,25.5,54.0,92.0,281.0,26.0,93.0,17.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1825.85,7.942,2,50.5198013,-84.7970042,7.942,2023-05-14 14:31:54,,91.0,47.0,154.0,26.0,55.0,92.0,281.0,26.0,91.0,17.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1833.85,7.78,2,50.5198605,-84.7969227,7.78,2023-05-14 14:31:55,,91.0,47.0,154.0,24.5,53.0,89.0,270.0,25.0,88.5,17.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1841.55,7.88,2,50.5199216,-84.7968447,7.88,2023-05-14 14:31:56,,90.0,47.0,154.0,22.5,52.0,85.0,244.0,24.0,86.0,17.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1849.93,7.89,2,50.5199884,-84.7967683,7.89,2023-05-14 14:31:57,,85.0,47.0,154.0,22.0,50.0,82.5,232.0,23.5,85.0,17.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1858.02,7.758,2,50.5200522,-84.7966945,7.758,2023-05-14 14:31:58,,48.0,47.0,154.0,22.5,51.0,82.0,188.0,24.0,85.5,17.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1865.97,7.648,2,50.520116,-84.7966134,7.648,2023-05-14 14:31:59,,61.0,48.0,155.0,23.0,58.0,81.5,149.0,24.0,86.5,17.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1873.49,7.482,2,50.5201788,-84.7965406,7.482,2023-05-14 14:32:00,,84.0,48.0,155.0,24.0,72.0,80.5,119.0,24.5,87.0,17.0,-11.0,-11.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1880.91,7.2,2,50.520233,-84.7964677,7.2,2023-05-14 14:32:01,,79.0,48.0,155.0,24.5,56.0,80.0,171.0,25.0,88.0,17.0,-11.0,-11.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1887.68,6.814,2,50.5202831,-84.7963945,6.814,2023-05-14 14:32:02,,45.0,48.0,155.0,19.0,38.0,63.0,154.0,23.5,84.5,17.0,-11.0,-11.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1895.11,7.189,2,50.5203378,-84.7963133,7.189,2023-05-14 14:32:03,,70.0,48.0,155.0,4.5,27.0,23.5,149.0,20.0,75.5,17.0,-10.800000000000011,-10.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1902.22,7.155,2,50.5203916,-84.7962421,7.155,2023-05-14 14:32:04,,81.0,48.0,155.0,22.5,51.0,75.0,167.0,19.5,74.5,17.0,-10.600000000000023,-10.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1908.91,7.147,2,50.5204449,-84.7961766,7.147,2023-05-14 14:32:05,,83.0,49.0,155.0,26.0,51.0,86.0,269.0,23.0,86.5,17.0,-10.399999999999977,-10.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1917.98,7.502,2,50.5205211,-84.7960946,7.502,2023-05-14 14:32:06,,85.0,49.0,155.0,22.0,49.0,76.0,273.0,26.5,97.0,17.0,-10.199999999999989,-10.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1925.85,7.725,2,50.5205846,-84.7960215,7.725,2023-05-14 14:32:07,,86.0,49.0,155.0,20.5,48.0,74.0,261.0,26.5,97.0,17.0,-9.800000000000011,-9.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1934.59,8.261,2,50.5206536,-84.7959388,8.261,2023-05-14 14:32:08,,87.0,49.0,155.0,21.5,47.0,76.5,247.0,26.0,95.5,17.0,-9.600000000000023,-9.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1943.03,8.398,2,50.5207221,-84.7958571,8.398,2023-05-14 14:32:09,,88.0,50.0,154.0,22.5,48.0,79.5,277.0,26.0,94.0,17.0,-9.399999999999977,-9.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1951.7,8.567,2,50.5207941,-84.7957761,8.567,2023-05-14 14:32:10,,92.0,50.0,154.0,23.5,48.0,82.5,316.0,25.5,93.0,17.0,-9.399999999999977,-9.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1960.79,8.844,2,50.5208673,-84.7956929,8.844,2023-05-14 14:32:11,,94.0,50.0,154.0,24.5,49.0,85.0,311.0,25.0,91.5,17.0,-9.199999999999989,-9.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1969.99,8.841,2,50.5209406,-84.7956013,8.841,2023-05-14 14:32:12,,95.0,51.0,154.0,25.0,51.0,88.0,315.0,25.0,90.0,17.0,-9.199999999999989,-9.199999999999989,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1979.13,8.973,2,50.5210139,-84.7955112,8.973,2023-05-14 14:32:13,,95.0,51.0,155.0,23.5,55.0,90.0,307.0,23.5,87.0,17.0,-9.0,-9.0,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1988.31,9.045,2,50.5210905,-84.7954288,9.045,2023-05-14 14:32:14,,96.0,51.0,155.0,26.5,55.0,90.5,309.0,23.5,87.0,17.0,-8.800000000000011,-8.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
1997.43,8.764,2,50.5211634,-84.7953385,8.764,2023-05-14 14:32:15,,93.0,52.0,155.0,20.0,54.0,86.0,324.0,25.5,91.5,17.0,-8.800000000000011,-8.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
2006.18,8.34,2,50.5212353,-84.7952566,8.34,2023-05-14 14:32:16,,68.0,52.0,155.0,11.0,40.0,84.5,303.0,26.5,91.0,17.0,-8.800000000000011,-8.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
2014.41,7.917,2,50.5212989,-84.7951748,7.917,2023-05-14 14:32:17,,43.0,52.0,155.0,6.0,18.0,92.0,281.0,25.0,82.0,17.0,-8.800000000000011,-8.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
2022.44,7.846,2,50.5213623,-84.7950927,7.846,2023-05-14 14:32:18,,46.0,52.0,155.0,0.5,12.0,99.5,225.0,23.5,73.0,17.0,-8.800000000000011,-8.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
2030.52,8.136,2,50.5214224,-84.7950117,8.136,2023-05-14 14:32:19,,72.0,52.0,155.0,16.5,77.0,82.5,168.0,23.5,72.5,17.0,-8.800000000000011,-8.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
2038.56,7.969,2,50.5214903,-84.7949388,7.969,2023-05-14 14:32:20,,91.0,53.0,155.0,23.5,60.0,78.0,173.0,21.5,74.5,17.0,-8.800000000000011,-8.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
2046.49,8.059,2,50.5215526,-84.7948656,8.059,2023-05-14 14:32:21,,91.0,53.0,155.0,22.5,52.0,78.0,193.0,19.0,74.5,17.0,-8.800000000000011,-8.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
2054.94,8.076,2,50.5216132,-84.794773,8.076,2023-05-14 14:32:22,,91.0,53.0,155.0,18.0,52.0,74.5,187.0,18.5,71.0,17.0,-8.800000000000011,-8.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
2063.17,8.29,2,50.5216761,-84.7946835,8.29,2023-05-14 14:32:23,,90.0,53.0,155.0,13.0,48.0,70.5,183.0,17.5,67.0,17.0,-8.800000000000011,-8.800000000000011,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
2071.27,7.772,2,50.5217354,-84.7946022,7.772,2023-05-14 14:32:24,,81.0,53.0,155.0,8.5,52.0,67.0,149.0,16.5,63.5,17.0,-8.600000000000023,-8.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
2078.68,7.242,2,50.5217947,-84.7945302,7.242,2023-05-14 14:32:25,,32.0,53.0,155.0,4.0,39.0,63.5,103.0,15.5,60.0,17.0,-8.600000000000023,-8.600000000000023,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
2085.75,6.951,2,50.5218535,-84.7944668,6.951,2023-05-14 14:32:26,,22.0,53.0,155.0,0.5,18.0,60.0,85.0,15.0,56.0,17.0,-8.399999999999977,-8.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
2092.53,6.613,2,50.5219109,-84.7944053,6.613,2023-05-14 14:32:27,,14.0,53.0,154.0,2.5,1.0,56.5,69.0,13.5,52.0,17.0,-8.399999999999977,-8.399999999999977,1.0,7.0,0.0,2023,5,14,14,1.81,276.0
2099.0,5.889,2,50.5219656,-84.7943492,5.889,2023-05-14 14:32:28,,6.0,53.0,153.0,4.5,8.0,52.5,54.0,12.5,47.5,17.0,-8.199999999999989,-8.199999999999989,2.0,7.0,0.46,2023,5,14,14,1.81,276.0
2104.34,4.646,2,50.5220066,-84.7942955,4.646,2023-05-14 14:32:29,,0.0,53.0,153.0,6.5,14.0,49.0,0.0,11.0,43.5,17.0,-8.0,-8.0,2.0,7.0,0.86,2023,5,14,14,1.81,276.0
2108.69,3.771,2,50.5220456,-84.7942524,3.771,2023-05-14 14:32:30,,8.0,53.0,152.0,8.5,21.0,45.5,0.0,10.0,39.0,17.0,-7.800000000000011,-7.800000000000011,2.0,7.0,1.11,2023,5,14,14,1.81,276.0
2112.14,2.472,2,50.5220733,-84.7942251,2.472,2023-05-14 14:32:31,,17.0,53.0,153.0,10.5,28.0,42.0,1.0,9.0,35.0,17.0,-7.600000000000023,-7.600000000000023,2.0,7.0,1.44,2023,5,14,14,1.81,276.0
2114.38,1.477,2,50.5220952,-84.7942058,1.477,2023-05-14 14:32:32,,35.0,53.0,154.0,12.5,34.0,38.0,5.0,7.5,30.5,17.0,-7.600000000000023,-7.600000000000023,2.0,7.0,1.84,2023,5,14,14,1.81,276.0
2116.68,1.396,2,50.5221094,-84.7941794,1.396,2023-05-14 14:32:33,,39.0,53.0,155.0,11.0,41.0,36.0,10.0,7.5,30.5,17.0,-7.399999999999977,-7.399999999999977,2.0,7.0,2.25,2023,5,14,14,1.81,276.0
2118.82,2.198,2,50.5221276,-84.7941603,2.198,2023-05-14 14:32:34,,32.0,53.0,155.0,10.5,48.0,46.0,15.0,13.5,43.0,17.0,-7.399999999999977,-7.399999999999977,3.0,7.0,2.71,2023,5,14,14,1.81,276.0
2121.53,2.597,2,50.522147,-84.7941332,2.597,2023-05-14 14:32:35,,31.0,53.0,155.0,11.0,54.0,60.5,60.0,22.5,61.0,17.0,-7.199999999999989,-7.199999999999989,3.0,7.0,3.27,2023,5,14,14,1.81,276.0
2124.97,3.213,2,50.5221781,-84.794103,3.213,2023-05-14 14:32:36,,50.0,54.0,155.0,13.0,57.0,74.5,146.0,29.5,77.5,17.0,-7.199999999999989,-7.199999999999989,3.0,7.0,3.88,2023,5,14,14,1.81,276.0
2129.5,4.208,2,50.5222022,-84.7940475,4.208,2023-05-14 14:32:37,,66.0,54.0,155.0,22.5,55.0,85.5,249.0,30.5,87.0,17.0,-7.0,-7.0,3.0,7.0,4.27,2023,5,14,14,1.81,276.0
2134.89,5.123,2,50.5222389,-84.793985,5.123,2023-05-14 14:32:38,,77.0,54.0,155.0,31.5,54.0,97.0,340.0,31.5,96.5,17.0,-7.0,-7.0,3.0,7.0,4.32,2023,5,14,14,1.81,276.0
2140.32,5.359,2,50.5222798,-84.7939295,5.359,2023-05-14 14:32:39,,85.0,55.0,154.0,32.5,52.0,99.5,394.0,30.5,99.0,17.0,-6.800000000000011,-6.800000000000011,3.0,7.0,3.95,2023,5,14,14,1.81,276.0
2146.3,5.805,2,50.5223212,-84.7938657,5.805,2023-05-14 14:32:40,,92.0,55.0,152.0,30.0,49.0,98.5,401.0,28.5,99.0,17.0,-6.600000000000023,-6.600000000000023,3.0,7.0,3.39,2023,5,14,14,1.81,276.0
2152.29,5.95,2,50.5223663,-84.7938011,5.95,2023-05-14 14:32:41,,99.0,56.0,151.0,27.5,44.0,97.5,422.0,27.0,98.5,17.0,-6.600000000000023,-6.600000000000023,3.0,7.0,2.97,2023,5,14,14,1.81,276.0
2158.57,6.19,3,50.5224086,-84.7937292,6.19,2023-05-14 14:32:42,,94.0,56.0,150.0,21.0,39.0,92.0,406.0,27.5,99.5,17.0,-6.399999999999977,-6.399999999999977,3.0,7.0,2.72,2023,5,14,14,1.81,276.0
2165.63,6.857,3,50.5224634,-84.7936648,6.857,2023-05-14 14:32:43,,87.0,56.0,150.0,25.5,50.0,95.5,338.0,24.5,88.5,17.0,-6.399999999999977,-6.399999999999977,3.0,7.0,2.42,2023,5,14,14,1.81,276.0
2172.88,7.152,2,50.5225229,-84.7935922,7.152,2023-05-14 14:32:44,,90.0,57.0,150.0,29.5,51.0,96.5,354.0,24.0,86.0,17.0,-6.399999999999977,-6.399999999999977,4.0,7.0,2.04,2023,5,14,14,1.81,276.0
2180.67,7.642,2,50.5225866,-84.7935193,7.642,2023-05-14 14:32:45,,93.0,57.0,149.0,26.5,51.0,91.0,354.0,27.5,96.0,17.0,-6.600000000000023,-6.600000000000023,4.0,7.0,0.7,2023,5,14,14,1.81,276.0
2188.38,7.675,2,50.5226504,-84.7934465,7.675,2023-05-14 14:32:46,,95.0,57.0,150.0,24.0,52.0,91.0,329.0,24.5,92.5,17.0,-6.600000000000023,-6.600000000000023,4.0,7.0,0.0,2023,5,14,14,1.81,276.0
2196.57,8.07,2,50.5227148,-84.7933725,8.07,2023-05-14 14:32:47,,94.0,58.0,150.0,24.0,52.0,86.5,315.0,24.5,92.5,17.0,-6.600000000000023,-6.600000000000023,4.0,7.0,0.0,2023,5,14,14,1.81,276.0
2205.04,8.345,2,50.5227831,-84.7932897,8.345,2023-05-14 14:32:48,,94.0,58.0,150.0,25.0,58.0,89.0,332.0,23.5,88.0,17.0,-6.600000000000023,-6.600000000000023,4.0,7.0,0.0,2023,5,14,14,1.81,276.0
2213.61,8.548,2,50.5228507,-84.7932003,8.548,2023-05-14 14:32:49,,97.0,58.0,150.0,24.0,49.0,89.0,392.0,23.5,86.5,17.0,-6.600000000000023,-6.600000000000023,4.0,7.0,0.0,2023,5,14,14,1.81,276.0
2222.56,8.852,2,50.5229198,-84.7931162,8.852,2023-05-14 14:32:50,,101.0,59.0,150.0,21.5,37.0,85.0,412.0,24.0,90.5,17.0,-6.800000000000011,-6.800000000000011,4.0,7.0,0.0,2023,5,14,14,1.81,276.0
2231.79,9.273,2,50.5229923,-84.7930173,9.273,2023-05-14 14:32:51,,102.0,59.0,150.0,19.0,38.0,88.0,402.0,24.0,90.5,17.0,-6.800000000000011,-6.800000000000011,4.0,7.0,0.0,2023,5,14,14,1.81,276.0
2241.2,9.428,2,50.5230662,-84.7929256,9.428,2023-05-14 14:32:52,,96.0,60.0,149.0,23.5,64.0,94.0,352.0,22.5,84.0,17.0,-6.800000000000011,-6.800000000000011,4.0,7.0,0.0,2023,5,14,14,1.81,276.0
2251.0,9.923,2,50.5231435,-84.7928336,9.923,2023-05-14 14:32:53,,98.0,60.0,149.0,29.0,56.0,98.0,417.0,26.5,92.0,17.0,-6.800000000000011,-6.800000000000011,4.0,7.0,0.0,2023,5,14,14,1.81,276.0
2260.97,10.292,2,50.5232207,-84.7927348,10.292,2023-05-14 14:32:54,,103.0,61.0,149.0,29.5,48.0,96.5,501.0,30.0,99.5,17.0,-7.0,-7.0,4.0,7.0,0.0,2023,5,14,14,1.81,276.0
2271.55,10.489,2,50.5233077,-84.7926341,10.489,2023-05-14 14:32:55,,99.0,61.0,148.0,23.0,46.0,87.5,484.0,30.5,99.5,17.0,-7.199999999999989,-7.199999999999989,4.0,7.0,0.0,2023,5,14,14,1.81,276.0
2281.96,10.497,2,50.5233927,-84.7925352,10.497,2023-05-14 14:32:56,,81.0,61.0,148.0,13.0,50.0,72.0,376.0,31.5,99.0,17.0,-7.399999999999977,-7.399999999999977,4.0,7.0,0.0,2023,5,14,14,1.81,276.0
2292.57,10.34,2,50.5234758,-84.7924328,10.34,2023-05-14 14:32:57,,79.0,62.0,148.0,25.5,55.0,91.5,316.0,20.5,79.5,17.0,-7.600000000000023,-7.600000000000023,4.0,7.0,-0.55,2023,5,14,14,1.81,276.0
2303.05,10.275,2,50.5235583,-84.7923251,10.275,2023-05-14 14:32:58,,83.0,62.0,149.0,27.5,54.0,94.0,360.0,18.0,75.0,17.0,-7.800000000000011,-7.800000000000011,4.0,8.0,-0.96,2023,5,14,14,1.81,276.0
2313.43,10.359,2,50.5236444,-84.7922331,10.359,2023-05-14 14:32:59,,85.0,62.0,149.0,25.5,51.0,90.5,339.0,19.0,76.5,17.0,-8.0,-8.0,4.0,8.0,-1.08,2023,5,14,14,1.81,276.0
2323.59,10.208,2,50.5237255,-84.792134,10.208,2023-05-14 14:33:00,,84.0,63.0,149.0,23.0,48.0,86.5,275.0,20.0,78.0,17.0,-8.0,-8.0,4.0,8.0,-1.23,2023,5,14,14,1.81,276.0
2333.37,10.186,2,50.5238042,-84.7920375,10.186,2023-05-14 14:33:01,,83.0,63.0,149.0,21.0,50.0,82.5,242.0,21.0,79.0,17.0,-8.0,-8.0,4.0,8.0,-1.3,2023,5,14,14,1.81,276.0
2343.66,9.95,2,50.5238825,-84.7919362,9.95,2023-05-14 14:33:02,,76.0,63.0,148.0,21.0,55.0,79.0,213.0,21.0,77.5,17.0,-8.199999999999989,-8.199999999999989,4.0,8.0,-1.3,2023,5,14,14,1.81,276.0
2353.8,9.64,2,50.5239623,-84.7918338,9.64,2023-05-14 14:33:03,,62.0,63.0,148.0,13.0,24.0,78.5,187.0,20.0,71.5,17.0,-8.399999999999977,-8.399999999999977,4.0,8.0,-1.28,2023,5,14,14,1.81,276.0
2363.13,9.408,2,50.5240386,-84.7917436,9.408,2023-05-14 14:33:04,,47.0,63.0,148.0,4.5,10.0,81.0,162.0,18.5,63.5,17.0,-8.399999999999977,-8.399999999999977,4.0,8.0,-1.22,2023,5,14,14,1.81,276.0
2372.69,9.452,2,50.5241121,-84.7916522,9.452,2023-05-14 14:33:05,,72.0,63.0,149.0,23.0,32.0,83.5,159.0,18.5,63.5,17.0,-8.399999999999977,-8.399999999999977,4.0,9.0,-1.13,2023,5,14,14,1.81,276.0
2382.51,9.658,2,50.5241912,-84.7915596,9.658,2023-05-14 14:33:06,,83.0,64.0,149.0,25.0,53.0,86.5,222.0,21.5,73.0,17.0,-8.399999999999977,-8.399999999999977,4.0,9.0,-1.01,2023,5,14,14,1.81,276.0
2392.23,9.72,2,50.5242728,-84.7914681,9.72,2023-05-14 14:33:07,,84.0,64.0,149.0,26.0,52.0,90.0,352.0,25.0,82.5,17.0,-8.399999999999977,-8.399999999999977,4.0,9.0,-0.84,2023,5,14,14,1.81,276.0
2402.27,10.073,2,50.5243546,-84.791369,10.073,2023-05-14 14:33:08,,86.0,64.0,149.0,27.5,51.0,93.0,388.0,28.0,92.0,17.0,-8.600000000000023,-8.600000000000023,4.0,9.0,-0.67,2023,5,14,14,1.81,276.0
2412.36,10.111,2,50.524437,-84.7912779,10.111,2023-05-14 14:33:09,,88.0,65.0,149.0,28.5,51.0,95.5,385.0,29.5,98.5,17.0,-8.600000000000023,-8.600000000000023,4.0,9.0,-0.55,2023,5,14,14,1.81,276.0
2422.71,10.344,3,50.5245233,-84.7911862,10.344,2023-05-14 14:33:10,,88.0,65.0,148.0,27.5,51.0,96.5,366.0,26.0,93.5,17.0,-8.600000000000023,-8.600000000000023,4.0,9.0,-0.19,2023,5,14,14,1.81,276.0
2433.18,10.167,3,50.5246102,-84.7910851,10.167,2023-05-14 14:33:11,,78.0,65.0,148.0,26.5,51.0,93.5,308.0,25.0,92.5,17.0,-8.800000000000011,-8.800000000000011,4.0,9.0,0.0,2023,5,14,14,1.81,276.0
2443.37,9.953,3,50.5246913,-84.7909863,9.953,2023-05-14 14:33:12,,54.0,65.0,148.0,,,,218.0,,,17.0,-8.800000000000011,-8.800000000000011,4.0,9.0,-0.25,2023,5,14,14,1.81,276.0
2453.07,9.536,3,50.5247686,-84.7908954,9.536,2023-05-14 14:33:13,,30.0,65.0,148.0,,,,128.0,,,17.0,-8.800000000000011,-8.800000000000011,4.0,9.0,-0.41,2023,5,14,14,1.81,276.0
2462.58,9.306,3,50.5248452,-84.7908032,9.306,2023-05-14 14:33:14,,6.0,65.0,150.0,,,,37.0,,,17.0,-8.600000000000023,-8.600000000000023,4.0,9.0,-0.16,2023,5,14,14,1.81,276.0
2471.9,9.188,3,50.5249137,-84.7907043,9.188,2023-05-14 14:33:15,,0.0,65.0,151.0,,,,0.0,,,17.0,-8.600000000000023,-8.600000000000023,4.0,9.0,0.0,2023,5,14,14,1.81,276.0
2480.89,8.892,3,50.5249855,-84.790614,8.892,2023-05-14 14:33:16,,0.0,65.0,153.0,,,,0.0,,,17.0,-8.600000000000023,-8.600000000000023,4.0,9.0,0.0,2023,5,14,14,1.81,276.0
2490.07,8.819,3,50.5250542,-84.7905233,8.819,2023-05-14 14:33:17,,0.0,65.0,154.0,,,,0.0,,,17.0,-8.399999999999977,-8.399999999999977,4.0,9.0,0.0,2023,5,14,14,1.81,276.0
2498.53,8.276,2,50.5251213,-84.7904424,8.276,2023-05-14 14:33:18,,0.0,65.0,155.0,,,,0.0,,,17.0,-8.399999999999977,-8.399999999999977,4.0,9.0,0.0,2023,5,14,14,1.81,276.0
2506.3,6.994,2,50.5251842,-84.7903615,6.994,2023-05-14 14:33:19,,0.0,65.0,156.0,,,,0.0,,,17.0,-8.199999999999989,-8.199999999999989,4.0,9.0,0.0,2023,5,14,14,1.81,276.0
2512.58,5.822,2,50.5252329,-84.7902988,5.822,2023-05-14 14:33:20,,0.0,65.0,157.0,,,,0.0,,,17.0,-8.199999999999989,-8.199999999999989,4.0,9.0,0.46,2023,5,14,14,1.81,276.0
2517.71,4.788,2,50.5252681,-84.7902462,4.788,2023-05-14 14:33:21,,0.0,65.0,158.0,,,,0.0,,,17.0,-8.199999999999989,-8.199999999999989,4.0,9.0,0.79,2023,5,14,14,1.81,276.0
2522.09,3.284,2,50.5253,-84.7901994,3.284,2023-05-14 14:33:22,,0.0,65.0,158.0,,,,0.0,,,17.0,-8.0,-8.0,4.0,9.0,0.83,2023,5,14,14,1.81,276.0
2525.7,2.991,2,50.5253221,-84.7901555,2.991,2023-05-14 14:33:23,,0.0,65.0,158.0,,,,0.0,,,18.0,-8.0,-8.0,4.0,9.0,0.84,2023,5,14,14,1.81,276.0
2529.54,2.762,2,50.52535,-84.7901102,2.762,2023-05-14 14:33:24,,0.0,65.0,158.0,,,,0.0,,,18.0,-8.0,-8.0,4.0,9.0,0.85,2023,5,14,14,1.81,276.0
2532.81,2.389,2,50.5253723,-84.790082,2.389,2023-05-14 14:33:25,,0.0,65.0,157.0,,,,0.0,,,18.0,-8.0,-8.0,4.0,9.0,0.85,2023,5,14,14,1.81,276.0
2535.42,2.297,2,50.5253899,-84.7900467,2.297,2023-05-14 14:33:26,,0.0,65.0,157.0,,,,0.0,,,18.0,-8.0,-8.0,4.0,9.0,0.88,2023,5,14,14,1.81,276.0
2537.87,2.609,2,50.5254038,-84.7900208,2.609,2023-05-14 14:33:27,,0.0,65.0,156.0,,,,0.0,,,18.0,-7.800000000000011,-7.800000000000011,4.0,9.0,0.95,2023,5,14,14,1.81,276.0
2540.48,2.538,2,50.5254317,-84.790002,2.538,2023-05-14 14:33:28,,0.0,65.0,156.0,,,,0.0,,,18.0,-7.800000000000011,-7.800000000000011,4.0,9.0,1.07,2023,5,14,14,1.81,276.0
2542.77,2.338,2,50.5254525,-84.7899828,2.338,2023-05-14 14:33:29,,0.0,65.0,157.0,,,,0.0,,,18.0,-7.800000000000011,-7.800000000000011,4.0,9.0,1.18,2023,5,14,14,1.81,276.0
2544.58,1.942,2,50.5254534,-84.7899562,1.942,2023-05-14 14:33:30,,0.0,65.0,157.0,,,,0.0,,,18.0,-7.800000000000011,-7.800000000000011,4.0,9.0,1.23,2023,5,14,14,1.81,276.0
