battery_soc,cadence,calories,distance,enhanced_speed,gps_accuracy,left_right_balance,position_lat,position_long,power,speed,timestamp,temperature,left_pedal_smoothness,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,altitude,ascent,descent,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
,99,38,1437.54,8.714,2,40.0,50.5239708,-84.8118689,564,8.714,2023-05-25 14:07:31,17.0,25.0,81.5,27.5,98.5,16.200000000000045,4.0,3.0,16.200000000000045,-3.22,2023,5,25,14,1.94,192.0
,97,39,1447.02,8.523,2,39.0,50.5240659,-84.8119178,471,8.523,2023-05-25 14:07:32,17.0,19.5,69.0,27.5,99.5,16.0,4.0,3.0,16.0,-3.28,2023,5,25,14,1.94,192.0
,74,39,1455.99,8.272,2,49.0,50.5241547,-84.8119573,367,8.272,2023-05-25 14:07:33,17.0,16.5,64.5,26.5,95.5,15.799999999999955,4.0,4.0,15.799999999999955,-3.25,2023,5,25,14,1.94,192.0
,51,39,1464.39,8.436,2,65.0,50.5242428,-84.811993,263,8.436,2023-05-25 14:07:34,17.0,18.0,72.0,23.5,85.0,15.600000000000023,4.0,4.0,15.600000000000023,-3.18,2023,5,25,14,1.94,192.0
,36,39,1472.85,8.475,2,82.0,50.5243313,-84.8120232,130,8.475,2023-05-25 14:07:35,17.0,19.5,80.0,20.5,75.0,15.799999999999955,4.0,4.0,15.799999999999955,-3.03,2023,5,25,14,1.94,192.0
,56,39,1481.17,8.242,2,98.0,50.5244151,-84.8120573,149,8.242,2023-05-25 14:07:36,17.0,21.0,87.5,17.5,64.5,16.0,4.0,4.0,16.0,-2.66,2023,5,25,14,1.94,192.0
,88,39,1488.93,7.902,2,60.0,50.5244941,-84.8121005,194,7.902,2023-05-25 14:07:37,17.0,18.0,72.0,21.0,78.0,16.0,4.0,4.0,16.0,-1.7,2023,5,25,14,1.94,192.0
,88,39,1496.69,7.987,2,46.0,50.5245719,-84.8121396,176,7.987,2023-05-25 14:07:38,17.0,14.5,53.5,22.0,81.0,16.0,4.0,4.0,16.0,0.0,2023,5,25,14,1.94,192.0
,82,40,1504.32,8.126,2,48.0,50.5246457,-84.8121825,139,8.126,2023-05-25 14:07:39,17.0,14.0,51.5,15.0,55.5,16.0,4.0,4.0,16.0,0.0,2023,5,25,14,1.94,192.0
,69,40,1512.36,7.774,2,51.0,50.5247262,-84.8122218,120,7.774,2023-05-25 14:07:40,17.0,19.0,65.5,14.0,48.5,16.0,4.0,4.0,16.0,0.0,2023,5,25,14,1.94,192.0
,53,40,1519.64,7.705,2,61.0,50.5248005,-84.8122578,110,7.705,2023-05-25 14:07:41,17.0,20.5,70.0,15.0,52.5,15.799999999999955,4.0,4.0,15.799999999999955,0.0,2023,5,25,14,1.94,192.0
,36,40,1527.27,7.845,2,71.0,50.5248782,-84.8122934,100,7.845,2023-05-25 14:07:42,17.0,22.0,73.5,16.5,57.5,15.799999999999955,4.0,4.0,15.799999999999955,0.0,2023,5,25,14,1.94,192.0
,30,40,1535.49,8.032,2,81.0,50.5249594,-84.8123359,70,8.032,2023-05-25 14:07:43,17.0,23.0,77.0,17.5,62.5,15.600000000000023,4.0,4.0,15.600000000000023,0.0,2023,5,25,14,1.94,192.0
,76,40,1543.56,8.18,2,76.0,50.5250392,-84.812382,97,8.18,2023-05-25 14:07:44,17.0,24.5,80.5,18.5,67.5,15.399999999999977,4.0,4.0,15.399999999999977,0.0,2023,5,25,14,1.94,192.0
,81,40,1551.22,7.951,2,54.0,50.5251166,-84.8124276,140,7.951,2023-05-25 14:07:45,17.0,25.5,84.0,20.0,72.5,15.200000000000045,4.0,4.0,15.200000000000045,0.0,2023,5,25,14,1.94,192.0
,82,40,1559.27,8.379,2,53.0,50.5251973,-84.8124731,222,8.379,2023-05-25 14:07:46,17.0,27.0,87.5,21.0,77.5,15.0,4.0,5.0,15.0,-0.31,2023,5,25,14,1.94,192.0
,83,41,1567.5,8.45,2,54.0,50.5252764,-84.8125189,254,8.45,2023-05-25 14:07:47,17.0,28.5,91.0,22.5,82.5,14.799999999999955,4.0,5.0,14.799999999999955,-1.38,2023,5,25,14,1.94,192.0
,84,41,1575.97,8.394,2,56.0,50.5253598,-84.8125707,270,8.394,2023-05-25 14:07:48,17.0,28.5,91.5,24.5,88.0,14.799999999999955,4.0,5.0,14.799999999999955,-1.65,2023,5,25,14,1.94,192.0
,84,41,1584.61,8.394,2,56.0,50.5254467,-84.812619,286,8.394,2023-05-25 14:07:49,17.0,27.0,87.5,27.5,93.0,14.799999999999955,4.0,6.0,14.799999999999955,-1.74,2023,5,25,14,1.94,192.0
,66,42,1592.81,8.458,2,49.0,50.5255267,-84.8126645,291,8.458,2023-05-25 14:07:50,17.0,25.5,83.5,31.0,98.5,14.799999999999955,4.0,6.0,14.799999999999955,-1.65,2023,5,25,14,1.94,192.0
,61,42,1601.3,8.311,2,35.0,50.5256113,-84.8127104,263,8.311,2023-05-25 14:07:51,17.0,24.5,81.0,29.0,94.5,14.600000000000023,4.0,6.0,14.600000000000023,-1.41,2023,5,25,14,1.94,192.0
,69,42,1609.62,8.239,2,39.0,50.5256941,-84.8127557,151,8.239,2023-05-25 14:07:52,17.0,24.0,78.5,27.0,90.0,14.399999999999977,4.0,6.0,14.399999999999977,-1.19,2023,5,25,14,1.94,192.0
,82,42,1617.93,8.141,2,48.0,50.5257763,-84.8127947,159,8.141,2023-05-25 14:07:53,17.0,23.0,76.0,25.0,85.0,14.200000000000045,4.0,6.0,14.200000000000045,-1.03,2023,5,25,14,1.94,192.0
,82,42,1626.13,7.98,2,51.0,50.5258609,-84.8128374,163,7.98,2023-05-25 14:07:54,17.0,22.0,73.5,23.0,80.5,14.0,4.0,6.0,14.0,-0.97,2023,5,25,14,1.94,192.0
,77,42,1633.8,7.57,2,55.0,50.5259374,-84.8128763,159,7.57,2023-05-25 14:07:55,17.0,21.5,73.0,22.0,77.5,13.799999999999955,4.0,6.0,13.799999999999955,-1.02,2023,5,25,14,1.94,192.0
,63,42,1641.22,7.103,2,43.0,50.5260141,-84.8129064,150,7.103,2023-05-25 14:07:56,17.0,20.5,72.5,21.0,75.0,14.0,4.0,6.0,14.0,-1.2,2023,5,25,14,1.94,192.0
,48,43,1647.72,6.171,2,31.0,50.5260794,-84.8129391,141,6.171,2023-05-25 14:07:57,17.0,20.0,72.0,20.5,72.5,14.0,4.0,6.0,14.0,-1.32,2023,5,25,14,1.94,192.0
,34,43,1653.45,4.719,2,18.0,50.5261405,-84.8129566,132,4.719,2023-05-25 14:07:58,17.0,18.5,67.5,18.0,69.5,14.200000000000045,4.0,7.0,14.200000000000045,-1.07,2023,5,25,14,1.94,192.0
,28,43,1657.57,3.35,2,22.0,50.526184,-84.8129723,114,3.35,2023-05-25 14:07:59,17.0,12.0,44.5,10.5,63.0,14.399999999999977,4.0,7.0,14.399999999999977,0.0,2023,5,25,14,1.94,192.0
,29,43,1660.34,2.575,2,95.0,50.5262074,-84.812997,96,2.575,2023-05-25 14:08:00,17.0,6.0,21.5,2.5,57.0,14.600000000000023,4.0,7.0,14.600000000000023,0.0,2023,5,25,14,1.94,192.0
,32,43,1662.19,1.623,2,81.0,50.5262258,-84.8130114,73,1.623,2023-05-25 14:08:01,17.0,3.0,22.5,4.0,50.5,14.799999999999955,4.0,7.0,14.799999999999955,0.22,2023,5,25,14,1.94,192.0
,35,43,1663.42,1.203,2,61.0,50.5262375,-84.8130139,50,1.203,2023-05-25 14:08:02,17.0,1.5,35.0,10.0,44.5,15.0,4.0,7.0,15.0,1.18,2023,5,25,14,1.94,192.0
,31,43,1664.67,1.538,2,41.0,50.5262465,-84.8130272,13,1.538,2023-05-25 14:08:03,17.0,1.5,47.0,16.0,42.5,15.200000000000045,4.0,7.0,15.200000000000045,2.3,2023,5,25,14,1.94,192.0
,26,43,1666.63,2.423,2,21.0,50.5262653,-84.8130452,15,2.423,2023-05-25 14:08:04,17.0,8.0,59.5,22.5,58.5,15.200000000000045,5.0,7.0,15.200000000000045,3.52,2023,5,25,14,1.94,192.0
,22,43,1669.36,3.081,2,1.0,50.5262913,-84.8130568,16,3.081,2023-05-25 14:08:05,17.0,15.0,72.0,29.0,74.5,15.200000000000045,5.0,7.0,15.200000000000045,4.9,2023,5,25,14,1.94,192.0
,30,43,1672.77,3.63,2,52.0,50.5263254,-84.8130726,58,3.63,2023-05-25 14:08:06,17.0,21.5,84.0,35.5,90.5,15.399999999999977,5.0,7.0,15.399999999999977,6.01,2023,5,25,14,1.94,192.0
,54,43,1676.46,3.805,2,61.0,50.5263616,-84.8130973,130,3.805,2023-05-25 14:08:07,17.0,27.0,94.0,38.0,99.0,15.399999999999977,5.0,7.0,15.399999999999977,6.31,2023,5,25,14,1.94,192.0
,72,43,1680.35,4.314,2,56.0,50.5264005,-84.8131176,176,4.314,2023-05-25 14:08:08,17.0,28.5,97.0,35.0,97.5,15.399999999999977,5.0,7.0,15.399999999999977,5.14,2023,5,25,14,1.94,192.0
,83,44,1684.81,4.675,2,59.0,50.5264457,-84.8131363,212,4.675,2023-05-25 14:08:09,17.0,23.5,84.0,30.5,95.5,15.399999999999977,5.0,7.0,15.399999999999977,3.53,2023,5,25,14,1.94,192.0
,85,44,1689.29,4.702,2,57.0,50.5264909,-84.8131609,223,4.702,2023-05-25 14:08:10,17.0,23.5,81.5,25.5,84.5,15.200000000000045,5.0,7.0,15.200000000000045,1.75,2023,5,25,14,1.94,192.0
,84,44,1694.28,4.948,2,55.0,50.5265403,-84.8131819,229,4.948,2023-05-25 14:08:11,17.0,24.5,83.0,23.5,83.5,15.200000000000045,5.0,7.0,15.200000000000045,0.08,2023,5,25,14,1.94,192.0
,86,44,1699.35,5.046,2,53.0,50.5265925,-84.8132062,231,5.046,2023-05-25 14:08:12,17.0,25.0,87.5,25.0,91.5,15.200000000000045,5.0,7.0,15.200000000000045,0.27,2023,5,25,14,1.94,192.0
,88,45,1704.31,5.045,2,52.0,50.5266446,-84.8132322,237,5.045,2023-05-25 14:08:13,17.0,24.5,87.0,26.0,85.5,15.0,5.0,7.0,15.0,-0.12,2023,5,25,14,1.94,192.0
,88,45,1709.78,5.051,2,53.0,50.5266987,-84.8132609,240,5.051,2023-05-25 14:08:14,17.0,24.5,86.0,23.0,84.0,15.0,5.0,7.0,15.0,-0.6,2023,5,25,14,1.94,192.0
,88,45,1715.11,4.946,2,51.0,50.5267464,-84.813302,234,4.946,2023-05-25 14:08:15,17.0,24.0,85.5,22.5,83.0,15.0,5.0,7.0,15.0,-0.83,2023,5,25,14,1.94,192.0
,88,45,1720.49,4.913,2,52.0,50.5268011,-84.8133339,227,4.913,2023-05-25 14:08:16,17.0,24.0,84.5,23.5,83.0,15.200000000000045,5.0,7.0,15.200000000000045,-0.72,2023,5,25,14,1.94,192.0
,87,45,1726.2,5.059,2,52.0,50.5268573,-84.8133613,222,5.059,2023-05-25 14:08:17,17.0,23.5,83.0,25.0,83.0,15.200000000000045,5.0,7.0,15.200000000000045,0.0,2023,5,25,14,1.94,192.0
,87,46,1732.25,5.311,2,53.0,50.526921,-84.8133818,225,5.311,2023-05-25 14:08:18,17.0,22.5,79.5,26.5,87.0,15.399999999999977,5.0,7.0,15.399999999999977,0.0,2023,5,25,14,1.94,192.0
,86,46,1738.35,5.372,2,54.0,50.5269856,-84.8133999,234,5.372,2023-05-25 14:08:19,17.0,23.5,82.0,27.0,87.5,15.600000000000023,5.0,7.0,15.600000000000023,0.12,2023,5,25,14,1.94,192.0
,86,46,1744.28,5.278,2,56.0,50.5270467,-84.8134183,244,5.278,2023-05-25 14:08:20,17.0,24.5,84.0,27.5,88.0,15.600000000000023,5.0,7.0,15.600000000000023,0.66,2023,5,25,14,1.94,192.0
,86,46,1750.33,5.24,2,54.0,50.5271119,-84.8134299,242,5.24,2023-05-25 14:08:21,17.0,25.5,86.5,27.0,90.0,15.799999999999955,6.0,7.0,15.799999999999955,1.22,2023,5,25,14,1.94,192.0
,86,47,1756.51,5.263,2,52.0,50.5271783,-84.8134459,239,5.263,2023-05-25 14:08:22,17.0,27.0,89.5,26.5,92.5,15.799999999999955,6.0,7.0,15.799999999999955,1.72,2023,5,25,14,1.94,192.0
,86,47,1762.62,5.296,2,50.0,50.5272413,-84.8134639,234,5.296,2023-05-25 14:08:23,17.0,28.0,92.0,25.5,95.5,15.799999999999955,6.0,7.0,15.799999999999955,1.97,2023,5,25,14,1.94,192.0
,86,47,1768.37,5.616,2,50.0,50.5273012,-84.8134819,227,5.616,2023-05-25 14:08:24,17.0,28.0,91.0,26.5,95.0,16.0,6.0,7.0,16.0,2.0,2023,5,25,14,1.94,192.0
,86,47,1773.78,5.525,2,53.0,50.5273573,-84.8135066,216,5.525,2023-05-25 14:08:25,16.0,26.5,85.5,25.5,91.5,16.0,6.0,7.0,16.0,1.93,2023,5,25,14,1.94,192.0
,85,47,1779.45,5.639,2,56.0,50.527415,-84.8135339,216,5.639,2023-05-25 14:08:26,16.0,25.5,84.5,25.0,88.0,16.200000000000045,6.0,7.0,16.200000000000045,1.77,2023,5,25,14,1.94,192.0
,87,48,1785.12,5.733,2,58.0,50.5274731,-84.8135544,223,5.733,2023-05-25 14:08:27,16.0,26.5,89.0,26.0,88.0,16.0,6.0,7.0,16.0,1.53,2023,5,25,14,1.94,192.0
,88,48,1790.84,5.665,2,57.0,50.5275297,-84.8135792,258,5.665,2023-05-25 14:08:28,16.0,25.5,88.0,28.0,92.0,16.200000000000045,6.0,7.0,16.200000000000045,1.01,2023,5,25,14,1.94,192.0
,88,48,1796.25,5.449,2,56.0,50.5275847,-84.8136067,258,5.449,2023-05-25 14:08:29,16.0,24.5,84.5,27.0,91.0,16.399999999999977,6.0,7.0,16.399999999999977,0.2,2023,5,25,14,1.94,192.0
,87,48,1801.85,5.573,2,51.0,50.5276424,-84.8136275,247,5.573,2023-05-25 14:08:30,16.0,23.5,81.0,26.5,90.5,16.399999999999977,6.0,7.0,16.399999999999977,0.88,2023,5,25,14,1.94,192.0
,87,49,1807.56,5.666,2,52.0,50.5277018,-84.8136522,232,5.666,2023-05-25 14:08:31,16.0,23.5,81.5,25.5,87.5,16.600000000000023,6.0,7.0,16.600000000000023,0.93,2023,5,25,14,1.94,192.0
,87,49,1813.2,5.635,2,52.0,50.5277611,-84.8136796,222,5.635,2023-05-25 14:08:32,16.0,24.0,84.5,24.5,83.5,16.600000000000023,6.0,7.0,16.600000000000023,1.06,2023,5,25,14,1.94,192.0
,86,49,1818.76,5.608,2,48.0,50.5278168,-84.8137004,209,5.608,2023-05-25 14:08:33,16.0,24.5,81.5,24.5,83.5,16.799999999999955,7.0,7.0,16.799999999999955,1.18,2023,5,25,14,1.94,192.0
,86,49,1824.36,5.602,2,49.0,50.5278746,-84.813725,202,5.602,2023-05-25 14:08:34,16.0,23.0,80.5,25.0,86.0,16.799999999999955,7.0,7.0,16.799999999999955,1.31,2023,5,25,14,1.94,192.0
,86,50,1830.01,5.695,2,52.0,50.5279333,-84.8137457,205,5.695,2023-05-25 14:08:35,16.0,25.0,84.0,26.5,91.0,16.799999999999955,7.0,7.0,16.799999999999955,1.44,2023,5,25,14,1.94,192.0
,86,50,1835.73,5.674,2,52.0,50.5279919,-84.8137638,208,5.674,2023-05-25 14:08:36,16.0,25.5,85.5,26.5,90.5,17.0,7.0,7.0,17.0,1.57,2023,5,25,14,1.94,192.0
,86,50,1841.39,5.704,2,52.0,50.5280513,-84.8137883,206,5.704,2023-05-25 14:08:37,16.0,24.5,83.0,24.0,85.5,17.0,7.0,7.0,17.0,1.6,2023,5,25,14,1.94,192.0
,87,50,1846.93,5.572,2,53.0,50.5281079,-84.8138095,204,5.572,2023-05-25 14:08:38,16.0,24.5,81.0,25.0,85.5,17.0,7.0,7.0,17.0,1.52,2023,5,25,14,1.94,192.0
,87,50,1852.7,5.671,2,52.0,50.5281662,-84.8138344,203,5.671,2023-05-25 14:08:39,16.0,24.5,78.5,26.0,86.0,17.200000000000045,7.0,7.0,17.200000000000045,1.38,2023,5,25,14,1.94,192.0
,87,51,1858.28,5.613,2,56.0,50.5282253,-84.8138617,199,5.613,2023-05-25 14:08:40,16.0,23.5,80.5,24.0,83.0,17.200000000000045,7.0,7.0,17.200000000000045,1.26,2023,5,25,14,1.94,192.0
,85,51,1863.54,5.403,2,55.0,50.5282771,-84.8138885,194,5.403,2023-05-25 14:08:41,16.0,23.0,83.5,23.0,81.0,17.399999999999977,7.0,7.0,17.399999999999977,1.19,2023,5,25,14,1.94,192.0
,81,51,1869.52,5.64,2,53.0,50.5283366,-84.8139172,200,5.64,2023-05-25 14:08:42,16.0,23.5,85.0,23.0,81.0,17.399999999999977,7.0,7.0,17.399999999999977,1.17,2023,5,25,14,1.94,192.0
,82,51,1875.4,5.688,2,52.0,50.5283969,-84.8139451,225,5.688,2023-05-25 14:08:43,16.0,24.5,87.0,23.0,81.0,17.399999999999977,7.0,7.0,17.399999999999977,1.2,2023,5,25,14,1.94,192.0
,82,51,1881.13,5.674,2,55.0,50.5284562,-84.8139724,236,5.674,2023-05-25 14:08:44,16.0,25.0,88.5,23.5,81.0,17.399999999999977,8.0,7.0,17.399999999999977,1.18,2023,5,25,14,1.94,192.0
,82,52,1886.97,5.693,2,58.0,50.5285151,-84.8139996,234,5.693,2023-05-25 14:08:45,16.0,25.5,90.5,23.5,81.0,17.399999999999977,8.0,7.0,17.399999999999977,0.84,2023,5,25,14,1.94,192.0
,83,52,1892.87,5.767,2,55.0,50.5285744,-84.814027,237,5.767,2023-05-25 14:08:46,16.0,26.5,92.0,23.5,81.0,17.399999999999977,8.0,7.0,17.399999999999977,0.0,2023,5,25,14,1.94,192.0
,83,52,1898.73,5.786,2,53.0,50.5286333,-84.8140611,240,5.786,2023-05-25 14:08:47,16.0,27.0,93.0,23.5,81.5,17.200000000000045,8.0,7.0,17.200000000000045,0.0,2023,5,25,14,1.94,192.0
,84,52,1904.48,5.787,2,55.0,50.5286926,-84.8140906,241,5.787,2023-05-25 14:08:48,16.0,26.5,92.0,23.5,82.5,17.200000000000045,8.0,7.0,17.200000000000045,0.0,2023,5,25,14,1.94,192.0
,84,53,1910.3,5.778,2,55.0,50.5287519,-84.814111,229,5.778,2023-05-25 14:08:49,16.0,26.5,91.0,23.5,84.0,17.200000000000045,8.0,7.0,17.200000000000045,0.0,2023,5,25,14,1.94,192.0
,84,53,1916.18,5.8,2,54.0,50.5288111,-84.8141362,217,5.8,2023-05-25 14:08:50,16.0,26.0,90.0,23.5,85.5,17.200000000000045,8.0,7.0,17.200000000000045,0.0,2023,5,25,14,1.94,192.0
,84,53,1922.07,5.918,2,53.0,50.5288705,-84.8141706,222,5.918,2023-05-25 14:08:51,16.0,26.0,89.0,24.0,87.5,17.200000000000045,8.0,7.0,17.200000000000045,0.0,2023,5,25,14,1.94,192.0
,86,53,1928.24,6.015,2,52.0,50.528933,-84.8142,231,6.015,2023-05-25 14:08:52,16.0,25.5,88.5,25.5,90.5,17.399999999999977,8.0,7.0,17.399999999999977,0.0,2023,5,25,14,1.94,192.0
,87,54,1934.41,6.113,2,53.0,50.5289967,-84.8142272,232,6.113,2023-05-25 14:08:53,16.0,25.0,86.5,24.0,86.0,17.399999999999977,8.0,7.0,17.399999999999977,0.0,2023,5,25,14,1.94,192.0
,89,54,1940.58,6.151,2,47.0,50.5290568,-84.8142615,217,6.151,2023-05-25 14:08:54,16.0,24.0,84.5,22.5,81.5,17.399999999999977,8.0,7.0,17.399999999999977,0.0,2023,5,25,14,1.94,192.0
,88,54,1946.74,6.164,2,55.0,50.5291194,-84.8142979,207,6.164,2023-05-25 14:08:55,16.0,23.5,82.5,20.5,77.0,17.600000000000023,8.0,7.0,17.600000000000023,0.0,2023,5,25,14,1.94,192.0
,83,54,1952.85,6.195,2,58.0,50.5291797,-84.8143273,201,6.195,2023-05-25 14:08:56,17.0,24.0,84.0,19.5,73.5,17.600000000000023,8.0,7.0,17.600000000000023,0.0,2023,5,25,14,1.94,192.0
,80,54,1959.05,6.302,2,54.0,50.529242,-84.8143545,211,6.302,2023-05-25 14:08:57,17.0,27.0,95.5,19.5,73.5,17.600000000000023,8.0,7.0,17.600000000000023,0.0,2023,5,25,14,1.94,192.0
,81,55,1965.29,6.323,2,54.0,50.5293055,-84.8143817,231,6.323,2023-05-25 14:08:58,17.0,26.5,91.5,25.5,90.5,17.600000000000023,8.0,7.0,17.600000000000023,0.0,2023,5,25,14,1.94,192.0
,81,55,1971.74,6.339,2,54.0,50.529373,-84.8144161,234,6.339,2023-05-25 14:08:59,17.0,27.5,92.5,25.0,88.5,17.600000000000023,8.0,7.0,17.600000000000023,0.0,2023,5,25,14,1.94,192.0
,81,55,1978.15,6.346,2,54.0,50.5294375,-84.8144454,226,6.346,2023-05-25 14:09:00,17.0,28.5,93.0,23.5,85.5,17.600000000000023,8.0,7.0,17.600000000000023,0.0,2023,5,25,14,1.94,192.0
,81,55,1984.05,6.357,2,54.0,50.5294955,-84.8144703,224,6.357,2023-05-25 14:09:01,17.0,28.0,91.5,24.0,87.5,17.799999999999955,8.0,7.0,17.799999999999955,0.0,2023,5,25,14,1.94,192.0
,82,56,1990.93,6.382,2,53.0,50.5295664,-84.8145059,224,6.382,2023-05-25 14:09:02,17.0,28.0,90.5,24.5,89.0,18.200000000000045,8.0,7.0,18.200000000000045,0.0,2023,5,25,14,1.94,192.0
,82,56,1997.64,6.404,2,52.0,50.5296335,-84.8145366,230,6.404,2023-05-25 14:09:03,17.0,27.5,89.5,25.0,91.0,18.200000000000045,8.0,7.0,18.200000000000045,0.0,2023,5,25,14,1.94,192.0
,82,56,2004.09,6.314,2,53.0,50.5297005,-84.8145707,219,6.314,2023-05-25 14:09:04,17.0,26.0,89.0,24.0,85.5,18.200000000000045,8.0,7.0,18.200000000000045,0.0,2023,5,25,14,1.94,192.0
,81,56,2010.17,6.275,2,53.0,50.529762,-84.8145988,207,6.275,2023-05-25 14:09:05,17.0,25.0,90.0,23.0,82.5,18.0,8.0,7.0,18.0,0.0,2023,5,25,14,1.94,192.0
,80,56,2016.71,6.166,2,53.0,50.529828,-84.8146271,208,6.166,2023-05-25 14:09:06,17.0,25.5,91.0,23.0,85.0,17.600000000000023,8.0,7.0,17.600000000000023,0.0,2023,5,25,14,1.94,192.0
,79,57,2022.91,6.124,2,53.0,50.5298927,-84.8146548,213,6.124,2023-05-25 14:09:07,17.0,26.5,89.5,24.5,90.5,17.600000000000023,8.0,7.0,17.600000000000023,0.0,2023,5,25,14,1.94,192.0
,78,57,2029.13,6.136,2,55.0,50.5299564,-84.8146821,221,6.136,2023-05-25 14:09:08,17.0,29.0,93.5,24.0,89.0,17.600000000000023,8.0,7.0,17.600000000000023,0.0,2023,5,25,14,1.94,192.0
,79,57,2035.44,6.137,2,55.0,50.5300201,-84.8147164,231,6.137,2023-05-25 14:09:09,17.0,29.5,95.5,25.0,90.0,17.600000000000023,8.0,7.0,17.600000000000023,0.0,2023,5,25,14,1.94,192.0
,78,57,2041.7,6.146,2,56.0,50.5300808,-84.814753,231,6.146,2023-05-25 14:09:10,17.0,28.0,95.0,26.5,93.5,17.600000000000023,8.0,7.0,17.600000000000023,0.0,2023,5,25,14,1.94,192.0
,79,58,2047.81,6.167,2,56.0,50.5301429,-84.8147822,227,6.167,2023-05-25 14:09:11,17.0,27.5,94.0,27.5,94.5,17.600000000000023,8.0,7.0,17.600000000000023,0.0,2023,5,25,14,1.94,192.0
,79,58,2054.09,6.252,2,47.0,50.5302063,-84.8148162,228,6.252,2023-05-25 14:09:12,17.0,27.5,93.5,28.5,95.5,17.600000000000023,8.0,7.0,17.600000000000023,0.0,2023,5,25,14,1.94,192.0
,80,58,2060.49,6.283,2,50.0,50.53027,-84.8148526,239,6.283,2023-05-25 14:09:13,17.0,27.5,93.0,28.0,96.5,17.600000000000023,8.0,7.0,17.600000000000023,0.0,2023,5,25,14,1.94,192.0
,81,58,2066.97,6.369,2,52.0,50.5303342,-84.8148893,247,6.369,2023-05-25 14:09:14,17.0,27.0,91.0,25.5,92.0,17.399999999999977,8.0,7.0,17.399999999999977,0.0,2023,5,25,14,1.94,192.0
,81,58,2073.37,6.398,2,53.0,50.5303974,-84.8149254,247,6.398,2023-05-25 14:09:15,17.0,26.0,89.0,22.5,85.0,17.399999999999977,8.0,7.0,17.399999999999977,0.0,2023,5,25,14,1.94,192.0
,82,59,2079.96,6.396,2,52.0,50.5304617,-84.8149552,243,6.396,2023-05-25 14:09:16,17.0,25.0,88.5,23.0,84.0,17.600000000000023,8.0,7.0,17.600000000000023,0.0,2023,5,25,14,1.94,192.0
,82,59,2086.33,6.498,2,53.0,50.5305255,-84.8149895,223,6.498,2023-05-25 14:09:17,17.0,23.0,82.0,22.5,86.0,17.799999999999955,8.0,7.0,17.799999999999955,0.0,2023,5,25,14,1.94,192.0
,83,59,2092.81,6.546,2,51.0,50.5305919,-84.8150187,204,6.546,2023-05-25 14:09:18,17.0,22.5,80.5,22.0,84.5,17.799999999999955,8.0,7.0,17.799999999999955,0.0,2023,5,25,14,1.94,192.0
,83,59,2099.62,6.526,2,55.0,50.5306607,-84.8150531,197,6.526,2023-05-25 14:09:19,17.0,22.0,80.0,21.0,82.0,17.799999999999955,8.0,7.0,17.799999999999955,0.0,2023,5,25,14,1.94,192.0
,83,60,2106.28,6.509,2,56.0,50.5307292,-84.8150827,197,6.509,2023-05-25 14:09:20,17.0,22.0,80.0,20.5,80.0,17.799999999999955,8.0,7.0,17.799999999999955,0.0,2023,5,25,14,1.94,192.0
,83,60,2112.83,6.528,2,54.0,50.5307972,-84.8151099,201,6.528,2023-05-25 14:09:21,17.0,21.0,80.0,20.0,78.5,17.799999999999955,8.0,7.0,17.799999999999955,0.0,2023,5,25,14,1.94,192.0
,83,60,2119.58,6.532,2,53.0,50.5308658,-84.8151374,204,6.532,2023-05-25 14:09:22,17.0,24.5,86.0,20.5,79.0,17.799999999999955,8.0,7.0,17.799999999999955,0.0,2023,5,25,14,1.94,192.0
,84,60,2126.17,6.634,2,55.0,50.5309334,-84.8151644,211,6.634,2023-05-25 14:09:23,17.0,24.0,86.5,21.0,78.5,18.0,8.0,7.0,18.0,0.0,2023,5,25,14,1.94,192.0
,85,60,2132.85,6.677,2,54.0,50.5310019,-84.8151918,225,6.677,2023-05-25 14:09:24,17.0,24.0,87.5,22.0,77.5,18.0,8.0,7.0,18.0,0.0,2023,5,25,14,1.94,192.0
,85,61,2139.63,6.685,2,54.0,50.5310696,-84.8152257,230,6.685,2023-05-25 14:09:25,17.0,24.5,88.0,23.0,78.5,18.0,8.0,7.0,18.0,0.0,2023,5,25,14,1.94,192.0
,86,61,2146.43,6.752,2,54.0,50.5311387,-84.8152625,223,6.752,2023-05-25 14:09:26,17.0,23.5,82.5,23.5,86.0,18.0,8.0,7.0,18.0,0.0,2023,5,25,14,1.94,192.0
,86,61,2153.28,6.77,2,53.0,50.5312072,-84.8152921,204,6.77,2023-05-25 14:09:27,17.0,21.0,77.5,22.0,80.0,18.0,8.0,7.0,18.0,0.0,2023,5,25,14,1.94,192.0
,87,61,2160.13,6.755,2,53.0,50.5312789,-84.8153263,199,6.755,2023-05-25 14:09:28,17.0,19.5,75.0,21.0,77.0,18.0,8.0,7.0,18.0,0.0,2023,5,25,14,1.94,192.0
,86,61,2167.02,6.73,2,52.0,50.5313483,-84.8153628,195,6.73,2023-05-25 14:09:29,17.0,18.5,72.5,20.5,76.0,18.0,8.0,7.0,18.0,0.0,2023,5,25,14,1.94,192.0
,86,62,2173.76,6.635,2,50.0,50.5314164,-84.8153922,190,6.635,2023-05-25 14:09:30,17.0,17.5,67.0,19.5,72.0,17.799999999999955,8.0,7.0,17.799999999999955,0.0,2023,5,25,14,1.94,192.0
