ascent,descent,timestamp,altitude,battery_soc,enhanced_altitude,enhanced_speed,gps_accuracy,grade,position_lat,position_long,speed,distance,temperature,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,calories,year,month,day,hour,wind_speed,wind_direction
88,108,2022-10-07 12:38:05,-15.600000000000023,,-15.600000000000023,8.578,2.0,0.0,50.5919488,-84.8822181,8.578,28414.04,13.0,97.0,24.5,60.0,93.0,248.0,25.0,88.0,659.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:06,-15.600000000000023,,-15.600000000000023,8.562,2.0,0.0,50.5918578,-84.8821726,8.562,28422.68,13.0,97.0,23.0,62.0,91.5,251.0,26.5,87.0,659.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:07,-15.600000000000023,,-15.600000000000023,8.458,2.0,0.0,50.5917804,-84.8821271,8.458,28430.98,13.0,98.0,24.0,60.0,93.5,256.0,25.5,86.5,660.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:08,-15.600000000000023,,-15.600000000000023,7.796,2.0,0.0,50.591703,-84.8820816,7.796,28438.63,13.0,97.0,23.0,56.0,90.0,263.0,25.0,86.0,660.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:09,-15.600000000000023,,-15.600000000000023,7.197,3.0,0.0,50.5916393,-84.8820361,7.197,28445.67,13.0,97.0,20.5,57.0,82.0,214.0,25.5,85.5,660.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:10,-15.600000000000023,,-15.600000000000023,7.121,3.0,0.0,50.5915665,-84.8819996,7.121,28452.73,13.0,96.0,19.5,62.0,75.5,176.0,25.5,84.0,660.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:11,-15.600000000000023,,-15.600000000000023,7.726,3.0,0.0,50.5914846,-84.8819541,7.726,28460.62,13.0,95.0,20.5,66.0,76.0,166.0,22.5,76.5,660.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:12,-15.600000000000023,,-15.600000000000023,10.099,3.0,0.0,50.5913754,-84.8819086,10.099,28471.44,13.0,94.0,19.5,60.0,71.0,163.0,20.0,68.5,661.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:13,-15.399999999999977,,-15.399999999999977,9.432,3.0,0.0,50.5912798,-84.8818722,9.432,28480.63,13.0,93.0,19.5,61.0,73.0,165.0,20.0,67.5,661.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:14,-15.399999999999977,,-15.399999999999977,8.823,3.0,0.0,50.5911933,-84.8818267,8.823,28489.29,13.0,89.0,20.5,64.0,79.0,172.0,21.0,71.5,661.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:15,-15.399999999999977,,-15.399999999999977,8.203,3.0,0.0,50.5911159,-84.8817812,8.203,28497.26,13.0,72.0,19.0,69.0,72.0,136.0,21.0,71.5,661.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:16,-15.199999999999989,,-15.199999999999989,7.689,2.0,0.0,50.5910431,-84.8817266,7.689,28504.84,13.0,53.0,14.5,75.0,60.5,92.0,19.0,67.5,661.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:17,-15.199999999999989,,-15.199999999999989,8.445,2.0,0.0,50.5909567,-84.8816811,8.445,28513.49,13.0,34.0,9.5,81.0,48.0,48.0,17.0,63.0,661.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:18,-15.0,,-15.0,8.804,2.0,0.0,50.5908656,-84.8816447,8.804,28522.48,13.0,19.0,4.5,88.0,35.5,0.0,14.5,58.0,661.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:19,-15.0,,-15.0,7.462,2.0,0.0,50.5907974,-84.8816082,7.462,28529.34,13.0,52.0,0.0,94.0,23.0,1.0,11.5,54.0,661.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:20,-14.800000000000011,,-14.800000000000011,5.965,2.0,0.0,50.5907428,-84.88159,5.965,28534.76,13.0,61.0,1.5,100.0,10.5,9.0,1.5,52.5,661.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:21,-14.800000000000011,,-14.800000000000011,4.998,2.0,0.0,50.5906927,-84.8815627,4.998,28539.3,13.0,53.0,6.0,100.0,24.0,15.0,0.0,50.5,661.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:22,-14.800000000000011,,-14.800000000000011,4.486,2.0,0.0,50.5906472,-84.8815445,4.486,28543.88,13.0,44.0,11.5,89.0,43.0,22.0,0.0,49.0,661.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:23,-14.600000000000023,,-14.600000000000023,3.952,2.0,0.0,50.5906108,-84.8815263,3.952,28547.58,13.0,36.0,17.5,72.0,63.0,28.0,3.0,47.5,661.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:24,-14.600000000000023,,-14.600000000000023,4.446,2.0,0.0,50.5905607,-84.8815081,4.446,28552.21,13.0,40.0,23.5,60.0,84.0,112.0,11.0,47.5,661.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:25,-14.600000000000023,,-14.600000000000023,4.57,2.0,0.0,50.5905152,-84.8814899,4.57,28556.81,13.0,51.0,25.0,56.0,90.0,201.0,12.5,62.5,661.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:26,-14.600000000000023,,-14.600000000000023,5.315,2.0,0.0,50.590456,-84.8814626,5.315,28562.42,13.0,64.0,26.5,52.0,96.0,279.0,13.5,77.0,662.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:27,-14.600000000000023,,-14.600000000000023,5.924,2.0,0.0,50.5903923,-84.8814444,5.924,28568.54,13.0,70.0,25.0,46.0,96.0,337.0,19.0,90.5,662.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:28,-14.800000000000011,,-14.800000000000011,5.927,2.0,0.0,50.5903286,-84.8814171,5.927,28574.52,13.0,65.0,19.5,23.0,78.0,328.0,26.5,99.0,662.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:29,-14.800000000000011,,-14.800000000000011,5.22,2.0,0.0,50.5902831,-84.8813898,5.22,28579.34,13.0,49.0,12.0,0.0,41.0,199.0,31.0,98.0,662.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:30,-14.800000000000011,,-14.800000000000011,4.866,2.0,0.0,50.590233,-84.8813716,4.866,28584.18,13.0,30.0,9.5,0.0,50.0,126.0,26.0,85.0,662.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:31,-14.800000000000011,,-14.800000000000011,4.333,2.0,0.0,50.5901966,-84.8813534,4.333,28588.22,13.0,12.0,7.0,0.0,59.5,53.0,20.5,71.5,662.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:32,-14.800000000000011,,-14.800000000000011,3.749,2.0,0.0,50.5901602,-84.8813352,3.749,28591.74,13.0,0.0,5.0,0.0,68.5,0.0,15.5,58.5,662.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:33,-14.800000000000011,,-14.800000000000011,3.194,2.0,0.0,50.5901238,-84.881317,3.194,28594.79,13.0,12.0,2.5,0.0,78.0,1.0,10.5,45.0,662.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:34,-14.800000000000011,,-14.800000000000011,2.846,2.0,0.0,50.590101,-84.8812988,2.846,28597.57,13.0,35.0,0.5,4.0,87.0,42.0,5.0,32.0,662.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:35,-15.0,,-15.0,3.512,2.0,0.0,50.5900601,-84.8812806,3.512,28601.3,13.0,61.0,21.5,43.0,96.5,86.0,19.5,73.0,663.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:36,-15.0,,-15.0,4.512,2.0,-0.49,50.5900146,-84.8812533,4.512,28606.13,13.0,68.0,31.0,49.0,100.0,125.0,28.5,94.5,663.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:37,-15.0,,-15.0,4.672,2.0,-0.57,50.5899691,-84.8812351,4.672,28610.96,13.0,75.0,31.5,48.0,99.5,291.0,32.0,97.5,663.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:38,-15.199999999999989,,-15.199999999999989,4.898,2.0,-0.74,50.589919,-84.8812169,4.898,28615.83,13.0,84.0,31.0,51.0,99.5,291.0,34.5,100.0,663.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:39,-15.199999999999989,,-15.199999999999989,5.031,2.0,-1.02,50.5898644,-84.8811895,5.031,28620.93,13.0,93.0,26.5,57.0,98.0,269.0,30.0,98.0,664.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:40,-15.199999999999989,,-15.199999999999989,5.475,2.0,-1.21,50.5898052,-84.8811622,5.475,28626.59,13.0,96.0,25.0,57.0,96.5,248.0,33.0,96.5,664.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:41,-15.399999999999977,,-15.399999999999977,6.05,2.0,-1.36,50.5897461,-84.8811349,6.05,28632.76,13.0,98.0,24.0,59.0,92.5,235.0,31.5,88.0,664.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:42,-15.399999999999977,,-15.399999999999977,6.848,2.0,-1.42,50.5896732,-84.8810894,6.848,28639.93,13.0,97.0,24.5,61.0,90.5,229.0,28.5,82.0,664.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:43,-15.600000000000023,,-15.600000000000023,6.659,2.0,-1.42,50.5896095,-84.881053,6.659,28646.53,13.0,96.0,27.0,63.0,94.5,224.0,28.0,87.0,665.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:44,-15.600000000000023,,-15.600000000000023,7.539,2.0,-1.38,50.5895276,-84.8810257,7.539,28654.43,13.0,95.0,29.5,63.0,99.0,225.0,28.0,92.0,665.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:45,-15.600000000000023,,-15.600000000000023,7.84,2.0,-1.33,50.5894457,-84.8809893,7.84,28662.61,13.0,96.0,27.0,62.0,98.0,228.0,29.5,91.0,665.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:46,-15.600000000000023,,-15.600000000000023,8.099,2.0,-1.18,50.5893592,-84.8809438,8.099,28670.8,13.0,99.0,24.5,60.0,92.5,227.0,30.0,89.0,665.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:47,-15.800000000000011,,-15.800000000000011,8.085,2.0,-1.03,50.5892818,-84.8808983,8.085,28678.88,13.0,100.0,23.5,58.0,87.5,221.0,26.5,85.0,665.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:48,-15.800000000000011,,-15.800000000000011,8.066,2.0,-0.86,50.5891999,-84.8808437,8.066,28686.96,13.0,100.0,24.5,58.0,87.5,210.0,21.0,78.5,666.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:49,-15.800000000000011,,-15.800000000000011,7.919,2.0,-0.76,50.5891226,-84.8808073,7.919,28694.87,13.0,101.0,23.5,63.0,89.5,205.0,21.5,78.0,666.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:50,-15.800000000000011,,-15.800000000000011,7.872,2.0,-0.64,50.5890452,-84.8807708,7.872,28702.65,13.0,102.0,20.5,60.0,82.5,207.0,21.5,78.0,666.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:51,-16.0,,-16.0,7.651,2.0,-0.58,50.5889678,-84.8807344,7.651,28710.26,13.0,103.0,20.5,62.0,81.0,201.0,21.5,78.0,666.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:52,-16.0,,-16.0,7.359,2.0,-0.53,50.5888905,-84.880698,7.359,28717.49,13.0,104.0,22.5,65.0,83.0,200.0,21.5,78.0,667.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:53,-16.0,,-16.0,6.844,2.0,-0.03,50.5888267,-84.8806616,6.844,28724.16,13.0,105.0,20.0,63.0,73.0,193.0,21.5,78.0,667.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:54,-16.0,,-16.0,7.725,2.0,0.0,50.5887448,-84.8806161,7.725,28732.22,13.0,105.0,19.5,60.0,71.5,184.0,21.5,73.5,667.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:55,-16.19999999999999,,-16.19999999999999,7.508,2.0,-0.51,50.588672,-84.8805797,7.508,28739.69,13.0,106.0,20.0,59.0,74.5,185.0,21.5,69.5,667.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:56,-16.19999999999999,,-16.19999999999999,7.361,2.0,-0.59,50.5885946,-84.8805524,7.361,28746.93,13.0,107.0,20.0,59.0,75.0,202.0,21.0,70.0,667.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:57,-16.19999999999999,,-16.19999999999999,7.302,2.0,-0.65,50.5885218,-84.880516,7.302,28754.25,13.0,106.0,19.0,58.0,70.5,197.0,21.0,70.0,667.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:58,-16.19999999999999,,-16.19999999999999,8.236,2.0,-0.64,50.5884353,-84.8804705,8.236,28762.81,13.0,104.0,20.5,54.0,76.5,182.0,21.5,73.5,668.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:38:59,-16.399999999999977,,-16.399999999999977,8.211,2.0,-0.66,50.588358,-84.8804341,8.211,28770.99,13.0,102.0,22.0,58.0,84.0,197.0,22.5,77.5,668.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:00,-16.19999999999999,,-16.19999999999999,8.623,2.0,-0.05,50.588267,-84.8803794,8.623,28779.63,13.0,103.0,22.5,62.0,87.0,215.0,23.5,79.5,668.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:01,-16.399999999999977,4.0,-16.399999999999977,8.466,2.0,0.0,50.5881805,-84.880343,8.466,28788.17,13.0,103.0,21.5,62.0,84.0,225.0,25.0,78.5,668.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:02,-16.399999999999977,,-16.399999999999977,8.476,2.0,0.0,50.5880986,-84.8802975,8.476,28796.65,13.0,104.0,22.5,62.0,82.5,224.0,25.0,78.5,669.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:03,-16.600000000000023,,-16.600000000000023,8.826,2.0,0.0,50.588003,-84.8802611,8.826,28805.58,13.0,105.0,21.5,66.0,83.5,216.0,22.0,75.5,669.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:04,-16.600000000000023,,-16.600000000000023,8.257,2.0,0.0,50.5879211,-84.8802156,8.257,28813.68,13.0,105.0,21.5,61.0,84.0,215.0,22.0,76.5,669.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:05,-16.80000000000001,,-16.80000000000001,9.165,2.0,-0.5,50.58783,-84.8801701,9.165,28823.06,13.0,106.0,22.0,58.0,83.5,207.0,23.0,78.0,669.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:06,-16.80000000000001,,-16.80000000000001,9.433,2.0,-0.63,50.5877299,-84.8801246,9.433,28832.67,13.0,106.0,22.5,59.0,82.5,201.0,23.0,78.0,669.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:07,-16.80000000000001,,-16.80000000000001,9.141,2.0,-0.76,50.5876434,-84.88007,9.141,28841.75,13.0,106.0,26.0,63.0,86.5,201.0,23.0,78.0,670.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:08,-16.80000000000001,,-16.80000000000001,8.942,2.0,-0.79,50.5875524,-84.8800245,8.942,28850.56,13.0,106.0,23.5,67.0,85.0,210.0,21.5,73.5,670.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:09,-17.0,,-17.0,9.488,2.0,-0.81,50.5874569,-84.879979,9.488,28860.26,13.0,106.0,21.5,65.0,81.0,205.0,21.0,71.5,670.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:10,-17.0,,-17.0,8.559,2.0,-0.81,50.5873749,-84.8799334,8.559,28868.52,13.0,106.0,21.0,63.0,77.0,195.0,20.5,71.0,670.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:11,-17.19999999999999,,-17.19999999999999,8.613,2.0,-0.76,50.5872885,-84.8798879,8.613,28877.09,13.0,105.0,20.5,62.0,74.5,190.0,20.0,69.0,670.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:12,-17.19999999999999,,-17.19999999999999,7.956,2.0,-0.71,50.5872156,-84.8798333,7.956,28884.89,13.0,105.0,20.0,61.0,76.5,184.0,18.0,65.0,671.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:13,-17.19999999999999,,-17.19999999999999,8.129,2.0,-0.64,50.5871337,-84.8797787,8.129,28893.09,13.0,104.0,22.0,57.0,81.0,188.0,20.0,69.0,671.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:14,-17.19999999999999,,-17.19999999999999,7.986,2.0,-0.05,50.5870564,-84.8797332,7.986,28900.98,13.0,104.0,24.0,57.0,84.5,193.0,21.5,73.0,671.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:15,-17.19999999999999,,-17.19999999999999,9.516,2.0,0.0,50.5869562,-84.8796786,9.516,28911.01,13.0,104.0,23.0,59.0,85.5,189.0,21.0,71.0,671.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:16,-17.19999999999999,,-17.19999999999999,9.383,2.0,0.0,50.5868607,-84.8796422,9.383,28920.35,13.0,104.0,22.5,62.0,86.0,203.0,20.0,69.0,671.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:17,-17.19999999999999,,-17.19999999999999,9.585,2.0,0.0,50.5867696,-84.8795876,9.585,28930.03,13.0,103.0,22.0,67.0,86.5,200.0,19.5,67.0,671.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:18,-17.19999999999999,,-17.19999999999999,9.777,2.0,0.0,50.586665,-84.879542,9.777,28939.86,13.0,104.0,22.5,64.0,88.0,204.0,19.5,67.5,672.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:19,-17.19999999999999,,-17.19999999999999,9.156,2.0,0.0,50.5865785,-84.8794874,9.156,28948.86,13.0,104.0,23.5,66.0,90.0,221.0,20.5,68.5,672.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:20,-17.19999999999999,,-17.19999999999999,9.49,2.0,0.0,50.5864875,-84.8794237,9.49,28958.43,13.0,104.0,24.0,66.0,90.0,238.0,21.0,70.5,672.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:21,-17.19999999999999,,-17.19999999999999,9.205,2.0,0.0,50.586401,-84.8793509,9.205,28967.57,13.0,104.0,21.0,62.0,79.0,232.0,23.0,79.0,672.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:22,-17.19999999999999,,-17.19999999999999,9.003,2.0,0.0,50.5863327,-84.879269,9.003,28976.49,13.0,104.0,21.0,62.0,82.5,217.0,22.0,75.5,673.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:23,-17.19999999999999,,-17.19999999999999,9.484,2.0,0.0,50.5862554,-84.8791689,9.484,28986.12,13.0,106.0,22.5,72.0,82.5,217.0,20.5,71.0,673.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:24,-17.19999999999999,,-17.19999999999999,8.903,2.0,0.0,50.586178,-84.8791051,8.903,28994.86,13.0,107.0,25.0,75.0,84.5,216.0,19.0,66.0,673.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:25,-17.19999999999999,,-17.19999999999999,10.488,2.0,0.0,50.5860688,-84.8790323,10.488,29005.83,13.0,108.0,27.0,71.0,91.0,246.0,17.0,60.5,673.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:26,-17.19999999999999,,-17.19999999999999,10.858,2.0,0.0,50.5859595,-84.8789777,10.858,29016.78,13.0,108.0,29.5,65.0,92.0,231.0,17.0,60.5,674.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:27,-17.19999999999999,,-17.19999999999999,11.112,2.0,0.0,50.5858503,-84.8789231,11.112,29028.0,13.0,108.0,26.0,64.0,89.5,220.0,18.5,67.0,674.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:28,-17.19999999999999,,-17.19999999999999,10.964,2.0,0.0,50.5857365,-84.8788685,10.964,29038.91,13.0,108.0,23.5,63.0,83.5,222.0,19.5,71.0,674.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:29,-17.19999999999999,,-17.19999999999999,10.307,2.0,0.0,50.5856364,-84.8788412,10.307,29048.98,13.0,107.0,22.0,62.0,77.0,212.0,19.0,70.0,674.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:30,-17.19999999999999,,-17.19999999999999,9.261,2.0,0.0,50.5855363,-84.8788321,9.261,29057.94,13.0,99.0,21.0,56.0,71.5,182.0,16.5,64.5,674.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:31,-17.19999999999999,,-17.19999999999999,8.493,2.0,0.0,50.5854498,-84.8788503,8.493,29066.11,13.0,81.0,14.5,27.0,69.0,174.0,19.5,67.5,675.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:32,-17.19999999999999,,-17.19999999999999,8.746,2.0,0.0,50.5853633,-84.8789049,8.746,29074.93,13.0,72.0,18.5,38.0,78.5,159.0,20.5,68.5,675.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:33,-17.19999999999999,,-17.19999999999999,8.715,2.0,0.0,50.5852814,-84.8789686,8.715,29083.69,13.0,92.0,24.0,53.0,84.5,170.0,21.0,68.5,675.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:34,-17.19999999999999,,-17.19999999999999,8.596,2.0,0.0,50.5851995,-84.8790232,8.596,29092.25,13.0,60.0,22.5,56.0,76.5,177.0,21.5,68.5,675.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:35,-17.19999999999999,,-17.19999999999999,8.325,2.0,0.0,50.5851176,-84.8790596,8.325,29100.37,13.0,47.0,11.0,52.0,61.5,133.0,19.0,70.0,675.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:36,-17.19999999999999,,-17.19999999999999,8.366,2.0,0.0,50.5850266,-84.8790687,8.366,29108.86,13.0,72.0,17.0,86.0,72.0,116.0,19.0,70.0,675.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:37,-17.19999999999999,,-17.19999999999999,8.502,2.0,0.0,50.5849355,-84.8790505,8.502,29117.42,13.0,91.0,22.0,69.0,83.5,142.0,21.5,72.5,675.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:38,-17.0,,-17.0,8.34,2.0,0.0,50.5848491,-84.8790232,8.34,29125.65,13.0,86.0,24.5,64.0,91.0,175.0,24.5,77.5,676.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:39,-17.0,,-17.0,8.626,2.0,0.0,50.584758,-84.8789868,8.626,29134.39,13.0,94.0,25.0,65.0,92.5,180.0,27.0,83.5,676.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:40,-17.19999999999999,,-17.19999999999999,8.621,2.0,0.0,50.584667,-84.8789504,8.621,29143.0,13.0,96.0,25.5,64.0,94.0,184.0,27.0,82.5,676.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:41,-17.19999999999999,,-17.19999999999999,8.555,2.0,0.0,50.5845806,-84.878914,8.555,29151.57,13.0,97.0,26.0,61.0,95.0,249.0,26.5,81.5,676.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:42,-17.19999999999999,,-17.19999999999999,8.611,2.0,0.0,50.5844986,-84.8788594,8.611,29160.17,13.0,98.0,26.5,62.0,94.5,240.0,28.0,86.0,676.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:43,-17.19999999999999,,-17.19999999999999,8.586,2.0,0.0,50.5844304,-84.8787775,8.586,29168.67,13.0,99.0,26.5,61.0,92.5,227.0,28.5,88.5,677.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:44,-17.19999999999999,,-17.19999999999999,8.503,2.0,0.0,50.5843621,-84.8786955,8.503,29177.24,13.0,99.0,25.0,60.0,89.5,219.0,25.5,84.5,677.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:45,-17.19999999999999,,-17.19999999999999,8.612,2.0,0.0,50.5842893,-84.8786227,8.612,29185.88,13.0,100.0,23.5,59.0,86.0,221.0,22.5,78.0,677.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:46,-17.399999999999977,,-17.399999999999977,8.689,2.0,0.0,50.5842165,-84.8785408,8.689,29194.62,13.0,102.0,25.5,62.0,92.0,224.0,23.5,82.0,677.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:47,-17.399999999999977,,-17.399999999999977,8.894,2.0,0.0,50.5841391,-84.8784589,8.894,29203.58,13.0,104.0,21.0,60.0,79.0,215.0,22.0,79.5,678.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:48,-17.600000000000023,,-17.600000000000023,8.916,2.0,0.0,50.5840572,-84.8783952,8.916,29212.49,13.0,94.0,17.0,63.0,68.0,201.0,20.0,76.5,678.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:49,-17.600000000000023,,-17.600000000000023,8.838,2.0,0.0,50.5839753,-84.8783406,8.838,29221.29,13.0,80.0,17.0,71.0,68.5,166.0,20.0,76.5,678.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:50,-17.80000000000001,,-17.80000000000001,8.827,2.0,0.0,50.5838842,-84.878295,8.827,29230.11,13.0,86.0,16.5,89.0,77.0,95.0,12.0,46.5,678.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:51,-17.80000000000001,,-17.80000000000001,8.882,2.0,0.0,50.5837932,-84.8782495,8.882,29238.99,13.0,103.0,19.0,68.0,78.5,134.0,15.5,58.5,678.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:52,-18.0,,-18.0,9.034,2.0,0.0,50.5836976,-84.8782131,9.034,29248.12,13.0,103.0,21.5,61.0,78.0,184.0,20.5,73.5,678.0,2022,10,7,12,2.05,137.0
88,108,2022-10-07 12:39:53,-18.0,,-18.0,8.785,2.0,0.0,50.5836157,-84.8781585,8.785,29256.79,13.0,103.0,22.0,63.0,78.0,206.0,20.0,70.0,679.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:39:54,-18.0,,-18.0,8.825,2.0,0.0,50.5835247,-84.878113,8.825,29265.65,13.0,103.0,23.0,64.0,82.0,201.0,18.5,66.5,679.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:39:55,-18.0,,-18.0,8.636,2.0,0.0,50.5834382,-84.8780675,8.636,29274.24,13.0,102.0,23.0,61.0,82.0,202.0,18.5,66.5,679.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:39:56,-18.0,,-18.0,8.292,2.0,0.0,50.5833609,-84.878022,8.292,29282.39,13.0,88.0,20.5,57.0,79.0,188.0,20.0,71.5,679.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:39:57,-18.0,,-18.0,8.225,2.0,0.0,50.5832744,-84.8779856,8.225,29290.59,13.0,61.0,17.0,54.0,78.5,156.0,21.0,74.5,679.0,2022,10,7,12,2.05,137.0
