distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,calories,power,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,enhanced_altitude,ascent,descent,grade,year,month,day,hour,wind_speed,wind_direction
5.0,7.341,3,50.5269255,-84.7840873,7.341,2023-05-31 13:18:41,,,,,,,,,,,,,,,,2023,5,31,13,2.82,207.0
9.99,7.641,3,50.5269194,-84.7841604,7.641,2023-05-31 13:18:42,53.0,91.0,0.0,289.0,,,,,,,,,,,,2023,5,31,13,2.82,207.0
15.02,7.935,3,50.5269133,-84.7842339,7.935,2023-05-31 13:18:43,,92.0,0.0,291.0,26.0,52.0,89.5,23.5,91.5,,,,,,,2023,5,31,13,2.82,207.0
22.79,7.741,3,50.5269041,-84.7843439,7.741,2023-05-31 13:18:44,,92.0,0.0,294.0,27.5,55.0,94.0,22.5,87.5,17.0,,,,,,2023,5,31,13,2.82,207.0
31.59,7.651,3,50.5268905,-84.7844702,7.651,2023-05-31 13:18:45,,92.0,0.0,324.0,29.0,57.0,98.5,21.0,83.5,17.0,,,,,,2023,5,31,13,2.82,207.0
40.25,8.139,3,50.5268722,-84.7845992,8.139,2023-05-31 13:18:46,,88.0,1.0,357.0,28.0,54.0,94.0,21.0,83.0,17.0,,,,,,2023,5,31,13,2.82,207.0
49.29,8.702,3,50.5268589,-84.7847232,8.702,2023-05-31 13:18:47,,85.0,1.0,326.0,28.5,52.0,92.0,24.0,91.5,17.0,,,,,,2023,5,31,13,2.82,207.0
58.98,8.749,3,50.5268315,-84.7848609,8.749,2023-05-31 13:18:48,,85.0,1.0,296.0,28.5,52.0,90.0,26.5,97.5,17.0,,,,,,2023,5,31,13,2.82,207.0
68.91,8.495,3,50.5268089,-84.7849964,8.495,2023-05-31 13:18:49,,85.0,1.0,270.0,26.5,51.0,85.5,25.0,94.5,17.0,,,,,,2023,5,31,13,2.82,207.0
78.49,8.323,3,50.5267861,-84.7851332,8.323,2023-05-31 13:18:50,,85.0,2.0,250.0,24.5,45.0,80.5,23.5,91.5,17.0,,,,,,2023,5,31,13,2.82,207.0
87.86,8.025,3,50.5267812,-84.785272,8.025,2023-05-31 13:18:51,,76.0,2.0,190.0,22.5,46.0,76.0,22.0,88.5,17.0,,,,,,2023,5,31,13,2.82,207.0
96.26,7.823,3,50.5267675,-84.7853896,7.823,2023-05-31 13:18:52,,55.0,2.0,151.0,21.5,44.0,74.0,20.5,85.0,17.0,,,,,,2023,5,31,13,2.82,207.0
104.55,7.872,3,50.5267358,-84.7854986,7.872,2023-05-31 13:18:53,,34.0,2.0,112.0,21.5,38.0,76.0,20.0,81.5,17.0,,,,,,2023,5,31,13,2.82,207.0
112.33,6.368,3,50.5267222,-84.785617,6.368,2023-05-31 13:18:54,,13.0,2.0,72.0,21.5,33.0,78.0,19.0,78.5,17.0,,,,,,2023,5,31,13,2.82,207.0
118.88,5.272,3,50.5267177,-84.7857071,5.272,2023-05-31 13:18:55,,0.0,2.0,0.0,22.0,28.0,80.0,18.5,75.0,16.0,,,,,,2023,5,31,13,2.82,207.0
123.68,4.901,3,50.5267154,-84.7857761,4.901,2023-05-31 13:18:56,,0.0,2.0,0.0,22.0,23.0,82.0,17.5,71.5,16.0,,,,,,2023,5,31,13,2.82,207.0
128.5,4.554,3,50.5267136,-84.7858452,4.554,2023-05-31 13:18:57,,0.0,2.0,0.0,22.0,18.0,84.5,16.5,68.5,16.0,,,,,,2023,5,31,13,2.82,207.0
134.14,5.363,3,50.5267366,-84.7859181,5.363,2023-05-31 13:18:58,,52.0,2.0,19.0,22.0,21.0,86.5,16.0,65.5,16.0,,,,,,2023,5,31,13,2.82,207.0
140.34,6.005,3,50.526773,-84.7859996,6.005,2023-05-31 13:18:59,,68.0,2.0,140.0,22.5,36.0,88.0,16.0,65.5,16.0,,,,,,2023,5,31,13,2.82,207.0
146.29,6.015,3,50.5268098,-84.7860625,6.015,2023-05-31 13:19:00,,74.0,3.0,453.0,25.0,51.0,92.0,21.0,78.0,16.0,,,,,,2023,5,31,13,2.82,207.0
154.11,7.352,3,50.5268917,-84.7860808,7.352,2023-05-31 13:19:01,,82.0,3.0,475.0,28.0,52.0,96.5,26.5,91.5,16.0,,,,,,2023,5,31,13,2.82,207.0
160.81,7.403,3,50.5269614,-84.7861054,7.403,2023-05-31 13:19:02,,86.0,4.0,482.0,29.0,56.0,98.5,29.5,99.0,16.0,,,,,,2023,5,31,13,2.82,207.0
170.54,8.551,3,50.5270606,-84.786145,8.551,2023-05-31 13:19:03,,92.0,4.0,472.0,27.0,52.0,94.5,29.0,98.5,16.0,,,,,,2023,5,31,13,2.82,207.0
178.86,8.354,3,50.5271472,-84.7861907,8.354,2023-05-31 13:19:04,,81.0,4.0,355.0,21.0,35.0,75.5,28.5,98.5,16.0,,,,,,2023,5,31,13,2.82,207.0
187.59,8.76,3,50.5272326,-84.7862446,8.76,2023-05-31 13:19:05,,52.0,4.0,256.0,18.0,28.0,69.5,27.0,94.5,16.0,,,,,,2023,5,31,13,2.82,207.0
200.16,11.617,3,50.5273551,-84.7863172,11.617,2023-05-31 13:19:06,,24.0,4.0,157.0,15.5,21.0,64.5,25.5,90.5,16.0,,,,,,2023,5,31,13,2.82,207.0
213.15,12.584,3,50.5274836,-84.7863901,12.584,2023-05-31 13:19:07,,0.0,4.0,0.0,13.0,14.0,59.5,24.0,86.0,16.0,,,,,,2023,5,31,13,2.82,207.0
224.25,11.54,3,50.5276007,-84.7864082,11.54,2023-05-31 13:19:08,,10.0,4.0,11.0,11.0,7.0,54.5,22.0,82.0,16.0,,,,,,2023,5,31,13,2.82,207.0
234.9,10.718,3,50.5277022,-84.7864838,10.718,2023-05-31 13:19:09,,21.0,5.0,20.0,8.5,0.0,49.5,20.5,78.0,16.0,,,,,,2023,5,31,13,2.82,207.0
245.99,10.979,3,50.5277697,-84.7866198,10.979,2023-05-31 13:19:10,,80.0,5.0,136.0,17.5,35.0,73.0,18.5,77.0,16.0,,,,,,2023,5,31,13,2.82,207.0
254.67,9.291,3,50.5277997,-84.7867387,9.291,2023-05-31 13:19:11,,88.0,5.0,247.0,25.5,47.0,91.0,19.0,80.5,16.0,,,,,,2023,5,31,13,2.82,207.0
267.34,11.892,3,50.5277326,-84.7868996,11.892,2023-05-31 13:19:12,,92.0,6.0,374.0,26.5,47.0,88.5,23.0,86.5,16.0,,,,,,2023,5,31,13,2.82,207.0
279.73,12.259,3,50.5276499,-84.7870379,12.259,2023-05-31 13:19:13,,96.0,6.0,470.0,38.5,48.0,99.5,23.0,86.5,16.0,,,,,,2023,5,31,13,2.82,207.0
289.9,10.712,3,50.5275957,-84.7871648,10.712,2023-05-31 13:19:14,,99.0,7.0,512.0,38.0,48.0,100.0,30.0,96.5,16.0,,,,,,2023,5,31,13,2.82,207.0
300.59,10.668,3,50.5275504,-84.7873103,10.668,2023-05-31 13:19:15,,99.0,7.0,392.0,31.0,48.0,90.0,28.0,92.0,16.0,,,,,,2023,5,31,13,2.82,207.0
311.22,10.615,3,50.5275184,-84.7874566,10.615,2023-05-31 13:19:16,,99.0,7.0,339.0,25.0,47.0,79.5,23.5,81.0,16.0,,,,,,2023,5,31,13,2.82,207.0
321.32,10.552,3,50.5274876,-84.7875973,10.552,2023-05-31 13:19:17,,100.0,8.0,306.0,26.0,47.0,80.0,21.5,75.0,16.0,,,,,,2023,5,31,13,2.82,207.0
331.93,10.288,3,50.527473,-84.787748,10.288,2023-05-31 13:19:18,,100.0,8.0,378.0,35.0,46.0,99.0,24.5,87.0,16.0,,,,,,2023,5,31,13,2.82,207.0
342.17,10.245,3,50.5274546,-84.7878943,10.245,2023-05-31 13:19:19,,95.0,8.0,393.0,37.0,43.0,100.0,23.0,84.0,16.0,,,,,,2023,5,31,13,2.82,207.0
352.13,10.208,3,50.5274328,-84.7880338,10.208,2023-05-31 13:19:20,,83.0,9.0,277.0,38.0,50.0,100.0,22.0,80.5,16.0,,,,,,2023,5,31,13,2.82,207.0
363.65,11.036,3,50.5274228,-84.7882026,11.036,2023-05-31 13:19:21,,79.0,9.0,330.0,37.5,45.0,98.5,22.5,82.0,16.0,,,,,,2023,5,31,13,2.82,207.0
373.85,10.332,3,50.5273908,-84.7883408,10.332,2023-05-31 13:19:22,,57.0,9.0,288.0,33.5,,95.0,26.0,90.5,16.0,,,,,,2023,5,31,13,2.82,207.0
383.47,9.826,3,50.527368,-84.7884769,9.826,2023-05-31 13:19:23,,34.0,9.0,245.0,29.5,,91.0,29.5,98.5,16.0,,,,,,2023,5,31,13,2.82,207.0
393.14,9.787,3,50.5273412,-84.7886113,9.787,2023-05-31 13:19:24,,12.0,9.0,202.0,,,,,,16.0,,,,,,2023,5,31,13,2.82,207.0
403.3,10.038,3,50.5273273,-84.7887584,10.038,2023-05-31 13:19:25,,0.0,9.0,0.0,,,,,,16.0,,,,,,2023,5,31,13,2.82,207.0
412.69,9.531,3,50.5273089,-84.7888949,9.531,2023-05-31 13:19:26,,0.0,9.0,0.0,,,,,,16.0,,,,,,2023,5,31,13,2.82,207.0
420.74,8.414,3,50.5272815,-84.7890038,8.414,2023-05-31 13:19:27,,0.0,9.0,0.0,,,,,,16.0,,,,,,2023,5,31,13,2.82,207.0
427.98,7.554,3,50.5272497,-84.7890947,7.554,2023-05-31 13:19:28,,0.0,9.0,0.0,,,,,,16.0,,,,,,2023,5,31,13,2.82,207.0
435.3,7.379,3,50.5272137,-84.7891938,7.379,2023-05-31 13:19:29,,0.0,9.0,0.0,,,,,,16.0,,,,,,2023,5,31,13,2.82,207.0
441.45,6.48,3,50.5271865,-84.7892754,6.48,2023-05-31 13:19:30,,0.0,9.0,0.0,,,,,,16.0,,,,,,2023,5,31,13,2.82,207.0
447.33,5.998,3,50.5271634,-84.7893584,5.998,2023-05-31 13:19:31,,0.0,9.0,0.0,,,,,,16.0,,,,,,2023,5,31,13,2.82,207.0
452.67,5.555,3,50.5271415,-84.7894285,5.555,2023-05-31 13:19:32,,0.0,9.0,0.0,,,,,,16.0,,,,,,2023,5,31,13,2.82,207.0
456.69,4.344,3,50.5271181,-84.789476,4.344,2023-05-31 13:19:33,,0.0,9.0,0.0,,,,,,16.0,,,,,,2023,5,31,13,2.82,207.0
461.04,4.347,3,50.5271041,-84.7895311,4.347,2023-05-31 13:19:34,,0.0,9.0,0.0,,,,,,16.0,,,,,,2023,5,31,13,2.82,207.0
465.24,4.241,3,50.5270768,-84.7895857,4.241,2023-05-31 13:19:35,,0.0,9.0,0.0,,,,,,16.0,,,,,,2023,5,31,13,2.82,207.0
470.2,4.777,3,50.5270449,-84.7896402,4.777,2023-05-31 13:19:36,,0.0,9.0,0.0,,,,,,16.0,75.20000000000005,75.20000000000005,,,,2023,5,31,13,2.82,207.0
475.58,5.221,3,50.5270088,-84.7897037,5.221,2023-05-31 13:19:37,,0.0,9.0,0.0,,,,,,16.0,75.20000000000005,75.20000000000005,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
478.25,3.315,3,50.5269953,-84.7897396,3.315,2023-05-31 13:19:38,,0.0,9.0,0.0,,,,,,16.0,75.20000000000005,75.20000000000005,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
478.25,0.062,3,50.5269953,-84.7897663,0.062,2023-05-31 13:19:39,,0.0,9.0,0.0,,,,,,16.0,75.20000000000005,75.20000000000005,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
478.25,0.0,3,50.5269861,-84.7897853,0.0,2023-05-31 13:19:40,,0.0,9.0,0.0,,,,,,16.0,75.20000000000005,75.20000000000005,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
478.25,5.015,2,50.5269544,-84.789894,5.015,2023-05-31 13:20:20,,55.0,9.0,333.0,23.5,52.0,92.0,31.5,97.5,16.0,75.20000000000005,75.20000000000005,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
482.19,4.248,2,50.5269453,-84.7899492,4.248,2023-05-31 13:20:21,,61.0,9.0,361.0,22.5,53.0,89.5,28.5,94.0,16.0,75.20000000000005,75.20000000000005,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
487.49,5.008,2,50.5269404,-84.7900229,5.008,2023-05-31 13:20:22,,66.0,10.0,389.0,21.5,53.0,86.5,25.0,90.5,16.0,75.0,75.0,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
493.51,5.825,2,50.5269183,-84.7901115,5.825,2023-05-31 13:20:23,,72.0,10.0,391.0,20.5,55.0,84.0,22.0,87.0,16.0,74.79999999999995,74.79999999999995,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
500.04,6.313,2,50.5268869,-84.7901927,6.313,2023-05-31 13:20:24,,78.0,10.0,353.0,16.0,43.0,84.0,19.5,83.0,16.0,74.79999999999995,74.79999999999995,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
506.95,6.743,2,50.5268634,-84.7902855,6.743,2023-05-31 13:20:25,,57.0,11.0,318.0,9.0,23.0,86.5,17.5,78.5,16.0,74.60000000000002,74.60000000000002,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
512.98,6.194,3,50.5268314,-84.7903677,6.194,2023-05-31 13:20:26,,41.0,11.0,191.0,1.5,0.0,89.0,16.0,74.0,16.0,74.60000000000002,74.60000000000002,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
519.33,6.302,3,50.5267902,-84.7904324,6.302,2023-05-31 13:20:27,,55.0,11.0,181.0,8.5,82.0,92.0,10.5,76.5,16.0,74.60000000000002,74.60000000000002,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
525.54,6.247,3,50.5267633,-84.790522,6.247,2023-05-31 13:20:28,,76.0,11.0,225.0,20.0,76.0,94.5,4.5,81.0,16.0,74.60000000000002,74.60000000000002,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
532.23,6.566,3,50.5267355,-84.7906054,6.566,2023-05-31 13:20:29,,78.0,12.0,257.0,28.0,55.0,96.5,3.0,86.0,16.0,74.60000000000002,74.60000000000002,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
539.22,6.893,3,50.5266993,-84.790696,6.893,2023-05-31 13:20:30,,80.0,12.0,290.0,28.0,50.0,96.5,13.5,90.5,16.0,74.39999999999998,74.39999999999998,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
546.48,7.191,3,50.5266678,-84.790795,7.191,2023-05-31 13:20:31,,83.0,12.0,341.0,28.0,56.0,96.5,24.0,95.0,16.0,74.39999999999998,74.39999999999998,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
554.11,7.491,3,50.5266401,-84.7908964,7.491,2023-05-31 13:20:32,,88.0,13.0,394.0,29.5,54.0,97.5,28.5,98.0,16.0,74.20000000000005,74.20000000000005,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
562.29,8.024,3,50.526604,-84.7910046,8.024,2023-05-31 13:20:33,,92.0,13.0,404.0,29.5,54.0,98.0,28.5,99.0,16.0,74.20000000000005,74.20000000000005,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
570.63,8.291,3,50.5265634,-84.7911129,8.291,2023-05-31 13:20:34,,92.0,13.0,398.0,29.0,53.0,98.0,25.5,99.0,16.0,74.20000000000005,74.20000000000005,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
578.8,8.28,3,50.5265228,-84.791221,8.28,2023-05-31 13:20:35,,83.0,14.0,370.0,29.5,52.0,99.0,21.0,98.5,16.0,74.20000000000005,74.20000000000005,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
587.35,8.361,3,50.5264898,-84.7913336,8.361,2023-05-31 13:20:36,,84.0,14.0,365.0,31.5,51.0,99.5,21.0,98.5,16.0,74.20000000000005,74.20000000000005,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
595.9,8.5,3,50.5264579,-84.7914524,8.5,2023-05-31 13:20:37,,86.0,15.0,389.0,29.5,54.0,98.0,27.0,99.0,16.0,74.20000000000005,74.20000000000005,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
604.48,8.556,3,50.5264264,-84.7915692,8.556,2023-05-31 13:20:38,,87.0,15.0,391.0,28.5,54.0,97.5,30.0,99.5,16.0,74.20000000000005,74.20000000000005,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
613.37,8.829,3,50.5263989,-84.7916885,8.829,2023-05-31 13:20:39,,87.0,15.0,371.0,28.0,52.0,93.5,27.5,95.0,16.0,74.20000000000005,74.20000000000005,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
622.25,8.915,3,50.5263675,-84.7918139,8.915,2023-05-31 13:20:40,,73.0,15.0,261.0,22.0,47.0,77.5,21.5,80.5,16.0,74.20000000000005,74.20000000000005,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
630.99,8.264,3,50.5263362,-84.7919305,8.264,2023-05-31 13:20:41,,46.0,15.0,175.0,16.5,35.0,83.5,20.5,78.0,16.0,74.39999999999998,74.39999999999998,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
640.33,7.947,3,50.5262941,-84.7920528,7.947,2023-05-31 13:20:42,,19.0,15.0,88.0,11.0,23.0,89.0,19.5,76.0,16.0,74.39999999999998,74.39999999999998,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
648.51,7.671,3,50.5262667,-84.792162,7.671,2023-05-31 13:20:43,,5.0,15.0,5.0,5.5,11.0,94.5,19.0,73.5,16.0,74.60000000000002,74.60000000000002,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
656.48,7.257,3,50.5262306,-84.7922708,7.257,2023-05-31 13:20:44,,26.0,16.0,23.0,1.0,38.0,99.5,18.0,72.0,16.0,74.79999999999995,74.79999999999995,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
665.19,8.586,3,50.5262036,-84.7923874,8.586,2023-05-31 13:20:45,,26.0,16.0,44.0,22.5,95.0,91.0,20.5,84.5,16.0,74.79999999999995,74.79999999999995,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
673.16,8.071,3,50.526176,-84.7924983,8.071,2023-05-31 13:20:46,,26.0,16.0,66.0,30.0,71.0,90.5,21.5,87.0,16.0,74.79999999999995,74.79999999999995,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
681.49,8.305,3,50.5261623,-84.7926165,8.305,2023-05-31 13:20:47,,26.0,16.0,88.0,33.5,46.0,92.0,21.5,87.0,16.0,75.0,75.0,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
688.38,7.242,3,50.5261305,-84.7927074,7.242,2023-05-31 13:20:48,,26.0,16.0,134.0,37.5,22.0,93.0,22.0,86.5,16.0,75.0,75.0,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
697.31,8.475,3,50.5260983,-84.7928362,8.475,2023-05-31 13:20:49,,36.0,16.0,146.0,40.0,24.0,94.0,22.5,87.0,16.0,75.0,75.0,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
706.09,8.701,3,50.5260714,-84.7929541,8.701,2023-05-31 13:20:50,,63.0,17.0,171.0,22.0,82.0,82.0,24.5,96.5,16.0,75.0,75.0,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
717.14,10.521,3,50.5260669,-84.7931166,10.521,2023-05-31 13:20:51,,80.0,17.0,294.0,25.5,71.0,90.5,28.0,98.0,16.0,75.0,75.0,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
726.33,9.478,3,50.5260531,-84.7932451,9.478,2023-05-31 13:20:52,,82.0,17.0,326.0,29.0,59.0,96.0,29.5,98.0,16.0,75.0,75.0,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
737.32,10.607,3,50.5260353,-84.7934021,10.607,2023-05-31 13:20:53,,84.0,17.0,313.0,27.0,48.0,89.5,29.0,98.5,16.0,75.0,75.0,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
751.28,13.182,3,50.5260485,-84.7936083,13.182,2023-05-31 13:20:54,,86.0,18.0,272.0,21.5,43.0,70.0,29.0,98.5,16.0,75.0,75.0,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
759.82,9.679,3,50.5259939,-84.793709,9.679,2023-05-31 13:20:55,,86.0,18.0,152.0,20.5,48.0,70.0,24.5,86.0,16.0,74.79999999999995,74.79999999999995,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
769.78,9.867,3,50.5259666,-84.7938457,9.867,2023-05-31 13:20:56,,86.0,18.0,148.0,19.5,53.0,70.0,20.5,73.5,16.0,74.79999999999995,74.79999999999995,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
778.02,8.685,3,50.5259485,-84.7939635,8.685,2023-05-31 13:20:57,,80.0,18.0,143.0,20.0,55.0,70.5,18.5,68.0,16.0,74.60000000000002,74.60000000000002,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
786.04,8.138,3,50.5259252,-84.7940739,8.138,2023-05-31 13:20:58,,63.0,18.0,123.0,20.0,50.0,70.5,18.5,67.5,16.0,74.60000000000002,74.60000000000002,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
793.59,7.701,3,50.5258889,-84.7941741,7.701,2023-05-31 13:20:59,,46.0,18.0,103.0,16.0,41.0,67.5,18.0,65.5,16.0,74.60000000000002,74.60000000000002,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
800.97,7.466,3,50.5258571,-84.7942733,7.466,2023-05-31 13:21:00,,29.0,18.0,83.0,11.5,32.0,64.5,17.5,64.0,16.0,74.39999999999998,74.39999999999998,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
808.61,7.6,3,50.5258116,-84.7943648,7.6,2023-05-31 13:21:01,,12.0,18.0,63.0,7.5,24.0,61.5,17.0,62.0,16.0,74.39999999999998,74.39999999999998,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
815.7,7.222,3,50.5257797,-84.7944555,7.222,2023-05-31 13:21:02,,1.0,18.0,0.0,3.0,15.0,58.5,17.0,60.0,16.0,74.39999999999998,74.39999999999998,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
822.4,6.815,3,50.5257436,-84.7945377,6.815,2023-05-31 13:21:03,,19.0,18.0,13.0,2.5,6.0,55.0,17.5,62.0,16.0,74.39999999999998,74.39999999999998,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
829.6,7.128,3,50.5257255,-84.7946373,7.128,2023-05-31 13:21:04,,16.0,18.0,25.0,11.5,9.0,52.0,20.0,72.0,16.0,74.60000000000002,74.60000000000002,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
836.4,6.889,3,50.5257118,-84.7947371,6.889,2023-05-31 13:21:05,,19.0,18.0,26.0,20.5,39.0,49.0,23.0,82.0,16.0,74.60000000000002,74.60000000000002,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
845.13,8.262,3,50.5256891,-84.7948643,8.262,2023-05-31 13:21:06,,26.0,18.0,12.0,14.5,68.0,54.5,16.0,85.5,16.0,74.79999999999995,74.79999999999995,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
851.91,7.138,3,50.5256663,-84.7949565,7.138,2023-05-31 13:21:07,,30.0,18.0,6.0,6.0,82.0,62.0,6.5,88.0,16.0,74.79999999999995,74.79999999999995,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
860.17,7.978,3,50.5256516,-84.7950748,7.978,2023-05-31 13:21:08,,33.0,18.0,28.0,2.5,93.0,69.5,2.5,90.5,16.0,74.79999999999995,74.79999999999995,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
870.55,9.769,3,50.5255704,-84.795175,9.769,2023-05-31 13:21:09,,61.0,18.0,103.0,10.0,89.0,76.5,11.0,93.5,16.0,74.79999999999995,74.79999999999995,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
879.44,9.109,3,50.5255294,-84.795293,9.109,2023-05-31 13:21:10,,77.0,19.0,393.0,17.5,56.0,84.0,19.5,96.0,16.0,74.60000000000002,74.60000000000002,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
889.45,9.89,3,50.5254805,-84.7954177,9.89,2023-05-31 13:21:11,,83.0,19.0,508.0,25.0,50.0,91.5,27.5,98.5,16.0,74.39999999999998,74.39999999999998,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
900.1,10.58,3,50.5254353,-84.7955616,10.58,2023-05-31 13:21:12,,87.0,20.0,526.0,28.5,50.0,94.5,29.5,99.5,16.0,74.20000000000005,74.20000000000005,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
910.95,10.534,3,50.5253837,-84.7957032,10.534,2023-05-31 13:21:13,,90.0,20.0,457.0,28.0,51.0,92.5,26.5,98.5,16.0,74.0,74.0,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
920.6,9.955,3,50.5253434,-84.7958287,9.955,2023-05-31 13:21:14,,90.0,21.0,292.0,26.5,52.0,88.5,25.0,96.5,16.0,74.0,74.0,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
932.62,11.417,3,50.5252882,-84.7959854,11.417,2023-05-31 13:21:15,,90.0,21.0,244.0,25.0,53.0,84.0,23.5,94.0,16.0,73.79999999999995,73.79999999999995,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
942.65,10.401,3,50.5252521,-84.7961209,10.401,2023-05-31 13:21:16,,89.0,21.0,232.0,26.0,54.0,87.0,24.0,94.0,16.0,73.79999999999995,73.79999999999995,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
951.6,9.288,3,50.5252202,-84.7962482,9.288,2023-05-31 13:21:17,,89.0,21.0,245.0,26.5,53.0,90.0,25.5,94.5,16.0,73.79999999999995,73.79999999999995,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
960.65,9.09,3,50.5251833,-84.7963685,9.09,2023-05-31 13:21:18,,88.0,21.0,245.0,24.5,51.0,86.5,26.5,96.5,16.0,73.60000000000002,73.60000000000002,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
968.96,8.525,3,50.5251516,-84.7964858,8.525,2023-05-31 13:21:19,,87.0,22.0,206.0,21.0,49.0,73.0,26.0,98.0,16.0,73.39999999999998,73.39999999999998,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
976.83,8.06,3,50.5251156,-84.7965848,8.06,2023-05-31 13:21:20,,85.0,22.0,156.0,19.5,48.0,68.0,24.0,88.5,16.0,73.39999999999998,73.39999999999998,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
984.82,7.983,3,50.5250882,-84.796695,7.983,2023-05-31 13:21:21,,84.0,22.0,138.0,17.5,48.0,63.0,22.0,79.0,16.0,73.39999999999998,73.39999999999998,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
992.45,7.704,3,50.5250746,-84.7968045,7.704,2023-05-31 13:21:22,,81.0,22.0,137.0,17.0,47.0,62.0,21.0,73.5,16.0,73.39999999999998,73.39999999999998,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
1000.34,7.86,3,50.5250656,-84.7969136,7.86,2023-05-31 13:21:23,,67.0,22.0,123.0,17.0,53.0,63.5,20.0,71.0,16.0,73.39999999999998,73.39999999999998,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
1007.45,7.306,3,50.5250611,-84.7970132,7.306,2023-05-31 13:21:24,,48.0,22.0,96.0,19.0,72.0,68.5,17.0,68.5,16.0,73.39999999999998,73.39999999999998,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
1014.19,6.894,3,50.5250565,-84.797113,6.894,2023-05-31 13:21:25,,43.0,22.0,82.0,21.0,91.0,73.5,13.5,66.5,16.0,73.39999999999998,73.39999999999998,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
1020.63,6.544,3,50.5250474,-84.7972035,6.544,2023-05-31 13:21:26,,66.0,22.0,85.0,22.5,86.0,76.5,14.0,68.0,16.0,73.60000000000002,73.60000000000002,0.0,0.0,0.0,2023,5,31,13,2.82,207.0
