timestamp,altitude,battery_soc,cadence,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,year,month,day,hour,wind_speed,wind_direction
2022-05-12 13:31:00,16.399999999999977,,39.0,3383.8,16.399999999999977,7.176,2.0,0.0,7.5,79.0,88.5,50.5138288,-84.8128865,368.0,26.0,89.0,7.176,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:01,16.399999999999977,,58.0,3391.72,16.399999999999977,7.181,2.0,0.0,21.0,56.0,88.0,50.5137853,-84.812985,346.0,25.5,90.5,7.181,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:02,16.399999999999977,,66.0,3399.35,16.399999999999977,7.167,2.0,0.0,21.5,53.0,85.5,50.5137452,-84.8130813,221.0,20.5,85.5,7.167,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:03,16.399999999999977,,55.0,3407.02,16.399999999999977,6.987,2.0,0.0,16.5,36.0,77.0,50.513709,-84.813181,97.0,19.0,81.0,6.987,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:04,16.200000000000045,,53.0,3414.15,16.200000000000045,6.551,3.0,0.0,15.5,37.0,69.5,50.5136736,-84.8132726,58.0,18.5,80.0,6.551,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:05,16.200000000000045,,53.0,3420.63,16.200000000000045,5.988,3.0,0.0,15.5,43.0,62.5,50.513644,-84.8133574,38.0,18.0,80.0,5.988,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:06,16.399999999999977,,53.0,3426.77,16.399999999999977,6.125,3.0,0.0,15.5,48.0,55.0,50.5136208,-84.8134405,18.0,17.5,79.5,6.125,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:07,16.399999999999977,,0.0,3432.02,16.399999999999977,5.499,3.0,0.0,15.5,54.0,48.5,50.5136063,-84.8135139,0.0,17.0,79.0,5.499,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:08,16.399999999999977,,0.0,3436.05,16.399999999999977,4.417,3.0,0.0,15.5,59.0,48.5,50.5135975,-84.813571,0.0,17.0,79.0,4.417,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:09,16.399999999999977,,0.0,3438.9,16.399999999999977,3.233,2.0,0.0,15.5,65.0,48.5,50.513591,-84.8136113,0.0,17.0,79.0,3.233,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:10,16.399999999999977,,10.0,3441.11,16.399999999999977,2.474,2.0,0.0,15.5,59.0,51.0,50.5135821,-84.8136408,51.0,17.0,77.0,2.474,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:11,16.399999999999977,,27.0,3443.39,16.399999999999977,2.334,2.0,0.0,15.5,46.0,55.0,50.5135708,-84.81367,40.0,16.5,73.5,2.334,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:12,16.399999999999977,,44.0,3446.2,16.399999999999977,2.666,2.0,0.0,16.0,32.0,59.0,50.5135647,-84.8137093,29.0,16.5,70.0,2.666,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:13,16.399999999999977,,60.0,3449.21,16.399999999999977,2.93,2.0,0.0,16.0,18.0,63.0,50.5135637,-84.8137529,17.0,16.0,67.0,2.93,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:14,16.399999999999977,,63.0,3452.0,16.399999999999977,2.835,2.0,0.0,16.0,9.0,66.0,50.5135637,-84.8137933,47.0,16.0,64.5,2.835,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:15,16.399999999999977,,38.0,3455.08,16.399999999999977,3.017,2.0,0.0,16.0,9.0,66.0,50.5135561,-84.8138363,160.0,16.0,64.5,3.017,16.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:16,16.399999999999977,,16.0,3459.25,16.399999999999977,3.888,2.0,0.0,17.0,9.0,67.5,50.5135462,-84.8138952,273.0,17.0,66.0,3.888,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:17,16.399999999999977,,25.0,3463.86,16.399999999999977,4.442,2.0,0.0,26.0,9.0,86.5,50.5135257,-84.8139555,400.0,28.5,84.5,4.442,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:18,16.399999999999977,,33.0,3468.72,16.399999999999977,4.749,3.0,0.0,32.0,,98.5,50.5135124,-84.8140229,449.0,36.5,96.5,4.749,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:19,16.600000000000023,,39.0,3473.68,16.600000000000023,4.919,3.0,0.0,30.0,,97.5,50.5134981,-84.8140919,341.0,35.5,97.0,4.919,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:20,16.600000000000023,,44.0,3479.01,16.600000000000023,5.22,3.0,0.0,28.5,,96.5,50.5134791,-84.8141647,233.0,35.0,97.0,5.22,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:21,16.399999999999977,,49.0,3484.2,16.399999999999977,5.157,3.0,0.0,26.5,,95.5,50.5134727,-84.8142386,125.0,34.5,97.0,5.157,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:22,16.399999999999977,,54.0,3488.8,16.399999999999977,4.728,3.0,0.0,25.0,,94.0,50.5134768,-84.8143049,17.0,33.5,97.5,4.728,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:23,16.399999999999977,,0.0,3491.06,16.399999999999977,2.916,3.0,0.0,24.5,,94.0,50.5134827,-84.8143363,0.0,33.5,97.5,2.916,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:24,16.399999999999977,,0.0,3491.45,16.399999999999977,0.574,3.0,0.0,24.5,,94.0,50.5134857,-84.8143493,0.0,33.5,97.5,0.574,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:25,16.399999999999977,,0.0,3491.45,16.399999999999977,0.0,3.0,0.0,24.5,,94.0,50.5134831,-84.8143486,0.0,33.5,97.5,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:26,16.399999999999977,,0.0,3491.45,16.399999999999977,0.0,2.0,0.0,24.5,,94.0,50.5134777,-84.8143447,0.0,33.5,97.5,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:27,16.399999999999977,,0.0,3491.45,16.399999999999977,0.0,2.0,0.0,24.5,,94.0,50.5134762,-84.8143437,0.0,33.5,97.5,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:28,16.399999999999977,,0.0,3491.45,16.399999999999977,0.0,2.0,0.0,24.5,,94.0,50.5134762,-84.8143437,0.0,33.5,97.5,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:36,16.399999999999977,,0.0,3491.45,16.399999999999977,2.468,1.0,0.0,24.5,,94.0,50.5134445,-84.8143225,0.0,33.5,97.5,2.468,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:37,16.399999999999977,,0.0,3493.04,16.399999999999977,2.599,1.0,0.0,24.5,,94.0,50.513418,-84.8143099,0.0,33.5,97.5,2.599,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:38,16.600000000000023,,0.0,3495.37,16.600000000000023,2.393,2.0,0.0,24.5,9.0,94.0,50.5133933,-84.8143064,0.0,33.5,97.5,2.393,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:39,16.600000000000023,,3.0,3497.79,16.600000000000023,2.418,2.0,0.0,24.5,17.0,92.0,50.5133674,-84.814303,0.0,33.0,97.0,2.418,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:40,16.600000000000023,,11.0,3499.97,16.600000000000023,2.22,2.0,0.0,24.0,25.0,87.5,50.5133442,-84.8142989,91.0,32.0,96.5,2.22,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:41,16.600000000000023,,19.0,3501.75,16.600000000000023,1.903,2.0,0.0,23.0,34.0,82.5,50.5133255,-84.8142935,65.0,30.5,95.5,1.903,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:42,16.799999999999955,,28.0,3503.64,16.799999999999955,1.889,2.0,0.0,22.5,42.0,77.5,50.513306,-84.814286,40.0,29.5,95.0,1.889,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:43,16.799999999999955,,29.0,3505.41,16.799999999999955,1.799,2.0,0.0,23.0,46.0,78.0,50.5132876,-84.8142795,26.0,28.0,93.5,1.799,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:44,16.799999999999955,,26.0,3506.95,16.799999999999955,1.605,2.0,0.0,24.5,47.0,82.0,50.5132712,-84.8142766,20.0,26.0,92.5,1.605,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:45,16.799999999999955,,23.0,3508.56,16.799999999999955,1.624,2.0,0.0,25.5,49.0,85.5,50.513254,-84.8142746,14.0,24.0,91.0,1.624,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:46,16.799999999999955,,20.0,3508.97,16.799999999999955,0.398,2.0,0.0,26.5,50.0,89.5,50.5132405,-84.8142696,8.0,22.0,90.0,0.398,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:47,16.799999999999955,,16.0,3508.97,16.799999999999955,0.0,2.0,0.0,27.5,51.0,93.5,50.5132316,-84.8142667,2.0,20.0,88.5,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:48,16.799999999999955,,0.0,3508.97,16.799999999999955,0.0,2.0,0.0,28.0,53.0,95.0,50.5132297,-84.8142662,0.0,19.5,88.0,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:49,16.799999999999955,,0.0,3508.97,16.799999999999955,0.0,2.0,0.0,28.0,54.0,95.0,50.5132297,-84.8142662,0.0,19.5,88.0,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:50,16.600000000000023,,0.0,3508.97,16.600000000000023,0.0,2.0,0.0,28.0,55.0,95.0,50.5132297,-84.8142662,0.0,19.5,88.0,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:54,16.600000000000023,,0.0,3508.97,16.600000000000023,2.067,2.0,0.0,28.0,61.0,95.0,50.5132297,-84.8142662,0.0,19.5,88.0,2.067,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:55,16.600000000000023,,0.0,3513.32,16.600000000000023,4.051,2.0,0.0,28.0,62.0,95.0,50.5131866,-84.8142904,0.0,19.5,88.0,4.051,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:56,16.600000000000023,,0.0,3517.82,16.600000000000023,3.99,2.0,0.0,28.0,64.0,95.0,50.5131456,-84.8143239,0.0,19.5,88.0,3.99,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:57,16.799999999999955,,0.0,3521.68,16.799999999999955,3.818,2.0,0.0,28.0,65.0,95.0,50.5131168,-84.8143639,0.0,19.5,88.0,3.818,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:58,16.799999999999955,,0.0,3524.86,16.799999999999955,3.357,2.0,0.0,28.0,66.0,95.0,50.5130937,-84.8143978,0.0,19.5,88.0,3.357,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:31:59,16.799999999999955,,0.0,3527.32,16.799999999999955,2.688,2.0,0.0,28.0,68.0,95.0,50.5130735,-84.8144204,0.0,19.5,88.0,2.688,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:00,16.799999999999955,,3.0,3529.33,16.799999999999955,2.17,2.0,0.0,28.5,65.0,93.5,50.5130535,-84.8144298,0.0,19.5,85.5,2.17,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:01,16.799999999999955,,7.0,3531.58,16.799999999999955,2.233,2.0,0.0,29.5,62.0,92.0,50.5130306,-84.8144221,101.0,20.0,83.0,2.233,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:02,16.799999999999955,,11.0,3534.91,16.799999999999955,3.042,2.0,0.0,30.0,59.0,90.0,50.5130006,-84.8143965,100.0,20.0,80.5,3.042,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:03,16.799999999999955,,15.0,3539.44,16.799999999999955,4.162,2.0,0.0,31.0,56.0,88.5,50.512958,-84.814365,100.0,20.0,77.5,4.162,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:04,16.799999999999955,,19.0,3544.24,16.799999999999955,4.665,2.0,0.0,31.5,52.0,87.0,50.512913,-84.8143308,99.0,20.5,75.0,4.665,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:05,16.799999999999955,,23.0,3549.61,16.799999999999955,5.197,2.0,0.0,32.0,49.0,85.0,50.5128625,-84.8142933,98.0,20.5,72.5,5.197,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:06,16.799999999999955,,26.0,3555.38,16.799999999999955,5.628,2.0,0.0,32.5,48.0,84.5,50.5128078,-84.814254,156.0,20.5,71.5,5.628,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:07,16.799999999999955,,39.0,3561.27,16.799999999999955,5.821,2.0,0.0,30.0,48.0,87.5,50.5127503,-84.8142186,190.0,23.5,80.5,5.821,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:08,16.799999999999955,,58.0,3567.27,16.799999999999955,5.945,2.0,0.0,25.5,45.0,91.0,50.512691,-84.8141847,156.0,27.0,93.0,5.945,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:09,16.799999999999955,,61.0,3573.34,16.799999999999955,6.04,2.0,0.0,23.5,38.0,89.0,50.5126313,-84.8141494,152.0,25.5,89.0,6.04,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:10,16.799999999999955,62.0,61.0,3579.56,16.799999999999955,6.172,2.0,0.0,24.0,38.0,82.5,50.512569,-84.8141168,143.0,25.5,89.0,6.172,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:11,16.799999999999955,,63.0,3585.74,16.799999999999955,6.195,2.0,0.0,24.5,38.0,84.0,50.512507,-84.814085,118.0,21.0,74.5,6.195,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:12,16.799999999999955,,64.0,3591.81,16.799999999999955,6.066,3.0,0.0,20.5,46.0,74.5,50.5124478,-84.8140483,106.0,19.0,68.0,6.066,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:13,16.799999999999955,,68.0,3597.93,16.799999999999955,6.111,3.0,0.0,16.5,54.0,65.0,50.5123901,-84.814006,93.0,19.0,67.0,6.111,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:14,16.799999999999955,,70.0,3603.75,16.799999999999955,5.943,3.0,0.0,15.0,54.0,56.5,50.5123336,-84.8139699,99.0,19.0,67.5,5.943,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:15,16.799999999999955,,71.0,3610.08,16.799999999999955,6.23,3.0,0.0,14.5,57.0,53.5,50.5122724,-84.8139302,108.0,19.0,68.0,6.23,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:16,16.799999999999955,,71.0,3616.3,16.799999999999955,6.234,3.0,0.0,19.0,58.0,69.5,50.5122106,-84.8138961,95.0,18.5,64.0,6.234,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:17,16.799999999999955,,71.0,3622.09,16.799999999999955,5.881,3.0,0.0,20.0,58.0,74.0,50.5121532,-84.8138641,79.0,18.0,62.0,5.881,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:18,16.799999999999955,,71.0,3627.99,16.799999999999955,5.888,3.0,0.0,16.5,55.0,65.0,50.5120959,-84.8138277,50.0,17.0,59.5,5.888,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:19,16.799999999999955,,70.0,3633.83,16.799999999999955,5.855,3.0,0.0,13.5,52.0,56.5,50.5120382,-84.8137944,22.0,16.5,57.0,5.855,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:20,16.799999999999955,,36.0,3639.42,16.799999999999955,5.691,3.0,0.0,13.0,64.0,55.5,50.5119857,-84.8137555,163.0,16.5,57.0,5.691,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:21,16.799999999999955,,59.0,3645.61,16.799999999999955,6.028,3.0,0.0,13.0,65.0,55.5,50.511926,-84.8137164,289.0,16.5,57.0,6.028,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:22,16.799999999999955,,70.0,3651.93,16.799999999999955,6.235,3.0,0.0,13.0,65.0,55.5,50.5118627,-84.8136831,297.0,16.5,57.0,6.235,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:23,16.799999999999955,,72.0,3657.34,16.799999999999955,5.63,3.0,0.0,13.0,64.0,55.5,50.5118115,-84.8136469,245.0,16.5,57.0,5.63,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:24,16.799999999999955,,68.0,3661.3,16.799999999999955,4.385,3.0,0.0,13.0,64.0,55.5,50.5117713,-84.8136303,182.0,16.5,57.0,4.385,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:25,17.0,,36.0,3663.73,17.0,3.41,3.0,0.0,13.0,64.0,55.5,50.5117455,-84.8136309,68.0,16.5,57.0,3.41,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:26,17.0,,34.0,3666.5,17.0,2.97,3.0,0.0,16.0,52.0,62.0,50.5117389,-84.8136649,111.0,13.0,47.5,2.97,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:27,17.0,,33.0,3669.9,17.0,3.244,3.0,0.0,19.0,38.0,69.0,50.5117293,-84.813712,168.0,9.0,37.5,3.244,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:28,17.0,,71.0,3673.2,17.0,3.286,3.0,0.0,19.0,37.0,69.5,50.5117036,-84.8137416,176.0,8.5,36.5,3.286,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:29,17.0,,76.0,3681.85,17.0,7.302,3.0,0.0,19.0,37.0,69.5,50.5116513,-84.8138438,151.0,8.5,36.5,7.302,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:30,17.0,,76.0,3688.0,17.0,6.423,3.0,0.0,19.0,37.0,69.5,50.5116279,-84.8139259,127.0,10.5,42.5,6.423,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:31,16.799999999999955,,76.0,3694.26,16.799999999999955,6.35,3.0,0.0,18.5,38.0,69.0,50.5116059,-84.8140113,103.0,12.5,49.0,6.35,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:32,16.799999999999955,,77.0,3700.39,16.799999999999955,6.111,3.0,0.0,18.5,38.0,69.0,50.5116127,-84.8140958,79.0,14.5,55.0,6.111,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:33,16.799999999999955,,77.0,3707.75,16.799999999999955,7.059,3.0,0.0,18.5,39.0,69.0,50.5116186,-84.8142014,55.0,16.5,61.5,7.059,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:34,17.0,,77.0,3713.58,17.0,6.135,3.0,0.0,18.0,39.0,68.5,50.5116327,-84.8142828,32.0,18.5,68.0,6.135,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:35,17.0,,77.0,3719.15,17.0,5.705,3.0,0.0,18.0,40.0,68.5,50.5116521,-84.814359,8.0,20.5,74.5,5.705,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:36,17.0,,0.0,3724.79,17.0,5.663,3.0,0.0,18.0,40.0,68.5,50.511666,-84.8144384,0.0,21.0,76.5,5.663,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:37,17.200000000000045,,0.0,3730.28,17.200000000000045,5.559,3.0,0.19,18.0,41.0,68.5,50.5116793,-84.8145159,0.0,21.0,76.5,5.559,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:38,17.200000000000045,,0.0,3737.98,17.200000000000045,7.149,3.0,0.82,18.0,41.0,68.5,50.5116827,-84.8146268,0.0,21.0,76.5,7.149,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:39,17.200000000000045,,0.0,3745.71,17.200000000000045,7.566,3.0,1.04,18.0,42.0,68.5,50.5116857,-84.8147386,0.0,21.0,76.5,7.566,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:40,17.200000000000045,,0.0,3754.34,17.200000000000045,8.367,3.0,0.4,18.0,42.0,68.5,50.5117215,-84.8148515,0.0,21.0,76.5,8.367,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:41,17.200000000000045,,0.0,3760.81,17.200000000000045,6.989,3.0,0.0,18.0,43.0,68.5,50.511749,-84.8149373,0.0,21.0,76.5,6.989,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:42,17.200000000000045,,0.0,3765.78,17.200000000000045,5.443,3.0,0.0,18.0,43.0,68.5,50.5117679,-84.8150047,0.0,21.0,76.5,5.443,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:43,17.200000000000045,,0.0,3771.51,17.200000000000045,5.659,3.0,0.0,18.0,44.0,68.5,50.5117933,-84.8150801,0.0,21.0,76.5,5.659,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:44,17.200000000000045,,0.0,3775.86,17.200000000000045,4.68,3.0,0.0,18.0,44.0,68.5,50.5118135,-84.8151369,0.0,21.0,76.5,4.68,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:45,17.0,,0.0,3779.82,17.0,4.15,3.0,0.0,18.0,45.0,68.5,50.5118269,-84.8151912,0.0,21.0,76.5,4.15,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:46,17.0,,15.0,3783.71,17.0,3.947,3.0,0.0,18.0,46.0,68.5,50.5118374,-84.8152456,199.0,21.0,76.5,3.947,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:47,17.0,,44.0,3788.33,17.0,4.469,3.0,-0.18,18.5,50.0,70.5,50.5118473,-84.8153112,252.0,20.5,74.5,4.469,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:48,17.0,,49.0,3793.17,17.0,4.737,3.0,-0.8,22.5,52.0,81.0,50.5118512,-84.8153809,268.0,17.5,64.5,4.737,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:49,17.0,,52.0,3797.06,17.0,4.103,3.0,-0.98,23.0,,83.5,50.5118487,-84.815437,219.0,17.0,65.0,4.103,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:50,17.200000000000045,,54.0,3800.11,17.200000000000045,3.338,3.0,-0.37,22.0,,83.0,50.5118477,-84.8154811,141.0,18.0,69.5,3.338,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:51,17.200000000000045,,56.0,3803.32,17.200000000000045,3.235,3.0,0.0,21.0,,82.5,50.5118372,-84.8155246,63.0,19.0,74.5,3.235,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:52,17.0,,0.0,3806.98,17.0,3.546,3.0,0.0,20.0,,82.0,50.5118216,-84.8155731,0.0,20.0,78.5,3.546,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:53,17.0,,0.0,3812.38,17.0,4.94,3.0,0.0,20.0,,82.0,50.5118149,-84.8156501,0.0,20.0,78.5,4.94,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:54,17.0,,0.0,3817.65,17.0,5.209,3.0,0.0,20.0,,82.0,50.511817,-84.8157262,0.0,20.0,78.5,5.209,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:55,17.0,,0.0,3821.11,17.0,3.961,3.0,0.0,20.0,,82.0,50.5118208,-84.815776,0.0,20.0,78.5,3.961,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:56,17.0,,0.0,3824.0,17.0,3.145,3.0,0.0,20.0,,82.0,50.5118324,-84.8158144,0.0,20.0,78.5,3.145,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:57,17.0,,0.0,3824.69,17.0,0.763,3.0,0.0,20.0,,82.0,50.5118596,-84.8158424,0.0,20.0,78.5,0.763,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:58,17.0,,0.0,3824.69,17.0,0.0,3.0,0.0,20.0,,82.0,50.5118736,-84.815858,0.0,20.0,78.5,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:32:59,17.0,,0.0,3824.69,17.0,0.0,3.0,0.0,20.0,,82.0,50.5118937,-84.815873,0.0,20.0,78.5,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:33:00,17.0,,0.0,3824.69,17.0,0.0,3.0,0.0,20.0,,82.0,50.5118994,-84.8158768,0.0,20.0,78.5,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:33:01,17.0,,0.0,3824.69,17.0,0.0,3.0,0.0,20.0,,82.0,50.5118994,-84.8158768,0.0,20.0,78.5,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:33:02,16.799999999999955,,0.0,3824.69,16.799999999999955,0.0,2.0,0.0,20.0,,82.0,50.5118994,-84.8158768,0.0,20.0,78.5,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:33:03,16.799999999999955,,0.0,3824.69,16.799999999999955,0.0,1.0,0.0,20.0,,82.0,50.5118994,-84.8158768,0.0,20.0,78.5,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:33:04,16.799999999999955,,0.0,3824.69,16.799999999999955,0.0,1.0,0.0,20.0,,82.0,50.5118994,-84.8158768,0.0,20.0,78.5,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:33:05,16.799999999999955,,0.0,3824.69,16.799999999999955,0.0,1.0,0.0,20.0,,82.0,50.5118994,-84.8158768,0.0,20.0,78.5,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:33:06,16.799999999999955,,0.0,3824.69,16.799999999999955,0.0,1.0,0.0,20.0,,82.0,50.5118994,-84.8158768,0.0,20.0,78.5,0.0,17.0,2022,5,12,13,3.91,40.0
2022-05-12 13:42:23,16.799999999999955,,,3824.69,16.799999999999955,1.067,2.0,0.0,,,,50.5118869,-84.8160753,,,,1.067,19.0,2022,5,12,13,3.91,40.0
2022-05-12 13:42:24,16.799999999999955,,,3825.24,16.799999999999955,1.241,2.0,0.0,,,,50.5118834,-84.8160871,,,,1.241,19.0,2022,5,12,13,3.91,40.0
2022-05-12 13:42:25,16.799999999999955,,,3826.38,16.799999999999955,1.117,2.0,0.0,,,,50.511878,-84.8161018,,,,1.117,19.0,2022,5,12,13,3.91,40.0
2022-05-12 13:42:26,16.799999999999955,,,3827.42,16.799999999999955,0.93,2.0,0.0,,,,50.511871,-84.8161135,,,,0.93,,2022,5,12,13,3.91,40.0
