altitude,enhanced_altitude,timestamp,distance,enhanced_speed,gps_accuracy,heart_rate,position_lat,position_long,speed,ascent,battery_soc,descent,grade,temperature,cadence,calories,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,name,year,month,day,hour,wind_speed,wind_direction
5.800000000000011,5.800000000000011,2023-05-29 19:15:21,11000.82,4.513,2.0,131.0,50.4412041,-84.5486854,4.513,53.0,,84.0,0.0,21.0,37.0,233.0,12.0,24.0,62.0,107.0,18.0,72.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.0,6.0,2023-05-29 19:15:22,11004.57,3.405,2.0,131.0,50.4411631,-84.5486854,3.405,53.0,,84.0,0.0,21.0,37.0,233.0,4.0,4.0,47.0,85.0,17.5,72.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.0,6.0,2023-05-29 19:15:23,11007.41,2.328,2.0,131.0,50.4411351,-84.5486766,2.328,53.0,,84.0,0.0,21.0,43.0,233.0,3.0,26.0,31.5,25.0,21.5,76.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.0,6.0,2023-05-29 19:15:24,11009.42,1.785,2.0,130.0,50.4411129,-84.5486763,1.785,53.0,,84.0,0.0,21.0,33.0,233.0,7.5,46.0,25.5,26.0,24.0,75.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.0,6.0,2023-05-29 19:15:25,11010.99,1.243,2.0,129.0,50.4410937,-84.5486763,1.243,53.0,,84.0,0.0,21.0,24.0,233.0,10.5,52.0,41.0,26.0,16.0,52.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.0,6.0,2023-05-29 19:15:26,11011.98,0.94,2.0,129.0,50.4410843,-84.5486763,0.94,53.0,,84.0,0.0,21.0,16.0,233.0,11.5,53.0,44.0,26.0,16.0,52.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.0,6.0,2023-05-29 19:15:27,11012.72,0.906,2.0,129.0,50.4410753,-84.5486763,0.906,53.0,,84.0,0.0,21.0,8.0,233.0,12.0,54.0,46.5,26.0,16.5,53.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.0,6.0,2023-05-29 19:15:28,11013.51,1.061,2.0,129.0,50.4410705,-84.548685,1.061,53.0,,84.0,0.0,21.0,0.0,233.0,13.0,55.0,49.0,0.0,16.5,53.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.0,6.0,2023-05-29 19:15:29,11013.54,0.82,2.0,130.0,50.4410704,-84.5486854,0.82,53.0,,84.0,0.0,21.0,0.0,233.0,14.0,55.0,52.0,0.0,16.5,53.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.399999999999977,6.399999999999977,2023-05-29 19:15:40,11013.54,2.591,1.0,128.0,50.4409806,-84.5487036,2.591,53.0,,84.0,0.0,21.0,0.0,233.0,23.0,64.0,81.5,0.0,18.0,56.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.399999999999977,6.399999999999977,2023-05-29 19:15:41,11015.78,2.105,1.0,128.0,50.4409542,-84.5487119,2.105,53.0,,84.0,0.0,21.0,1.0,233.0,24.0,65.0,84.0,0.0,18.5,56.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.399999999999977,6.399999999999977,2023-05-29 19:15:42,11018.08,2.207,1.0,128.0,50.4409298,-84.5487216,2.207,53.0,,84.0,0.0,21.0,19.0,233.0,25.0,66.0,86.5,20.0,18.5,56.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.600000000000023,6.600000000000023,2023-05-29 19:15:43,11020.47,2.404,1.0,128.0,50.4409068,-84.5487308,2.404,53.0,,84.0,0.0,21.0,22.0,233.0,24.5,61.0,85.0,34.0,18.0,56.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.600000000000023,6.600000000000023,2023-05-29 19:15:44,11022.55,1.854,1.0,128.0,50.4408844,-84.5487397,1.854,53.0,,84.0,0.0,21.0,25.0,233.0,20.5,52.0,74.0,49.0,16.5,55.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.600000000000023,6.600000000000023,2023-05-29 19:15:45,11025.16,3.167,1.0,128.0,50.4408572,-84.5487488,3.167,53.0,,84.0,0.0,21.0,29.0,233.0,16.5,44.0,62.5,106.0,15.5,55.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.600000000000023,6.600000000000023,2023-05-29 19:15:46,11028.99,4.422,1.0,129.0,50.4408169,-84.5487491,4.422,53.0,,84.0,0.06,21.0,41.0,233.0,19.5,47.0,72.5,254.0,20.0,67.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.800000000000011,6.800000000000011,2023-05-29 19:15:47,11033.73,5.545,1.0,129.0,50.4407674,-84.5487316,5.545,54.0,,84.0,0.5,21.0,61.0,234.0,25.0,50.0,88.0,418.0,26.0,83.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.600000000000023,6.600000000000023,2023-05-29 19:15:48,11039.49,5.85,1.0,129.0,50.4407216,-84.5486783,5.85,54.0,,84.0,0.72,21.0,70.0,234.0,28.5,48.0,98.0,486.0,30.5,94.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.199999999999989,6.199999999999989,2023-05-29 19:15:49,11045.51,6.084,1.0,129.0,50.4406846,-84.5486056,6.084,54.0,,84.0,0.01,21.0,79.0,235.0,28.0,45.0,94.5,474.0,29.5,96.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.0,6.0,2023-05-29 19:15:50,11051.75,6.442,2.0,129.0,50.4406573,-84.5485249,6.442,54.0,,84.0,-0.07,21.0,80.0,235.0,28.0,49.0,91.0,387.0,29.0,98.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.600000000000023,5.600000000000023,2023-05-29 19:15:51,11058.42,6.493,2.0,129.0,50.4406296,-84.5484329,6.493,54.0,,84.0,-1.05,21.0,81.0,235.0,29.5,55.0,95.0,323.0,29.0,99.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.399999999999977,5.399999999999977,2023-05-29 19:15:52,11064.94,6.527,2.0,129.0,50.4406026,-84.5483516,6.527,54.0,,85.0,-2.09,21.0,84.0,236.0,24.5,55.0,84.0,288.0,28.0,96.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.199999999999989,5.199999999999989,2023-05-29 19:15:53,11071.68,6.657,2.0,129.0,50.4405708,-84.5482607,6.657,54.0,,85.0,-2.68,21.0,85.0,236.0,18.0,55.0,69.5,271.0,26.5,93.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.199999999999989,5.199999999999989,2023-05-29 19:15:54,11078.6,6.851,2.0,130.0,50.4405389,-84.5481694,6.851,54.0,,85.0,-3.06,21.0,85.0,236.0,20.5,52.0,74.0,259.0,25.5,91.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.0,5.0,2023-05-29 19:15:55,11085.39,6.704,2.0,130.0,50.4405116,-84.548079,6.704,54.0,,85.0,-3.31,21.0,85.0,236.0,23.0,48.0,78.5,256.0,24.5,90.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.800000000000011,4.800000000000011,2023-05-29 19:15:56,11092.23,6.703,2.0,131.0,50.4404838,-84.5479863,6.703,54.0,,86.0,-3.41,21.0,85.0,237.0,25.0,51.0,86.5,255.0,24.0,88.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
4.600000000000023,4.600000000000023,2023-05-29 19:15:57,11098.83,6.464,2.0,131.0,50.4404521,-84.5479043,6.464,54.0,,86.0,-3.2,21.0,85.0,237.0,26.0,55.0,91.0,250.0,23.5,89.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.0,5.0,2023-05-29 19:15:58,11105.55,6.553,2.0,131.0,50.440416,-84.5478229,6.553,54.0,,86.0,-2.7,21.0,84.0,237.0,27.0,56.0,92.5,259.0,24.5,92.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.0,5.0,2023-05-29 19:15:59,11111.9,6.467,2.0,132.0,50.4403763,-84.5477433,6.467,54.0,,86.0,-1.76,21.0,83.0,237.0,28.0,56.0,93.5,262.0,26.0,95.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.199999999999989,5.199999999999989,2023-05-29 19:16:00,11117.89,6.362,2.0,132.0,50.440342,-84.5476747,6.362,54.0,,86.0,-0.07,21.0,82.0,238.0,27.0,55.0,95.0,265.0,27.5,97.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.399999999999977,5.399999999999977,2023-05-29 19:16:01,11124.01,6.269,2.0,132.0,50.4403035,-84.5475976,6.269,54.0,,86.0,-0.41,21.0,80.0,238.0,27.0,54.0,96.0,263.0,27.5,97.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.600000000000023,5.600000000000023,2023-05-29 19:16:02,11131.21,6.365,2.0,131.0,50.4402531,-84.5475229,6.365,54.0,,86.0,0.33,21.0,80.0,238.0,27.5,52.0,95.5,255.0,26.5,97.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.600000000000023,5.600000000000023,2023-05-29 19:16:03,11137.71,6.231,2.0,130.0,50.440207,-84.5474496,6.231,54.0,,86.0,1.02,21.0,80.0,238.0,28.0,51.0,94.5,244.0,26.0,96.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
5.800000000000011,5.800000000000011,2023-05-29 19:16:04,11143.94,6.084,2.0,131.0,50.4401613,-84.5473854,6.084,54.0,,86.0,1.62,21.0,86.0,239.0,26.0,52.0,86.5,231.0,25.5,94.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.0,6.0,2023-05-29 19:16:05,11149.99,5.926,2.0,132.0,50.4401156,-84.5473214,5.926,55.0,,86.0,2.02,21.0,89.0,239.0,24.0,55.0,78.5,214.0,25.0,92.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.0,6.0,2023-05-29 19:16:06,11156.26,5.955,2.0,133.0,50.4400658,-84.5472579,5.955,55.0,,86.0,2.17,21.0,87.0,239.0,25.5,55.0,84.0,189.0,26.0,93.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.199999999999989,6.199999999999989,2023-05-29 19:16:07,11162.25,5.971,2.0,134.0,50.4400208,-84.547195,5.971,55.0,,86.0,2.23,21.0,85.0,239.0,27.5,54.0,92.5,222.0,26.5,93.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.399999999999977,6.399999999999977,2023-05-29 19:16:08,11168.2,5.859,2.0,134.0,50.4399704,-84.5471395,5.859,55.0,,86.0,2.17,21.0,85.0,240.0,26.0,54.0,90.5,243.0,25.0,91.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.600000000000023,6.600000000000023,2023-05-29 19:16:09,11174.08,5.853,2.0,133.0,50.4399247,-84.5470849,5.853,55.0,,86.0,2.24,21.0,84.0,240.0,24.5,55.0,88.5,239.0,23.5,88.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.800000000000011,6.800000000000011,2023-05-29 19:16:10,11179.96,5.84,2.0,133.0,50.4398747,-84.5470302,5.84,55.0,,86.0,2.22,21.0,84.0,240.0,24.5,51.0,85.5,220.0,21.5,80.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.199999999999989,7.199999999999989,2023-05-29 19:16:11,11185.55,5.865,2.0,133.0,50.4398283,-84.5469795,5.865,56.0,,86.0,2.32,21.0,84.0,240.0,23.0,51.0,82.0,214.0,21.5,83.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.199999999999989,7.199999999999989,2023-05-29 19:16:12,11191.86,5.874,2.0,133.0,50.439779,-84.546921,5.874,56.0,,86.0,2.53,21.0,84.0,240.0,21.0,52.0,79.0,202.0,23.0,89.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.199999999999989,7.199999999999989,2023-05-29 19:16:13,11197.83,5.998,2.0,134.0,50.4397291,-84.5468663,5.998,56.0,,86.0,2.56,21.0,85.0,241.0,21.0,53.0,77.0,189.0,22.5,88.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.399999999999977,7.399999999999977,2023-05-29 19:16:14,11203.78,6.032,2.0,134.0,50.4396846,-84.5468045,6.032,56.0,,86.0,2.52,21.0,86.0,241.0,22.5,54.0,84.0,186.0,18.0,71.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.600000000000023,7.600000000000023,2023-05-29 19:16:15,11210.06,6.053,2.0,135.0,50.4396334,-84.5467479,6.053,56.0,,86.0,2.46,21.0,87.0,241.0,22.0,58.0,80.0,184.0,21.0,78.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.600000000000023,7.600000000000023,2023-05-29 19:16:16,11216.1,6.083,2.0,136.0,50.4395839,-84.5466939,6.083,56.0,,86.0,2.37,21.0,87.0,241.0,21.0,50.0,73.0,165.0,21.5,78.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.600000000000023,7.600000000000023,2023-05-29 19:16:17,11222.42,6.217,2.0,136.0,50.4395288,-84.5466297,6.217,56.0,,86.0,2.2,21.0,89.0,241.0,20.5,52.0,70.0,162.0,20.0,73.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.600000000000023,7.600000000000023,2023-05-29 19:16:18,11228.67,6.386,2.0,136.0,50.4394793,-84.5465756,6.386,57.0,,86.0,1.9,21.0,87.0,241.0,22.0,56.0,75.0,168.0,19.5,73.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.600000000000023,7.600000000000023,2023-05-29 19:16:19,11235.19,6.546,2.0,136.0,50.4394245,-84.5465119,6.546,57.0,,86.0,1.38,21.0,83.0,242.0,23.5,51.0,80.5,185.0,19.5,72.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.399999999999977,7.399999999999977,2023-05-29 19:16:20,11241.86,6.705,2.0,136.0,50.4393702,-84.5464484,6.705,57.0,,86.0,0.0,21.0,84.0,242.0,23.0,55.0,83.5,218.0,22.5,81.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.399999999999977,7.399999999999977,2023-05-29 19:16:21,11248.63,6.744,2.0,136.0,50.4393158,-84.546385,6.744,57.0,,86.0,0.0,21.0,85.0,242.0,24.0,59.0,86.0,228.0,23.5,85.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.399999999999977,7.399999999999977,2023-05-29 19:16:22,11255.7,6.776,2.0,136.0,50.4392563,-84.5463208,6.776,57.0,,86.0,0.0,21.0,86.0,242.0,23.5,54.0,84.0,224.0,23.0,84.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.399999999999977,7.399999999999977,2023-05-29 19:16:23,11262.56,6.934,2.0,137.0,50.4392011,-84.5462566,6.934,57.0,,86.0,0.0,21.0,87.0,243.0,20.5,49.0,73.5,212.0,21.5,80.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.399999999999977,7.399999999999977,2023-05-29 19:16:24,11269.57,6.967,2.0,138.0,50.4391422,-84.5461929,6.967,57.0,,86.0,0.0,21.0,88.0,243.0,20.5,51.0,74.5,194.0,20.5,78.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.399999999999977,7.399999999999977,2023-05-29 19:16:25,11276.59,6.977,2.0,138.0,50.4390875,-84.5461293,6.977,57.0,,86.0,0.0,21.0,88.0,243.0,20.5,55.0,76.0,182.0,20.0,76.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.199999999999989,7.199999999999989,2023-05-29 19:16:26,11283.61,6.949,2.0,139.0,50.4390286,-84.5460657,6.949,57.0,,86.0,0.0,21.0,88.0,243.0,20.5,55.0,77.0,162.0,19.0,74.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.800000000000011,6.800000000000011,2023-05-29 19:16:27,11290.65,6.92,2.0,140.0,50.4389694,-84.5459931,6.92,57.0,,86.0,0.0,21.0,88.0,243.0,20.5,55.0,76.5,162.0,18.5,72.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.800000000000011,6.800000000000011,2023-05-29 19:16:28,11297.56,6.816,2.0,140.0,50.4389145,-84.5459289,6.816,57.0,,86.0,0.0,21.0,87.0,243.0,20.0,57.0,74.0,167.0,19.0,72.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.199999999999989,7.199999999999989,2023-05-29 19:16:29,11304.43,6.906,2.0,140.0,50.4388599,-84.5458653,6.906,57.0,,86.0,0.0,21.0,87.0,244.0,20.0,57.0,71.0,174.0,20.0,72.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.399999999999977,7.399999999999977,2023-05-29 19:16:30,11311.34,7.028,2.0,140.0,50.4388008,-84.5458015,7.028,57.0,,86.0,0.0,21.0,88.0,244.0,19.5,55.0,68.5,183.0,20.5,72.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.399999999999977,7.399999999999977,2023-05-29 19:16:31,11318.25,7.032,2.0,139.0,50.4387476,-84.5457309,7.032,57.0,,86.0,0.0,21.0,89.0,244.0,19.5,59.0,67.5,179.0,22.0,73.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.399999999999977,7.399999999999977,2023-05-29 19:16:32,11325.6,7.035,2.0,139.0,50.4386872,-84.5456651,7.035,57.0,,86.0,0.0,21.0,89.0,244.0,18.5,60.0,67.0,166.0,22.5,72.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.399999999999977,7.399999999999977,2023-05-29 19:16:33,11332.73,7.055,2.0,139.0,50.4386279,-84.5456013,7.055,57.0,,86.0,0.0,21.0,89.0,244.0,17.0,58.0,65.0,154.0,19.5,68.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.399999999999977,7.399999999999977,2023-05-29 19:16:34,11339.85,7.069,2.0,139.0,50.4385687,-84.5455287,7.069,57.0,,86.0,0.0,21.0,89.0,244.0,15.5,56.0,61.0,144.0,19.5,68.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.600000000000023,7.600000000000023,2023-05-29 19:16:35,11347.03,7.088,2.0,139.0,50.4385095,-84.5454647,7.088,57.0,,86.0,0.0,21.0,90.0,244.0,16.0,61.0,61.0,132.0,17.5,62.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.399999999999977,7.399999999999977,2023-05-29 19:16:36,11354.03,7.098,2.0,138.0,50.4384557,-84.5454021,7.098,57.0,,86.0,0.0,21.0,90.0,245.0,16.5,60.0,62.5,128.0,16.5,60.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.600000000000023,7.600000000000023,2023-05-29 19:16:37,11361.22,7.095,2.0,137.0,50.4383921,-84.5453294,7.095,57.0,,86.0,0.0,21.0,90.0,245.0,16.0,56.0,63.5,130.0,16.5,59.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.399999999999977,7.399999999999977,2023-05-29 19:16:38,11368.27,6.994,2.0,136.0,50.4383371,-84.5452652,6.994,57.0,,86.0,0.0,21.0,89.0,245.0,16.5,54.0,59.0,132.0,16.5,57.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
7.0,7.0,2023-05-29 19:16:39,11375.43,7.133,2.0,137.0,50.4382777,-84.5452011,7.133,57.0,,86.0,0.0,21.0,89.0,245.0,19.5,60.0,66.5,136.0,16.0,54.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.800000000000011,6.800000000000011,2023-05-29 19:16:40,11382.71,7.139,2.0,138.0,50.4382184,-84.5451283,7.139,57.0,,86.0,0.0,21.0,90.0,245.0,22.0,59.0,75.5,189.0,18.0,63.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.800000000000011,6.800000000000011,2023-05-29 19:16:41,11389.78,7.145,2.0,138.0,50.4381607,-84.545066,7.145,57.0,,86.0,0.0,21.0,91.0,245.0,23.0,57.0,82.5,206.0,20.5,76.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.800000000000011,6.800000000000011,2023-05-29 19:16:42,11396.86,7.174,2.0,138.0,50.4381023,-84.5450031,7.174,57.0,,86.0,0.0,21.0,91.0,246.0,23.5,54.0,85.5,214.0,22.0,84.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.800000000000011,6.800000000000011,2023-05-29 19:16:43,11404.23,7.187,2.0,139.0,50.4380423,-84.5449298,7.187,57.0,,86.0,0.0,21.0,91.0,246.0,23.5,53.0,89.0,207.0,24.0,93.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.800000000000011,6.800000000000011,2023-05-29 19:16:44,11411.65,7.197,2.0,141.0,50.4379817,-84.5448641,7.197,57.0,,86.0,0.0,21.0,91.0,246.0,23.0,57.0,86.5,205.0,24.5,94.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.800000000000011,6.800000000000011,2023-05-29 19:16:45,11418.91,7.203,2.0,142.0,50.4379182,-84.5447916,7.203,57.0,,86.0,0.0,21.0,91.0,246.0,22.0,54.0,83.0,230.0,25.0,93.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.600000000000023,6.600000000000023,2023-05-29 19:16:46,11425.97,7.203,2.0,143.0,50.4378638,-84.5447282,7.203,57.0,,86.0,0.0,20.0,91.0,247.0,22.5,56.0,84.0,235.0,25.5,92.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.199999999999989,6.199999999999989,2023-05-29 19:16:47,11433.3,7.113,2.0,144.0,50.4378042,-84.5446549,7.113,57.0,,86.0,0.0,20.0,91.0,247.0,25.5,57.0,90.5,239.0,26.0,89.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.199999999999989,6.199999999999989,2023-05-29 19:16:48,11440.35,7.077,2.0,144.0,50.4377456,-84.5445916,7.077,57.0,,86.0,0.0,20.0,90.0,247.0,24.5,56.0,87.0,237.0,27.0,91.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.199999999999989,6.199999999999989,2023-05-29 19:16:49,11447.41,6.934,2.0,145.0,50.4376902,-84.5445272,6.934,57.0,,86.0,0.0,20.0,89.0,247.0,24.5,55.0,85.0,235.0,25.0,92.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.399999999999977,6.399999999999977,2023-05-29 19:16:50,11454.29,6.834,2.0,145.0,50.4376357,-84.5444547,6.834,57.0,,86.0,0.0,20.0,87.0,247.0,23.5,57.0,84.0,232.0,23.0,86.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.399999999999977,6.399999999999977,2023-05-29 19:16:51,11461.11,6.795,2.0,145.0,50.4375765,-84.5443907,6.795,57.0,,86.0,0.0,20.0,86.0,248.0,23.5,59.0,87.0,221.0,22.5,82.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.600000000000023,6.600000000000023,2023-05-29 19:16:52,11467.81,6.714,2.0,145.0,50.4375219,-84.5443359,6.714,57.0,,86.0,0.0,20.0,86.0,248.0,26.0,59.0,93.0,226.0,24.0,86.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.600000000000023,6.600000000000023,2023-05-29 19:16:53,11474.64,6.613,2.0,145.0,50.437467,-84.5442721,6.613,57.0,,86.0,0.0,20.0,85.0,248.0,27.5,56.0,89.5,234.0,24.0,86.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.399999999999977,6.399999999999977,2023-05-29 19:16:54,11481.19,6.597,2.0,144.0,50.4374126,-84.5442087,6.597,57.0,,86.0,0.0,20.0,84.0,248.0,27.0,52.0,91.5,233.0,24.5,92.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.399999999999977,6.399999999999977,2023-05-29 19:16:55,11487.72,6.614,2.0,143.0,50.4373583,-84.5441453,6.614,57.0,,86.0,0.0,20.0,84.0,249.0,26.5,57.0,92.0,228.0,24.5,90.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.399999999999977,6.399999999999977,2023-05-29 19:16:56,11494.37,6.618,2.0,143.0,50.4373078,-84.5440812,6.618,57.0,,86.0,0.0,20.0,84.0,249.0,27.0,57.0,90.5,223.0,24.0,85.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.399999999999977,6.399999999999977,2023-05-29 19:16:57,11500.91,6.65,2.0,143.0,50.4372584,-84.5440183,6.65,57.0,,86.0,0.0,20.0,84.0,249.0,27.0,54.0,89.5,220.0,23.0,79.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.199999999999989,6.199999999999989,2023-05-29 19:16:58,11507.71,6.732,2.0,142.0,50.4372038,-84.5439457,6.732,57.0,,86.0,0.0,20.0,85.0,249.0,25.0,54.0,82.5,211.0,23.5,88.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.0,6.0,2023-05-29 19:16:59,11514.35,6.733,2.0,142.0,50.4371539,-84.5438733,6.733,57.0,,86.0,0.0,20.0,85.0,249.0,24.0,55.0,82.5,200.0,25.0,89.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.0,6.0,2023-05-29 19:17:00,11520.3,6.709,2.0,142.0,50.437113,-84.5438081,6.709,57.0,,86.0,0.0,20.0,85.0,250.0,22.5,55.0,82.0,189.0,25.0,87.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.199999999999989,6.199999999999989,2023-05-29 19:17:01,11527.74,6.698,2.0,142.0,50.4370669,-84.5437274,6.698,57.0,,86.0,0.0,20.0,85.0,250.0,21.5,55.0,77.5,189.0,24.0,87.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.199999999999989,6.199999999999989,2023-05-29 19:17:02,11534.43,6.718,2.0,142.0,50.4370212,-84.543654,6.718,57.0,,86.0,0.0,20.0,85.0,250.0,25.5,54.0,87.5,210.0,23.0,86.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.199999999999989,6.199999999999989,2023-05-29 19:17:03,11541.23,6.796,2.0,142.0,50.4369759,-84.5435727,6.796,57.0,,86.0,0.0,20.0,86.0,250.0,26.0,52.0,86.5,223.0,23.0,86.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.199999999999989,6.199999999999989,2023-05-29 19:17:04,11547.74,6.818,2.0,141.0,50.4369405,-84.5434938,6.818,57.0,,86.0,0.0,20.0,86.0,251.0,23.5,53.0,80.5,220.0,24.0,89.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.0,6.0,2023-05-29 19:17:05,11554.99,6.835,2.0,141.0,50.4368936,-84.5434082,6.835,57.0,,86.0,0.0,20.0,87.0,251.0,22.0,53.0,79.0,210.0,24.5,91.5,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.0,6.0,2023-05-29 19:17:06,11561.9,6.942,2.0,141.0,50.4368522,-84.5433256,6.942,57.0,,86.0,0.0,20.0,87.0,251.0,24.0,53.0,86.0,217.0,25.0,92.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
6.0,6.0,2023-05-29 19:17:07,11568.93,7.059,2.0,141.0,50.4368114,-84.543244,7.059,57.0,,86.0,0.0,20.0,89.0,251.0,26.0,53.0,93.0,245.0,25.5,93.0,Afternoon_Ride (1).fit,2023,5,29,19,3.28,211.0
